reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFwJzwEmP5waBl6WjYHepR2fklyLRbDzVUX2MdceqxQn3-dS-HWxoKahr0xhWhgChDFGpfVny1Rmk7vlR0,Rohit Priyadarshi,https://play-lh.googleusercontent.com/a/AATXAJwbfO8yt4wS208K7TSjRuf87miavhVqXh4SD7B9=mo,World best ever,5,0,0.231.0,2022-03-27 01:42:39,,
gp:AOqpTOF8nqzsyy3EanRVCrOSEk6-HKb9IXWWgfJ_6lUS6KgWE2qR1Sg_oVxjaFAAYsW1QKuuKx6-j0hUOzf1tCc,Mexy Varghese,https://play-lh.googleusercontent.com/a-/AOh14GjF1VkKhP0pCO1EqYIf358_JKrhSn9u5zX3bi9WEg,This game is the best game ever played. It would be better if we could creat a new pokestop at level 30. I am always not able to spin. Only once a week. So it will be the best if you give an access to create pokestop at tank 30. I can't play pokemon I don't know please help,5,0,0.231.0,2022-03-27 01:29:03,,
gp:AOqpTOG1AA8WiaxLdKzgyfNTLWEGpF7mecp_hYivFPMmS3tFOBAnkAQs8k0CwWLmhzXvgMyPIOpwM8Axi1X9GAY,Ayaan Leelani,https://play-lh.googleusercontent.com/a-/AOh14GguxmEzCWMukizT_iRjvVDd-CMpOtz5jDSLPF9k,This game is the best game I have ever seen but the problem is from two days in every 15 minutes an ad break is coming please solve the problem.,4,0,,2022-03-27 01:26:30,,
gp:AOqpTOERyie5kd3I_d9ljtCTE8U_FbjsiAv63_M6C1qoHsU_W5P8TT3dEsaIF53QA-z-UX0BflOZbNE5K4Cm5Oc,Tyler wood,https://play-lh.googleusercontent.com/a/AATXAJwHadMBQjoDIgS9CU_EBJAk7X2Fg9mOD0dRmuaI=mo,"If possible to review a negative number I absolutely would. Raids are too few and far between for rural players, the rewards for literally everything have been underwhelming for over a year now, and to top it all off the WORST CURRENCY SYSTEM in mobile gaming is still just as awful as it was at launch. Scratch that, it's even worse. Then you have the players, constantly knocking pokemon out of the gyms before the INSULTINGLY LOW daily coin limit is reached. ""What have you done?"" - Satoshi Tajiri",1,0,0.197.1,2022-03-27 01:16:58,,
gp:AOqpTOE7c_zNg42ZZDxFJ1LA0yX1p92vLZ50_A1empGfjC6Pf4vCZY2J-jFZ8on1t3afv8HODRTqA1gSQRNubSM,zack8921,https://play-lh.googleusercontent.com/a-/AOh14GiPqb9Bw4AT42udU0YO2cNn-uRJIURTHCGMJ8N-,I like the game and all but it over heats my phone so much and it starts lagging when im in a pokemon fight,3,0,0.231.0,2022-03-27 01:06:26,,
gp:AOqpTOG83tju7KjKF3yic8Jl8YfdcUJO-9XgzZzOaUwyEnjz8DvDIMBZfUGTnpEsU-BKcUzoG4ogoxC5lrl-TzQ,Jordan Ace,https://play-lh.googleusercontent.com/a/AATXAJwI8o_fif7FYnBIF0BulolIuwJv8t4LQHRJ6h2q=mo,My venis gets moist every time I play,5,0,0.229.1,2022-03-27 01:05:00,,
gp:AOqpTOEKiNxpzJhQFstdU6rpkRwkUhjvviuot5IOI64mPA9yUWx3fqkgScZ3R9f3R44vXjXJXkAjj2s9sgaK1XY,Vivaan Kini,https://play-lh.googleusercontent.com/a-/AOh14Gh58D18cIhIyVrDSBVVcgWrHdcsvZlR31Msy_7j,I give 3 star because game is best but there should be a joycon fo kids as they can't go alone out of house,3,0,0.231.0,2022-03-27 01:04:44,,
gp:AOqpTOFlfxoh1GGeiVFLAH8aJHOgwUPJJjZ5wNtn4AFGKBLp22scn9_UXHA98gSoLSAm_zTjhXC-DVJU99u-uC8,やなぎけふら,https://play-lh.googleusercontent.com/a/AATXAJx3OHKeiq-MhDVPnNpq9dDNs-tcVoCe5eV1XVbH=mo,"No iconic name gets even close to be this free-to-play. They make so much from just cosmetics and lazy rich players that the game doesn't need to be pay to win. Seriously, Pikachu is the people's hero, unlike our western mouse icon. XD",5,0,0.231.0,2022-03-27 00:52:22,,
gp:AOqpTOE-gtFUwYToK0mjytkulYE0wPBFLxIxDfYKWChxbpBBiiDLRFZhnQvpPaHr2NKJ6W1Smm88hAAgueA0FPU,Saroban Ghuman,https://play-lh.googleusercontent.com/a-/AOh14GjqH87ynanUyiGxT_UYu7TQ3enBYDmXvMHLzCUH,Very bad game this is only for wifi users when you go for battle it Shows weak connection and your pokemon defeated before come,1,1,0.231.0,2022-03-27 00:44:52,,
gp:AOqpTOGpynycEEqPzs9fTEJ9ERP6CPfXYJQ6NN7n4UmP6EMKicsxcFKZ8w7pyUMxTSSubuGpPP9Kf10msI471Xw,Jeffrey Walker,https://play-lh.googleusercontent.com/a-/AOh14GhmwlJ6hzVJnE89Ljh82ZlXH6IaXdzngvj33kqMMQ,It's fun I really enjoy this game,5,0,0.231.0,2022-03-27 00:38:39,,
gp:AOqpTOE0eWZJF_SIyb-nJ6zAUmWoBZ_-sCO6_8cFQ5-piLUdZxnWMHa4aZo2W9XjXKlfKPyFrUQ2OSOWXBQi4Gc,Joyce Chan,https://play-lh.googleusercontent.com/a/AATXAJygX7i73BlEBPfrPCI_d-2iyP5EHkQw9sPlRop1=mo,the game getting less fun now and even become disgusting as people keeps using fake apps and GPS,2,0,,2022-03-27 00:34:24,,
gp:AOqpTOEPLXOFeAqTL-d6U6JH7Xp5bdE0btXVtbMQl0Ht2cDWy00qr7D9MYnf4RZI4CI17FBkFZ7g6sOXTtMdHT0,Bentley Glenz,https://play-lh.googleusercontent.com/a/AATXAJwjD_CB7sqNbd6wARvSctKkOR6FyOIHc90qB92-=mo,Your mom,1,0,,2022-03-27 00:30:22,,
gp:AOqpTOG8N5bHo--ccW2qwH7W7-YwKFb_iXTGg9xiI2lO94DJx38QNpgGOMDyDgkfb-7Xt6V1uzRfmTFu8AXrWcU,NOBITA GAMER,https://play-lh.googleusercontent.com/a/AATXAJyFgkKoE4wPhGeHNSLJMuz_W9pAil96ajb0UrAb=mo,Nice,5,0,0.219.1,2022-03-27 00:30:13,,
gp:AOqpTOFiHSh6uLuAW-zWUPTS6rOuI9gOw9RjN9NR-wR0A_Dat97kQL8UN6Mw8fr-T93NsXaCBSa7K1Bf3vZ3Q_4,Solo Gamer,https://play-lh.googleusercontent.com/a-/AOh14Gji8KWPaBE87T6Kr1cWfstqJm_Ez-RxNRn0Gc5R,I love this game very much but i logined my account facebook. I not get my id back . So please include facebook login,5,0,,2022-03-27 00:26:57,,
gp:AOqpTOFuX6jY80L6vNH7z7613aVsCHjab8DsLSFzwZdLmgtviS9av0OBLxrJ7mxjXKQfMQWusX8aKf7bCh1H21Q,Antonio Landavrde,https://play-lh.googleusercontent.com/a/AATXAJxVJ2e58rXuIH7lar_B7eK0lSu7bOEO33Ou-4nW=mo,Y is there not a flash pass or sumthin to get the tokens (pokestops) sumthin to scan them when on the go in passenger mode,4,0,0.231.0,2022-03-27 00:25:04,,
gp:AOqpTOFhfhGdn-j-kc3tr7nkHtwHJvmLQyx5WHky_UAiHAqMoqR9q6aK3IFCFeG8NlT5BZwy7tHZPwSkiWq4--o,michael morfin,https://play-lh.googleusercontent.com/a-/AOh14GhsXorufeRV_2NMixSecRPCZDBYwmFQEYKcILpDYA,Very good game,5,0,0.231.0,2022-03-27 00:08:51,,
gp:AOqpTOHqUsHzKZZbakSVSkqwDXMfpEeg8PoUupWK296YX40Ws9AmVgdlTMbehhbWfm_yLer9P9mcZzdnjKFr-W4,Steve Wolfe,https://play-lh.googleusercontent.com/a/AATXAJxAU1vwSSNtPE2UIKSb3w4T2lSIHG2Qdo0WmPSA=mo,Great,5,0,0.227.0,2022-03-26 23:58:23,,
gp:AOqpTOEJOfWwc2FxtVxgxe7TLXebxUVZVJeDqfy68L-B1M1UWG7pq9DC4kx8bozUj4437eD8QB7kutLHSXhtD6E,Dn gamer,https://play-lh.googleusercontent.com/a-/AOh14GinWm0GZxKJmOzuNaY0UvgbxBivGVqGUcYwRGxQLA,Better game in India 😍😍,5,0,0.231.0,2022-03-26 23:55:42,,
gp:AOqpTOH6-S-tmp-2-HbeuvNJpzE68sxJ1VzEUF-lJ9vOl2uwZXzPyO7vhsMetJtCUZd0DQbnlTTlC-213FpjZHo,Asprilla Ramirez,https://play-lh.googleusercontent.com/a/AATXAJwl-4ht3cuoUfCSbvQJP8ZIObLtuLnUWeuGqfFp=mo,Goodbye 👋,4,0,0.231.0,2022-03-26 23:53:11,,
gp:AOqpTOH5QVWoEKEEz3L3vVawpWV4mq_b5gw78I-RQLFPl7emhMY7VSISPAmxzpdlp9gAShC38wLAC_3Hw7ScYko,Cassandra Adair,https://play-lh.googleusercontent.com/a/AATXAJxnI8d1Y0BF43xhwfSk2cNetwLR13k8DnyiX95Z=mo,"Love this game, BUT, got the new s2w Ultra and my autocatcher won't connect. Have heard of others with the same issue. Went through all the steps, checked all the settings, uninstalled, reinstalled, checked for updates, even check the battery level on the autocatcher, nothing. Never had this issue before, and there's seemingly no way to fix it. Went through the FAQs and Help steps and they're useless.",2,0,0.231.0,2022-03-26 23:46:46,,
gp:AOqpTOHqCsAF0NdyyEKrG62IA2_GgsA53_zzGStBpowfgBTuipWGsJEYn9jJRmbtxWWAOKpPbqee4rJfQiIky8Q,Sumith Yadav,https://play-lh.googleusercontent.com/a/AATXAJyw9Wc3irz15h8lBHD5zq1ly8XOKY2v1-p5K1VF=mo,Please download it fast,5,0,0.191.2,2022-03-26 23:38:01,,
gp:AOqpTOFa6KcJDJUPvaw191SqH3CuLRC_Uls7fHMIV6kdrz_GEVALVtG0ovUhwg5sBITgJqn2GqRosRwvh70ndoU,Rima Bibi,https://play-lh.googleusercontent.com/a/AATXAJyLue-w-spv4JB-upTZXeXdgnjjZfsvcC1om5l0=mo,CT Essa CNNjsCNNiex木？竹木木木木木木火火火 䉪顄禾槁丿丿丿禾禾竹禾禾丟用丟肺用丟人類史學好多乖,5,0,,2022-03-26 23:34:55,,
gp:AOqpTOFXsJ40umA6NbyHMGD_OO_0pnMeLh-7lY_arPjANEDXQzYYsV0yCD_ssoDL5Oe-_niv5pt8J3MFD3jzyCQ,7A 19 Unmesh Karande,https://play-lh.googleusercontent.com/a-/AOh14GjPBEBkQuNdo0EfOHhjIJiOlJHZvIbgU3rk5AtdGa8,Not giving 10 km eggs,2,0,,2022-03-26 23:33:49,,
gp:AOqpTOHp6lHhEItFYD6ByG2bZ8bM9asXIKA4pjptOIIorP3SslGB2F2fksZ9pKe6V-ax_-x5Z3dtE4lMgRrnDf0,Mehtab Shergill,https://play-lh.googleusercontent.com/a/AATXAJz1adjfF2hYdmjh_zmAjWJ25gxe6cxAjMlFwjil=mo,So good I got a raqause,5,0,0.231.0,2022-03-26 23:33:29,,
gp:AOqpTOHAu_JWCbDOvqj9MIcPawIV0Nhcce32QV82iRvX3uleifqziHmvyjaZGn-7n_b5G_wGzGip1tn1lDZMiXo,Kierra van Huyssteen,https://play-lh.googleusercontent.com/a-/AOh14Gg3nzUsMw85-aX2fHOZfpSDOBWdSsvnHP3tO6WpWw,"BEST GAME EVER it does take awhile to start to start the app up i suggest having more pokemon in urban areas, it would be cool if their where more eevee evolutions a flying type and had angel wings and just all the types It also very annoying when I need my buddy to pop up on ar so I can play with it usually id have to wait 3 minutes just for it to pop up. Just some suggestions otherwise the apps great 👍 😀",5,4,0.231.0,2022-03-26 23:32:51,,
gp:AOqpTOHmtmMAy5cUWCL7v84jVB4TCJBCNlLbZXaQp9Re-xB3dLydzD66AvUAusZujKqHNCws89Yv_JKeGPeWIv8,Shruti Yeram,https://play-lh.googleusercontent.com/a-/AOh14GgPbUnp5fkcJd8UvYzvwvpOT5x-doB-YcxyXSKJWg,Nice game,5,0,,2022-03-26 23:24:44,,
gp:AOqpTOFEixQPyF0LlPnr4HEDEPGr_qdj1ZyDgfcBsV2YzQTBeDUJ7NwcKE14cNwKYZfc6jLbr6iQfgvkRTPupaQ,Zac Grenig,https://play-lh.googleusercontent.com/a/AATXAJyVJ01bV2ut3Za0SvFA9uL3FTrGpAkUCzK1TH3wFg=mo,if you guys could allow to me do a raid without crashing that'd help,1,4,0.231.0,2022-03-26 23:13:08,,
gp:AOqpTOED76gNGDZ4yq5PpRKPSe86IhtNxeGKYwAznS9OPEpNvV8j2Qq6W49Ranl6puzEB4nMwDwct--MtbTF4IY,Meghan kumar HS,https://play-lh.googleusercontent.com/a/AATXAJzZx2zfq1f7c1j3lcjvNriGCujAwt6VNvbUPPHb=mo,😡😡🤬🤬🤬🤬🤬🤬🤬😡💩,1,0,,2022-03-26 22:56:24,,
gp:AOqpTOGSsiaqIiQKPUzOtlnm9QBMbZe91PzCeTcnRbgO5neVUIWy0bymvRPAZah8gFGxp0wBXMQ2swk-kZQY3vM,Andy Lewis,https://play-lh.googleusercontent.com/a/AATXAJww_dmNqZUzLZDucLhgt-x1lzr9KxIV7N0FURM8=mo,Why is 100 coins 79p and 550 £4.99. Someone needs to get sacked for not knowing math,3,0,0.231.0,2022-03-26 22:54:19,,
gp:AOqpTOEHeqDbX_dAeX-6zrXLlCVVKS4Emci3jCZX8cz0mxh3H4K06721yX3V8nwerUvXcc7zAMox2Ro0dZlZsxI,Jatin,https://play-lh.googleusercontent.com/a/AATXAJz7VSVJAuhMoO_jBviiqDkr9fvaw4FZhpdoWpwPiA=mo,In my phone locatian is not working pls Pokemon go not locatian so pls developers do 5hese problem so I gave 2 Star,2,0,,2022-03-26 22:53:32,,
gp:AOqpTOEfIb0VJMr3ys_wnfTuj_y34vCih-vTHOsLj2jzri48MBBJJoxolMqE8yXO5krsHOpYDqDuhEIj1EyovNY,Storm Piland,https://play-lh.googleusercontent.com/a/AATXAJykFVng0qhnGwDq4jShJazjf2b9L5QPBOe4eABq=mo,games good,5,0,,2022-03-26 22:42:24,,
gp:AOqpTOEzS9nPk8cxJehL-OZg20VCmzgw_4NYPt5oxbQghu5PwtaTMXL25zyHzjFmqUSaq6SpQEdg0LiFHy_5w3s,NASIR Nihan,https://play-lh.googleusercontent.com/a/AATXAJwymusrpmldxc_O8OUCfM5g3I9E-An1_SUDcfgL=mo,Nice game,5,0,,2022-03-26 22:28:26,,
gp:AOqpTOEmtkpDhq-GtYx0cWlDMciSjXyI_cLaHarg7qhlTB-dw4tjgIhwWMZGZN_oEiyerCxwR9eGqhL43fSAP0Q,mani devi,https://play-lh.googleusercontent.com/a-/AOh14GhWPSRjNfdjxlkrWBHnJAM9JW3RQ7iOROc-VYl6OA,Super,5,0,0.231.0,2022-03-26 22:26:14,,
gp:AOqpTOFfqYOUfA8Hv6Vtnz_KCBUDMJjo49IWsVNmPx7Nj9y6-LONisuIUd5Ed8O7ZxpNRblS8ie75RIwVm04J4c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"When I'm battling the gym, the defending pokemon trainer might feed the pokemon berries and it will be a never ending battle, so pls change so that the defending pokemon trainer cannot feed their pokemon berries as this has happened a lot of times",5,0,0.217.1,2022-03-26 22:09:52,,
gp:AOqpTOEcpO1c4O84sbBL9n0JCjGlppruhK9k6KkAR8AdDc2D4Jds6hM_0OHOslXsTNJfYNPKjL8ac9m0OwdGpLQ,Aja S.,https://play-lh.googleusercontent.com/a/AATXAJyQuLx2X99JuJi46ZzmzSn1jLCJFx0ek0QXEpaj=mo,It's really fun. Wish there were options to play from home WITHOUT paying for it. Also doesn't work on some wifis,3,0,0.231.0,2022-03-26 22:06:55,,
gp:AOqpTOEO5PwH9IdjwjS2uufoOCwCLnpWkFrla5kmsw_ND7Gia_oXpLbdaqAJZxLwyjJ3zSnoGgwHbQDd8m0P15w,Evan Cramer,https://play-lh.googleusercontent.com/a-/AOh14Gi-OJqKl8rv-Kl741R2c4b3_bq_W1PmDkIKaUr5,WHAT ARE THISE QUESTIONS?????,5,0,0.231.0,2022-03-26 22:05:12,,
gp:AOqpTOGAG51Se8Pz6hq3Bn9feR8q3zMUaeosXLtBpt8SJIhdh9cxfOY5tgfKEJL1BkQOKJAPgx-LE9x6fRq25q8,Angel Herrera,https://play-lh.googleusercontent.com/a-/AOh14GgF52Pi8erhnM4YJLU--XX0X2RLCCNun2pNzP7nmQ,"If you fix the lag,that'll be great.",2,0,0.231.0,2022-03-26 21:28:39,,
gp:AOqpTOE15YOYFiydleVH334ivF4uHwiLnzT_ynv2L1EAteufuu4za_Z0LntRDgU3WSHqgxrnPPRnKER9q8jgDV8,Conner Berry,https://play-lh.googleusercontent.com/a/AATXAJxK-YPAV6qYZMmoVBS0tpfF4attOcnDMnnqVM7w=mo,So fun and asawm,5,0,0.231.0,2022-03-26 21:28:33,,
gp:AOqpTOEoM6Jy4m9pyuQq5zi-E4xo165YuXDWdIq75sLyHgEdhrZ6Hs-waw3__EzUVSBgpsHcrdaL36RUh8xl9qw,uncle bigt L,https://play-lh.googleusercontent.com/a/AATXAJz5kIH9jr1sLvMEJuXH2aHl16IqdjNPmCZAve-q=mo,Upgrade pokeshop . Questions why u can not trade from nintendo switch to pokemon go,5,0,0.231.0,2022-03-26 21:21:41,,
gp:AOqpTOEgcDCwxYnJvDcldfh3wVbLJWag32-N_iyZMthow2b8t646wLjfkUEo1V1gc_LBvmzERd0gIHtifCSWv4c,Jarin E,https://play-lh.googleusercontent.com/a-/AOh14GjHQUlhV51LpZxbklXLASBYZnyq5DOncxmk80F6eg,Good to get outside and get some walking in great game especially now that pvp was finally added ! Update 4 weeks later: change to pure 5 star. Would like to rate 10 star. AMAZING GAME !!,5,0,0.231.0,2022-03-26 21:15:48,,
gp:AOqpTOHGbxrpyrhdzlU55GgTjsicq-_FE3N2M3rh1fA29MqriTU10kRH5CU_pfKX_Ts7DjIyVzi7tp6xtbG74LI,W Par,https://play-lh.googleusercontent.com/a-/AOh14GhTROBldjkVkjuoKoAFNTM-rVAzxDZF0M_7--kjfw,I really enjoy this game because I like Pokemon and I like the design and idea of the game,5,0,0.231.0,2022-03-26 21:08:16,,
gp:AOqpTOG9nHDKAoeCJdiXu08O3bofVpsZG4EyidcWaPwyKJgP9lBG26Hu22tgsM79Ua_GtfuXhZCbX0N6thIF6GA,SnxggyGrinds,https://play-lh.googleusercontent.com/a-/AOh14Giryqpyc8BY1RqU4gf5w9Y3GY2m7SXXIZ6AqlAkCg,Such a fun gameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,5,0,0.231.0,2022-03-26 21:07:24,,
gp:AOqpTOHA4_aAboXUVwxWGKgEsIIAyLoc-TMxQOrDSkLKXrwh0cnY89KAM0gilYbPsyvq25UUas85QuWHYsqaw7g,Clay Proffitt,https://play-lh.googleusercontent.com/a/AATXAJzuEIrxTesG4pJWdyJZ6L5P73X-28J4IA75Uu_j=mo,Great game run out of PokeBall fast,5,0,0.229.1,2022-03-26 21:01:34,,
gp:AOqpTOGW5kCoqUju4iErFbXxIlcfGYk4eASFmsfL1elpE3joDqX9Sq12S65PebLapR596hrgz6GYu8sKN89Nc80,Rizalina Sinculan,https://play-lh.googleusercontent.com/a/AATXAJxa6EKrnXI4vPAtVO4DKef-wC1_avye939K0Dhd=mo,Chill lang,4,0,0.231.0,2022-03-26 20:52:28,,
gp:AOqpTOGgpbDsgI6SguX-GJgyi_hSUndd73i6hZDpsb25f_iTfBc2mZcQPQbChVm7G_wbaIcgvqlEkcqq-eZV6XM,Melanie Jones,https://play-lh.googleusercontent.com/a/AATXAJwLE_2sbfuYcl6zARWI6Z3a-0Ivio2rzjY9YnmNCQ=mo,Good,5,0,,2022-03-26 20:47:08,,
gp:AOqpTOF7zNmQX5AuKhXzC78Ch00OTgS9QS7KqrtMuq3aPXjNViIBS8FjO3zuYY2YQXfd4GhzMqFKKCEe2iLwXHA,The Clone who punched the droid in the face,https://play-lh.googleusercontent.com/a-/AOh14GgYVvrGAwxZ2whm14VJHl-J1mPGS3OgibmFIuSflQ,Fun,5,0,0.213.0,2022-03-26 20:36:37,,
gp:AOqpTOE7PHFkVeW0qlZIyNbb3Y5OKSBaWVMKOQ_Zmxl4sk1lOqNhEP40B6HcTmgXe4lpYIgkL9Zts-LjtDON6Ao,Suseela Deva,https://play-lh.googleusercontent.com/a/AATXAJwTBObmpROD9QnrfA-RegMVC2vCF4cqmR7zMWJB=mo,This game is awesome but this game lagging and no raids near by me,4,0,0.231.0,2022-03-26 20:22:30,,
gp:AOqpTOFRuCuC47abqv-xHsDq6wZS6MoFl3FYHb3lCPuPAO589SG2_RGEZplM1ogF98BG7-Ov-wYS4oxiVlHEmC0,Jesse Gardner,https://play-lh.googleusercontent.com/a/AATXAJxh3cfgfYv7hODFAgjTCoPc7ki1QUX6-r7RVoXJ=mo,Great Game,5,0,0.231.0,2022-03-26 20:19:10,,
gp:AOqpTOGxIRePX15dGo88kpf1rIcBJYDGs5IWSuPTwCzjRhJ1aoypY_r0CXqDH3n0b03qvP7CtsnFGICy35vmkDc,Gauri Chhatwal,https://play-lh.googleusercontent.com/a/AATXAJxK0KM5MeiTk5KcZCQhjYpoXciOnI3RvFWWKYrB=mo,Cool,5,0,0.229.0,2022-03-26 20:14:15,,
gp:AOqpTOFC2yevO0CnbOSz7WTdCQNtBXHSwrSOzwRwyNVDInNRGXYjNKwNt8jGBpwKUZr_YvOD1z-0hq0Fb8jJFjU,Elias Stenbak,https://play-lh.googleusercontent.com/a/AATXAJwvOKcaqzuxF3luxO6DSVIJSXhS8uSyc3kqZGQP=mo,Needs more cheese,5,0,0.223.0,2022-03-26 20:12:08,,
gp:AOqpTOFC8buixFLA7aFuM6ilO-tkbD58Iknff1BDbWF-voZiWg2z3YrXwnBpZiwkdBPMnhtcOlnRM3sn7tv4I-Q,Skyler Scheer,https://play-lh.googleusercontent.com/a-/AOh14GjnvGEns54TEOIx6G06ZoaL0uvvkho1XI2-GlLwaQ,A garshingly good time.,4,0,0.229.0,2022-03-26 19:46:10,,
gp:AOqpTOGvWCyENrc6TTagbIZEJdqrqM05ov25dxXZBCnclGERp3qu7EDgnRZJeUfJE8kIWxOWU5mzANXdgW3uZmU,Faycoe,https://play-lh.googleusercontent.com/a-/AOh14GjgHRH_2INaXPRK0aAdt98Fo-r7NItvWs04Tjqz,Well i downloaded it on a previous phone and it worked just fine loved it. But ever since I got a new phone it does this thing where it'll log me in and I can play it ounce but when I re-open the game It won't let me log in then I have to re-download it and repeat the process over and over if I wanna play,2,0,0.231.0,2022-03-26 19:45:40,,
gp:AOqpTOE5rgK-JAZjQ2mWvMqmVsSrv0ctm4Cd0MoAbjyXDWZkQ9A9YvFAxmcbW0dhPMw9hjYjzAsboKUDKYo5ihw,Luis Banuelos,https://play-lh.googleusercontent.com/a/AATXAJxqlqCPu0xNcpK2EKhXJtLFo9N2hkv-rSVNW6gh=mo,I like poppo,5,0,0.231.0,2022-03-26 19:36:29,,
gp:AOqpTOFyL1lBthtzH7l1pdCrS5L0FzNJ1vME6alZXwdbEtSMoXY4KpKWASNW4vEj7IyIuM5OVa__W4wLu_5bUfk,Chad Sterling,https://play-lh.googleusercontent.com/a/AATXAJxzoW_HX0rPaIIVYp61tYNaAUd7YMv25cKJg8rq=mo,Pokeman kool Ratatata Kool two,5,0,0.221.1,2022-03-26 19:34:31,,
gp:AOqpTOG_2Zgj829TylDkdNDSWzaLfwtqfYcXsRDZwDSWAQ_cF7GydEw0kv3p0r2Zu-Aq37Rnlbym5uIP3MxvJh0,Trudell Edwards,https://play-lh.googleusercontent.com/a-/AOh14GiGe2C3KA-4VEiD19v1KHDeLD3CGU-pi3Q0b3jz,TRUDELL EDWARDS POKEMON,5,0,,2022-03-26 19:16:32,,
gp:AOqpTOEaGXeqzZJZ3l8HSF5T6x4RZlGjcXaKd1U-JOH88Wy9tiGw-T_kHiECenWRyb1qGMez0HDh2ZZLrof0b6E,d1amond12,https://play-lh.googleusercontent.com/a/AATXAJxh53qhNpbA59ShmLE1_kRHmSjHsURHHx4eBV9K=mo,"This game is great and ive had a lot of fun with it, I just dont like how there are ""regions"" in sertant places I cant go to. But over all, its a great pokémon game!",5,0,0.231.0,2022-03-26 19:12:17,,
gp:AOqpTOEjSlAliPZrS2yLEHmMEi9t-2G2VuxGUkeT0uF5LbH8hWgXjzCPF02xbrawz1qQhbw2JOoR9EtibpMCtwE,mario gamez,https://play-lh.googleusercontent.com/a-/AOh14Gj1auS5w-JPb6314oWehs632haK5Pa15XFrDYkS1Q,The game is good but I have a question why do pokemon don't battle against a wild and is there a ditto?,3,0,0.231.0,2022-03-26 19:09:17,,
gp:AOqpTOEopA-RbcfelRsWI6jtyuv5keI7t9Gf7wbgUNQkR3iMulVvZ3XoK0htFgHw73ho3birMsPTKVnsHqXCf1M,Arianna Renee,https://play-lh.googleusercontent.com/a-/AOh14GhGki6_TtF2cYvRgkG6DQ0QHFvr6KpWBay_VewjPA,I could not set up an account for myself so I could play the game with my mom it would always say that my password was wrong when I had to collect a new account,1,0,,2022-03-26 19:02:28,,
gp:AOqpTOHMrbxFNGlJXmPpqGcGF-Hz5Kn-Y6jA3dzTQYQDa5rMaLlp5iT8LWVRNKuWVdcRT15y6WYvQEuISaGX0Wo,Trevor Faile,https://play-lh.googleusercontent.com/a-/AOh14GiWVZngca6O7VNEBsbdYylxBqYFfng0O7ukXA2AYg,I enjoyed the game during lockdown with all the changes that made the game truly casual but now that it's all back to forcing you to move around just to play it's made my experience lack luster and un enjoyable. Would love to go back to covid play. It was actually more fun.,3,0,0.231.0,2022-03-26 18:59:00,,
gp:AOqpTOE-5mpQ0LG1scWkm778L4unn1wmFdthj6ONqiOhAKPsrx9rPSUY78GLEXgsr0Hg6x57MTFCQETdS00UFkY,Sarahi Benitez,https://play-lh.googleusercontent.com/a/AATXAJzS037rcyWNCBX59BfMnwmIDjucoS7TAIU9KqA7=mo,Fun to play w friends,5,0,0.225.3,2022-03-26 18:56:30,,
gp:AOqpTOFw8-Qpb_eC9l9f1k6N5KHcohZAj47_ULQ1k6DcEjRqzDhnOJjafo7ugeC_rX5sKXipQNZ90DLSrkIXkW8,Linda Mata,https://play-lh.googleusercontent.com/a/AATXAJzpOiV4xVtT6xiUZcuDEfs59Irnw1uXEezrFNBX=mo,I can't even open it up on my tablet why?,1,1,0.231.0,2022-03-26 18:50:43,,
gp:AOqpTOExkfiEKHJkRHhyNo1Mj1z0of2cRo9ZRDB9f2-SfQyE-x9Hd-9alLeAYPkiumdcCp8zfd6yM7CAnnCnEeQ,fernando nieto,https://play-lh.googleusercontent.com/a/AATXAJyL-R0DFLm3AjxsW8SMO9325VGoq-KRY3T3viiwGg=mo,This Game Is the Best Game used,5,0,0.231.0,2022-03-26 18:48:40,,
gp:AOqpTOEiulPOq8pBc5LasJ_qqCW5N1JbUSvFSsH54oZL2zVZdqnPgEcu1gX4BVhUrHZHpvk5p2_O8LD20-3t2Tw,Ajay TY,https://play-lh.googleusercontent.com/a/AATXAJwh7srCFY5djBzhOkHcnnTmClBhX2HVw2WiFq8=mo,If u are out of Pokémon balls you have to buy more and I don't like that but other than that I like it but is not my favorite so think about it before you get it cus ...,3,0,0.231.0,2022-03-26 18:46:03,,
gp:AOqpTOEwS2Lg1nuIZN3cZSFuOoThQhAcWA9kP-EGVk4_spsCuwU3TMLlMmuvMIn6_y6aR2-exldf1fm_tSARaoI,Lana Ferrigno,https://play-lh.googleusercontent.com/a/AATXAJy98L3sLxvS9uAm71aKZzdNqCR_YlE4Cb0QMCY-=mo,Not fun at all wouldn't let me uninstall it,1,0,,2022-03-26 18:30:35,,
