reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOF3iHv44IgUk7RuHPTOSLkqceR4ACMMUFcLULuaWWl6jCq4s_4ef_qTIcHgDFJfhCp88zkrhtZMBZ2fWh8,Marzavion Glaze,https://play-lh.googleusercontent.com/a-/AOh14GgGWBk67FJXVWyPvofOUvFC2uEtKnz9g9V4Cm3l,Gg,4,0,0.229.2,2022-02-26 14:37:53,,
gp:AOqpTOFe6royHczd4PHzs5ewhZRZGpfockpEkBybMLcg_-ZbP2dS81sXO0kuRFslPhYlsb38viA4lmb6la9ME20,Delia Garretson,https://play-lh.googleusercontent.com/a/AATXAJzhYJyrpPuWbMNDMPdt1cohMhFEvtLrDnt_ZI-YGg=mo,If you pay for the game the goals shouldn't be as hard to complete. The events that take all day im still unable to complete and ill do it for the full time also. Along with 5 star/ legendary raids are impossible to do if you dont have over 5 people and I can never get a party that big even with randoms,3,0,0.229.2,2022-02-26 14:37:52,,
gp:AOqpTOE442XroUVaR-Ei4jYetUErjiSEhqwWCktYVIxjmB1fHSEzVOM7bZxu-zKAScWLKnfvK3dl441HHIBOiMM,Christopher Thompson,https://play-lh.googleusercontent.com/a-/AOh14GgkpqMQ88KuctZPbWUJVHtIXfOkawhgpvUC3zKgPA,I like it because I get to go outside my house and exercise myself 😌,5,0,0.229.0,2022-02-26 14:37:20,,
gp:AOqpTOF4docrRcFUDIIBCrbcAUM5d5M_x4SKp_kFnAuw6bOgDxFxElCFe0rsUpcyqkb0boU_bZxYPjEJ3fobzx8,Fernando Miranda,https://play-lh.googleusercontent.com/a-/AOh14GhsqPgvU8Ix2K-EnqIyiDA0vZpOvYBHGXhLzSoV,This is an Amazing Game I have been playing for over 1 year now I definitely recommend it,5,0,,2022-02-26 14:36:33,,
gp:AOqpTOHWz0wiT9IvdcONdMGe58YxMC-nwuh9u1ZfN9Hqc8pqjpl2_4YNP1qtlCvkVqFHcSgDtc3dXzFiQ_OSgso,Jess :-],https://play-lh.googleusercontent.com/a-/AOh14Gh0hI8NpNxpZWsB5XSbc6p-HO9ET4ExKsRZ-nyeMQ,"Been playing Pokémon for years on my Nintendo DS, great to catch Pokémons in my house! Love gifting my friends and battling them!",5,0,0.229.2,2022-02-26 14:33:54,,
gp:AOqpTOESB2q0wbIt1LOAYwk38pwKohyQIjElPstzVe_bnAvPGnY7Z76XHhiSVqp-rP0AQu_eTaJuVdgqvr-ALjo,aevrey combs,https://play-lh.googleusercontent.com/a-/AOh14GjHT0ulTOyRbmnhzY6dQOJTXru-JxeofKkxR__QRg,It's good,4,0,,2022-02-26 14:28:23,,
gp:AOqpTOHRHhMxWG63AV-836_9raNua78zVszNOXh5eTQr4s7Crb1BviTlzFqVlkY-iLcq-27-MLjVidV05KBaRCQ,barbaro barbaro,https://play-lh.googleusercontent.com/a/AATXAJxNH-3nA6sfTSvV5xA8BeS1kQMUgKblMCr_Y98=mo,best game i have ever played love it i hope the ppl who also danlowd it like it 😁,5,0,,2022-02-26 14:18:50,,
gp:AOqpTOGC4-qdNRVHQqzdFcauEcG92CAhoh4_SX-3TCJyvuyqy4XnDNbr4Sn0a6lm4TRiy3qtieWJZMWM6Q_Iyks,Perla Carreno,https://play-lh.googleusercontent.com/a/AATXAJw7M7_JN03hm_SLNg8_4O4EZb_heCpEcsEPHlVd=mo,It is really fun and have awsome adventures,4,0,0.229.0,2022-02-26 14:14:50,,
gp:AOqpTOGBT_tPzI7qun73hiIOIDQutTr4do0FEMRaRYpzlJ6fOkAu1ou-khgpeRU89EXcDzX007UsGOhhFzJ2_0Q,Skylar Alvey,https://play-lh.googleusercontent.com/a/AATXAJwSgnBLLIRlLvCnMwEPVcgbHiLgNaGcCcU_g29u=mo,Took event pass and won't return messages. Will not recommend to anyone.,1,0,0.229.2,2022-02-26 14:13:16,,
gp:AOqpTOF0tAjtXoYefl3ort0pH9-SKBbgCxfDoZVHhitAWGqkCwmRY9Mf10REHdGOCjbNeLpzBWrgibNtZ9uBfa0,Connie Chandler,https://play-lh.googleusercontent.com/a-/AOh14Gi_gpwxmTUcVHxdQMm6fxCNeZlmxn7ar0iWa0erQW0,It won't let catch pokemon,1,0,0.229.2,2022-02-26 14:11:56,,
gp:AOqpTOGU_cxsCL-fS4gHAz8gIar1S8HE-8Nfc4V15i5_9JsfTROjoCohd6MV1DBYxMChjqfMyEVdHWEZHm1Jqd0,Sanjay singh,https://play-lh.googleusercontent.com/a/AATXAJzbDZWFPueCQ37iwdgdO2crqaY_zh3D2tTKtLRP=mo,Nice,5,0,,2022-02-26 14:11:54,,
gp:AOqpTOExFbKIsZggY-sFW7tYnM45RTXM1S13kJne8HkGOJvvgy_WYnr-3Sn4M3fuzIQ9fqBnFhcmhhCtRFPYV4k,panther pool,https://play-lh.googleusercontent.com/a-/AOh14GhRBNLNBk27EnsUgvai0EtySwPg4XJ5SEk4RC167w,Good,5,0,0.229.2,2022-02-26 14:11:02,,
gp:AOqpTOEJ67L1JC26RhtPpgFc6YYieilWO6ZY-YuZsEaKzajJTovM8v3r29CjHoMZ2YCyrydcbcesoQSxxNcmgro,Bethany Ferras,https://play-lh.googleusercontent.com/a/AATXAJw56kF-tRbXBRRCSUIUgTdEmvrUprh_yh68tKfV=mo,Awsome and fun,5,0,0.227.1,2022-02-26 14:09:58,,
gp:AOqpTOGCNAYuoh2LBGKTYnirAZraE-UNecQVgSgTmokbZ-A9QMzPbHGGZTiFVkIiJx3wifJGO30uJifubGyZFpc,Taylar Strother,https://play-lh.googleusercontent.com/a-/AOh14Gg9usQicMOwYqa4gv0R2JpSc_9fV_Rej0KhEUWpKxA,It glitches during battles and when trying to catch pokemon. Please fix these things! Game keeps glitches during a paid event! I can't spin my balls or catch anything so no great throws or excellent throws! So annoying! I can't scroll. The game keeps freezing.,1,65,0.229.2,2022-02-26 14:08:36,,
gp:AOqpTOFEpUE-uLwdzidWP7IoeQk0GeyF6NZwVWfuGApzFHVjEMZNCw95gD2MqJ0M5Zhaejbv-Rz4bhKl_h-wptQ,Jake Hengstebeck,https://play-lh.googleusercontent.com/a/AATXAJxSh0biTtZYB19m_OdfgbIOE7JdE2yeXWzIR4nk=mo,"Games fine until we try to raid, then it freezes and takes the raid pass used.. just about over it",2,0,0.229.2,2022-02-26 14:03:02,,
gp:AOqpTOEfiqluuBq6yDIiGplY9mrvdjMO3cjY1s54r3upjbjL63-E5_RJ3YNcAA7AZLg12OavKueDw69J3f557t4,Keith Williams,https://play-lh.googleusercontent.com/a-/AOh14Giwjllzb0_MP3tkgmYNc9awwOGZTlc2Lka_jek38v4,Nice !!,5,0,0.229.1,2022-02-26 14:01:51,,
gp:AOqpTOGnNOQ74vGEryuQuZsQK8ADfZBJGLenMaXnG61lLAcWR9nMITb5hgXnzOUCVWyiYfnbak6EGHA4PP5i2Oc,POWER REINS PRODUCTIONS,https://play-lh.googleusercontent.com/a-/AOh14GiiSfsQdZyFR0V_g4W-Q_YlxYz2LEqXNCKRnx6MkA,Game is Good I wish there was no trading limit,5,0,0.229.1,2022-02-26 14:01:45,,
gp:AOqpTOE0icbgzQ-gv6NYQ-0Lx4tATZ57gkGwg2xuthTDVOOf6b4CEYd7_3fbAJTCgQVLTztcA2O9zA-HMyQk0hs,Fabriciano Bentes,https://play-lh.googleusercontent.com/a-/AOh14GgazTlVOV4bwu_Q8unK8C-gjY7bf2PtVY5Q7aHtZQ,Very entertaining indeed,5,0,0.227.1,2022-02-26 14:00:48,,
gp:AOqpTOFhWHI9_UvK-RM8FgujZfyyOtg7-nO5mNVz53_0s3MVIurM-2-FAExn8wvlLf0Qy8hIXGP_uW0TTHyf3FY,Rowan Cox,https://play-lh.googleusercontent.com/a/AATXAJzUW-QH6g1L0IK4b4aF-N4z9Kp3rEYy38w-EtMW=mo,I love to catch em all,5,0,0.229.2,2022-02-26 13:59:31,,
gp:AOqpTOEJxkyQI72x0AXc4nzv26FrOZH0LHWxJ-yz1RHzquK5DKfAPhRBFHZTKBWjECeuSLqWwVV7wInEULJTBB4,Cindy Peo,https://play-lh.googleusercontent.com/a/AATXAJzjrJp-QfwnxAQivcArcldo6KutgEr73Sj5YPz6=mo,W w wow! I love this! Game ya guys make the best,5,0,0.229.1,2022-02-26 13:58:58,,
gp:AOqpTOFaQ7HwNX_b_SWsJ4ZrHewEUQw0HX9xM00IdGT0sOwrRn4AbQm2EmL5qIP6UL6yYrinTPqM597vxe5WU4c,Sydnee Thornton,https://play-lh.googleusercontent.com/a-/AOh14Gh8MAGwWuaSvRBT9kB98dCuTtp_5sD3WvixzzOr,"It's interactive and fun, with lots if different characters to collect",5,0,,2022-02-26 13:58:00,,
gp:AOqpTOG4yH_80Oqhp3nLYZxV17YS8Xz9SCaZBvWA1MiNeTvHFWOS9MY9JkJaVX4ThUnQlDYeGVN6S7l6GNHpy6k,DD Do,https://play-lh.googleusercontent.com/a/AATXAJyLFog_RH8ioV56S-Fe7FV_4xiiweSCEgvgP__F=mo,What a stupid app! It's always automatically update when receive invitation.,4,0,0.229.2,2022-02-26 13:57:41,,
gp:AOqpTOFKOV7UfY3Vt9Jy4CRCCxtarLZeMQ0Iw77yioMO_YjN01PWdlReZOYI4Z9D0LibIE8lsHKv_XnPzrPTMlQ,WelsbyGaming 938,https://play-lh.googleusercontent.com/a-/AOh14GgmbYga8AW-G3584qFxar6WP-I_aimBTtBNKOP8WA,When I started to play the game I wasn't so fond of it though now its my most played game though there is a slight problem it's that I can't update it. Now it won't let me install it because I tried to uninstall and reinstall to be able to play the game.,5,0,0.229.2,2022-02-26 13:55:30,,
gp:AOqpTOGTM4efKLmCB55Lif7hUlg0LHvdeB_L_vSgx-BgHwdP38iQ0lk19hrAzlA6hVjPni7ywJ1JF7-5vw-4H14,Karissa Shope,https://play-lh.googleusercontent.com/a/AATXAJxaTOgNuoeEViMPsn-MDoLppCUj7gzza9VtgoC0=mo,"Fun, but a bit slow.",4,0,0.229.1,2022-02-26 13:53:33,,
gp:AOqpTOHydwF_g_STPtRTecPDxEPA26DWbQVthmng_sXwg5YijBhCLPxbtmIdNNR3ehhZq-ivcDsdwgInO8itTB0,business man,https://play-lh.googleusercontent.com/a/AATXAJwE2yXRIdEDiCfjMFLDSb62gHZgdlLARB50Ad3_=mo,Nice,5,0,0.229.2,2022-02-26 13:51:18,,
gp:AOqpTOFRb-3uJXFSl9EI91-QU21amKub957FJR8D9Mmb6gcE3D-TFYiMiXx55HQrfTXVX_f9_KyWb7-1d25pZaU,cnamomof3,https://play-lh.googleusercontent.com/a-/AOh14GgJlAGjChlTcqRXTm40XDbpmt8E5-C7cXZ-gkQwcQ,I love itttt,5,0,0.229.1,2022-02-26 13:51:07,,
gp:AOqpTOFA8BMXBrJz4HoVYu48HqO-iGWjLyCXzMOGsqlJVCQGaWCUnUnFndkyjUnovgF2oeQ9UUW1y_lGrlXDpZw,Charles Smith,https://play-lh.googleusercontent.com/a-/AOh14GgXTAJB9NV6JFNE5fQdJ1ax-wZgPxVXtQCTJcLRpw,It's ok,5,0,0.229.1,2022-02-26 13:50:42,,
gp:AOqpTOHrAk7DNa2DWgnozW9U-JkN5Q-NZQmwPGj3PWG5JiVvgWJENTrRoWAMSbnRNQHfypWEujCZgH_PlpszXlI,Esme Barlow,https://play-lh.googleusercontent.com/a/AATXAJypF_fgTh6V0hNoMZWy7NYBlng3pjyCoRzEFsmb=mo,This is a really nice game thank you for makeing pokemon go,5,0,0.229.0,2022-02-26 13:50:10,,
gp:AOqpTOGF0j2BdRhxW6UQAb_2Tm6h2bnOTSZpxqMwD81vz4EZzodcrk5GGeU5VCIGObTvXztrw1wygFZ4YKCKk1Q,Candra Giarette,https://play-lh.googleusercontent.com/a-/AOh14GjGka6dSgXLmjzD7K_j_yTzE9L5Vc4N5M463p73MQ,I have tried multiple times over the last couple days to open the pokemon go app. I have an S10+. It is not allowing me to get to the loading screen before closing. I have tried force stopping the app. I also uninstalled and reinstalled the app. I made sure all the permissions are allowed. This is very frustrating. I have tried to email and only got an auto response that tells me to get in touch with them via the game app.,1,0,0.229.2,2022-02-26 13:49:51,,
gp:AOqpTOFeXkdC4dj_eRss_AYWsfhUnAizP3l3HSAACc_DkoRwQxmKOb8GWWWLH1eHekR-0aUuO4zimliKxJPzTWM,Yousef Agel,https://play-lh.googleusercontent.com/a/AATXAJyjSiNk5XDrjxi90Vlw4VNtA1lnOWuz4LRpIk0s=mo,App just freezes on start up,5,1,0.229.1,2022-02-26 13:49:18,,
gp:AOqpTOH240Ctfcariu6RuXGfp3L8VUrwJXupakMB9U0TOHJJ9ey6-M0n-P_ifzxDg_zsGlItC7nfz--BUlPG908,Nephilim_272,https://play-lh.googleusercontent.com/a-/AOh14GjXPDsrl47UemivTf0YSNUQvfCFlC8isjq3uvtm,I've finally got around to fixing my review. Such nostalgic feelings seeing my blue version team in proper 3d and augmented into reality.,5,1,0.229.2,2022-02-26 13:48:46,,
gp:AOqpTOHj78ltnYrTlDS8sohtpEgl5kBuC3uKZrToit_OVkIDsdi6RzKpJL22iM4jRfOCNAsc8mXZDAJXQDIi49Y,Wynter Collins,https://play-lh.googleusercontent.com/a-/AOh14GgdkgO7qINVB2jCxlDl7VtVJt65OZHy9-u0RFdoqA,"This is some utter bull...now I can't even play at all because I won a stupid pokemon in the battles. Since I have no pokeballs to catch a Pokemon I don't even want I'm just stuck, the greed of this game is making me hate it. Also do you just delete reviews that don't make you look good? Because I swear I posted a review before but it's just gone.",1,0,0.229.2,2022-02-26 13:48:45,,
gp:AOqpTOF1p5cdxcqpCJyv47myQX6hdKfjYSgfx_cT-uownWiaXOY4xQ-_jaBco_13OL8bIUvt1_a01B3YidKjvxU,London Hoblet,https://play-lh.googleusercontent.com/a/AATXAJyOdYh3QRUBtFEMYdY41f0b6rR9GAKltDtyk-HQ=mo,It's good but you get kicked out of raids and you don't get your raid pass back and you dont get the pokemon you fought. Overtime it's a really nice and fun game,4,0,0.229.1,2022-02-26 13:47:49,,
gp:AOqpTOElD08dfa2UCytXrDcvcwkTNnEBsiMjTeKHkZlcs0RR7lJCYt-oTLDd35_nbfWzjpy51UTahYyB0EOmxew,Chester Slater,https://play-lh.googleusercontent.com/a-/AOh14Gj_A1lZniNjaP3v8xHQNcko25KkzhYBmERJori6,It's an amazing game that everybody in the world should play so good job to the people who made pokemon go you guys are amazing!!!!!❤,5,0,0.229.2,2022-02-26 13:47:14,,
gp:AOqpTOGl7OfcSi_cUIcZBHwd0NzKQqspTHktRwgcJ8zgiXZm19WpbVljYQVjqmQZhw0rxb3wR32QureNLfJhz5Y,Robert Skomro,https://play-lh.googleusercontent.com/a/AATXAJwBTOX1wwDMBUY5PmtjG06p42HUZc1KasUrakQW=mo,Awesome game,5,0,0.229.1,2022-02-26 13:46:12,,
gp:AOqpTOGs8TMuEIhgfDCZLE6JdVMzvGDTBeL_TAD553p8yy6iwAsSCw4FsCGoSj3yCpTSUYQz9SRk_yaJ-FwcgPg,Emily Taylor,https://play-lh.googleusercontent.com/a/AATXAJx_1jbdS5TMR9mz-2C09l6k122gTAIl1hfJ0h0AsQ=mo,Amazing I even got my mom addicted! Whenever I am at school she is always playing this game! This game is an AMAZING way to bond and spend time with your family and friends.,5,0,0.229.2,2022-02-26 13:45:23,,
gp:AOqpTOGgAh3oAjQczHU7hbiHrev2qBdzTZPuEeYSeJt21SbWGtxCD1S95Eid-AcrhwjHNl_POxQasEhzY-DGB0M,FunkyMonke,https://play-lh.googleusercontent.com/a-/AOh14GiImQ_KnFxESjX0nzcDYpaG59__xJ0KkAkJXJF4,Catchem all?,5,0,0.229.1,2022-02-26 13:42:14,,
gp:AOqpTOFUxmwwO3rk8-YL04xQTj8PDsa_zmx2tTub536Ec3MqasQOXrQCRgmNEOPL7d5PxH6ThfcI79CfLMYHPRU,Evan R.,https://play-lh.googleusercontent.com/a/AATXAJwb0FiSRER-v3WONB_b1dqFlikueT0f889WtVRV=mo,Amazing game,5,0,0.229.1,2022-02-26 13:34:50,,
gp:AOqpTOGwHtJ2SID3trlyqBPuZfoMs0BHY7TIcCOEmgyvHw7XeQ8f9i5qb7lIKCb-2ew4h7PjUr8JPMxxZOoKAl0,JAMES EGAN,https://play-lh.googleusercontent.com/a/AATXAJyoCx492YawDW2P63wgpTvnKxBe50uV6tjR-fFp=mo,"Fun game until you need tech support, then you are abandoned to automated responses.",1,0,0.229.0,2022-02-26 13:34:48,,
gp:AOqpTOFtrrQ6y3wn-ymq2TJcIiZPq2dG5OFss1nZvRAjNd3SLhzt5prJu5FMJiquWoUhwg6gyt4ACnSjkW9ig6M,Samuel Albino,https://play-lh.googleusercontent.com/a/AATXAJxLMbIvWvkMtron1Jo6gqZmEs4wz4sg1koldpKC=mo,Its a great game,5,0,0.229.1,2022-02-26 13:31:29,,
gp:AOqpTOF2KiSbo1K6k0d20Lj6V1W7-D3vHeZXoGwq6B8TQ73snEMAaivEUk_Qh7EZl24mdflK1R9k07q6dT3FTCM,connor mick,https://play-lh.googleusercontent.com/a-/AOh14GgORWc-5f_aAzj3SBcbCKJtM5RYtXl4Lz8730Tr,"Got kicked out of a remote raid that I finished during the Johto event, keep getting notifications to rejoin the raid so I could catch a pokemon, won't let me join or even attempt to capture the raid boss I just spent time and money to get, all I get is a black screen every time I click the notification. Garbage, absolute trash of a game. Support is useless, they continue to blame me because I ""left during the raid"". Can't believe I gave 5 years of my life to this game, please don't install.",1,0,0.229.2,2022-02-26 13:31:25,,
gp:AOqpTOE0fWIQAClgeKDz48RyJM6vcbnDAhv1XQj0sVs3f1Cji88sC4Cw3c2v1DC-FDJTWDurQhByLrJxq0HT_uo,Marshall Moulson,https://play-lh.googleusercontent.com/a/AATXAJzj-hevZdgFQpQb4dWdZkzpBHpuvckz5FdpK9KJ=mo,Good,5,0,0.229.0,2022-02-26 13:30:16,,
gp:AOqpTOHfiLPOPMXKH68IeIBxm1LSgxIgGhEcrDbHxJRdweYftqij1geT-fTamFZRaAsJPL6Ff0rmz-u7-bX99t0,Leon is an Idiot,https://play-lh.googleusercontent.com/a/AATXAJwGAerMrjl7jVdrrzE3xRwPSazoDMh-oyh1ZYQ8=mo,hey ho yes good,5,0,0.229.1,2022-02-26 13:29:12,,
gp:AOqpTOE9M6qtRaXlD64gULyuCuLxWWhrEC5hcLMYAF2eUfm5NjROoQIXo76XYv5BZ3UbXhCTwiI4M9pEy5lMFFw,Alito Salinas,https://play-lh.googleusercontent.com/a-/AOh14Gh1TMneqgyIbtK8xwOOjgRtLh8JQa0GmzhOIy9iUQ,Love this Game. I can play it for hours and the time just passes by . and its a great way to get your kids moving and playing outside.,5,0,0.229.2,2022-02-26 13:28:57,,
gp:AOqpTOHHCzmKTcMRrEG_lzoaG_BYx_N-MwVn8WjdCm1xuGdt_cdvWZktJ1wpoaa_Woxp10KCS3-v13aOxXZCwNY,Brandon Gonzalez,https://play-lh.googleusercontent.com/a/AATXAJw4Io9mTUrJb2jNT_TcH6niTfUWbQkgfTlibGu4=mo,🐷🐷🐷🐷🐷,5,0,0.229.2,2022-02-26 13:27:58,,
gp:AOqpTOGDOEDZd9Udze_CARhGrsLEsPELoONLtCPyR9GAPrTT7dnpidFkAG1gAVgJ72Jx16KthLRZXeiYuPHdWVs,Paula Hance,https://play-lh.googleusercontent.com/a-/AOh14Giv4RK30tqCgU9OXfPu9WZw7GMJ1gHnQAcTKl2CUQ,Won't open today. Goes to black screen.,2,0,0.229.2,2022-02-26 13:27:25,,
gp:AOqpTOGPKvbafuvFZX44iLX_IkKHZ-GN5durM-orkyXxrDY3L93nmB5-WUkPhhc5boxIAzSlv0JnKQ-dXrlUNLY,Michael,https://play-lh.googleusercontent.com/a/AATXAJwF4vYZPGgUsb7AyK0sAdum6rshPhEASyLMXj_TIg=mo,Suuuuuper slow startup after this last update,1,0,0.229.2,2022-02-26 13:25:25,,
gp:AOqpTOE15EQBrh-ODTFrp1B2fv9qk4Yw6A44xSJNdGbpGf0C6aWQAKb46_0TwinP8YdV_LB6By1G-e0Ej-GBDJE,Anant Prakash,https://play-lh.googleusercontent.com/a/AATXAJzOVUwu8ztDDQEAWIXaIWv1clsWHjScCDHXxD-8=mo,Not a bad game. But I'll give it 3 stars. Coz it's good..,3,0,0.205.1,2022-02-26 13:25:05,,
gp:AOqpTOEwQ-xo3LprY9v8YP8DKLOPkALVTrRALdlZNaL5jsA9RJwln65BkL-ITCrziAU4HmBRGWWD-9Qcy8zE4qU,J Sarr,https://play-lh.googleusercontent.com/a-/AOh14GgUW0qTGRETePxIXByBixmn90HCWUWCl5m6ADzWsMA,"I love this game, kinda obsessed with it, but I think the raid system could be a liiiiittle different. Especially during events like Johto Tour. For 1, I think being able to get more than 1 raid pass a day from the gyms would help during events. Also, the 5 star raids could be a tiny bit easier, like lower their health maybe. Just my opinion.",4,0,0.229.2,2022-02-26 13:23:45,,
gp:AOqpTOE_5uUbkgU8BtAY4uu13FEXaEMpHCWUdlEDO-G1J3vG4MFxeGW_uJHH0WWXtyYU-pP_ouqrmQlopCL4z8g,Dingle,https://play-lh.googleusercontent.com/a/AATXAJxCKwtGSDgGYFiyb4Oo0ipIYlEOukVcv9Bd3SZH=mo,Goated,5,0,0.229.1,2022-02-26 13:18:41,,
gp:AOqpTOFwhXlMcxLQ7eVVNa4h3jWlGWHFQkjA5yl2kdTMgP_D5Zy2L3J0Gl5GlrUEhmrp862zbMBk11XNQttXbfE,Holden Grohman,https://play-lh.googleusercontent.com/a/AATXAJwwcl6H5KcYZthJzw8lZDXRPQmTT3E-MoSxcq1N=mo,THIS IS ONE OF THE BEST GAMES I HAVE EVER PLAYED!,5,0,0.229.1,2022-02-26 13:18:13,,
gp:AOqpTOHGCGwjs9T4gCgQV3um0u9aioER7TARs124fbY3BkcmKSnnl5pFeuJ0gBSCNenEfnoJ7ew1-4ptYJetSzo,Josue Blanco,https://play-lh.googleusercontent.com/a-/AOh14GjyZecs6ejoVbYP4x30S_-gCJET9VHVXe49XZGocQ,Best game ever people need to stop whining about the pokestop distance there just lazy people..,5,0,0.227.1,2022-02-26 13:13:26,,
gp:AOqpTOGTvJiw05IuAS4GKDLI4UUU8YR_L_9hrs4-B3dlV9q5FkDRT3kmUA7XMsvi_CXj5WGcW2rJcLbmEtMNETA,Robert Osbourn,https://play-lh.googleusercontent.com/a/AATXAJxKWgnwdG-LKek82oPTIXh2H7j0NvPblGmhTzhk=mo,You need to make a multiple send gift thing for your freinds it takes me 20m to finish,3,0,0.229.2,2022-02-26 13:10:52,,
gp:AOqpTOFQg9umtL0A4uPCNOhyK54PS54d_AFYE_PqAhS5MXQk8JMM32i-1azrQOQoQH1-3h_WnLcLnW8yXIWNfxc,michael knights,https://play-lh.googleusercontent.com/a-/AOh14Gh4RrZgvh-ZMS953iSAFhCbYm7Qr7VZ0w0s7wl6sg,Requested help recovering my account 4 times and had no response. No customer service 😕,1,0,0.229.0,2022-02-26 13:07:39,,
gp:AOqpTOG1HgJGQJebgpV1hu1jMtQ3j6dOh0hR27c5MX7dnohcOQk8VQniK_PwF6D6sXTyJhJwN4Hn80MUWvSO120,Caleb Heinrich,https://play-lh.googleusercontent.com/a/AATXAJzQAlLEPP6k_C7QIFLvxdvhrc_utxywN-Wfsedh=mo,It is good,5,0,0.229.1,2022-02-26 13:01:47,,
gp:AOqpTOFZBCXPArEC0Y5hyFNI38OMQTVHZaGMlXzfDGi941aOY61mJDwi3pzBU0p3TDG53ldu-dZDaW0Oz0Mw1Lk,Eastomations,https://play-lh.googleusercontent.com/a-/AOh14Girh0cz8bBYRDBHym3kP-7uz08kwjZauhQKWO3WNQ,Trash game. I ran out of pokemon space and the game is so pay to win.,1,0,0.229.0,2022-02-26 12:59:21,,
gp:AOqpTOGFA9vIWVZbkZI41Ul79PPByBdnBjE_SogpfbVfBP37ygwIfDuslMzCB7kQ5RXUGMFiAcup0WuIELJ38Eo,Lucas Van Wyk,https://play-lh.googleusercontent.com/a/AATXAJzAdCBPSlY8y2YttGo-55bQCifueMRdgZOycIz6=mo,Lava hour 2021....no lava pokemon....rip. now it's frost hour....same pokemon as 8am. Nothing has changed. 2022....0 scyther during national....,1,0,0.229.2,2022-02-26 12:58:17,,
gp:AOqpTOFiICQIcYgaK1wy_inLp9da4Kf_kMM0DDnDyrTiqguCYHG1uQnR1HBWmngP0bECsEF53-PcaVA531qgDfQ,Cool guy Bowser,https://play-lh.googleusercontent.com/a/AATXAJwJ8AbMhcYCkgkwcGmBNri5pOymKtUcD0UzNqHv=mo,Pokemon,5,0,,2022-02-26 12:55:46,,
gp:AOqpTOG_ZT7KSjMEZLN1IJRsP658zpRwyGcYA09JojvrBxPNClDH7p7WoS10MMJZcLOjhHLa1nNykjw4GuEAjm4,Nonbinarywormboi,https://play-lh.googleusercontent.com/a-/AOh14GhL8wZX3FQvd3P-xoahSe9uix9t2tjQmD9AzymI,"I love this app- but be warned it eats your frickin data- ;-; the updates in my opinion have made the game bigger and harder to download. This is not a good time waster game either- due to the fact you have to walk around to do most everything TwT overall an amazing app but earns the title ""Kirby app"" :')",5,0,,2022-02-26 12:53:36,,
gp:AOqpTOE9B6qmS7kcgAv_7EhaLdDl-FoyoAFiJBrqJgo_w2Et7Y4AV6nu7r4aD8Mn0e4NZxsepiGAS1Sz00nMmOA,F Jank,https://play-lh.googleusercontent.com/a/AATXAJyLFGj2J6IsTsLyfa5zDh_gzFfVJkfr9vH2FRK7=mo,"Good game, no adds, not pay to play.",5,0,0.229.0,2022-02-26 12:51:56,,
gp:AOqpTOEoPXkb2o3Vwj0f-mqR-icJKxtj3AwYNkfoHXAJRFbK36On-kWb3SAcKP4d7Z1n71NKbhkN57bLrCqSrTo,Kerrin Tarr,https://play-lh.googleusercontent.com/a/AATXAJwUS0DLNqXZVNxMh2W52nYLUi0zrPzI8EjKfUH7=mo,Why won't the game load now during Johto Tour?! Half hour it's been now just blackscreening after trying to open the app 😡,1,0,,2022-02-26 12:51:23,,
gp:AOqpTOHKdTqS4oGERU-F5T8oV5ei7ZiYHrQCPfMWvO3FcEd9gPEfkE_LiASJC5l95X1uS7QmDCwhI8-oIoUx0qQ,Alexander Mokone,https://play-lh.googleusercontent.com/a-/AOh14Gi0x4izTu8j7x9NoPspd6nXlMHyP0A14zKE7PKd,The thing i hate about this game is that you will buy a whole remote raid pass do a raid and not catch the Pokémon like what the hack i did 5 excellent and curve balls and golden raspberry and still not a catch,2,0,0.229.2,2022-02-26 12:50:40,,
gp:AOqpTOEdXy9GP7xQk_JpJFJzx3I-9RGyq5VlXg3Ku08cvBT-BBMD7n7QKbK0LfMtHsuMNF7KRAnsj-1ZZoixB4M,Alice Murphy,https://play-lh.googleusercontent.com/a/AATXAJz_kJxbW3ayYJ0G-2WkWrS4L8oexSRi2maLYs45=mo,I HATE NEW UPDATE!!!!!!!!!!!!!!!!😡😡😡😡😡😡😡😡😡😠😠😠😠😠😠😠😠😠😠😠😠😡😠😠😡😠😠😠😠😠😠😠😠😠😡😠😡😠😡😠😠😡😠😡😡😠😠😡😡😠😡😠,2,2,0.225.3,2022-02-26 12:49:18,,
gp:AOqpTOHdJs3IjyivcENctsnUmiGp0i0Qb5HdMjC3JdslgXcELbQrCVtOnEHAgjNgd-D3i3IYtu7BZyv8dRGsey8,David G.,https://play-lh.googleusercontent.com/a-/AOh14GihrsPMrFz8XoGODz2f_jb5L5Qh0NKl9og_ofKsrw,Not much use except to waste time,3,0,0.229.1,2022-02-26 12:46:10,,
