reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEO0GHhH7Z8iQyZevytdv6vj8SqtJ6eBNYJACz4qwSoN9zshaaPnjrt2O57nGoQ7UQdb68SAT2vN62TaD0,Shikha Sahu,https://play-lh.googleusercontent.com/a/AATXAJwwEmGMdqBVPJ6uUPXxqk2seAdxZmfKxDkwONzL=mo,I report network issue,5,0,0.231.0,2022-03-26 07:15:29,,
gp:AOqpTOHruqdUzHONw0_mppS0xuZfkjNVRpTVQpZ3rt9Ogv0iOmE-bz3CPyG-TFbw_O8Xc6rukoRmKv5Wj4GSHpY,Anupa Baxla,https://play-lh.googleusercontent.com/a/AATXAJxj4GdwEKSQa1gC0DnKa-YsYKSH77XjptS0YKP-=mo,🪙💎🍼,5,0,0.231.0,2022-03-26 07:13:12,,
gp:AOqpTOGNt3fcK5pt7QYZoNxOmSUzrC6cg4uzCIodCPVyJi0k9eEpBFF933csDUnWjLszRaNmPXGvoUUDFcG3oWA,Kamal Mahdi,https://play-lh.googleusercontent.com/a/AATXAJxf2rGmYa5_-lvg1bdQkKM9tIlnh_flFQuBiZvD=mo,Please return every legendary in raids in April 2022 please,5,0,,2022-03-26 07:10:35,,
gp:AOqpTOEXcJqNw-KRPlfOcVAoekfvwra-gcI6jp8rzdNTIdImRlPlZUFnrKdNp5ZXR02PaQhy37ZQozTiLRrHzbg,jee kuok ann kuok ann,https://play-lh.googleusercontent.com/a/AATXAJxoHhbxRyjncOfl11BpqE_55k8AtPLcfTEweIOG=mo,Not accessible for blind gamers. TalkBack user please do not download,1,0,,2022-03-26 07:07:03,,
gp:AOqpTOHde8KHGeSPD9RDIFq3BgVzdwVKrKgRYkcBs_TB07WnX_AXUsNRlWC_HivA_pU7kR96vbJ9yVN9C0UozrQ,Disha Bansal,https://play-lh.googleusercontent.com/a/AATXAJwltJd_kS5EsM1t8zfedueyK3TcWVI0cjmNI7Cr=mo,Worst experience ever Refer not to download I have downloaded this game but I was bored then I tried to uninstall it but it starts showing system apps can not be uninstalled. Worst game ch..tiya game h mat download karna inki m..a ch..dh dena.,1,0,,2022-03-26 07:01:49,,
gp:AOqpTOHZYFZXduaqL90LM0M6fyTQPZFsto7lQz_jtGNOy_JBfXOGmCZp5rcjiBxL2Q5dBZvt1tX7T81hEHwTu2g,Krzysztof Sawicki,https://play-lh.googleusercontent.com/a/AATXAJyOW0mTeLClYj6Ror3EcL_Gl438um16N0Oymy09=mo,I love this gameee it's goooooooodddddnnnnneeeessss❤️❤️❤️❤️💕💕❤️😘😍♥️♥️👆♥️♥️💖♥️💖 Cool,5,0,0.225.3,2022-03-26 06:56:34,,
gp:AOqpTOE18dXE2MoQmZzzy39yQwAehHRo46jjChnunBvAdXTYa_2WRYSOh5_bsOpxz-JVfD6zU0XRWL6D7KOTUaw,Zahid Hassan,https://play-lh.googleusercontent.com/a/AATXAJyLpiBVM50VB-2B0wX72ZmTLhGZpetYdOWUjYMB=mo,useless game Pokemon I hate Pokemon 😡😡😡😠😡.... but I like Ben 10 🥰 me mental Pokemon theatre answer me,1,0,,2022-03-26 06:53:47,,
gp:AOqpTOFjHltbxsfvYsAWsB-kCJ1Xzm6WxayTm_Hcb9C9aONX_EDVsnBszYICy_YuXffDHRHfZir-PnJ3JSNmciA,Sai sai,https://play-lh.googleusercontent.com/a/AATXAJwhqO0Hu8pNdjxH5V4at7d1r2tyStPuWTmn2A9L=mo,Google account is not connecting,5,0,0.199.0,2022-03-26 06:45:16,,
gp:AOqpTOHNBIWvROe_Kk1DIZueDzBAKvHo1vYLOdarNQp6BfhbYEkuJzmxtiWX39SrTteV5uaaamNk5cF0rxIP5lc,Sg Sg,https://play-lh.googleusercontent.com/a/AATXAJxp9VK_HupridNe2050G8uUKqSC4WSFwGJipLFC=mo,This game give me bad luck,1,0,0.231.0,2022-03-26 06:42:54,,
gp:AOqpTOEwAr-cTh8sQJ64sFRRIr76S8INRXMt6EmUwSH7UjUlznrgu9EpWw798Sc2rJZSZOIb95lhlrDytjFYkY4,Saanvi M,https://play-lh.googleusercontent.com/a-/AOh14GizJ5Bl5qTWFU07SOM8G9tE1HZiCPB3WTHIqLAqFQ,😁😁😁😁😁😁😁😁😁😁😁,5,0,,2022-03-26 06:26:30,,
gp:AOqpTOFUNMnDXEVMSrNH-oo3kJxgyxzogzIhj8gvK8UBgmWb2pZJHSPSM7Zn4pjKkQpKP5naBxlx4jE5sdSmUDc,Elrick Clack,https://play-lh.googleusercontent.com/a/AATXAJwbAyFvBpjBGY7mRIm7sVMWfKdU67TsEJWW8abX=mo,It's a great Pokemon experience,5,0,0.231.0,2022-03-26 06:23:27,,
gp:AOqpTOHRVL6EOeDxb6h5dQv4Nm0TRWUnLkX9XO3TxC1zYrzK7-T6xmvbtxM-MJmfZpko-Jx0RZlHZ5OO70DsqJk,Ashok Sunuwar,https://play-lh.googleusercontent.com/a/AATXAJxU0y-vU38GsdtcQxQfoHLkDGofXkbnVvGfcqmY=mo,super op game,4,0,0.231.0,2022-03-26 06:09:28,,
gp:AOqpTOEuJZJTrzNH2MfQsazXryEpnOZkZqoto6ax7FRNKq-XTaDwgwwbZ6WkIGcoOWo6SdNDytwP4szosRMu888,Hyzen Stovel,https://play-lh.googleusercontent.com/a-/AOh14GgziM4MNZgrO6mkjPCHaUBG1tV0gm7pB-UAEAR9VQ,Nice game,5,0,0.175.3,2022-03-26 06:04:41,,
gp:AOqpTOE96gWlp2Tz3pdoOlZZHDIo3UnldISRvO4KD2RW6jBX5PPuGHPWuopPcwH9TdyClOnFmHYPBZ6QwnSu7Ng,Beth Price,https://play-lh.googleusercontent.com/a/AATXAJxTKcSQD-YdMFT8iJSpSCe3JaIp3ocuqLpKx4R0=mo,This is a good game I just wish there was more battles available each Day,5,0,0.231.0,2022-03-26 05:56:25,,
gp:AOqpTOEE1Bux0KiOItKSAXOMApry99BvclHic-jL3ax27B32cztQRh4I88E_b3Df0TlYluz4H0-FcHTrda1NjyQ,NikolaJovan Radonic,https://play-lh.googleusercontent.com/a/AATXAJySgXHYYHcCnPwMSk-0R04TjKilrdR2EGgs4VKZ=mo,Dajem 4 zvezdice zdog ######$,4,0,0.231.0,2022-03-26 05:54:00,,
gp:AOqpTOFt97uYOnuKupgyjPz0kAKSOkTOTChP0uibeqSG0EGq5OcGLtn9H8sLf2iwfh1RI1Tm2x8BO8Gf6EbLHaE,wendy l,https://play-lh.googleusercontent.com/a/AATXAJy2A7sfqJarNev15EhsjHVHe4jv52WSvSmtkEfm=mo,"lack of pokemons in my surrounding area, hope there is more pokemon appear in the area that is away from the city. missons asking me to scan private space, so annoying and not safe.",1,0,0.231.0,2022-03-26 05:53:49,,
gp:AOqpTOG63YH6UY3lXHLrRMv4OU76ulo7ALgtDi8hlf33w07zQy7hVnFAyIVRhdJuJ2yybhqrG3CHBX8XMTcdkJo,Noob 0511,https://play-lh.googleusercontent.com/a-/AOh14GjEeGPFxOVs_3zkxMQIYFDY2nngqR-4BwTeLfW5,Very nice game,5,0,0.231.0,2022-03-26 05:52:52,,
gp:AOqpTOGLDSqEUlQ-Go9QhdFTTF54uPnZbDY-EMQpUmm4mQ8xzkKSDqyKoqx0i61i_gARs-RR5NKtaFICzXHn6ZY,Crystal Brink,https://play-lh.googleusercontent.com/a-/AOh14GjbE2GgBcN0uGCBEP8cZBvBNIxJmHuQzJF3AHlJBA,I wanna play but keeps say I dont hav enough space on pho2n 3v3n when I had 1.2 gigabytes on it already if it didnt takenso much space I'd put more stars,2,0,,2022-03-26 05:52:34,,
gp:AOqpTOGBfymYDRFt72JKflp5duEVAJGxvUz0gy3IA6x0MgHMepmHTGcpG2JQw67vT3KcKLDUIu4FoIGCX_kQWww,MUHAMMAD ISYRAF ATIF BIN MOHAMMAD AMINUDDEN,https://play-lh.googleusercontent.com/a-/AOh14GjEfbH5b5CSddXWrXFWzYF-9omr3M_XzJfLTq_eDA,Guys I hate Google app but I like your game,5,0,0.229.1,2022-03-26 05:33:04,,
gp:AOqpTOHmPtNQdnQ3jYHE8rluchSJYyuS4J4ArXdtsgtZ_2MJY6X8ReewIBxy5B22y4eOuw-ucvumuRS3_c9FtuA,Raju Kumar Sah,https://play-lh.googleusercontent.com/a/AATXAJzRnMK5jq6x6qTQOBtZsQvjecIW8Xny9onTO7h5=mo,It's The Best Game Ever I Have Played But There's Only One Thing That Is Not Good And Which Has Changed The Full Of GBL From 'Go Battle League' To 'Go Battle Lag' Pls Fix The Lag,4,0,,2022-03-26 05:29:10,,
gp:AOqpTOHUVX5P_kpa_Skw321MgnLRwyXVGQ1qX9w5SJFkna5-WoXIUWgL7yhPeXyKUFPqBPEDmCBFjHfnNKqMNLs,Asif Basir,https://play-lh.googleusercontent.com/a/AATXAJwE5qjtikER80phSd9_jOkih0w5zlwJF0KejxfB=mo,Pokemon go,5,0,0.225.3,2022-03-26 05:26:15,,
gp:AOqpTOG9ft3iHkut9u-JI_oTussn2DHSTioDYhtYs4n7lIsPKkBcjylrd5LSEM0PUc1fiolvKnpKdjc0GnihU6k,Sadu Dawra,https://play-lh.googleusercontent.com/a/AATXAJxynz5C7N_vmlFuvZUWLlZ7KoZ43e8nYmatk6yZ=mo,Open kar do,5,0,0.231.0,2022-03-26 05:25:39,,
gp:AOqpTOGi4z7PkK3O8vky0_VeWvS0QTQxhHX_WBkkcdxqy_qsw7QO3a6etKCjev7OOkkyBZ9-ZrPNCCQdrU0eGLM,Berenice Campos,https://play-lh.googleusercontent.com/a/AATXAJyuqWGhUdwfJsSJ_bM0g5EGiqLGOdDvnH_naN6n=mo,I love it,5,0,0.231.0,2022-03-26 05:22:53,,
gp:AOqpTOF39MYkKC8KAzXFMOa9UikDMWJmv2kUM5Lviic1glaPaSerrRpwbYImT5-deoaWvT7l5IflTx9vXNYFEUI,ganesh babu,https://play-lh.googleusercontent.com/a/AATXAJx3vM0a7DnEQ15fhTuaGxoJeQE4IcbtP4khIA4T=mo,Worst game I ever seen,1,0,,2022-03-26 05:16:02,,
gp:AOqpTOFIRZm-7KABpun9mbxSc7o9FQVAJLHHQAuCabLG2zgSsI1S3xXBWHzFZXJSd096uwgb939nCWMjbc_8GWQ,Prathamesh Wankhade,https://play-lh.googleusercontent.com/a/AATXAJzw2fy0wLNpMeoT61EGYsaSIqAhqzo289DQJsBH=mo,My game is not opening they can't give me the option of sign in with Google . MC PLZ Solve this problem,4,0,,2022-03-26 05:12:27,,
gp:AOqpTOGT_XBOJ4-NANkHNDgMCgljksvgvlHxTSY9KZk_FqIUnjMd1mSoFbxDUnhQUWRmbrUuP6HIcgAQrS12Dc4,Jayson Dalanon,https://play-lh.googleusercontent.com/a-/AOh14GjqOZZaNkeU1LI4kgiv1nNzOVm1EmgTUzrxjPoS,These are jarder daddy,3,2,0.231.0,2022-03-26 05:10:38,,
gp:AOqpTOFdbnHE4ZmpCJR3sL4ka3j3lUI7bBMf7Td3m7yPR8_RqNIu8Fs0WTWyNBuaxQ769kBF_nY52pEYUXozeM0,Xian Pisiao,https://play-lh.googleusercontent.com/a-/AOh14GiCvHNhWZomD5HFt3n9qfePm4m29OWqnlf2jtGKTQ,Love this game,5,0,0.229.1,2022-03-26 05:04:40,,
gp:AOqpTOEqYtiYu4hE8gA330BQpnEwdjuPjPNDJZX19pc_noh-Oretgq365nMlxlShhiZs6Y1WES6SLhOuurQfidA,Sundarmoorthy Sundarmoorthy,https://play-lh.googleusercontent.com/a-/AOh14GjOKyBMV2vBqlSHotP_1Gbmwi6GtZNqXAov7iNkYg,Nice,5,0,0.231.0,2022-03-26 05:03:40,,
gp:AOqpTOENEyEWxZXI0mMv_Uf66GLkgkwWfUUDsBv3MhdmH0WbsltfTTRlllRaxdH4R-FRfUNzptV3Ptr6rXe4kp0,wlson-albrt,https://play-lh.googleusercontent.com/a-/AOh14GhgO8SNYcfMEVqXGOouFqYfVmil241Y5tWOe2ScdQ,"This game still made me enthusiastic for a huge Pokemon fan like myself. But for the most important part on Niantic's team, you guys should really listen to us players more. The global pandemic is still strong around the world and you guys decided to nerf incense bonuses and also nerfing Community Days now into 3 hours now. This make more players to slowly stray away from the game because they won't bother to spend more money when the bonuses are now taken away.",2,21,0.231.0,2022-03-26 05:01:23,,
gp:AOqpTOGOco7iUxYqMYPaDxcBWD4EDNuEE74J7G76DjdHwa9ZDRJ4ZZx4KRZg5_mZFqyEwCoXD84yo9hxXV5HNIA,Kamla Sharma,https://play-lh.googleusercontent.com/a-/AOh14GiVaKxJMlBvSgbt2g6EMspAZCWT4uvmdtJr3DYC,Best.,5,0,,2022-03-26 04:59:34,,
gp:AOqpTOGRtnKjEGdhvjz66dbapN0mkGlXz7kunLJQnbfaDupbXejCNC2AfUEyYFPsMLquTaoFC6QdYfcmp0ovZxE,Harry Walter V Martin,https://play-lh.googleusercontent.com/a/AATXAJwxHz-YXDWmgqttST3hqPh7xrPYeuqjX6lRBDFT=mo,This game is very fun but you have to walk a lot to earn stuff and we have too little space for our items and pokemon. It is also quite hard to catch 5 star raid bosses and to find shiny pokemon.,4,0,0.231.0,2022-03-26 04:56:37,,
gp:AOqpTOFFSSDkD5-TNTyllsPim7gIaEbZEQtHPgHVZzQajgpGn0IvdKImPlQA1Oclippg0vxpm684dr_neaqsbzY,"Mahino Ninnia, Buadlart",https://play-lh.googleusercontent.com/a-/AOh14Gh7PRq_YR4WhvYOJHiyhnQApyXgGHrzqeYPM-Pojg,I lost my acc even thou I already linked it,1,0,0.231.0,2022-03-26 04:55:41,,
gp:AOqpTOFYpJXPAbKA8F13IUDDYyTye0xRyQdVcfaShnpk1_2EUxWnV-LZ39hn89IlZL-57NRiEPBh66X5-5iWp7U,Joshua Cross,https://play-lh.googleusercontent.com/a/AATXAJyjLBcldHUDPKwloUNCrJf6OHwbfv26byfgAySd=mo,Pokemon go was a great game and still is,5,0,0.231.0,2022-03-26 04:55:32,,
gp:AOqpTOG9QxFX9Bqs07Rg01qsGNPCGrr07ARhCcUGyJH9_Jn3_Mk7ngVdJdrkmuKwsvnpzvXwKNKIPIOww1Vk2Ds,Julius Gurure,https://play-lh.googleusercontent.com/a/AATXAJz2cbOT5HITFVvnzrMTu4_H3LW6yHh10OrAeMu1=mo,The game is good but i keep on disconnecting its happening to me all the time plz fix,3,0,0.231.0,2022-03-26 04:52:16,,
gp:AOqpTOHr6zC0FTnzHCnwPPbQnw8P25dnD5SUgzaBDUeGqxctybvUqYa6aOXvUZlSGHOLmK3gSdINxXhtx4kWfA8,Alwin Rio,https://play-lh.googleusercontent.com/a/AATXAJwqsyIVxKoacSfdBekP_oeAKEGI1kYMFhgaqtWH=mo,I give it a 4 star because my pokemon storage is full could you please make it bigger still I like this game please update it,4,0,,2022-03-26 04:50:35,,
gp:AOqpTOF_bBXlI4bMfAE04L4Es-te423VqwzSC1tZ1cpFatp3yWpm-Tqt9sY2IHwH4a-SfDQ-bY0YQTIcg6XkCCI,Humberto Chapa,https://play-lh.googleusercontent.com/a/AATXAJx-gqB1we2d3hfVuxzURam-3TJuDBIUaOLqm3PQ=mo,It's a nice game to pass the time especially if you travel.,5,0,0.231.0,2022-03-26 04:41:35,,
gp:AOqpTOGJoBOgziagNyEumz5ZytSSSscgplcD09WQmUqx4ozeyRkQ6LVRatL-eZFrFhWxm09lXSqhgMXr8dF3Daw,Rdx Th4,https://play-lh.googleusercontent.com/a-/AOh14Gj8Su32BVG9f0ZO4BydRnq63-ACCf6ZXiNHy2DF,Op,5,0,0.231.0,2022-03-26 04:39:59,,
gp:AOqpTOFKVoHSVWVvW8IP8jqvN6HpkYmYUYiDgI_UjIlyZA_52UKtasifH8UqI7BSZEDjCYslmaLvZsgbwrvDpPk,alex de pickle,https://play-lh.googleusercontent.com/a-/AOh14GggBdQCdRwl9hRMDYhtQo4Y2C8bJceEeGPBbJXRzw,AMAZING GAME TRY IT OUT! LLLLOOOOOOLLLLLLL,5,0,0.231.0,2022-03-26 04:34:39,,
gp:AOqpTOEBV9CppHTHXZ1m_5CO_SoDYtEb1aw6bCy6M9_VkHT5RU8lUPVQ7RSyAmBVFUPe5n7R1ZyBw-a9mQAuxKQ,Dattatray Salokhe,https://play-lh.googleusercontent.com/a/AATXAJxZ12khEUdVUhmHYpYKhPSxdRlrmOXZmXxmo-WV=mo,Bad,1,0,,2022-03-26 04:26:32,,
gp:AOqpTOGjZAMnXcaCJVlamGzq8v4PwzsfqoMLrwE_KtB_6soaCBBjKw8ehUwO6vbxjA0sTKlI7xMZSacZoLN5DIw,Raj Dev,https://play-lh.googleusercontent.com/a/AATXAJwYKNhT-RbkYamnOK_xnPEKpgUHVoHWLFKbB_ta=mo,It a op game,5,0,0.229.2,2022-03-26 04:21:23,,
gp:AOqpTOHAvvsmPlubdXVr-rR1_sGOSbU6mZ7gUNM40OCygEL_NhFlOCwUTaqnu0d54S6eYR8Jh9wD6b0U_4cmXcI,Christian Jay Abad,https://play-lh.googleusercontent.com/a-/AOh14GgNs_4euTAQJos8L4X8nDsIz7aipKqyc1cfr5V4,VERY POOR GPS! SUCKS! NO IMPROVEMENT,1,0,0.231.0,2022-03-26 04:15:51,,
gp:AOqpTOHfXgHqnvgaFlpzd3MYw30OZV0GgWA6J2h519o1PTwBULXA-n8Kn4-Q6Dg0YJG925dwYB-438zdwwqua9A,Sahil chowtipalli,https://play-lh.googleusercontent.com/a-/AOh14Gj7Ic6E9UDgmgCfNhqti75MgmpjTyeCwc-bt_Debw,F CD gecr Rd f fr ffvdfc,2,0,,2022-03-26 04:14:52,,
gp:AOqpTOFJdsMrYMjizK8rSUb_zEqvk2Jln7XGc8k8UTXwCdd1ewIAseyXJvUbT4TgoSRxo1dvAg3OfriI339ex3g,Surojit Pramanik,https://play-lh.googleusercontent.com/a/AATXAJyzh-bp-EsDTFog9JGmPguBLi82RZMTs8UQoUZZ=mo,Please give legendary pokemon,5,0,,2022-03-26 04:11:29,,
gp:AOqpTOEHoLRt35O4m4TrlcmfMb8ZF7vyDWFmvW9fduWLwEQ0WjEZ5-qsd6Dp3SQLAEpNRBS_djXb522OmHpJUog,COM GARANTIA records,https://play-lh.googleusercontent.com/a-/AOh14GiTgh8C47Z4yGcDJRnv0Dx9Hy_-XfmRSTr58rE3cQ,5stars*,5,0,0.231.0,2022-03-26 03:58:25,,
gp:AOqpTOEqgQ9IsTsj5qxLuqlsuFCsmbFLBiWu--vz75Ll3-0xXBNrCeLB6rU_rfghYYFnk0vbB3DB_tzjunQ8nME,Royal Gamer,https://play-lh.googleusercontent.com/a-/AOh14GgesDBYpdnRjs5hqwx4IPTdzdvf0S4tmQJ-6Jyj7Q,i love u😍,5,0,0.61.0,2022-03-26 03:58:04,,
gp:AOqpTOEaWEJDlN27UlXIuMAD4Wyafwb1VnE0vy8rkAWsN2hkSNcNAFJ7OyHWYAzniaAfa2JOffs2PnPJwUxK__o,Sky Dragon,https://play-lh.googleusercontent.com/a-/AOh14GgXRQ3Ulb8MHhH8lGYWQnN-UK8oIffshmRUUKDZ3g,"I went into the app today to see what Pokemon were around me and to check up on my current Pokemon. But when I searched for one of my strongest, Seviper, it wasn't there! No matter how much I searched, it was gone! I know I had it yesterday because I check into the app at least once a day. Is there any way I can get help with this? Only my Seviper is gone, and it was one of my buddies. Thank you for your help.",4,0,0.231.0,2022-03-26 03:57:21,,
gp:AOqpTOHGC8Z_Sf4lqbDfDvCbLifBvFwHpmiCrK2Q5OMym5-Kf7Z9WLY0Lz_TcOqyjMEifFKLkQFYiZJeBDM9QZM,Ajay Kumar,https://play-lh.googleusercontent.com/a-/AOh14GgB2K__Uem2x8p2lqKLgJJvNo_lFUY6QSICmcfr,Op,5,0,,2022-03-26 03:48:50,,
gp:AOqpTOHw7FbSaOsJO7StCNMxxJCY229GaWqNeThVsqJhWjjKSoMflpdatkCHkTbf_NHcSxzd69PifyWgP_uC9Xo,nitin kumar,https://play-lh.googleusercontent.com/a-/AOh14GgGrmg2PS76PqMkckVMdQDeoiW4iCZhKtRdI--kXw,This game is the best,5,0,0.223.1,2022-03-26 03:45:49,,
gp:AOqpTOHyymenXzGOUG1tiHv6gE4BqjzojG0V9LSqdOQh8oFZmUE3sL5ay9RFhqcr-XWgfBuQz-ucGbkOY53wGGA,Nathan Hull,https://play-lh.googleusercontent.com/a/AATXAJy70pLXML0MPoCCjYsoLShEpE5C_Xzox690XRg5=mo,Fix the incense!,1,1,0.231.0,2022-03-26 03:35:09,,
gp:AOqpTOFC0V04Rwe2JTKbke2O85JmigCmekCIzA8p67LsJkNUS6cBBzUtioW7GQy2CzPCdLj-sO0o5OozjJ5S_yE,Harsh Tulsyan,https://play-lh.googleusercontent.com/a-/AOh14GjViz6tF56Ju9xmAQovLgVMSUeZXjym-WxYZFFy,"Worst pvp experience the game is so choppy and laggy thinking about money niantic should look after the game rather than planning for a championship, niantic always ignore the people's request which eventually resulted in the downfall of pokemon go very much disappointed by the game after spending so much time playing the game.",2,0,0.213.2,2022-03-26 03:30:16,,
gp:AOqpTOFJ8U1RT3JsBRJ228weNs6WRLZVwmUP0zhpVsI34WU8bUxUaf3wPHQeHXsit1tmX3Ty8UWoZzT5qYOwjS8,Kanti Parmar,https://play-lh.googleusercontent.com/a-/AOh14GgpIX3MsXn-pXs5APfVRWxEv3pVrOErbAPfTTYr,New,5,0,0.231.0,2022-03-26 03:28:44,,
gp:AOqpTOENH8VBgy93eo0n-lKmd7CL5kInaiKopGPDvyRKL7cD1Ii5L-XjJH2oUFYzzJD19qLKZqIKy6I75Ku1bMA,Shubham Panday,https://play-lh.googleusercontent.com/a-/AOh14Gih4i1xWWZWXb5RMohi2yci1mnW-goyJn7ZonigOw,Bakwas game hai,1,0,,2022-03-26 03:23:34,,
gp:AOqpTOGZl4x7Er5tqak_hu7dzpPVX2gHMT_kh6Xsl8b4K6seXKb0HMrG0rtubcb1d7eVOAir5Cuw4_LybOd4Py4,sahil Gupta,https://play-lh.googleusercontent.com/a-/AOh14Gg0ibb7ErtTuewR8QEMRVWWGz7eA7f05AxtIWBnlw,Bad,1,0,,2022-03-26 03:21:56,,
gp:AOqpTOH5vw3_ktv9Nyx2zzHNKoHbaqLScFQ2v0FIag_gISLD5V0_mCfZ31fG5Bc3f0b08jM1pM53GmJv1IgpKc0,Jangle,https://play-lh.googleusercontent.com/a-/AOh14GjU6AHxbyct4hxd_pIVV8HOpkMCRmggVWkx0aEbKw,"Niantic does NOT listen to their players. Reverting the changes that were put in during Covid is not what any of us wanted. And to revert community ""days"" back to 3 hours was the cherry on top of the bullcrap cake. If you only see 5% playing more than 3 hours on the 6 hour community days then how do you expect more to take part within 3 hours? With 6 hours I could actually do other things while taking part in the community day but now I'd have to cram it into that tiny time slot. This is stupid.",1,0,0.231.0,2022-03-26 03:20:19,,
gp:AOqpTOFvdSpT1CnzmotbamTuiFU1Ve2SA6YqNgD_TF9of4Kxp1Eom9ncDxp2K3s0fisDnUtZKeVdQGjCYsL3bUs,Jamie Han,https://play-lh.googleusercontent.com/a-/AOh14GhgjiYqX7yKkh-VNuOZ-WNpz94s0OwM1RDc32vG,Login fails when using 1.1.1.1 (Cloudflare Warp).,1,0,0.231.0,2022-03-26 03:13:21,,
gp:AOqpTOE72Cu3fCX_glFwOXwzs42hEo0ur_fe0cHXoBzM_tymHAOnlYcOBqdt-1e3PPFyquufxF7hu2ETjPHv_-o,Sara Castrellon,https://play-lh.googleusercontent.com/a-/AOh14Gg5BQRFyr3275zKdloExR201bTUdm47NX46aMbunRo,Ur mom xddd,1,0,,2022-03-26 02:43:39,,
gp:AOqpTOFfVPn_KCXBGwhRQzbQsmN6ZpGKL4yZBms5gfNX_NBRsOTQ_F4naNOswVqwcSrxamPHghn4THvT3B27S_M,Ayushman Nanda,https://play-lh.googleusercontent.com/a-/AOh14Ghzokq2_XSbXKFBfg8Bq5EKqCPYouQLJZpSEiU,Best game better than pokemon unite,5,0,,2022-03-26 02:41:28,,
gp:AOqpTOFCqy67hDYVSDb5nRyvc7PyqCc5abqrsrN2GQlw6xCPPJ8sLKlKdRxkL8FpExE-tw1UQfsR8t7_6QHuJws,Mapusaurus Studios,https://play-lh.googleusercontent.com/a-/AOh14GhOfyBadU1Vz32Ig-PIR0yMwnOZqogQrV90YbdjdQ,Nice game!,5,0,,2022-03-26 02:35:58,,
gp:AOqpTOFlHpc7RPgrFU0KriQhzxazwsjGshtPFNf5PxVhZ17vbu6e1oZvWM1qvhR4BOv9dsr_DpBq7sZfTuc_ffQ,Omy Morales,https://play-lh.googleusercontent.com/a/AATXAJyBeX7mMFRNvkOKNIQFbjqLiJk2ctuZWKH8f665=mo,Amazing but my brother scammed me so I can't get my Pokemon back 😭,5,0,0.231.0,2022-03-26 02:17:04,,
gp:AOqpTOEChFZzLRG3DY6Nm5kmyjtEmoScbvvMXWrjAecnDvpcrws3r3jbz8vOfUqfAAz5Y3yR85O_LNGNGwIKGnI,Vishwajeet Dutta,https://play-lh.googleusercontent.com/a-/AOh14GjCipKumZY5yRL779Q7ha4FSWwXdUDZOJWRHhr5,"This is world game but in Jharkhand and other Villages no Gym,poke stop and evolution pokemon not hear and Gym is not hear in my Villages and Dhanbad.",5,0,0.195.2,2022-03-26 02:10:55,,
gp:AOqpTOFw3WwvsEdGtYfQjn1AF0vFCF8Jeh3aeH_PHMXj6GHKFC47Ix60IG6ThdLCQ6_MwZoMCswT3dNL2eJFhe4,Pickles,https://play-lh.googleusercontent.com/a-/AOh14GghJr2fuTW3QMzyfHuZgM7P-GQrz32lCfmlVrkv,Cant link my account to my pokemon trainer club account stuck with google or facebook which i dont use gmail or want to close my fb but ill loose my progress this suckscthat i cant use any other email address to sign up or even link to sad was looking to get back it to this but i guess not,1,3,0.229.2,2022-03-26 02:10:36,,
gp:AOqpTOExJUPCDB5omNWInK2uxJfIZ692_zaIWnGjaS5SHRRNnaAQs51KD8ZHv5qygP4-mK5jqOhdcLX_qG-Gk44,Rudhonil Karmakar,https://play-lh.googleusercontent.com/a/AATXAJyJjroaSJyTi7plZWVfWg7kR78smPrnOvCmXIpF=mo,Vary bad bad bad bad bad bad,1,0,,2022-03-26 01:58:45,,
gp:AOqpTOH3IxwouLyrbpW-lvey7z7rryUN_BbCW6E2kP9hHMyZwjxFDpG0hVCXaT2klLydGPkLs4-BoN3O7kwdfi0,Tricky Clown,https://play-lh.googleusercontent.com/a-/AOh14GhkkpR2azUUGn053azbF47tPe677e70SZWA1VMd,i cant log in with my google account,1,0,,2022-03-26 01:56:30,,
gp:AOqpTOH7dm_4zd0exPENpuzndvOmQWVWdDW73va9MRbTJVwtD3mqOoZ5JEMKGa5uRl87rmle2KWUZt_uaoZ8mUQ,Koshlya Patel,https://play-lh.googleusercontent.com/a/AATXAJxBsS2RJE0PY-zXIYMdMV0YFhbWn4iEcrcHzg97=mo,Hemant,5,0,,2022-03-26 01:53:47,,
gp:AOqpTOEJ8WWNwPGUh4hFC1njvjxWoKE9PB9DhQmoONDmL88MpCfR099ASNYlTd6FaSmEdtroRuETEu8o2ErANAQ,mohit verma,https://play-lh.googleusercontent.com/a/AATXAJwqit6S-9_ZNFM1GWer1a62zyFR9P3SJZM1cRaY=mo,"Its hard to walk to play this game every time . & Its can be coz of being accident , & in same areas network also weak so at gps we can't play this game so much u guys have to add walking controls in game & creat city maps , like PUBG so may be this game will be more popular then pubg but as of now its just a waste of time game. If u can add controls to walk & fight then people can play this game otherwise it waste game.",2,0,0.231.0,2022-03-26 01:44:31,,
