reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHcUi31aFEA4TnwL-PH_vkLwc2x7XezjxyDbSUkLrTX5W-j_tDcJ3NHxQGLQI04L7ttdFvXye4FWN714UY,Kaydon radmall,https://play-lh.googleusercontent.com/a-/AOh14Gjgm44zU9ECrbZNU2duHv6Iwkd_dL73HV7IzHAMCw,Your game had so manyyyyy updates its kindahard to play but im a Pokémon fantatic and this game bringd me so much joyyyyy,5,0,0.227.0,2022-02-24 00:54:23,,
gp:AOqpTOFKPPTDWTQ3-4XVzYgmijLj5Y8J_JSUvSB1HlGAXtaQfXnmy86I-AzJwg-SzBCxjQaFfnjzOdmpWD8PF3Q,Sophia Huff,https://play-lh.googleusercontent.com/a-/AOh14Gh-XN_8phZJX0GSTQpHbfx1GHzhIlgnDGK1Zxd804w,pokémon go its ok,1,1,0.229.2,2022-02-24 00:49:24,,
gp:AOqpTOFVbw0rCJAyaggVZlU6T4MaC5dkn0XtuRolYat8rUvJ_XVZqVqaYJlpCENsNTIRK1pxyhUqh7Ue-MyaS0g,Jeff Tsoumpas,https://play-lh.googleusercontent.com/a/AATXAJzh8i3Rh_AIybfbGNHUaze7lQQSRnBLR-C3j4VP=mo,Fun,5,0,0.229.2,2022-02-24 00:34:56,,
gp:AOqpTOHyi9Hgo2yNKvkHML_kNwoisR7lS2Q5fvv8lyMeJWRgTvfTfmuyOOp7h6vF30yJNtSK-8TQmbgj5pdlvvM,kishas 123,https://play-lh.googleusercontent.com/a-/AOh14GhC6Ui4lothKPng4ueTPCHviliPrjJcAQN2e_Qd2g,I haven't played this game yet i downloaded it 5 days ago i keep deleting it and downloading it again Cuz i dont know how to create an account its so complicated for kids especially me so please fix this and try to make it logged in to google accounts pleaseee i cant wait to play this I bet its so fun so please fix this im only 8 years old!,1,0,,2022-02-24 00:28:11,,
gp:AOqpTOGxiPW7aZu5iIkJxZzV4wKEb65fu8XWIrbPaLu8O97aVKpahf-DkoB2ldDeGYPZuKXGwZpt6QDGzLvEKMQ,IG channel,https://play-lh.googleusercontent.com/a-/AOh14GifbhcPQW1fL-1uArPkTLYGoxTz3TdeZbQj3hGs,My game is not opening and I again and again I have delete my and then download again😠😠😠😠😠😠😠,1,0,0.177.1,2022-02-24 00:22:27,,
gp:AOqpTOHpK3S2jGEEMElFG0wXFDJuAsPPjcOD-bETWFcDHysfHlfmJhxAEY9h136BhgesBWxKXA3KAAZktJOqSEU,Aaron Tippit,https://play-lh.googleusercontent.com/a/AATXAJwPZitOJ4_EUORUcellr3n-I4ANxISzHvKl7Va-=mo,It's possibly one of the best pokemon mobile phone game in the world.,5,0,0.229.2,2022-02-24 00:16:53,,
gp:AOqpTOHRJKDXkdxo6D9dWZO4Iup0AHhvcfeMm5UPmQehtobKrZr9Rrjwye6MvR0e8WnWJ0uQX5UTpigs2kP3MGg,NY GAMING,https://play-lh.googleusercontent.com/a-/AOh14GizcxriHa91qLjVJRNwzGkvsphKQGagiPjRDRnY,I wand legend pokemon,5,0,0.229.2,2022-02-24 00:13:51,,
gp:AOqpTOH0tJaaM0HhDfHjGwFzCO6Z7YR0sxiv47QpzvgU9AI1CeclP_3QuDNg3-JvMi79A1q1Q5IWjHzAhveAQwY,Clyde Selby,https://play-lh.googleusercontent.com/a-/AOh14Ghjml51HTLwg6OtcYuFEeRBeMkyeTsxg1-jWwdUHw,"A great game for people of all ages. Honestly no complaints, there's very little edge gained in paying for premium currency which is good because it's not pay to play! I kind of wish there was a way to send specific items to other players instead of randomised gifts. Some people ask for a messaging system but we already have social media for that! It's been three months since I wrote this review and it still stands relevant.",5,114,0.227.1,2022-02-23 23:45:05,,
gp:AOqpTOFa_5KNH2qY_LSsVCxYt8XyVLSh0TLdybjT0QubM09lEHUsjPzBuhm9skr2EZwVpN-nyAUzHyPkC33bav0,Asus Hasyimi,https://play-lh.googleusercontent.com/a/AATXAJwY05FtjgitnCsjQTW3XTZbL0LxdOXJLbtOHDxH=mo,It won't let me sign in!!,1,0,0.229.1,2022-02-23 23:44:29,,
gp:AOqpTOH_VjqjtrvMQIWLBrB3lqhly3VwfJ6PvFc0c1IffrdeeSMJqJJFQupYlRCKCsgTxr4o8gqYsbUL9u0cMgA,dj buttersnaps,https://play-lh.googleusercontent.com/a/AATXAJzIXy8EDNJJTcFo5sFhBrygZ4K5jSmGEWdp6LzE=mo,Lagging and glitches Niantic please please please fix your game,5,2,0.229.2,2022-02-23 23:40:17,,
gp:AOqpTOE4EBTpdxXeJuAusY5pEq8WdOAa8Uo-rMu6VHxWGq0dwJBooL3eWd59AYEqUbOfhjaBycwVFW8ppKziTQw,Perry Francis,https://play-lh.googleusercontent.com/a-/AOh14GgsatbGB2W0tc9NPE5W_IV9v_q1BAk4aKBII326Ow,"Fun, especially for exercising. Can be a little addictive, at least for me though. Good game.",5,0,0.229.2,2022-02-23 23:40:05,,
gp:AOqpTOGhzggo-DjGeQHcfjxBfz0nCzH_BuG-UthujfeuabHJs5bGWWtJ2Y9WfcBzcXlD5Dm3seOCqgi2LfKtdyg,lie da,https://play-lh.googleusercontent.com/a-/AOh14Ggh5JLBGo-zr8wkwjALLI3lR620Ug2n-TlzKzmnPg,OMG Gooooo,5,0,,2022-02-23 23:37:58,,
gp:AOqpTOEd7X96L1wrBiF_F0T7gssTaCBNNZXQ8_Ym8vsBOWYD5aCoAuPPW-WDP-BPnncJr3tfe37AGKAmBlQNzFA,Arkan Hamizan,https://play-lh.googleusercontent.com/a-/AOh14Gip78z-wqc2S6NCJRVbu3kWSbG8oLkZK8XLgbf7,Ajbn,5,0,0.229.2,2022-02-23 23:37:27,,
gp:AOqpTOH1lwc1vU8NPlAGA8ZZGqu9pnvzr8Jw8jloMFsvrchAIEnsKSck4ZGX9Ha2qzAS1BegrUv-AQ-EVjE-iK4,Axl Penpal,https://play-lh.googleusercontent.com/a/AATXAJx_YrRUtJm40ri7vx5S5y6b9BUPjUNXgP86IVHv=mo,I would say that this is a great game and it is but you have to actually walk places in order to get to gyms and other things so if anyone were to live somewhere where it is very dangerous or if you are a kid than I wouldn't recommend this game to you.,4,0,0.229.2,2022-02-23 23:24:24,,
gp:AOqpTOFODnZsvzdCtnaxs299pZnlfhPb6Xxoy5YqWLLyTAKxIHLZ1aO6SsV5a5Hj4E-qZchpBf8_pYT2yXgnEfY,Gaurav Sawanth,https://play-lh.googleusercontent.com/a-/AOh14GhIvCdpQHy2lDbqfxfdtKAUrkPtSZutbQp1kv5Z,Best,5,0,0.229.1,2022-02-23 23:17:04,,
gp:AOqpTOGHkgqFz87oLWVKDgIt8fFUiQaPBlu_fMiKqnDCQRxgDPM7bQHv3YFtY9XKYjqU81txF_PC0JHnMOvqj5g,Rey Mapache,https://play-lh.googleusercontent.com/a-/AOh14Gh-mQYS1KDs7JnPJZyq1ISuVSxz5zrFdMsbiLBbwGs,Love the game but i have to update it canstantly and it takes uo quite a bit of space on my phone i always have to delete an app or two to update it,3,0,0.227.0,2022-02-23 23:13:33,,
gp:AOqpTOGrtyGLV2k6iErpEcxE17WIZxOcKEtZMWn3iAJ8W-8hIZiUmUN36_-QZTtUbOttTm04nW_QeiN4JIFG0bo,YT RAJA,https://play-lh.googleusercontent.com/a/AATXAJxCPK1OzyHIQqFq8dj2ndBvE8Adtj1ur6ZHgNRv=mo,Bad,1,0,0.229.1,2022-02-23 23:12:21,,
gp:AOqpTOHS5Zku8379duLvK27WB03N0wVa2PfK3UDe-wp3fO5O4RiAgB6XLV8KQ-g4ZOTa9U0kpEtqochOA-CHvgg,Jonny,https://play-lh.googleusercontent.com/a-/AOh14GhJrzKnRuKy7_vG-RcIBgREX6ddJ8Kla8NJZTPc_g,The game is being rigged. Terrible matchmaking. You will face the same stuff every time until you change your team to something else. It will error you out if you match with the opponent you were not supposed to. Error 6 when you turn off your location. Error 1 does not allow you to even play and you instantly lose the game. And i will never forget the time where you could not even do anything but watch your pokemon go down while your charge move and switch button disappear. Most sickening times. The game is so broken. You have to restart the app every few battles to avoid all the bugs and lag. And hiding elo points in the future is throwing an even thicker curtain over the players eyes. How does this game design make any sense? It is so disgusting the delays after charge moves calculating every win con for the game to be as rigged as possible.,1,0,0.75.0,2022-02-23 22:48:58,,
gp:AOqpTOHzL_L9tpL-zABVKdMSM0fDEr5i-DK_YTKy_Esr-2E_TE2cQc8wSzCai1Xy1s0nie1Y9CCx7IKIE4ZAsaE,fishy brothers 2,https://play-lh.googleusercontent.com/a-/AOh14GgIy4GH6CFMMhBuhBYIQDEXhzhIkQ8y-y-lajon_g,The game is good with friends and family And especially exercise you do and the daily free boxes and the monday 1 pokecoin bundle and the pokemon are good now that the new shadow pokemon are coming soon maybe from Giovanni after the event,5,0,,2022-02-23 22:45:22,,
gp:AOqpTOGnsulgWZZIMha7TV5_1ebCci8CIE21urbX6torjW-zNyWStmgPMG8VA0G6cxdrdGlv1eeXveXusQU8ssM,Lucian Lycanroc,https://play-lh.googleusercontent.com/a-/AOh14Gg1UVesQBAAyWBleYe2qyKF3vsYLMsQTCMW2Ubt9w,Not really enjoyable if you live in a small area without spending money.,1,1,0.225.3,2022-02-23 22:40:21,,
gp:AOqpTOEg7_fiXipPPKfx6iJp63Irh8zmXnneBsF9znWeLPR2VWhaNU6Kmd6F0kjfSAlLjV3d4rL3BrKQKklI0XU,Lee Montgomery,https://play-lh.googleusercontent.com/a-/AOh14Ggt1ymJ86QYug_S-_ey-phI0Dm1eSuF2BRMBcOt,"It is so Awesome, but it take lots and lots of storage!!!",5,0,0.227.1,2022-02-23 22:40:06,,
gp:AOqpTOGmXTDcDhI0Sl4kueBve2d6DxeT_uXbFiDmCazAPtJ5AcAD62gaf4MzEuo6bIheIlIaPixCHzdOIRS3Ztw,rama kant kant,https://play-lh.googleusercontent.com/a/AATXAJxf0WfHcFAn4A9kD6jMfdqPb6LgbqezZC3JDI__=mo,"First it works smoothly but after level ups and catching Pokemon the game crashed every time I open it, it crashed please clear the bugs . Without bugs it is best game",1,0,,2022-02-23 22:38:52,,
gp:AOqpTOE9YGyV7crf8_fmUQD5syFNde0dnj55XB82elkhj7VaFDO8VrpQdqpgY1P350qkKiUIjUN0Iwqey3Cag1g,Vimala Devi,https://play-lh.googleusercontent.com/a/AATXAJzFb7ak_QzmMzhd3J8RkrI9iOSPqODiheChdSSb=mo,The Game Is fun But Some Pokemon don't have in the game like scorebunny and extra extra pls add all pokemon,3,0,0.229.2,2022-02-23 22:35:28,,
gp:AOqpTOEphtbjr5fFnO3BJ1b3qWWq4ZUOv6LhyUk6q-LOPMZ4ZLh2bc710Xw2Tlf3kX6nkbv-BJM0PK032LSdxkM,Nihal Singh,https://play-lh.googleusercontent.com/a-/AOh14GhoSjmkCxQXDva9RZ7TeiZTcJXjYWjhroPMPx6tuA,"Unable to hatch eggs, anymore.",2,0,0.173.2,2022-02-23 22:33:49,,
gp:AOqpTOE2sZhIdJwrPRtH1NvbdNUfTWXzJcZkq0_z7UEmU10MXPc8DGhd0TKOqM_p_NNhW42gWAvrswJSWQXymKc,Siddharth Singh,https://play-lh.googleusercontent.com/a/AATXAJzpKppb1zUPs30N7wZ0YlY9nvs4oKrUTTv_WecZ=mo,Tari ma ko cota do ga,1,0,,2022-02-23 22:20:14,,
gp:AOqpTOEdk8OAxnPGE7YGg_61eRI7MrUgCBNq_oF_cLnaYFBPp6Mm15kyxxIYhB26wTb5mBAjZByBzp3XRQxKRew,Johann von Rey Umadhay,https://play-lh.googleusercontent.com/a-/AOh14Gg9WC1mvmQraaCErB3vmYBQXJbCXnwr5u07nVcxIQ,"Hello pokemon go,i have been seeing problems,i paid 591 for it just being declined,please fix this,i still love this game",5,2,0.229.2,2022-02-23 22:20:12,,
gp:AOqpTOHuEVcib6dUjI6bpX3f0puEGp_t5JFple-sU_lhxuuYVAtRYY89zCssygHPXqjv3AXQNeOC6QE4IZNva_Q,S.A.D Gamers,https://play-lh.googleusercontent.com/a/AATXAJwK-khNjzQT3iJ3k9-WRazY9JhR7peecX2LwZ8P=mo,Bhai bahaut glitch ha game open hi nahi ho raha ha,2,0,0.229.2,2022-02-23 22:13:40,,
gp:AOqpTOH7mZsDEArchSRhCE5tsXyEE4A70jzTA64xuYWq1UDLr4wte9NIn-2CMmRADqE-n0aV5bROOBH3C2wc_do,Andy Smith,https://play-lh.googleusercontent.com/a-/AOh14GhCHLBBarfbKtXmkFk-JbajcPagbpiyBGtKivVOTA,This is a great game I recommend it even though COVID Delta is around you should wait because it's super addicting.,3,0,0.229.2,2022-02-23 22:09:26,,
gp:AOqpTOEm038Bm9fReTJqTFy6oSyX5ur-lbX2bak33nNt-ktvV2vYkWXDdOLgH1h02uRNLK8x-EsnDIGo84eTUKY,nazayvian jenkins,https://play-lh.googleusercontent.com/a/AATXAJxX-V1Gy-jE2YWu8jEFpgdPfh56YFibhlXXk1UQ=mo,I loved Pokémon since I was a kid I love this game,5,0,,2022-02-23 22:06:07,,
gp:AOqpTOHo4UeS7wc-Y_Ov-ildTly0PwmVtL5sHylvOS2wAU8suX4JmMtERVLxTqD56vGpmonA5kCa-NOaN3sQc3c,Jarred james Relano,https://play-lh.googleusercontent.com/a/AATXAJxCPPSuSjH7RUnsIuD-Rsjvbnae6cCGM4o0kLOz=mo,"Its a good games, But the log in or create a acount is too long.",2,0,0.229.1,2022-02-23 22:00:57,,
gp:AOqpTOHrQ2DRrsPC02xCaqUWWMaA1vq3CH05Nd_NRnHLsNHj8wIUTixcutbmmPh-sNZ0aE5RPEr7mvpjyXPnspg,Swayamshree Nayak,https://play-lh.googleusercontent.com/a-/AOh14GhTNXk2Qcib6sRuX5hFIySyCu0N-vcfTN9Lt0Su,It's my favorite game . But in my village the gps is not connecting.,5,0,,2022-02-23 22:00:11,,
gp:AOqpTOG1Bdb_3G53d3GFi3XbOct-oDtrnufMp-s2BLS8eusjq4PYGjkxXgeNvfZnaVZ2Y-V9hmF8tVtctASpUgc,Jamie Andreasen,https://play-lh.googleusercontent.com/a/AATXAJx15Jalpvio-1tWIOYIkDUryLj1XZ9o4fL-BLHB=mo,Make sure to back up your game with more than just your Facebook. Occassional glitches but is overall great.,5,0,0.229.1,2022-02-23 21:57:33,,
gp:AOqpTOGKQZEHsD1ldQKYiA4ehSNv7LHoUj-SAqMy6ZOpdkMDKpVOHDsViJpxnmVdyzuPu5TJ1HdJjq8zsNnC2-g,John Henry Burns,https://play-lh.googleusercontent.com/a-/AOh14GjuB1cQys1pKTliTiY7EzGGGYH3_6UZpyUFvY5IzBk,Too hard to figure out how to turn off purchases. Can't let my kid play.,1,0,0.229.2,2022-02-23 21:54:04,,
gp:AOqpTOFWaB1FIsCuCw9RGJzm5JL8lHhatJvgLnWz1zZiA4zRAhFoExa1OBUFKdV5b5e3s69MO4agP82UySkZ3nQ,AKASH . R,https://play-lh.googleusercontent.com/a-/AOh14GgCGYqGnKNZMr-a7o8XWQhx6vfiPv6uP3egB2g6,Nice game per friend nehi hotenhe or ekela khelna padta ge,5,0,0.229.1,2022-02-23 21:52:27,,
gp:AOqpTOF-OergQkvbtECo_oTYjQIf0sxf_UfEq1Fw08_evre5-oFSjkvrxGtbWZ4XhH9qCb-Taq_d5NvU1H15qpg,Jay- R,https://play-lh.googleusercontent.com/a-/AOh14Gjg0lt2SsOJ_AS8mFPAiV3ZkzC7pB2Qwcyxl7Qj,"One of the best games out their, but imagine if you can also see other players around you that would be sick",5,0,0.229.2,2022-02-23 21:50:05,,
gp:AOqpTOGux4LPczoqzxtC9nCREi1JPyDiHCOVUvDOb-QZ6JS8cTWDhDK7XPExOPwMbJUYbsQK1z5sj0NnFQbusBw,oXAPHIANo DEMN,https://play-lh.googleusercontent.com/a-/AOh14Gh7vJI-BBoUU-lH-xv749jy4bYgIrgU1kbTAkPLOA,raid hr is a joke.. get invited to a raid 2 or 3 people..not enough to even get close to taking it down... plz add an option to invite to a raid that u've been invited to...so the count can be enough to complete it. so we stop wasting remote passes... because some raids need an x amount of people to even finish it...ty,1,0,0.229.2,2022-02-23 21:43:01,,
gp:AOqpTOEeY7KcJf6Vb41RzSUtACn5DKZlXg8ftZwuc5LbYLB5s0tJgTlSnOPY3OCjTtnF7uqT74pxGJzOqO-fhm4,Adam Kolb,https://play-lh.googleusercontent.com/a-/AOh14Gij5k3-LcW2rcoWNtv91s-yj6uOAfmeECnsBPOY,"I think there are a lot of areas (6414) in the game to where they can be improved or altered a tad bit. For instance the way the gift dangles in front the screen (2342) is annoying and gets in the way when you are trying to click on something. Next, there should be a way to click on multiple FRIENDs (7530) and send numerous gifts out at once instead of having to sit around and do it one by one. This is just 2 of my pet peeves I have against the game to make it not get 5 stars. Ghopper85",4,0,0.229.2,2022-02-23 21:38:45,,
gp:AOqpTOFRV-_ssxHlwXkPL6nEIHzYsdkyzcnzyeSp73ZxIApDy4PMozjVT1P3GXJAhaERqfrniYNoecCS62MFKd0,Mohammed Pallacku,https://play-lh.googleusercontent.com/a-/AOh14GhsU8Y4XOQZGLjO8rbPOZn9UUuTn_Afor5DR5vT-_I,Waste waste West,1,0,,2022-02-23 21:36:38,,
gp:AOqpTOFLy6MN48SjdaAApXJUVftuB-c720lk0DpKQltEhzEbuD3nH6OBN0dGSNi4yiK0TlvVWTIX88cZZ8oyZ5Y,Abhinav Singh 2,https://play-lh.googleusercontent.com/a/AATXAJyZKgJKrSAHGMMKkdk15fVjHlioCgWtv1DZ0MgN=mo,Jai hind sar 🚸🚤⛔😇🙄😇😇🙄😘🙂😎😶😅😘😎😶😋😑😘😎😶😘🔔🕩🎸🔕🔔🎸🔕🎚🎸🕩🔔🔕🎙🔕🎙🔕 .,5,0,0.229.1,2022-02-23 21:34:35,,
gp:AOqpTOG0D3nQyP4m6g6QkhDZNO8PI2A84jg9fTEliyHd75pggaTYc-9XKSQjR3Pb23YyhnexfFzSKRNvXTOlwhw,Belli lingaiah Belli lingaiah,https://play-lh.googleusercontent.com/a/AATXAJzDsj0IxjGXu_QknfOZHIzRSUz4-FdPIYAQeiAh=mo,It is a good game,5,0,,2022-02-23 21:27:18,,
gp:AOqpTOFm0n9rHnVqPxXq3OqqhSdD4DrVOEQpyZpIDfpKzY_DEWBeRUBimXJIhUKr1llY33NgA1Z6nYoHpOUFnhI,Sherrie Myles,https://play-lh.googleusercontent.com/a/AATXAJxvOMGKlRE--_Ws5FwbOBTbNB0bwM7T16S2h_oz=mo,I love this game. It take up all your data space on your phone.,4,0,0.185.3,2022-02-23 21:26:57,,
gp:AOqpTOGIHw3WU3aO7ADDJeQwhUx8yaRn9einUrliOEvD6haO0zCfTdwwejjYj06m4qCJVA7OSwy996WrgPraoqs,Salma Akter,https://play-lh.googleusercontent.com/a-/AOh14GjEfYwcOPRhWuYlC3T1k2pxNBe4phdwtcN4DbYasA,Joystick should be added in this game.we just dont have the entire day to walk for playing it. So you guys must add a joystick in this game.otherwise it’s almost like impossible for a lot of players to play this game.i am a big fan of pokemon. But i can't play this game for that walking feature. Please add a joystick. I beg you guys,1,0,,2022-02-23 21:12:59,,
gp:AOqpTOFv0I87Cqgs3Ff76Y4dvJO1abE6LzSH4zmI18VMbTOWBiY3uNtJuyu_kFenmDXaqoBh-VQO7iHlfMSGcGY,Reina Esquivel,https://play-lh.googleusercontent.com/a/AATXAJyknSvD6zunZZ_u6j4DM88M_CxhW9m9RddCqT13=mo,Good 10/10,5,0,0.229.1,2022-02-23 21:09:31,,
gp:AOqpTOF8ddi8Ol4ZhLZw5fN10u8Vh18Y5fOuih27D0Q0kItyxawPeou5zTwVWj3YouI-dlxf9FPV6SluF3_Vz8E,Chris Ballinger,https://play-lh.googleusercontent.com/a/AATXAJyjWJNZ93Mf4LZw2szRB4K-7Vr76enM9rWxfcBL=mo,Grate game get u out and about and meet new players,5,0,0.229.2,2022-02-23 21:08:52,,
gp:AOqpTOHH-WzEkAmOdNohWodcfDFmGEyv9Tj2iqyapFvNIpXjSqAYH5jeZ8votdlx251k22wZrnqpaicD_IzhLrE,Peggy Farrington,https://play-lh.googleusercontent.com/a-/AOh14Gh3dqRocUDe0jONzidwVfZWU9ci7LT4KEppPnJD_Q,It's not updating very frustrating 😣😣,1,0,0.229.1,2022-02-23 20:56:59,,
gp:AOqpTOHTeV8lvm5Gv2Cu74qop1BCnrpILWV76VswfLe_qiyiewqhIA2sWHwRCfyhLM-tYO8eaxXxqvMnIGX6JYA,burning Kabutops,https://play-lh.googleusercontent.com/a-/AOh14GhKF7loIhG1KOfRReyNJcTu8dMaYbBFbWbm6licdA,All your other apps will work perfectly you'll have 5 bars or be on cellular and it will always say weak connection at the worst times. I payed for go pass but I couldn't load in.,4,0,0.229.1,2022-02-23 20:53:31,,
gp:AOqpTOEm_0IOqX6PyOTcpCXgSloyBXjgVh8WbaE_k9DVvmP-0dMA97e8SKjhrX8E1XIli-_v4jo4A_5FGWOGDsU,Candace Bermudez,https://play-lh.googleusercontent.com/a-/AOh14Gjnxmy80O4kZH5BNZbXpcKAcbK05_LKibdRrshwNyw,"I signed in but it wouldn't let me walk even if I walked in real life. I only downloaded this game because I thought it would let me walk around and catch pokemon while looking like they were in the real world and sense I couldn't move I was only able to get myself to level 4 so there was no use for the gyms, pokestops, or even battels, and the game didn't even look realistic!!! 😡😡😡😡",1,0,0.229.2,2022-02-23 20:49:40,,
gp:AOqpTOHD_J_Rm3V8mzMI_F4jg40RMifHTxAgdYPzXopabgDcX6DimSgrbVw46HyN16Vv2eiIJBftWeCxEFXPK1Q,K.Srinivasan 7A,https://play-lh.googleusercontent.com/a-/AOh14GikfMsnhxZ4jGfe7jLVxWY84qNAkTwfqZkMuVSxBw,Perfect performance,4,0,0.229.1,2022-02-23 20:49:22,,
gp:AOqpTOGW7AkCFn04yEwmv-iXV8gZ0NXATDunUvknRM_hy9r49FMe-kUfct_CtRIHvYQzEZn2vYGnGkQPKF927r0,Zhianne Silawan,https://play-lh.googleusercontent.com/a-/AOh14GjQo38SgXczNayAkImE1PZDpJoqV6_ec7olF1JS,"I rated 3 stars its a good game but i think it takes to much candies to evolve my pokemons,specialy during quarantine since i dont really go out as much as before (please reduce the amount of candies Need to evolve a pokemon)",3,0,0.229.1,2022-02-23 20:43:41,,
gp:AOqpTOEb5M_-LPZjfHapEykcZNOs1Xw3SmKcts9XQed_HWv1HFeJmDruZ6ikGPnlOAtZYPTbIEVarEWK3ZJH1pc,GeneralB,https://play-lh.googleusercontent.com/a-/AOh14Gi_3ks657PdSPsjYJoXWpSfxAkztBTaeVn0r2bLtw,"Went around driving trying to find a ghost type Pokémon for a quest while my father got mad, fantastic game 8.5/10",4,0,0.229.1,2022-02-23 20:43:01,,
gp:AOqpTOHGRaUf0wJw-48pBhPt2kZWzokdrfcLi2Sn9NIE6SmHyTbFPtLKx020ttltIuIdnzZZmaScF2BeOYr3u2I,Elcid jayroe Rey,https://play-lh.googleusercontent.com/a-/AOh14Ghqmg6Ni1WmBYYR-HMaeq6C0uNkxOWOi1wyRG07,I can't download it plz fix it,1,0,,2022-02-23 20:37:40,,
gp:AOqpTOER4rCKsUXxg1iGW8rDm1QJDb94lqaxd5yVKnVySq2zR-dMhJAJ2MbdF-AwM1scUvkLnyvdU_32-mHgATg,Will Caron,https://play-lh.googleusercontent.com/a/AATXAJyqInuUr_ZjvlKJfTnGFytLCSnBC05OkDpO0jlLsg=mo,The reduced PokeStop spin radius is a terrible change to the game in the midst of a pandemic.,5,3,0.229.2,2022-02-23 20:35:37,,
gp:AOqpTOHLTIjq9dgimsWgNag3tginSiY_u59hb6fysCPnivXqsuWxt79wmdD98iGEsR8P45mOKh4aIu9tLD9GXpM,Asf Asf,https://play-lh.googleusercontent.com/a/AATXAJx7MhI7A2cSC3tE4krh2zoz91mv9HyUetE3jUZS=mo,Pokémon go super game,5,0,,2022-02-23 20:34:19,,
gp:AOqpTOGGBDA90s7DA8FpYjv2EgTFSTCnfus0o9gJUHWxrOl4FAzd47oKwMccek6rhC3eXe5XHQQgtBHgEoEHXj4,joshua,https://play-lh.googleusercontent.com/a/AATXAJx3k0wrNZAtKtbXuxZXC3jJHTS110P1yOqlaIFC=mo,Great game to play if you grew up playing pokemon I love playing and collecting I just wish a better variety of pokemon would pop up around my area,5,0,0.229.2,2022-02-23 20:31:00,,
gp:AOqpTOG-7eLxqBn0oIgudYwY9C5okwxkNkT8x1nlqey_n_O502LU_zhY9_tL7YsthPgapOowuNGBH7F0CDpsUQA,50.9th.j sujal Thakre,https://play-lh.googleusercontent.com/a-/AOh14Gh8-M8T2bkB5wZmRN4KNPd13fNEw9MS9QXI7HlF,When I play go Pokemon suddenly my game come in the Home screen and very lag,1,0,,2022-02-23 20:30:37,,
gp:AOqpTOHBgxmEgrGp-Nxm6Nv6Z7G2n808u5Vim1V15Tr2NyV6OzJfeQdCgyXKm93V5agCQG-l74J6LLFsT-7AOU8,RoleyColePROYT Official,https://play-lh.googleusercontent.com/a-/AOh14GgIXaepnnykEDF10sqoOL1Jj3fNQYT-8893Dv6g_g,I love this game,5,0,0.221.0,2022-02-23 20:28:41,,
gp:AOqpTOE-Ui894uplcPKiBWEutp0do1kptRQKkFYyiNceOXHA2NtP12XETphYZlmUVgqPxC09zTDD1ZD9ijptH6I,END ME,https://play-lh.googleusercontent.com/a/AATXAJw2b_zVrBsEhBroh8pnEa84j7xoby_U0KIYmBdy=mo,Make unranked Battle League for more gameplay. Fix bugs. Fix Lag. lag,1,2,0.229.0,2022-02-23 20:19:50,,
gp:AOqpTOF8b99ZBgnmvphyKOESmmvaX3L1vRt-ZjjDojT9mCnXNPKYOH9-PEsHAP6RGXWVafHdrEfYDQFZnMjLJDo,Brent Marriott,https://play-lh.googleusercontent.com/a-/AOh14Ghk6reTP_o34w4X_KgSeMaxWaRWUL8PuSVLB2iDKg,Awesome,5,0,0.229.2,2022-02-23 20:15:48,,
gp:AOqpTOGPSkify9KRXguIwQsIvKPuXYVRhlO0H7qmQuey8yZ7nVVgNV6fEhtGV98yAB5gd87b42Jlqxhq8jxFa3w,Shelby Rockstad,https://play-lh.googleusercontent.com/a/AATXAJxFsalleMnU7lwVnckCfdh5Qp0VWfm3xUOyGvRh=mo,I had this game and then my account got hacked and someone tried to buy something that was $1000! I am pretty sure it was this game because it asked for a lot of info.,1,0,,2022-02-23 20:06:28,,
gp:AOqpTOFcgU9h7XUiB2brqwbf9pH6Wa9rUxBNeQugLEeSvKJVkrDPnADae6Zp6HHvUFOK-93e4WZHHzHNbV3Dk0g,John Easterbrook,https://play-lh.googleusercontent.com/a/AATXAJz_1qoYXDr1WZPbv-OMGrU5nbklhC9mVXWHZjLY=mo,Much improved,1,2,0.225.3,2022-02-23 19:47:56,,
gp:AOqpTOFO-zvCFbjiSOFR2izcdqywCCMQawwFniAausCBcTXV1ofoflSXvoMnojYTmqAQCzbW0FBsrfRZ1-swlso,Gaurav Sawant,https://play-lh.googleusercontent.com/a/AATXAJzfY4CE_yqaWvYIbiGdghfEEjK8PtIVZiNgcHJo=mo,Best game ever,5,0,,2022-02-23 19:45:59,,
gp:AOqpTOEhJlG1TjgEBipyxfETmxaWoY4EPnGbS9IYVzXxY1KGfYkftAGvURcUByLN4nsukdB_bNBNWdOvpKD7iSA,Gael Garcia,https://play-lh.googleusercontent.com/a/AATXAJzlkjTciDmGBCaAnc976wRK2NkLCvbIsywN-zwN=mo,When I want to play it says I have no GPS signal everything I try doesn't work please help I don't want to loose my pokemon account.,1,0,,2022-02-23 19:45:27,,
