reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGiBsxkZrfuLC_VagLqd42plYdBzTDZhawGg3inLslT8BM43ArdE0JRLjHEin_k5tS1Hzq_RBAcHdkYbLs,YBF KILL3RKR1S,https://play-lh.googleusercontent.com/a-/AOh14GgQCtDDpo9ayUbjyfu1g6nKOH94o1LAWc-yQgWq,I love it🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰💓💖💖💖💗💗💗,5,0,,2022-03-07 15:32:47,,
gp:AOqpTOFOgIroErs2IqIj3J-eWgDGLukkEpCI_ivGZfWsEnMImCCND-pwnDyAPRg31CX1ViyR7efCgLp-8AEXI9M,angie palmblad,https://play-lh.googleusercontent.com/a/AATXAJwvQPsaz9HiMFr4cjFrT8VNk1HNgCTaiLImUGEz=mo,This is the best game I have ever played in a long time it keeps me entertained when I'm bored thanks for the wonderful game and putting in the effort.,5,0,0.229.2,2022-03-07 15:32:41,,
gp:AOqpTOEoSg3QSQq7eOGsUzaCe6azEEtdBzJ0TQn34hG590QV29penUmOG_I2LsocFEKtbT_CoRhuVgVrmzpPSAk,Tim Graham,https://play-lh.googleusercontent.com/a/AATXAJw9wPN1wupQqBLWs2Lzzr_xZ4Tu9MC8mZi9_Hqr=mo,"Boring, repetitive, annoying and expensive if you want to get anywhere.",1,0,0.229.2,2022-03-07 15:32:15,,
gp:AOqpTOEoSsUB331cL779YTZpiO0z0GRGgYp1ZCxpEy-ABfVURQMk-LqfTWMkfrMBK3J-RvNF-i0TaXZfVSYnEds,Eugene Mason,https://play-lh.googleusercontent.com/a-/AOh14GiPHidrMzYvzxROTSf0lktve2-exgnUWTuo2ItHDA,The game is incomplete and have to update too often,1,0,0.229.2,2022-03-07 15:32:13,,
gp:AOqpTOEBX8rCM2n9wvm9KcbTvRa42JmliMDVXJs4HPffqF6gnFhoKzaC5gbFlYf10PvxarryIanCImKax4WNcSk,Tiffany Beasley,https://play-lh.googleusercontent.com/a-/AOh14Ghnvow0-WZ8ArIWJQR0COtrEv-76WGHMFjPJqhiCg,Keeps freezing up on us.,4,0,0.229.2,2022-03-07 15:31:27,,
gp:AOqpTOG5xbhd3eSVb0k1JNILetSiLq-tDj8hHFUDeMv3P6_LaBJPv4FEaob5MQ-uVQdOwZNuvLcyZLEzAPs2B1o,David Wentz,https://play-lh.googleusercontent.com/a/AATXAJzbTBuIx6Hc_d0QIeBiOaB7E0noz9CEQTdwMV3x=mo,Its a good pastime for long car trips,4,0,0.229.2,2022-03-07 15:27:36,,
gp:AOqpTOF4UvV6kO1sfG5OxfUGdAj1Trs0Hl4hjyAOkPKfOlkqxBp0P0mKSrla8_d7jYQfHhOlqd4lJHRTV1d9LTU,Vineeth kumar Kondur,https://play-lh.googleusercontent.com/a-/AOh14Gi3I0wR0sv2a8w72n2hs6E1UvNjU-blr7fXEbMC,Whenever I try to battle it always comes weak connection and opponent automatically wins Wow,1,0,,2022-03-07 15:25:53,,
gp:AOqpTOHFxMSNBbHSFR3y2Wwmd3yjE3YqnSRs71QTjLiIo1ubWjIwNv5GC1PvxkHRvvPo9Ufjz1w9DJPTIr0Sk6M,Kyle Li,https://play-lh.googleusercontent.com/a-/AOh14Gj-qdayLjqgmhheu3Q6UavtzTXtfyLUxyewDews8w,"Everyone should pick up this game and get addicted, there is nothing else to look forward to in life anyway.",5,0,0.231.0,2022-03-07 15:25:33,,
gp:AOqpTOGnyrElhAnb78Wn6o0NNgbSZfEXTBNllXGX5ma6cZeyGsz8DC3grbnCO_Od2EfaTwusKbQw2KsdhrECA8Q,lil dxnk,https://play-lh.googleusercontent.com/a-/AOh14Gg_LUI9jN-TCTEcT8qkfyR4DCCEg77lEgZGzClBdA,I've been having this issue with eggs hatching while I'm not on the app (and yes I do have the option where it counts your steps even when it's closed) but I was pretty disappointed when I walked over 14 miles just for my egg to have only .1 progress made. Also cash grab.,2,0,0.231.0,2022-03-07 15:25:06,,
gp:AOqpTOEHen-ZtCLH1xxkNra3ZGWbq7QRMs6Iwavmw0YNWIZColr7qc6MLYB9wsTtaO1grvUxuXilqWDErPCcrf0,James Connelly,https://play-lh.googleusercontent.com/a/AATXAJyYXz8JgQfpEHp8HMOUh8VL1JofU46ecrhNld2R=mo,Its just a way to waiste time. Lots of issues with the sign in.,2,0,0.231.0,2022-03-07 15:24:49,,
gp:AOqpTOH8Vg3nUFb4ll01l3dPW_n4rt5D44SXTpPVKk51Ry2IQ4wEerwXWKHEgOfoPfl6lZTQWoeUTKNUEy3DcEQ,striker 1567,https://play-lh.googleusercontent.com/a-/AOh14GjhAMrHB1ffU2Q5TMlNLh09YSsyeTiPmtDADbIw2Q,How come this game has more pokemon then the real games.,5,0,0.229.2,2022-03-07 15:23:29,,
gp:AOqpTOF6vcLYiRPxG_Ad4n7rs8H2g35tNAgQ4ItAoxVpQDVljbb8pzhEN_L-WIaZ6ssipSN4SYott5qhd6t6Doo,Linda Sealey,https://play-lh.googleusercontent.com/a/AATXAJyfkQ_t27nWdIu7w4qb6uKT3v670X6vBjJwlUjh=mo,Worst game ever when u do battles in the arena it freaking are pokomon that u can't even win 😤like for rewards,3,0,0.229.2,2022-03-07 15:23:29,,
gp:AOqpTOEuoxhAdUD8OexfvsWFLMtTKvkxM6XEMsJQcqfrCByp0i3PahNzovOAxaTzovndI1484gYJLxNsNKmgs9s,Sparky's76239,https://play-lh.googleusercontent.com/a/AATXAJxnSdTnR4m6csOaBpcq1mnBDJ5nmxeFbSTMnTLb=mo,Love the game. Would love an update or event where I could battle Ash and pikachu and destroy them lol.,4,0,0.231.0,2022-03-07 15:23:28,,
gp:AOqpTOGZAG6njseKImP9JL0Q5RxPrT9QnCIY5Odnu0S1IC4JWkqv8ucKEWoUy-gQnwE9SvOCwFWl0-pA6qeqEvk,Trisha Huff,https://play-lh.googleusercontent.com/a-/AOh14Gi7_73xcNJl9w2pRO2GxXUQBOBuJHb_TbzAv5nXYw,"Awesome game IF YOU HAVE DATA AND FRIENDS TO ADD MIND YOU. you basically need friends so that you can send gifts and receive them. That's how you end up with a lot of stuff if your bag. Also, the game ends up making you spend money to upgrade your bag, I haven't gone further than level 27 yet so I'm not sure whether I'll need to spend more or not. If so than I can't see myself playing this game a whole lot longer. I like how you have to get out to actually play the game.",4,0,0.231.0,2022-03-07 15:23:20,,
gp:AOqpTOGxe0SoGpsdbJuqvN1aRgLGNRSwo_QxoEYIOd12Kxi9-N_5pQC90KMluYR1EIomuQoCd2vNl1B95ZKT_fI,Brenda Maliff,https://play-lh.googleusercontent.com/a-/AOh14Gh36ei7B2keAi68xawewl9gJvcrict0_aGUd1qSLBo,I started playing PokemonGo & walking almost daily since last June. Time goes by quickly & the k.m. add up quickly! Benefits are I lost over 75 lbs & I feel healthier than ever!.Thanks Pokemon Go!!,4,0,0.231.0,2022-03-07 15:23:12,,
gp:AOqpTOG72EcH2mjtmHZbGssJuOJdBSS23JhO1KY33_MoKrQZCrTahgdmTH8DPSVVa-ip8LdRm_3mvk50LzzES4c,Freddy007 ____,https://play-lh.googleusercontent.com/a-/AOh14GjJBMPY6Y_JOu_ND7lHeu4BsU3JdWZJY5DRrdRbkA,"Don't play this game, company does not listen to their players and only make the game less enjoyable with each update, glitches ruin this game but they only fix glitches that make them money, used to really enjoy this game",1,3,0.231.0,2022-03-07 15:22:57,,
gp:AOqpTOEaeB1iEiIerWyQv2RnId8bhmRQgHOVXhPO7lLFoCSfSJ5t6-y84TzJ0isKnZsXa9bypFODR07emESsYCg,Peter Simpson,https://play-lh.googleusercontent.com/a/AATXAJxp3qWJDRJiEd4dDtYlBYHCrV2DLTRWJ2mteVMf=mo,"Time to change the name to ""Pokémon Glitch"". The game keeps putting my 
avatar miles away from my actual location.",4,0,0.231.0,2022-03-07 15:22:41,,
gp:AOqpTOGEKu3H83nsMBA89rdmqPudktO_4o1fKDuE-fbwsIOairwy4KF8d5fzdA7Bo6CiHi0toHSRgu29q5diPMo,Mitchell Droz,https://play-lh.googleusercontent.com/a/AATXAJztVgPyJjhH6APyD_HI7hMU9C0pyBsNdYDV0Yl3=mo,There are Pokemon and the player is encouraged to go get them.,5,0,,2022-03-07 15:21:38,,
gp:AOqpTOFxYgkI5k0S_h9ORHMV4OcfWcZmKPULHqJXxMXefiY_gc0JjmynLwFerYAGY2UJBgRiDOAVo0IFPKLJB4A,Isme Risa,https://play-lh.googleusercontent.com/a/AATXAJxV15iQtKXZ-Qw7NbD7xUCTagceZuRwJaBCrGCMIQ=mo,Great way to bond with the young one!,5,0,0.229.2,2022-03-07 15:20:37,,
gp:AOqpTOH9tU3uSZOKyhtZ4Ol8-xLEIbDRx-jPFGk0F8Y722S4EbxJJz5eORY-_wms05s6LTO-FVujD_01ZmVhWNQ,PUGLORDMANIA JC,https://play-lh.googleusercontent.com/a/AATXAJy46TWIdWmm-0sTA21_5wUg9mzGl5vXUFvdF0_Z=mo,The only game in this is sex,5,0,0.229.2,2022-03-07 15:20:04,,
gp:AOqpTOH50Vm8BB8Nyg_bS6_3YgL0w1NFMJpoQQznNykjUHsaoxYe-MFJheIrwHXY31P8wy3g7jiTfwQYoAyJenE,Jaxden Ouellette,https://play-lh.googleusercontent.com/a/AATXAJwvWisl4eCAuMG02xCakQa1lxomt54dQWGZWlik=mo,This is the b game I have ever played I love the updated one,5,0,0.229.2,2022-03-07 15:19:54,,
gp:AOqpTOF_c9oBU6atJCPJJzOy31RKRd6QiCnhha7ajxLuSROEll0J7r6ZvRbxrB0qMiMlh6-cEDL50MGNeSG0DFw,Debra Carter,https://play-lh.googleusercontent.com/a/AATXAJz1BqIIfzHx3h6O5KCiL8eozslPPTvBsczBknKZ=mo,Super good game I love it and your company is AWESOME,5,0,0.231.0,2022-03-07 15:19:53,,
gp:AOqpTOG3C3yjmNJ-UqIkGfqcXpVRyN5uYd-10SOADMmZViug_0_4FrUCh-BYTNEu0PVHWw_bVN-FO0iNOVLX-7U,Derrick Bates,https://play-lh.googleusercontent.com/a-/AOh14Gj423TboGRvGImXWrXt1bPAQYYQ-ycntVnCKEPfvQ,Addictive game that can be fun. But they've oversaturated it with too many features no one wants. Also notications when starting up are really bad. So many with no way to disable them. They will block entire parts of screen and just linger. This app shouldn't be so intense on phone,2,38,0.229.2,2022-03-07 15:19:15,,
gp:AOqpTOG7A_f8Yil-aXkMJJmn0EGyRSLxYpe3F81S5_6s3S4JWJOfPvyYOpTVgmGfiVXg4BE-SCpxP2eVcCWreh4,Knottyashi,https://play-lh.googleusercontent.com/a-/AOh14GieyfrYScq1-DNwGlTntpbB82B9X-_76NP4kSml,Nice,5,0,0.229.2,2022-03-07 15:17:07,,
gp:AOqpTOHtukARmS3k-Bz5pMupMTO66wwiqqgtlOnBRZNFKYxP7PLePPZKgEthkgMVsNCneDRwyFJ8CVOU15RN448,Katrina Pittman,https://play-lh.googleusercontent.com/a/AATXAJyDj7yubR1Tb2Ds1__-pVKcFyY9O2krap6p2Wl7=mo,I love 😍💋♥️♥️Pokémon Go and I rate it as 100/100,5,0,0.229.2,2022-03-07 15:16:31,,
gp:AOqpTOFqRPIx28fGvNq8m3ROMZDObNEY0TQy5rL9pdVWWhepFz4UsYYjONYrmYKGjFEdFSaJKc8naOqyWhcNU6A,Gabe States,https://play-lh.googleusercontent.com/a/AATXAJykjO4C_h0uMnSHddbJM1rGtY3CLwaBceDKsyZE=mo,This game is good but you pokemoers are homosexuality gay,4,0,0.229.2,2022-03-07 15:15:54,,
gp:AOqpTOHycKPdkOJU16C5HM_tbMT8e9dJfE9F0zexlKktF3zD-1zp3PyqKiFaJXf3ow8Gqk8MWAAcQaJXr96UpSs,Mark G,https://play-lh.googleusercontent.com/a/AATXAJzOn-NrKiRUktjvTNkHka8dm98tYRIEJF2-ZS2r=mo,I love this game,5,0,0.229.2,2022-03-07 15:14:58,,
gp:AOqpTOGW03aoR-arDhXWZVEFfpjmWINZqsgrIFOhXbkWKIvK2yl3zfzjyC4aXxHWqX7TU-2GjeJp2NE25M5rtPU,Red,https://play-lh.googleusercontent.com/a-/AOh14GjFJlmLUJ5EvnJ2U2JufHuw07mtvUyRjQmKaOkjhA,Į łővę ïţ,4,0,0.141.1,2022-03-07 15:12:22,,
gp:AOqpTOFq43GewiWAlRYU4WQMGqjTU93wl2664Ac9tzeEmacKlvvmXxytuCtkMOtewAz9Jt4g3Uy7yQR6CpYFc5A,Landon George,https://play-lh.googleusercontent.com/a/AATXAJwqepSadnSSb2Z5z0al4iH-U6bIJ7Ddp2AjLtnx=mo,Good,4,0,0.229.2,2022-03-07 15:12:11,,
gp:AOqpTOEPRz9dPL0v0wXuex7JfqcBpUYDwgJeP6x1zPmnojcZCPChh-hVK4tUAtiO8CyGxwYzrsI_ma_inwqgHnY,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Fun and amazing game and it has no ads just need to add more com days and lower the odds of finding a shiny pokemon,4,0,0.229.2,2022-03-07 15:09:33,,
gp:AOqpTOE1jR0SRu8ObLNkKTooZ4Kpem4SEDib2plYFLPesFVCvxBDS6Lvpn61NyhyROABL_0Sl3fQOs-3_NdM2-Q,knotty locks,https://play-lh.googleusercontent.com/a/AATXAJy2I5HL8x-XTK3dWCd5xI41H_zOuL3DvhA5Jmar=mo,I love this game. But two times this week. My pokeballs we're completely emptied and I know for a fact I did not throw away 70 pokeballs. Twice!!! I got lucky and was working near a PokeStop and collected all day and later that day they just disappeared. A few days earlier same issue. Not as many but I missed out on rare finds that day. Was just aggravating. U should not be able to throw away pokeballs. U can literally throw them away in-game so fast. It's a critcial tool in the game,5,0,,2022-03-07 15:09:21,,
gp:AOqpTOHhOqoxQdKFZm0AKgmVu4fG99IXruHdvK1Iy_szxEgkDyiy-vg1wxbYOAgFPcTVM_NfmX2kerx-aPeDcfI,Jason Wise,https://play-lh.googleusercontent.com/a-/AOh14Gil90xVvf3rOC1wI7Uqv5JI-B1_pbQ8ILS-BgYS,"This review is due to Pokemon nerfing a bough and paid for item, incense.",1,0,0.231.0,2022-03-07 15:05:19,,
gp:AOqpTOE_vGN6YpvFtl48eb9Jtr9jiVImrBeiB5p5TcTjD7BI6NUye24D7FQlGOfT9e5HgXKnRDNQZm718GOBTEU,bbfox 2012,https://play-lh.googleusercontent.com/a/AATXAJwbTUM-umQyPWimWjWe-e7Q8pZg_vBCi72S25wn=mo,This is real not scam,5,0,0.229.2,2022-03-07 15:05:17,,
gp:AOqpTOGwMfcxqPZqIbKe19lSj56dyfVEpqIsAI2khFK_eaAOhaDzFtnaiA5ic_EIf_HATg2DLXZiTo10WiCnvoM,Connor Dymond,https://play-lh.googleusercontent.com/a/AATXAJwJHTLef6Sg2T_IXq4M9UgCTunWKA_knpfpZxIq=mo,It wouldn't let me into my account before but now it's good Good game and everything,4,0,0.229.2,2022-03-07 15:04:40,,
gp:AOqpTOFhSHDKBQNUcZejwOjYn-YuauRr07qUtGvg2UmGOPg-ha5OSDYddihtyphQr05PBoECMaWq1g6yG0R1zVk,Alec Teska,https://play-lh.googleusercontent.com/a/AATXAJy7PdtRxCMNaJ7_G8CuvEUIobR1Xtz7Yv_vPGst=mo,Well personally there should be a halth regeneration side were your pokemon should regenerate over time. And there should be more kinds of pokeballs as well.,4,0,0.229.2,2022-03-07 15:03:24,,
gp:AOqpTOHECMGEyHHVviFxjPDy773CPyun51z-XhUbA-bLXEM0E2mY11c8l4pSFqjIJ2G0PCfjdHRhzlufTXRWcvo,Leo Wilko,https://play-lh.googleusercontent.com/a/AATXAJzzhDnFehkHcWzlv1NlDpO63LyG5saMKXVW7Ud_=mo,Go,5,0,,2022-03-07 15:03:17,,
gp:AOqpTOEzQudXRYKWktrCkmF62NcLYSJXqkokAK-GfEMpm63g3rf55iouzduGhYr-6677WK-uuywKxZbj5V9zMKc,Alex,https://play-lh.googleusercontent.com/a-/AOh14GhULXArIHjP2ZTeQt6hURY4td2yKOcA850xff51-6c,Can't get my old account back :(,3,1,0.231.0,2022-03-07 15:02:37,,
gp:AOqpTOEl0LAf5L2HAfQ5CFJeJNa1ZnyueJiFyO0Fh0RHNAaZrc36OtBXPUkxwjjeDnlDMcD37L3R2Yq2SiyrqBE,Kyle William's,https://play-lh.googleusercontent.com/a/AATXAJwXgGXQjA1aA8G7vWxM_omFFfH8Fixae82QDS3Y=mo,Horrible won't update fix it please or il throw my phone out the window!!!!,1,0,0.229.2,2022-03-07 15:01:46,,
gp:AOqpTOGnmJo2vZ0BH_AAlUvO7kKdQ5UnLoSv_8yPYbFrZ9fOrrmkWyA7icNBGoinbI_xlnHZj0IVxhSWz-7gKd8,Michea B,https://play-lh.googleusercontent.com/a/AATXAJy_XkxFjQ6suWGFVvrKsHumv20INeIxIPmpG01kxA=mo,"I live in a pokemon/pokestops desert so it's really difficult to do any of the quests from Willow such as catching X amount of pokemon or spinning the same pokestop 5 days in a row. I mostly tend to play when I go to big cities because of this, which is kind of depressing. Uninstalled upon learning Niantic supports Autism Speaks.",1,8,0.229.2,2022-03-07 15:00:34,,
gp:AOqpTOF5mAGczPz77PQBcHizra5MdGElBrAC5m_9nwS77OKHM9JwYMpaGHBN2nf6oW6MPVBx8rKaOlbZ68TU6A4,Colette Fisher,https://play-lh.googleusercontent.com/a-/AOh14GhcDRVOk5QpP9MIu_h2FlOr2mG7ezACOMhKTnTNLTc,Been playing since Beta mode!,5,0,0.231.0,2022-03-07 15:00:31,,
gp:AOqpTOEp_CCSjzloxdAbIwYcxN2qfildEas17D71ciH0ZI0hXJdmEicXTWgTXnkyTpk27DE--J4OtR1VWvyUpkg,Daniel Todahl,https://play-lh.googleusercontent.com/a/AATXAJwQMUrnnAeQ__vhFYD6Me1N02GH03iR4YWqVjCT=mo,A lot of crashes happening lately,3,0,0.229.2,2022-03-07 14:59:26,,
gp:AOqpTOEEhz-7MV4bB2xrTo6nFK128wjKqYyzaJ_xMOC7U5MEc6PWRZW1NRXGG_5tDSqUe7qolrkxxF-sGx6Hwdc,kent genesis,https://play-lh.googleusercontent.com/a/AATXAJxIfAgTlQthVWT6xTcR-zi23AA4FrNCP44FqAVS=mo,This is da BEST,5,0,0.229.2,2022-03-07 14:58:53,,
gp:AOqpTOERuJU5t7ghH0dxntvSNGFVaS6SaVooRG4ogilVl5Ww0kzpg2s-wCAaCIAAVcO3jD0yjVNc3EiFtdB6Rhg,Tanishka Ranjan,https://play-lh.googleusercontent.com/a-/AOh14GhzsOT1psuHzitj7OL-CgESYhySrenPUe1yHTtw_Q,"I have been playing this game for quite some time now, and each time I enter a new level, I recieve any type of pokeballs but they are not reflected in the total count. This has happened many times now. Kindly fix this.",5,5,0.229.2,2022-03-07 14:57:58,,
gp:AOqpTOHBDH5r4lePUJbzPLbPhMZCpEZh4eryjToWSK6Bm9TImd7W_zPzc9CoBplR7Ht72n653FwbTELWo4uDSww,Delinda P.,https://play-lh.googleusercontent.com/a/AATXAJysuJPKClnIo8Qb973xk_QbsS9qFDSIfSEOM94F=mo,Great game!,5,0,0.231.0,2022-03-07 14:56:11,,
gp:AOqpTOG-tI6DP5XK6_xF8-yeNMAPH0EOIjdyFbvaRiFbR8KMtzCwHO1La3xjhohViko5r5F76XjknfwKb4bIdWg,Becca Murphy,https://play-lh.googleusercontent.com/a/AATXAJxFUyPwZaH_jlVD9Qn_ScwHx9W5r-V7l-w19et2=mo,Lovvvvve it,5,0,0.229.2,2022-03-07 14:53:34,,
gp:AOqpTOH26w5lbwc0461imxijttKmjTznn5V-O-kdVxfd8Ay4wYqIU_BrZrDFL-atwqSMLruK_Wunt5Y3L04d84U,Elizabeth Campbell,https://play-lh.googleusercontent.com/a-/AOh14GgsYxMbNsxrcLlu2dEf9Gu3uRGnWH9wVjy5rRDk3A,Listen I don't get it I use 2 incense the day that the challenge came out to catch the eight Pokemon the other day which equal to 3 hours only 8 Pokemon appeared in 3 hours with us walking it was #RIPOFF! It's starting to take over 2.6 GB on my phone as well I do not think it's worth it anymore Btw you do not get a free raid pass when you spin a gym disc,1,1,0.231.0,2022-03-07 14:52:13,,
gp:AOqpTOEGAEYxNW3YW8mRpkoBQCeNpcbDDcLl7tHsuajIG1A9srh73fn0MN3_3PHVDaWfWyIsenrrd7tyTMb8xK0,Karima Rosemond,https://play-lh.googleusercontent.com/a/AATXAJwjqJv9_bC5fwkYWAVLxOWZbA8bk7_m5uxKwAEO=mo,I will not be forced to type a review. I gave 4 stars and that should be sufficient.,4,0,0.231.0,2022-03-07 14:51:53,,
gp:AOqpTOF9KaPW0aRSE_qAocXw4J6gEAYKv2zikK1KEcHnZ5oeTIj1Exsek6hl7cY-0g3k2uqHSgx-gkVXyTHnOkA,Love Florschuetz,https://play-lh.googleusercontent.com/a/AATXAJwhybZQnTJpVxWA63hEYs8SkgMwkiOEqYRldHWH=mo,Requires a lot of space,4,0,0.231.0,2022-03-07 14:51:11,,
gp:AOqpTOFulmp0ZPedmzTg-YKwDkuD_lxphD_Zq8B_bKQroiia5SuwoKRq2adznEm7_qT4VFkkMI7uzAZRdCL7LeE,Luisa Epenesa,https://play-lh.googleusercontent.com/a/AATXAJye19edZuxL73tRuuH3jNsw52t__n9kRP2zlL1N=mo,Takes sooooooooo long to do updates.....hope it's worth it...,1,0,0.229.2,2022-03-07 14:49:49,,
gp:AOqpTOHo2m51f_tv4Y-7vHLDYdYInYMbgPZr4ZgEV-tYfjLeLgisCDo8AOys6AaMQFL9JixCIJjyBAV_OdgD0zk,A. Whitaker Sr.,https://play-lh.googleusercontent.com/a-/AOh14GiMVLDYgr7FuxfQAOnO-tMGYVMInMKjy8OCEMqg9w,My son and I have a blast playing this !,5,0,0.229.2,2022-03-07 14:48:51,,
gp:AOqpTOGMGfYtB8xjrk7AuhNexgOlGgdjXdQZZaL2H_zXF1JRzJh54OJ17z6_vuhWamoU0_bmOq64Y02sdUqpyr4,Lena Laitamäki,https://play-lh.googleusercontent.com/a-/AOh14GjgxGN3UfyqV3aKsUXOjVxCFtcc9OLh7iZWNYa8hPc,Still playing 😎 Already walked over 14 000 km with this game 😍 Got level 50 in summer 😁,5,52,0.231.0,2022-03-07 14:48:12,,
gp:AOqpTOGQ2POwLBZ0jfbMHw_S2xd2RezbOLItbhJ-zgpPmHRH66OXqNhCbmCKVnSMs5UpWAlgkZVr-LWw9BvhxXI,Andy Lewis,https://play-lh.googleusercontent.com/a/AATXAJydFppSRLJCbGUe_9pF2Acbb1yyhHXhQhearvzm=mo,"Amazing app, really got me up an and about.",5,0,0.229.2,2022-03-07 14:47:40,,
gp:AOqpTOH69cYpA6VcC3-ZUQw-HOuFrfIUnRuXaBTLxrAkdnCWGhPDll8zGLoz0JiMHLUA2oZrY6L0kIM6Lc_bYzo,gabielle muir,https://play-lh.googleusercontent.com/a-/AOh14Gi6PNzEHffr3wXJ7RaA50OIfCIl6mSEnuNIHUgv-w,Fun,5,0,0.229.2,2022-03-07 14:47:22,,
gp:AOqpTOFfJ4e-AiapyPCS4t-bB4ifgm91FYNqnAuJR_gnr44Vh2_HrsjRIYtuDdF3ZGBuIFxNiMIUf2kORXE7Ib4,Daniel James,https://play-lh.googleusercontent.com/a-/AOh14Ghcthyqg9sAkPnKVHGZhCbjsShoSieR-aio5xki,Great game love the idea and execution of it.,5,0,,2022-03-07 14:47:12,,
gp:AOqpTOGRufYWmQkb462X7yXmMxcGTtmcWAfkYYUhfGE103pHOc4gR4L2Hxnpu4fEf4-Cj7rLhihdNKh1ZpV0C10,The Turtle,https://play-lh.googleusercontent.com/a-/AOh14Gip2ugk3CLBD_l0Pmfd8TznTiZgtSOqvIwvZIvE4Q,Dont get me wrong I love the game just takes up too much space,1,6,0.231.0,2022-03-07 14:46:55,,
gp:AOqpTOEOWaLeexIWA3E4eyGMpa8uOK5f517abOJAoI3vP7gUATZpkRwEgdtX6PuXvoGDKKwshjyIKFJ-HvGQG9c,clickirby,https://play-lh.googleusercontent.com/a-/AOh14GgiqOlY3wSyGPckvLf3jRskSM6IWVILpAxDCMVZdw,Been playing since day 1 and I still love this game. I take it with me for daily walks,4,0,0.231.0,2022-03-07 14:46:43,,
gp:AOqpTOHfK1vIyRYXif67SHCX4aGaDkdLXs3RUqQcsm291NDjiT7FH96WUveSyllLxk5GMw4gLRXCIlvJiL0bpMg,Jake Storms,https://play-lh.googleusercontent.com/a/AATXAJxho240hdluAZL6mUDhxNS-NrnfeCFmbfqrYlBO=mo,Each and every community day is trash! Why tf would anyone want to hoard sandshrew? Money hungry mfs,1,0,0.231.0,2022-03-07 14:45:12,,
gp:AOqpTOF33qcgkZV-NQ44bdOV10YOLSbobVd3sI3M2OvbxvxdnV3474h_A7YGAoC5cH-CnW5553w3EFo1ROm5Sts,Chris Kimmel,https://play-lh.googleusercontent.com/a/AATXAJwGG_KQVju2tcNI6E-goE3d74lai6qp6w76hj-S=mo,Fix incense bs the way yall changed it,1,0,0.231.0,2022-03-07 14:44:54,,
gp:AOqpTOHeXP8PPp8Row8_Y7Xr6vifC0kMezX5E8CSk0QXjRIpAmgqHXpjRmLAb8Q1-SGE4zEVPiJ9LrayuZOo9U8,Veronica SuperSwag,https://play-lh.googleusercontent.com/a-/AOh14GjJ0UbRZ3ipRiz21rCWQjbPPIrNTGDzXMbCbc0g,Pretty fun game but it sucks if you're somewhere thats not a city. Even in places where there is a large population there are no pokemon. I believe that they should have pokemon spawn in neightborhopds because you can walk there too. Also recently I havent been getting prompted to put another egg in the incubator which is so infuriating.,4,0,0.231.0,2022-03-07 14:44:35,,
gp:AOqpTOHYFBwNIC-_238YEKANt16mIfJDdzH0oECRxlsRrRfg0yHWA0JbDMGc46XoerD2t3HDnq10eCS-Oauixr8,Xzavier Dorman,https://play-lh.googleusercontent.com/a/AATXAJzuRQwrN30-7tU1ivKBP0xnpVUCoIkfMASPiCRD=mo,Good,5,0,,2022-03-07 14:40:40,,
gp:AOqpTOFGdkoQJPevIeXDlf65M5dA1fxFKg6iJL9mHeZA7eYvA8kt-K9id1-Rvf36Tlk6bNq3g1RRGq6fCAaJPCY,Kimberly Deaver,https://play-lh.googleusercontent.com/a/AATXAJxqvi7b6G0UWuK3sTCPIF2E28AORW2hvgOgCqkq=mo,I like this ap and enjoy playing it with my kids.,5,0,0.229.2,2022-03-07 14:36:47,,
gp:AOqpTOEml5toJSQuDRssxLDmS3ZCVw08FFnvMYLv-3GAURWrGCHlDOaVERAchMEKmIae3EAvDU7h31YviJ0PJeY,Philip Dunn,https://play-lh.googleusercontent.com/a/AATXAJzg_d3hjvjbz5Qn_DTJ1N13_9J_Jfmo467ZDaMG=mo,Love it,5,0,0.231.0,2022-03-07 14:34:42,,
gp:AOqpTOGgpUJqbhb3MoNKrcuDPUFIifdzXCE0PGMKutF6cHjUl_T4iq-IAL7v6u5D6n5-NOJKkphKMqXZbsSugrM,Ladislav Chlebana,https://play-lh.googleusercontent.com/a-/AOh14Gg6Nr7l0qBIndSbYiRv5IW54m2pamyD_dfOC4jgXA,This game came a long way from summer 2016,4,0,0.229.2,2022-03-07 14:34:16,,
