reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHp0EK2AMSYVZWKmiBHaKnfWKs-dmUYZPksbEgyo7k0kpvZN7tVOxVU9WEL87Lh8wTUAPEuFkOVh1g_8Ek,Michael Torske,https://play-lh.googleusercontent.com/a/AATXAJy6-z-EcU0dyDBv6jOfNi4-4Hp6qqEJqjH5Gkbl=mo,Ok down to 1* game just keeps getting slower with new updates. I don't know what got changed with the way we catch pokemon but it is rediculous how many balls you waist. Now on to the pvp if you can call it that it is so bad i dont know what yall need to do to fix it but put rewards behind it is a joke seeing that it is not fair for all. Its sad cause i do like the game it just the game keeps running worse the big citys is the only thing keeping it alive cause of the connection advantage.,1,8,0.231.0,2022-03-08 05:55:13,,
gp:AOqpTOFadtkr3Xq6V9NZUpUB5Dt40gfDM5q4PKWmrz1Lzdv2IB6XliH3pJH2o6r2IBO6jCnbCV_xf96pfGkt8U0,Dhairya Saluja,https://play-lh.googleusercontent.com/a-/AOh14GjiOSeEycOJDuySxiY2-9lpadfMWA0rOn8YVtn_eA,Amazing Game,5,0,0.229.2,2022-03-08 05:49:39,,
gp:AOqpTOEdI4iiHGwUAb6efJZgQFMJ8QZuv-RtcsPokSfQA06zTbuPOM6koB-KDDzy9MsFZSGWWBPJzOyRywTGtMs,Play Test 1,https://play-lh.googleusercontent.com/a/AATXAJwhgI6tToUFsZuBHYDTM4P-e-mpTHF24QfLJLcF=mo,Good,5,0,0.231.0,2022-03-08 05:49:12,,
gp:AOqpTOHD7zX35uWXSHla52xfKJ9Ae5gHkWzz5rGnuzOyMR1b6_NAiYOGlA1sy66X60uBa4lD5dyQQW5ZmDEiQhI,Ashwini Gupta,https://play-lh.googleusercontent.com/a-/AOh14GgJrkyizG1_oy_xL75Y50r6Qt6m184e6za_XWC2,Noobs can play but I am pro,5,0,0.229.2,2022-03-08 05:47:17,,
gp:AOqpTOEnIgCqdcJjRUSHXdBVsePCGysvMz5U0a-FUlRZhHvPwBbr2A5OJlDw9LcoCfMq8bFr_A9nLtwVp8nxQ7I,michael haganaggrey,https://play-lh.googleusercontent.com/a-/AOh14GhACe1hF4I-Gs0G8b8WNDJVWac4SUdTJdpbG56x,It's a great game honestly,4,0,0.229.0,2022-03-08 05:41:47,,
gp:AOqpTOEZhzMfAZn01Uc98xKNdzxi-GNCovYGz2an7Nbb5oB7rbhohKM5hFAr52XSGqsDfTcD3BbcSPEUSCYoHrU,Alponse Alponse,https://play-lh.googleusercontent.com/a/AATXAJwHX3DiTWjgHK6EZfsYvkahli4cAN9OlTgAqyIS=mo,SUPER LEGEND 18+ GAME,5,0,0.229.2,2022-03-08 05:24:12,,
gp:AOqpTOFRjRVgrl8t2iIF7VGZakKSxGYrxrjrNVR_1XZ8fD1xmRPaCX-10mTnMjP1582oICHpDPgOPg6Mlup-hL8,Swaraj Kundu,https://play-lh.googleusercontent.com/a/AATXAJzE46ol5x-6tdX_YPDZMOWDiHjJRpCq6hfZRHPa=mo,Baker game,1,0,,2022-03-08 05:21:46,,
gp:AOqpTOGznkws_3As_pcgv-MzQz-NcilqR2e_S9ROhp1OCWYbSV8Iixh_NacHJevrO94KyqUMuxbAdmjlseV866o,Vijay Jain,https://play-lh.googleusercontent.com/a/AATXAJwjWS-MNb-rUTEMMpYknSbxRMbKeP3PjZx-uoFg=mo,Very much nice game well done,5,0,,2022-03-08 05:20:52,,
gp:AOqpTOGXB8n3Rgn_XGXJUG-CCEY2a10XpGW-5rvdIPO_r33HHdx8DJ9g3tvB_nm06KIhYaooJNDEw79IC9NBWqk,Sam,https://play-lh.googleusercontent.com/a/AATXAJxhpsg5pHjpviqojWhhBAryBksIFQDEq7s9Xf0Z=mo,"Okay so nearly everything about this game is good. The seasonal spawns and rewards are great. 2 free in-person raid passes is A++. Events are interesting. AR features are underrated. PvP is a mess. It's laggy and buggy. As of this writing there's an Interlude PvP season to fix the issues. Some Pokemon disappear completely from spawn rotation or are locked behind timed events. Lastly, timed windows for special moves (ex: Hydro Cannon, Blast Burn) is not encouraging design.",4,0,0.231.0,2022-03-08 05:19:16,,
gp:AOqpTOHoZoXbYYyRqdx06cSngDU4P3Fj7UP8eQppoDz-CGhJkEU3SOXPsVekWgb2cLgJh4FEJoki2lKRTe1TZUw,Sykik,https://play-lh.googleusercontent.com/a/AATXAJyyBINya8jomnzD6MuqNyUvv1hM08Q_UlCsLhrC=mo,👍👍,3,0,0.231.0,2022-03-08 05:15:30,,
gp:AOqpTOEzZEmbK5DbXUmdbhlSlFIHU7m0GUc6N8hSloPMfI2xsWIsuwm7FSBKGrwk-YedTP27OZplS8jPoDy6RHQ,NitroBuilderGTR,https://play-lh.googleusercontent.com/a-/AOh14GgxsA1TCbCQ6ScyP6V02_2VGIxbtnkyHmiqO21SiA,Best Pokémon game,5,0,0.231.0,2022-03-08 05:15:06,,
gp:AOqpTOERcffFMojzc80lC7HE1wdiSdPQmFapzpL9xBOBGoz0Jwla8iY7kzrMZuB3tJPeP0vCOGe9ahKxs3D_wcU,SAFEEK RANA,https://play-lh.googleusercontent.com/a-/AOh14GjEUr0v1V9rE8r6whPIvv2aleroADmK7Awjr_Z_TQ,Nice app,5,0,0.229.2,2022-03-08 05:14:54,,
gp:AOqpTOG43dG1bGWLD9EvS2veSD7eV_6eUAVQ4jo5hm9ugaVttjKYrzid6ecHK8DJVXJmpLQuc8oL5S07_qLtvTs,Piet Poes,https://play-lh.googleusercontent.com/a/AATXAJz6xcCMMCqjZoUESb1ls9f0yBCcpaY3lsBlY_0X=mo,phone requirements ARE too high,1,0,,2022-03-08 05:09:54,,
gp:AOqpTOFcMVevBEolsjXL75sDOD-0BmvZJmvNpak_cVczxIOgY9EhSZeb5tme76PxHWELodfcaZYciaIAugh5sQ8,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,The game is really fun but I can't find a good pokemons and everywhere I go there the same pokemons,4,0,,2022-03-08 04:56:48,,
gp:AOqpTOFpDokLeQIA1QvRTHWn8N9_1GOHfx8XBYyJuRCi9Ci_6oB6CGSPUb5vDJj6tNtml-D6hK8o8qv2pgLcSRw,Kylie Bailey,https://play-lh.googleusercontent.com/a/AATXAJzZtq8cqMYspVnlKOBUygfoASZoyk7U9tBFfTo6=mo,App icon doesn't show up on phone. Can only open app from play store.,1,0,0.231.0,2022-03-08 04:56:47,,
gp:AOqpTOEoxiQxTJJ-wn2BBoW2VB00KdKG4yGPPhhaEttJBmgdqGUmFIFk2xfXZcdAlWl9GY4e_q_Acb-H8swoT0A,Syuha Syud,https://play-lh.googleusercontent.com/a-/AOh14Gj8V9TIMmjfzsis23XxtAKtH1WnLrp8DvgXekBSWQ,My task cant be completed because pokemon Landorus not exist anymore.,3,0,0.231.0,2022-03-08 04:54:35,,
gp:AOqpTOHpKEQvRMZwsPVkpQcZ-rnimlpY7XnZHFgxvd_35PBFcrWxvTil3aXNOcH9Xq-nrUCDmqF9bpUuuLHYoPA,Aoife McGahan,https://play-lh.googleusercontent.com/a-/AOh14GhyHtIJhHUwzEBmRMTJh06C-SSGm0XtmRLzm8dE,THIS IS SUCH AN AMAZING APP. I would recommend this to teens and above as this app does use location.,5,0,0.219.1,2022-03-08 04:53:49,,
gp:AOqpTOH45mhPi4xQFPaz75MzBEKXoAZGXMH6RKjk5DMqUILlR83WnpykNtMWNKsBal2ThfDfOe9DNVG-YpOyoLs,Chetan Khatri,https://play-lh.googleusercontent.com/a-/AOh14GiEfU6FgmEY0Ug7ff68MfiaO-ezjV7asWZc8vfW,Best 👌 👍 😍 game,1,0,0.229.2,2022-03-08 04:44:06,,
gp:AOqpTOHEdjFVaBJ3KcPcxBSPDcPNLkwI7S1g5Un3p62S8VXT5y0gzmGCMVb2XBURcwWlleYUcwz0Ehy_Dt7FD0k,Sundeep Bathla,https://play-lh.googleusercontent.com/a-/AOh14GgD2qxXSeyGR-FUn_C7M9NXT_PTZomP1gBdOYgR1Q,Good,5,0,,2022-03-08 04:39:19,,
gp:AOqpTOGOk4achFSxDX73EhAyfdYH38AJQDa6QbvRfSS6xERsNshNq3urBgF3eW_XaRZ_WQfmYFS4g5HCRBJGhPQ,Bikram Singh,https://play-lh.googleusercontent.com/a/AATXAJzSumGHoRSlf241EsRSjPn7hDQVeHWWfVoe34VK=mo,I like this game but this game one thing is not good my issue is when we walk then the game man walk please not do this,4,0,0.229.2,2022-03-08 04:30:17,,
gp:AOqpTOHD8DscvpqZC2JSYND2r4CJkWswb_DxglPo9UP2tjjHk7IOHrFTmAJMwfqBpVGz1B3o9sIXpZAjKUl714Y,Aashirvada Adigemane,https://play-lh.googleusercontent.com/a-/AOh14GhQV9SVtvo-LvgAMlDFLuZi8E4fR438U70a6xg8Cg,This game is good but when will u add unbeatable god of pokemon arceus in pokemon go and Pls add zacian zamazenta Crowne in any events Pls i hope u will work on it,5,0,0.231.0,2022-03-08 04:23:52,,
gp:AOqpTOHVXh15m0YrAs4UGT0Slq8vLLwVslKPMobOf71z1SsM2RSruCt5lxYssXvGMZY3DYsb8VyZY-lZ35XXnI0,Sanskrutiba Jadeja,https://play-lh.googleusercontent.com/a/AATXAJxZI2RuxLgYZnBO28lZGst9F4dM-8nMwJSHkn6C=mo,I can't found my GPS in this game,1,0,0.231.0,2022-03-08 04:12:47,,
gp:AOqpTOGsUR2TSE3-39XcHSNjgg6IoOzWpZC_uF5fDnYbDSlIRkU7Y6MlJLgcLXtacHFhTzwQq9Lmk5tawxKaS8k,rick nug,https://play-lh.googleusercontent.com/a/AATXAJyBRc7oryfGD0Df9yvZpuovmddSKPsHdeMCFFCo=mo,Got first strong pokemon,3,0,0.229.2,2022-03-08 04:03:50,,
gp:AOqpTOHDkHU-jxUm9Cej42EruPnv1IAt98y2prOihiKpbeojEQFfDA3IawfiLMmsdyfFvhy6Kb1ozwMZz_RBRCY,Helen Ubanan,https://play-lh.googleusercontent.com/a/AATXAJwtMlh_FGowkZcZcz-94AUYSWHWDuKCMP3-VO-A=mo,So cool😍,5,0,,2022-03-08 03:54:14,,
gp:AOqpTOGMFHlw43pz5Nm-CpR3IXcFJ-nwYgYdG0NIKBQQoNBmIpq5SuVHc4e_xqQTT2c8zhbaUpY2kpDAPt_eF5s,Jaymz Cross,https://play-lh.googleusercontent.com/a-/AOh14GiP-XUxX-fgX3gRYuSoAuS2IiTfIgs5dzkmKrzccKo,Updates forced on you during gameplay. It really sucks when you defeat a gym and can't jump in after because the stupid game kicked you out. How about giving us a choice on when to update? Seriously Niantic. You guys piss me off sometimes. That and now they charge you $8 to $13 for a research task... lame.,4,1,0.229.2,2022-03-08 03:53:03,,
gp:AOqpTOHmE6N2ZJVoP62xX2PGSarps9-opmfRkQVKPP180UmVRJo83AXzeURPKr6bLELlA8ZBvkCq7JwS-n43U6I,Matt Fairman,https://play-lh.googleusercontent.com/a-/AOh14GgKsd4fhxVVVNg5eFSq40YfIBA3VapwWLFBCpw-nw,"They nerfed incense so now they barely work, you get maybe a handful of pokemon every half hour.... They didn't nerf the price for them though, here is an idea, increase daily pokecoin limit at gyms.",1,39,0.231.0,2022-03-08 03:50:33,,
gp:AOqpTOHlOt2PP2t_mnBgQ-M9F_tCURJowDQHQIby-RUwi1ukRCSBgMrCJeI3XaI-i846tWuFrVdCNbBaBYyVUNc,Kader Khan,https://play-lh.googleusercontent.com/a/AATXAJyxS1XbSbEMNTUqcPnYpOzInF_xmY-09YdD1UWk=mo,Stupid,1,0,0.231.0,2022-03-08 03:47:43,,
gp:AOqpTOEteQnx6kr6Xsi_3LA3AOIEWbi0Wo8dYhDWkhdOc806EfFp_0lmUIiCHz_m8ilzi0Ur_ZSiafnQnXoXI2c,Felix O'Connell,https://play-lh.googleusercontent.com/a/AATXAJxs0ev4JYdNM7EuKU1QpRXckDuPQZIHly9Y-Nu8=mo,So good 👍,3,0,0.229.2,2022-03-08 03:46:44,,
gp:AOqpTOHMEKa30bzaX4dP5TS9I5ITUv_9SMwYILMZgfoBkG3XCutEx43RMmQWhgjryeeZmPe11XrGSatxGPBLbqw,Paul Rowe,https://play-lh.googleusercontent.com/a/AATXAJyYjkhG9m1I8_ouqi14G10uxeU9kyiLgxenYLIF=mo,"CAN'T USE GAME AS IT WONT UPDATE, JUST KEEPS SAYING PENDING!!",1,0,0.229.2,2022-03-08 03:46:30,,
gp:AOqpTOG0TrTswiNsWzmL1wpA9qk2UtYiEKisHL43B4hlmxzAg1Ft2Tn2CKA4hwjfmajPeLXUWZ9artBGz_h1bhk,Veeravasantarao Dandasi,https://play-lh.googleusercontent.com/a/AATXAJxVaE64_upoVdZmU7J6uwkUw7tN1cbGJR-u6PKX=mo,Very good game but it has some glitches,4,0,,2022-03-08 03:41:48,,
gp:AOqpTOGUO6cZGfbN4hqqJF5fLgMEIB2D-lm0P8uOBh2FZCQOpbo-uWNbpbGy1jjoVDgU0b-t52cAluJavmIap3g,Farhan khan,https://play-lh.googleusercontent.com/a/AATXAJxFUeo6a6WNPbM_wMBU_gT-_2sVnD0fpQLMCL3F=mo,Nice😍😍😍😍,5,0,0.229.2,2022-03-08 03:39:27,,
gp:AOqpTOGoQWSdQ2AtA1xg_kLeXip03vmbNAern825iDTp5vglE1n8NwOsW-zKRSBAmIRsGXZ14feSazVzeEZtCww,Brandon lee Reddy,https://play-lh.googleusercontent.com/a/AATXAJwQEc_Wqg8R61b8aD7Y7fYbebXmWEnrtatPHh4=mo,Updates are too many and lags,1,1,0.229.2,2022-03-08 03:32:30,,
gp:AOqpTOHqSmVH30GL_gUMu5MhRBG18tG6AQKx5WkyKmrT_aFbHleVC6vANJ2R560WHuo4iz5RczkmjGZYHs-Vy2U,8-A 46 Dhruvin Bariya,https://play-lh.googleusercontent.com/a-/AOh14GguLxzeAYbup2c0V77zWFZPCDQ6wn-i-VDVQ6WWJw,❤️❤️❤️,5,0,,2022-03-08 03:30:20,,
gp:AOqpTOFpTGXxz2548M7-EyBZTA1y2DLBCpZphj_-3Zd9HcpdzVOLUWyXSaAjkd_G04OCIlioK3G0h0xdpPrw1Hg,Lawaina M. Graciidis,https://play-lh.googleusercontent.com/a-/AOh14Gh8IZ4Q2O3R20H4Ztt5Fami-GSawzimsaeDi1Jx,I don't care how old I am I love playing Pokemon 🙂,5,1,0.231.0,2022-03-08 03:27:38,,
gp:AOqpTOHQXtkRb3LQHwtE_lxT9y8lmPSUk7eGM_0PyF2B-xnXjb2y9zA352ReynfiSWiIGOYetDsOblZ4pc-u1WI,Dex B,https://play-lh.googleusercontent.com/a/AATXAJy3kb6GkV1E9f8Zp-IMFfYxf0Pi18UzVH1D6e6L=mo,Epic,5,0,0.229.2,2022-03-08 03:26:25,,
gp:AOqpTOG_mQwK1tBxBSP-EO_5noJ-VUehDsEbHrjEQHnwlhqYXJ7uijJGFqy24MU2L4NL8rjzqlBEgH0KIXgjKDY,Jaime Adkins,https://play-lh.googleusercontent.com/a/AATXAJzeXqnhXSPuqu7XpbeHeM8SeF3gAnz4e2q3eZlz=mo,5d5 said Fa5a5z5dfcfccidn't't CDC cccfxanyone think c I lcc5ie about in invites to pccc in and I think it's going was cinb2bMymancfn5 55ccc3cinb2bmfc for a reason post butcff5xbcqccffcfymancfn55 ccnxq.nncinb2bMyman ccfn5fmymancn5 fyccccfa5z5c c mccc 5cinb2bMymancn55fmymancn5fyccccfa5z5c cnmymancn5fyccccfa5z5c and xbxf qc isn't win c3cf5c ccc35cf5 d22 55A55c5 or or jb 23 cn has also shiny lhandles strong background on both nw 5 nw fata fd j the other two Jack and cc were allegedly in,3,0,0.229.2,2022-03-08 03:22:56,,
gp:AOqpTOGNZhLYJrl7dykvGdDXAp5ZGGwFAdsYBO91AUyoLfDyb2RJh5FUD55VWYljmoZCRcD3DMO5gHewS6yrR7E,aiden,https://play-lh.googleusercontent.com/a-/AOh14GhzT4w0T4rZxk7vHGG9KyBMGlctVR1SnuOit8zJRg,They added sex 😘,5,0,0.187.1,2022-03-08 03:21:40,,
gp:AOqpTOEI_JFDYtKYmzjLVa49X_7_jawSM00RFv5gydiBd_UPPASwIg2I2p8Mn5ur1MAt_Cv0R6AroA99ibOqTl0,Kirsty Hussain,https://play-lh.googleusercontent.com/a-/AOh14GihC-oPaOrHQ67tF1q8oDfj0YH5090H6vN9y344JA,Amazing adventure..,5,0,0.231.0,2022-03-08 03:20:12,,
gp:AOqpTOFnDe8dN3FuihEjhoiXaGlsmyr6X8bjvKUVS6VHCQ_PhmD_PjzM5bbzxvZfXFS-pPc1uUmMCuQbnjfnatU,Pradipta Roy Chowdhury,https://play-lh.googleusercontent.com/a-/AOh14GiC7ZuL-wCHFiaFxrAWYpfmITbVlk2s1YBRfjz9,"Absolutely addictive, Me and my wife play this together instead of consumatting. Btw we got married just 3 months back. I think that explains",5,0,0.231.0,2022-03-08 03:19:33,,
gp:AOqpTOGQ2ncvz-9Ou0OjCh1O9mhvwny3NueJ31v6upZNzZeduo4KvPr6ACm_KOoLDFtz2fdJFASOC_c7FhtIseo,Yuyraj Singh,https://play-lh.googleusercontent.com/a-/AOh14GhNi-RunpTie0GKIgvco4ZH5ae93ghgYQyoU_u0,Very nice game i love dis game,5,0,0.189.0,2022-03-08 03:17:40,,
gp:AOqpTOHqfQyMdf3mvBtjbyLBi8Vj7WmH6DuScObJ7Gom7HlJQt3iAuCATwDc8K2Gw30fBXOD9iyrYxmaPr4GWcE,Kishor Kurde,https://play-lh.googleusercontent.com/a-/AOh14GjYs01ee-15cVDne_WcvSB3QKAF1-Vehgtgc2L1Hg,This he is parfeact but jostic and network eshu is very plese control this,5,0,0.229.2,2022-03-08 03:15:42,,
gp:AOqpTOH2HeRKyTo2ObKoru_L7c_p3p6kiNtWrFuAoMfMIXefasflqB9yqRKADX8GCmdaTP98sgIzp8JzZkaYCP4,Alathka,https://play-lh.googleusercontent.com/a-/AOh14Gico0wKUmBVlaJ3PsYle16iXuxTRrCBhzXXReKvQA,"Icon disappeared. I absolutely love this game. Enough to keep opening through Playstore since the icon disappeared with the update back when. UPDATE: since I got a new cell, icon/shortcut returned to main screen. Yay! Thank you!",5,169,0.231.0,2022-03-08 03:15:21,,
gp:AOqpTOH2k_mvHN4A5vDJg1rXzMnoqWQ9w_okMhOQdcD4APujAInk_0pmHz3SvKJtpb9FSDnMXOjQD1pRoIEjBfo,Ddddf Shaah,https://play-lh.googleusercontent.com/a/AATXAJyKEnzrZIqONhwX6yS2FtgCD5pMxm5lTy9F46ck=mo,Nice app I download it most time,5,0,,2022-03-08 03:14:42,,
gp:AOqpTOHqJfRrblfiUmCxCG-EPseoKRCIBoWWo9aEhiy1YrejcFQ_COC9Ym68UbcxMpA-YLCgjdpn0UZfDAbMA-I,KEYA HAZRA,https://play-lh.googleusercontent.com/a-/AOh14GjkLqv_N7Jhm4b5__xjTvkNSjQEfWilFazQwxqwpw,"Good, daily time pass game",4,0,0.231.0,2022-03-08 03:08:07,,
gp:AOqpTOHFH958IiSNNA-QfV_OsiWJ3AZ7-_r512TtRES4ksdPsf1GciSCBjFGKl0aUPRon6b4galfSqfL_tzDx-M,Moses Fernandes,https://play-lh.googleusercontent.com/a/AATXAJzzEsP9I16BGvTHfrkpNI2HAAMnOsIB4NVyJVcA=mo,Sandas ka tukda,1,0,0.231.0,2022-03-08 03:07:53,,
gp:AOqpTOEks0LLAK8zvKuWxE6BwUqgmRvLdx2OcEqvHqwpnaJhLGBgR0JnuAv9kG5un2t3soaPXZ54t8ELArKh1Fw,NinjaGamin14,https://play-lh.googleusercontent.com/a-/AOh14GiE4zoIyTS3L34R_ei-HQmYI5UsD_4UuapakImLBQ,Three words: best game ever,5,0,0.229.2,2022-03-08 03:05:25,,
gp:AOqpTOEzRozYXmHQtYBWEsuK6tZwB2BsNE-oW1H7J97XHcSq8ouJzN_3yl9wqhVbQzfceSPwD1hnKXsHq6X1WTA,Maisie Dawkins,https://play-lh.googleusercontent.com/a/AATXAJxDsC5v--vlKBPUbyw_vSVSnStxMFS6lms8aAQz=mo,It logged me out I hade so much pokemon,1,0,0.229.2,2022-03-08 03:00:44,,
gp:AOqpTOEt_V3oCEMFD-Vq1O4v_wsL9YXpcnzp0h97zdRpE3KP5yeZBnLX1laRmjpRpXK1zsIZQSoFltuOqgj7jLA,Gijs van Schaick Zillesen,https://play-lh.googleusercontent.com/a-/AOh14GgbATPtMR6iOCD8EFgUkAVZMxrJBw2utqKVPbAdhvs,The lag in GBL makes it unplayable for me. Really frustating losing my streak because of lag,5,0,0.229.2,2022-03-08 02:59:16,,
gp:AOqpTOFf8l4zsKd_EcvW6A-AaYp1kvS1nET3CKrQevo2eqfBr38WQz7FmVZJIbQtIEcJq5SZAzqwK25yaXEs288,Sk Mahidul Islam,https://play-lh.googleusercontent.com/a-/AOh14GhSmRcWmlxwHDMgRrxbD8PeaS3DsxUqAVQF_Ojk,Why you have decreased the power of incense to attract Pokémon?😡 It is the only way for rural area players to get Pokémon. Solve this as soon as possible 🤷.,2,2,0.231.0,2022-03-08 02:59:02,,
gp:AOqpTOGYDDXuVXDIgWww7TGjZ9dYLcazlA_1fDxJmRr8kz_liNVANJKm7ZiMMhSROcHieo0Vyh2Zw05W-rmp33w,Dawson Lytle,https://play-lh.googleusercontent.com/a/AATXAJwyJ1dLm9Sh_5ZGCx9e7OtoIB3ALyOYUqw6dZDO=mo,"Its getting better, just wish u could keep more then 3 field tasks at a time",3,0,,2022-03-08 02:57:56,,
gp:AOqpTOFuWzONGCq5hrJKtJZhWPn_TpYs9dPtTmVLJyBkb5VnycYnLZCN0KUOI_bGAANWnvFfatrKHY1ojv-JSQE,Dan Pennington,https://play-lh.googleusercontent.com/a/AATXAJyfXjG_iozAGzd77veAOU729hDdqTngjnJAwdJC=mo,"Some aspects are good, some great. But then they tanked the incense which makes it completely useless again and keep making changes that don't positively impact player experience",3,1,0.231.0,2022-03-08 02:55:41,,
gp:AOqpTOGB-nPIDIDvfi3g_tRl7o5Oi57JdtSjU9SEuLv4V6SsGrAhpSqM-KanfmJiQ18P_n-5w_4lIbZ1Z8Y3D6Q,Cody Sharratt,https://play-lh.googleusercontent.com/a/AATXAJy-csJ5BCgYIWbfIJNenBhT3BA4I44sXdSBTgTD=mo,Juui,5,0,,2022-03-08 02:55:10,,
gp:AOqpTOGHkJUjHLT6IL537DNBZHWss72soRbR62Qe3I2Bufi5y2lp1CBuSfSjR0QLKTP-uriwMgpC7nKo2FvXlx4,EsoobLitz 123,https://play-lh.googleusercontent.com/a-/AOh14GjbEWCebipa222OyH5D_oJtP97M1nILm2VbloNu,The game will not let me update?,5,0,,2022-03-08 02:43:21,,
gp:AOqpTOENnR2d_HAJksiNoz-UTJ1988lZ9Y5RAZIablKkbr0XpvxztkwTtpDTomjXLz1KYR2V06B94w2GPMtUoPU,Kenz Moore,https://play-lh.googleusercontent.com/a-/AOh14GhyV-nAuYw-25tn78q1oFhUfLjjg40GRTS8V3kl,This game is everything I dreamed of and more!!!! My 7-year-old self is doing a victory dance,5,0,0.231.0,2022-03-08 02:41:22,,
gp:AOqpTOFfINvWOa4U_OoeDo_DgdIxO3iDJc0ZcNAjRirmj8DVPhb7GvwSissGDIDDqO2LSxxzBAi3gll5JlOGz10,Dinesh Vaghela,https://play-lh.googleusercontent.com/a/AATXAJyu7SYuJX8RAeWbrX3sSDiLYcU7uGYkKNzxszze=mo,Mat game,5,0,,2022-03-08 02:35:29,,
gp:AOqpTOFwb6LEpAXQGsklpyN9MpzqRz6CiFR301GFZwF-DVaAWhrTyZJojOxlwAjSDKlRH_aSGrsc5ElHv3t8Fhw,Dev Mehar,https://play-lh.googleusercontent.com/a/AATXAJzUqVVi4uNY4TS0Tru4djO8wiI8LbX5w0a4cRFz=mo,Wow what game I love thise game but I don't want to walk For 1 or 2 Km,5,0,0.231.0,2022-03-08 02:34:36,,
gp:AOqpTOFhVWNy70WnEO3SgHDPdROXZEUq4Zgs8UUx2yL3CWVWHz9hR0kuL277gT8cnTY64VTwMO1yEsdmPxnujA4,Khokan Das,https://play-lh.googleusercontent.com/a/AATXAJw5W5gPqa6pCYVIkevknz24SoVD3ulTmjE1l9FO=mo,Nowdays Pokemon GO is not that popular...This game is falling day by day...But i still remember 2016...that time was epic...then i didn't commented but now i am doing it coz I loved this game...,5,0,,2022-03-08 02:33:50,,
gp:AOqpTOGOZTSZqUpuI7OYZ9utxegzWonRnWfgkqkx2-UHN9JaMEkWp8hMu61cLo0MgljG2OWrJ6KSrNe97SpsWeU,Devin560,https://play-lh.googleusercontent.com/a-/AOh14GjjteEenRrhJkxz6fl2pdBYaCnKJ9h5Vx4fa4KmNA,Pikachu,5,0,0.229.1,2022-03-08 02:31:36,,
gp:AOqpTOFxlGNfLXA7C_b89hKRA3lHygeuacowB5gWpeNHf2w5GTDp02lTlPlG302Bb6Hw6pX7IuXZgO_J03F71Yc,Malena Houlton,https://play-lh.googleusercontent.com/a/AATXAJyh6hw47ofdfh-Y_jC1dqLElqm1Jaw7EWhXZWnd=mo,Love it,3,0,0.231.0,2022-03-08 02:29:04,,
gp:AOqpTOGRCvdfb3pAnR19JjwCD_waPqSotjhSwzbsI5nRKqnJczeJXdfMfFD5Q_eZrUuRIa4S86grBELy-LUMcbY,Jammer83ske1 AJ,https://play-lh.googleusercontent.com/a/AATXAJxHRhyxuNpAUs2JzGVQASAWrUQRKMCW1OAOK4jj=mo,So good ☺️,5,0,0.229.2,2022-03-08 02:24:27,,
gp:AOqpTOHQzsW_RhQaHYNCnDgVpS8JlVOVSRM-NEaGMYtid-N8FEoeFjVr2V7CIptzmRePBt4G4F9PaBrpaXro13Y,Sharjeel jouvinda,https://play-lh.googleusercontent.com/a-/AOh14GiRsqXYl29dtm8KZPfBaZnFwfLVoQ15k-wXrQmRkQ,This is very nice game Please add a joy stick in this game And more updates ok First we add a joystick so the game is very good,2,1,0.229.2,2022-03-08 02:20:12,,
gp:AOqpTOFo_vuyDxi9_CuZZqMT8OoI06FVRbEDyK2FCJbUm28q9J8mLkQrQVsk5OnuhWOJo8nsiGoZ0wPkpe9CrHU,09 sagnik halder 9 E,https://play-lh.googleusercontent.com/a-/AOh14GgqhxfFGFOLC8ZEFPCbTSo00gIk7ntZd4mDgYf4Ag,this is gud but not so gud but gud,4,0,0.231.0,2022-03-08 02:17:14,,
gp:AOqpTOHF3UygNVu0r5ygamR_QA5ActEC-xZRtm9wd3UFRBBjhNBKXhYT-Vb32CRxJitzFFuXaCLC30KN0eZVgik,naeel zayaan,https://play-lh.googleusercontent.com/a-/AOh14Gj_rckQ07rTgvZt46GE_15v25w7Y_QBPOSwjg-1,A good game,4,0,0.231.0,2022-03-08 02:16:56,,
gp:AOqpTOGef6ZhdCyvwtQM-6s7VrQZqaDuhXDX7Ylc5NqH8OwR9Zc0K6fnDHVxZ3iTF46cRTDIiM_uiFhBejzeFTM,Priyanka Bhasin,https://play-lh.googleusercontent.com/a-/AOh14Gg9Zv3E7kXgNmVRxdNp4hF422fcIyiM7558qVutfQ,Worldest best poke site,5,0,0.229.2,2022-03-08 02:15:27,,
gp:AOqpTOHb0bgUnk5ubwqCEoE4UOipPBpKVrj_q1lm7VhAlw60NKJAUwc3-zxdXqIM71N396f6k5f9KnrF7jLJJhE,Aasi Logistics,https://play-lh.googleusercontent.com/a/AATXAJzztVIp8HuAClrbQ_mgOU7v6MYukSqsqHIGBnuF=mo,The gift of best game thank you,5,0,0.229.2,2022-03-08 01:55:13,,
