reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFRLKhCQiSZ7X5RodVg4HcBGLSlVFF-rqp0uY6-DB-OBRGkuquzOIBWN_UaHdELXAoQmxKK0oNqJatkNII,Graham Mundy,https://play-lh.googleusercontent.com/a-/AOh14GiZe-SHDrrpdckdQEhbjI_LEyLxieLcCDDb_QEnVA,Finally giving up on this game. Last 8 green eggs I've done incubated mostly been cubone and the eggs are ment to be random. Can't be assed anymore,1,1,0.231.0,2022-03-22 00:27:56,,
gp:AOqpTOFQxL-OAsblw_qGK7CTbtNK66NQwqpjunnzy0bIxmWcUGDX83Wn1iAbfa2I6TFA0k5IGdwATcBVYUy3Od8,Stevo Foxono,https://play-lh.googleusercontent.com/a-/AOh14GimLM1Puw8uxaoL4OQdQ9JuoP4BHfp5v0wSxF-R,"Pokeball plus is absolutely useless. The failed to connect ""help"" says absolutely nothing useful. Incense got ruined and not a single shiney on community day. I'm out 👎 poor form",1,1,0.231.0,2022-03-22 00:24:19,,
gp:AOqpTOEGJhGZQtk_SQvdZ70f25YDtiDtDRHhDxGOZJ76xIMXOooJT9fstVIfyN7Br0OSDhjHtHEnLI8YqhgOjxE,Gemini Misador,https://play-lh.googleusercontent.com/a/AATXAJwlu0RA51m8Io4Cbk3IwJIfUol9l5sJ_q-WCuIM=mo,The game is crazy cause i can't even move my character at the start i don't know why maybe my connection is bad or ? pls fix it,2,0,,2022-03-22 00:04:27,,
gp:AOqpTOGl3oBfjKUHCtbtAluUypKLb1UddU-HCsKxo2TPLFjlUTt3_mxjqQlyq5Jav9yY7il-zEbj587Z_u4gfuc,Tea Kozlowski,https://play-lh.googleusercontent.com/a-/AOh14GhFSrsxhW91q63PXJjvQbFAfNyM0MsK5Ym82Rmr4A,I don't know how it happened but my brother's google account is linked to my Pokemon account and i can't use my card to but coins. His Google is nowhere on my profile. Please help.,1,1,0.231.0,2022-03-22 00:02:41,,
gp:AOqpTOF9gH8EdwyAy5DLA2ylB84sofQ9418Ry7YdiyoHr-G3_mWghgmbSUJ33iYiU1z8OM85X-bPGpQAsaeyGKE,lokesh bagde,https://play-lh.googleusercontent.com/a/AATXAJwzMF47FvlCMd_6aoZVJLlkldk7_kBRTyLqb8T8=mo,Nice game,5,0,0.231.0,2022-03-21 23:58:05,,
gp:AOqpTOG3VYHOe70KjMd8hj_VJiO--SAudM1kkwVCgYpSI60wZ_rTqF0Oxq1lVA1RZbwptPYPhiNHTcRx-PF4RhQ,dolphin eevee,https://play-lh.googleusercontent.com/a-/AOh14GiY7xWS1KcrfDZY3gCF8TMd997SCiueLDD0w3ccGg,Please make it where you can trade from far away,3,0,0.231.0,2022-03-21 23:49:45,,
gp:AOqpTOES7xbUI_-oVAqC95fbTmT6GjnA48vKWEc6uujnVryH8OY72PebhVwmP2YsCOYYx3_-DiqD-O59I3fz4N4,ben hurtz,https://play-lh.googleusercontent.com/a/AATXAJyluWFRoihzL6gaxRZ0nDz86oJBjgrVHJQXAQpp=mo,This game is pretty fun. A solid 4.6 stars fun. Almost 5 stars. I'm being honest.,4,0,0.231.0,2022-03-21 23:46:43,,
gp:AOqpTOFOa5ahqOugP_J4GUmxTIcZSGtus-iqFRoAvptCdj_lDO1Z-ZNzXIPA81Tjf_3Ptzvfl4SlPQL0Y-iGlHE,Deadrear,https://play-lh.googleusercontent.com/a-/AOh14GgztBH3qdbbhZqPG3VZks2WbKv3u0gW87clLXERTA,Nice,5,0,0.167.1,2022-03-21 23:46:17,,
gp:AOqpTOGJrKVOYUOP4J-SKVqj1NvMsRuOkG_ExRw6uaBpFYXcceWWhIHjg4_OrDIJRYcBkXBgDEL1DxUVv8fiNmQ,Artisharma Sharma,https://play-lh.googleusercontent.com/a-/AOh14GjXjKBUibXqBE6_69eTxtfWfJ86KPLsrfEhEyva,I really like this game but there are to much lag in this game I many times lose matches because of lag,2,0,0.225.3,2022-03-21 23:43:32,,
gp:AOqpTOEz9iAagw3cqfCGT4k1aftwEpOsDSOXdK5hGzMcRLvXG8R5dhPelVozwmZjH9_eRtZdqYnL8JeaSxFuDpg,ARVIND KUMAR,https://play-lh.googleusercontent.com/a/AATXAJz4Sk9A3GFITDwHlh3VtLpjp8zW6ubs8nl2-A8r=mo,Ua,3,0,,2022-03-21 23:35:59,,
gp:AOqpTOEV2XBGwqA_ta6JetK4kTVA3nGlFSWBXemkl-clSxObTC0aZwN9O-K_GjY5Vh4hCTjpXXezWE0ifNQsZnk,Diego Mejia,https://play-lh.googleusercontent.com/a-/AOh14GgH_MTtEzcQ9i8shINPir3qK085usXj6wQF6oM-,I CAN'T LOG IN,1,1,,2022-03-21 23:33:45,,
gp:AOqpTOEvY31iDUnu7rHl5hmu_MQQ0MtexrOy1UhKR4Ryf-4uNHmJn8p1QJy5e9aas1bVDHeeM-BkyuGqeGuLdAo,Jesse Wilson,https://play-lh.googleusercontent.com/a-/AOh14GiaTjJx0OH9Yu0Lvepqk5slHwp-ldTvdj1HfAC8,Crashes at first logo,1,2,0.29.0,2022-03-21 23:29:12,,
gp:AOqpTOF0Aa2DB2oMUJlthmJ8iVsnyeBN-DDmxB6GdQK2xr24gLvi2TNqbPHkkmLeCq3qWujM--dj0NFAztJrBRQ,Mahender Singh,https://play-lh.googleusercontent.com/a/AATXAJxh48zfMJgMLqGaBTWt1MuFdVvmie5andpWmQTE=mo,This game is too cool 👍. But one thing is too bad we can't move from one place to another we have to really rome here and there in realife. As per my suggestions you should add a joystick to move. Second thing if we can't move then we can't enter gyms due to which we are not able to earn pokecoins.One more thing is that we cannot change our name.If some one bymistake writes wrong nothing is the solution to change it.,3,0,,2022-03-21 23:18:40,,
gp:AOqpTOHEo8a-ZEJCntTQ4OPBdN01h0wOpTGqZ_ZFaRdbC3H8fSzC3KC0CH6GxuWOVe0Vjwai5oISvidMwtzZyGg,Vinod Kumar,https://play-lh.googleusercontent.com/a/AATXAJyPJZrLbiTLHywkttArddT58ZJ1JXKcuJ4zUFpc=mo,Mujhe bahut achcha game hai Pokemon pakdane wala game itne Sara best game hai isko aap please like kariyega jo bhi hai,5,0,0.219.0,2022-03-21 23:10:48,,
gp:AOqpTOFg6ipevb4QwYOUAXLL-DP8FrYW2cUUHNEI0FwCY4JReDkopwuTImVbO4_YZmQChh58b5hEnmfkboGrtKw,Dylan Mitchell,https://play-lh.googleusercontent.com/a-/AOh14Gj4VM2luxNNV9_NyiZDAOZRV6KpNOgBSTycWYgV,Good game in all.... SIKE ITS NOT LETING ME DOWNLOAD,1,1,,2022-03-21 22:52:29,,
gp:AOqpTOE9giVc8Gbe0lDKPhft6Urat6TiyqG8YWdN27YQOIE5prL9efz1SQjW-S5J5gM9hh_gc1gck4fBoKHOHH8,SelenaR,https://play-lh.googleusercontent.com/a-/AOh14Gh8sOuWbewYzaR-l3Y3Ydcguqf3nB3dxFqqUCTGHw,Good but i rec at youtube and have people say this is so good so i well give 3 starts only pls more new pls,3,0,,2022-03-21 22:52:02,,
gp:AOqpTOE9-blhzv_sL952VWuOMIMi7ofQTk09fYzp8k1xcdnlSw47hbrmoedw4BCwuc6E3V0WPDW7SSZBaPaoi8Q,KennyThaP IsGreat,https://play-lh.googleusercontent.com/a-/AOh14Gjg0puYklFphjyyBEaGrKiWHmhLVk79zdYdwhs2,I really love this game but there's a bug that has stopped my ability to play the game it won't even let me open it.,1,1,0.231.0,2022-03-21 22:51:14,,
gp:AOqpTOEPvspYd3t1cj5g0Q5xH0hJ4oGg-1QZhpi-aac0gBOFgIPFHoK75_OqQnPtQ1ps7OztchpMq_aQ_PnnzN0,Richard Provencio,https://play-lh.googleusercontent.com/a-/AOh14Gh_1cjV2ZgSzmcn2vCGMh4Jf5434fowjoWSQY3s-g,I've always loved this game I've had it since 2017 and its phenomenal but there is many reasons behind my 3 star rating. 1.) I have so much issues with GBL( GO Battle League) mainly cause whenever I'm connected to the strongest internet it's always never letting me attack and I'm constantly losing. 2.) Trading- My main issue with trading is when I trade my friend who had enough stardust it tells him he can't. 3.) Raids remotely- Whenever I'm joining a raid it never let's me attack during raid.,3,0,0.231.0,2022-03-21 22:49:05,,
gp:AOqpTOE-ZNVjfqC0vZKflDS5EmwQfOgd3l4XUXp2G4kM-M8FR2T0pEFRpgU4_OgvR4Xq_Z8TOD6osgiwy3WtOaU,Korbin Ludwig,https://play-lh.googleusercontent.com/a-/AOh14GjJrE4pK7ow953XbxhCF3ikVDgVg3KQjpfBIJ0m6Cw,"Spent money consistently, but I've about had enough with things fleeing after multiple curved excellent completions (with berry help). I've lost too many pokemon you've deemed uncatchable, even though I'm playing the game to its top standard.",1,3,0.231.0,2022-03-21 22:48:48,,
gp:AOqpTOE5BBnTGsRV-pzfZ7F7cE-ine2uct1AQGyPFgeSi81QN5SNu5b-G1TArFl7H0f6r56_tGn8nzartTXj4A8,Ankan Maity,https://play-lh.googleusercontent.com/a-/AOh14Gjzde7USvy1Qp_N7RvC7C2YRfvx8DmgG8cnxoglwQ,The is soo good. But the issue is that as you are a village boy so you can't find Pokestop.,5,0,,2022-03-21 22:48:21,,
gp:AOqpTOHQoH5wpctyFG9e2KSgsECHQObJBw715PSvoRKzjtEorXAXjzNiUTHC05izM-T9HTPBeN_naHhLMpY_PWE,Maximus Siple,https://play-lh.googleusercontent.com/a/AATXAJyQafYeytwVXl7f6mnlCpvgQEiOZBRgs97OjFnE=mo,Relly relly cool game,5,0,0.229.2,2022-03-21 22:40:40,,
gp:AOqpTOHPQZZ_J6XE2Q2PD4RLp6QMTXqlwtxCyMznW_mnk9P7u9A_0sTth1Lz2-IuAdQ2taf3HhO5uIiW0P5MNCA,Jesse Crow,https://play-lh.googleusercontent.com/a/AATXAJxSim-Fy8YlKEFKNd14Ny-q3dxV8A_COsRpskKQ=mo,It's the buggiest mess in the world,1,1,,2022-03-21 22:15:09,,
gp:AOqpTOGD-B353HZIf6wiBUnXSEC1-rXjSc-bnHvh6hPOPc1tjsn-zzdi3J50R8vp3z_33f_oER4Ym_QRJslWjx8,Aanchal Yadav,https://play-lh.googleusercontent.com/a-/AOh14Gjnv-OUSSq_inn_KKGz50zbI1kW6Ozgv9Nsr2zrHQ,Not good game,1,1,,2022-03-21 22:01:02,,
gp:AOqpTOFtz3eiRSrpAIgSzEHdAJJeceYY5StDQ2GDugjL3-Hs2kMaNL-Bu5WXCOjZZGHQY_cNBsPOKOC1H81SE-M,Talena Smith,https://play-lh.googleusercontent.com/a/AATXAJyHsPDnR0SLH-8dVtEL0bKAM_zImD6X2NYuCZkd=mo,Fun,5,0,0.231.0,2022-03-21 21:58:25,,
gp:AOqpTOH5ddN0KJfvrz9lZ3Mpp_UrAM3sj3FBJ-68-Qlo2X2HganKI9vOxRXIbnokXROj_TSJHuQKCM2wGjsJ1nU,Mike Lovato,https://play-lh.googleusercontent.com/a/AATXAJxagcOxnkuLlXCNZWQ2mR8jK8YuvFRRdo2kyFMx=mo,This game would be the best if it actually ran the way it should. Seems like some accounts get shiny Pokémon left and right while others rarely get them. When you're battling it also makes you lose half the time. Just because someone socks at playing the game doesn't mean you should make it even to where everyone wins and loses. There's tons of times where people get their attack way too quick or there's times where people get more blocks then they should. Plenty more but the review won't allow.,1,1,0.231.0,2022-03-21 21:47:28,,
gp:AOqpTOFhiD0t6pz9I2riHZFg_jxPcrornhxqMD9io_RG0wPp81VjI6OcjtThhJeFMPG25E6M55rVgU5lQvBRdgg,Christy Merriweather,https://play-lh.googleusercontent.com/a-/AOh14Gh2WXQ2Zl8JL7KLJyuVOpR-ErRG_BWkrRby4eZjNg,It is a very fun game pokemon I'm so a huge fan like seriously,5,0,,2022-03-21 21:30:45,,
gp:AOqpTOGpO-pt9LPzG1BDa5K9BMVX4shBMbiA1-PVLGM12-WnUMqr6Tng9JHncCA4GkztCqfEeXd-svOJFRL9LE4,Rosie Hemm,https://play-lh.googleusercontent.com/a-/AOh14Gjvz2UTm5pno7kbksbg7wK2kesPZclhkSE2iCLQ,I really like this game; it reminds me of when I was a kid. Now I get to play with my nephew! The AR is currently bugged. I only get a black screen when I try to use it.,4,0,0.231.0,2022-03-21 21:20:36,,
gp:AOqpTOFLwipIRIdzICm9LRg-4g6NvGW3s8kNkkEZNr7iMpKVNAbmqHJAZOna59w9o7cPEloyEHKTsPCFMNmHjgE,Jemma Small,https://play-lh.googleusercontent.com/a-/AOh14GgX44XA7KIaREjYycXQNjFr_Xqi0pSiCCvJCD3k,I love caching pokemon,5,0,0.231.0,2022-03-21 21:17:09,,
gp:AOqpTOEqScvNm8pijnJUqQKKM4htWff8sgiDOcuHJT_WseXxQKU9BoYZ0RO2xj1oRxjhMyAU7nOBiW0RGk7_Atg,Yanki Toprak,https://play-lh.googleusercontent.com/a/AATXAJwSDZZ_GPuub0dtFQNJA1C8lbvSOugNRdkr-9KA=mo,They always say no GPS found don't know how to play,1,1,0.231.0,2022-03-21 21:02:08,,
gp:AOqpTOFtRG7UDVve1ljzxRUSJ2VU_rO08lP1OTs70AVm5-s9qvZvaVFQ3yhdPUGwv8t4jU78tn7Twz_yV2Zhaxc,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,the game is super fun im not gonna lie but everytime im by a pokestop it always says try again later when I spin it the first time and then im not by it anymore and then i don't get resources also in the next update yall should put in the rest of the galar region.,5,0,0.231.0,2022-03-21 21:01:55,,
gp:AOqpTOEAMPUWa8ABqmUXhWqHpXfrmmdd-qsyF4kV0OGfbIbKqj7vkoh92syhv0vlMXkrMxDmAWvhVQ0giLbWDM8,Cj hUrst,https://play-lh.googleusercontent.com/a/AATXAJyhXhknrO_VnSk4w39pefRRs3bZW7TqbQ0mA2jd=mo,Cool I have a Pokémon Rakachu,5,0,0.231.0,2022-03-21 20:59:06,,
gp:AOqpTOErAeNuZ81lLdaCwtEXUkzwx6Nf2o0bmExjf1d-I0GLsjxsxTDswZKiNP-vMuLXl0Mnmkw6iU7pSkq0LfA,Mark Gabriel Guirindola,https://play-lh.googleusercontent.com/a/AATXAJwzsDSreXx5BPI8EJCwAfLp-8mcGNaPIkDOBoFv=mo,I cant log back in my google account,1,1,,2022-03-21 20:50:19,,
gp:AOqpTOGc2CfxP0S7VxE6HUUhnGXflt4WYPW6lxQjStam7c-Ch-XdOX_4iH44jPiS2-mv_Da67jU12u6eGVkSczg,Joshua Suttles,https://play-lh.googleusercontent.com/a/AATXAJwcgpwLyCO_hdTFnsamAzV-WM7iPcwSIvBM4lQk=mo,Love playing this game,5,0,0.231.0,2022-03-21 20:48:36,,
gp:AOqpTOGs4tmzTzBx_b4mYjXX13Nl7I6s3eXw34NyG2W46R62QQ4ohT5yEBfpKIomO6FsLKK1W9Z19cbx2d3bgEI,Thomas Fath,https://play-lh.googleusercontent.com/a/AATXAJxH6GYdETMgLMNhXnvmKcSr3D-zzTIng6VLcQG8=mo,Have to oncashonol uninstall and reinstall game,3,0,0.231.0,2022-03-21 20:25:12,,
gp:AOqpTOGtSeV5Yt10PrxK4acPFocGSmSe2MVOV05JZr6P5nRwbkdKVMsqBoju5W8g9qFxcg58PNBdB8c7Fwrn3IY,Edgar Scerbakov,https://play-lh.googleusercontent.com/a-/AOh14GjMpiIqEHHYe7doZPr2vuMrhnkhqBJrgL_9f_xPpg,"As good for the update, I can't play it with a rooted device. Actually, thanks! ;)",3,0,0.33.0,2022-03-21 20:19:45,,
gp:AOqpTOF73F3jLiu2pCdApdKMcBSfxRDF-94tA3c7-UZ2q1RdQSafFkQ6d3HPKRnvBiipLtMZetMlwSKPaN7hHzE,Science C.A.T support Give Me 2K Subscribers NAUTTP,https://play-lh.googleusercontent.com/a-/AOh14GjNX6Csca5C__JbpJBC-8HwHd00zkBHoR8FrqKzxg,Ok ok I'm trying it out again,4,0,0.231.0,2022-03-21 20:06:11,,
gp:AOqpTOFUowfAHMpqWmDXS8oe5dbqm0z6Ho9Js54r1PjEOPb711pnG8t2Wfbl4sHuX0FPB4BMgBEBI_Gf5wIqs8E,Slowpoke,https://play-lh.googleusercontent.com/a-/AOh14GgMJsjxqo4H35YfuOQmGvkYC0NUfTRohjSzEyGm,i like the game but its hard to play in rural area. I cant nomonate a pokestoo yet since my level is too low.,3,0,0.231.0,2022-03-21 20:02:20,,
gp:AOqpTOHYWcmx7gIVALDSXj9iHJwOF4iEt6ceLDo_6SYDT8ei5uaO5D-LQplNAZhDr9XS1KYb2Sd2_eSgkqgc84A,Josefina Pacheco,https://play-lh.googleusercontent.com/a/AATXAJzCRkFxLozMYTn7TKdLui6-B5YB_bKeCEQHkH2n=mo,good gmae,5,0,0.229.1,2022-03-21 20:00:01,,
gp:AOqpTOGtrLfPo5hbwEHMx1esRj0uX2bUYiMjmQ24vlnxlffNiQwMdm9-qtLGi5tz8fgfILejbwbmu-125c7SSuI,Paul Cohan,https://play-lh.googleusercontent.com/a/AATXAJxSwn-Sq75CCOVCCBAnhYaHjUcpV7sef4TbUUxe=mo,Epic Game from 2016!,5,0,,2022-03-21 19:53:46,,
gp:AOqpTOGQTr_gt8fAMSA-ghxXCiq6_XIKaj-8TmJSNQQpxurceoNRTqFxeYlIOnKirg3zas0f-dMPt8BoVa1FunU,Caroline Kirschnick,https://play-lh.googleusercontent.com/a/AATXAJzRfenGwlKGPPKt21NLCHIK26aE0G-1VKoCDKI3=mo,It's very fun and you can make yourself you're on character!!! you can evolve your favorite pokemon,4,0,0.231.0,2022-03-21 19:45:43,,
gp:AOqpTOEQmZk8ETJbTD3Ae7JkKmRGRdzSwu9GO0XchfaVx3HDXiuUVsY-SRCxlZZ-69h567Vjhdjxxpv6MjIs5M0,Ernest Smith,https://play-lh.googleusercontent.com/a/AATXAJwMIQqR2rj9LNcZA4RbJcivw__5R73lyddZM4wc=mo,Awesome,5,0,0.231.0,2022-03-21 19:33:44,,
gp:AOqpTOHYn_uWnUodTtqbDErYTH46-5fJD9lBgcaDpyb_a8GiWAekEkuV-VPl031Ug2USew5-8G087Bw_UOSvb9A,Roberto Romero,https://play-lh.googleusercontent.com/a/AATXAJz26MDu0IKUWYW4mIzgQZLf8G1YwtVIrBUdMTk=mo,I love it,5,0,0.183.0,2022-03-21 19:24:07,,
gp:AOqpTOEPEJPde99jlHtcMzP08kUb2whOqVKuT96dFZAMQox_mEKWshpMpwjjUWg1Y-Mw0mlTx50Ck0GfmFMor3U,Christina Douglass,https://play-lh.googleusercontent.com/a/AATXAJzbUhpTMO7wlGX83DCo_yBNnyHJY310nt16d2xe=mo,Add gen 8 And Further pokemon please,5,1,0.191.2,2022-03-21 19:18:40,,
gp:AOqpTOF63noBv0FnrBcjFros8l1-avhdKTZL4JHFNDFGMyBMRMSWvh-a2xP0eoaOX2IDPQE_FpR8zIYok2giUYM,Marcos Vasquez,https://play-lh.googleusercontent.com/a/AATXAJxWVEUqj_v0MePRp1TISi9RZxuEHmCqxtjr68Fp=mo,This game sucks I try to sign up and I put in what I wanted my name. It said wrong username or password but I'm trying to make an account get your game right Pokemon. And I tried natic kids AND SAME THING I'm uninstalling bro,1,1,0.231.0,2022-03-21 19:15:28,,
gp:AOqpTOFjX0ZdW9lWfOnbyYkg7Oe_20il6dDcySdeTVLUpTRQtPBEkcvncjgroDYuAlTdLRBLsJKXfzy2vkdGxAs,GaryGyarados,https://play-lh.googleusercontent.com/a/AATXAJxoOVIuEzjmc3iszXL_fWYx75k7XGSSRJE6mTNV=mo,There are CHEATERS in this game. In battle they have 3 to five Shield uses instead of 2!,1,2,0.231.0,2022-03-21 19:06:18,,
gp:AOqpTOFyys16paiSTwsyji665CCeK3bVODiLN3nPxGC4F4MOwY6l7DMaLb55PENFrQ5RS6jnwaYdDx8xEogEuP8,Laura Sikes,https://play-lh.googleusercontent.com/a-/AOh14Gh6bfvvSRvFKiE2D146bJVj1-6xctxmDfBWSBOaAiQ,"It's alright, trading is very stupid though and so is transfering pokemon to pokemon home. Also still no sobble but we got a bunch of other galar things so??? I do appreciate how easy it is to get more balls and the events they hold are decent Not great But decent Though transfering any neat pokemon with unique moves ruins them so all those events feel rather pointless in the end. Shiny chance events are the better ones.",3,3,0.231.0,2022-03-21 19:00:42,,
gp:AOqpTOG8ZlifGTCctVA5KVlrL31y7eN0xk6EV8b3g5h0MOfXqNEd04esnR8D4ExblhLkkdgmDgNJwEIHBvn5_kc,Melissa Reynolds,https://play-lh.googleusercontent.com/a-/AOh14GiNAJoCdI_fMA1TVQon7q0Qe1ZvpGl8Jy9BQJvwxA,Amazing,5,0,0.229.2,2022-03-21 18:49:18,,
gp:AOqpTOEOGSYv0CteKA5LEBwEc8tg6HmLkN6s23-vjKGUEz59rRC6XPzXKCmjIQmaeWhWV8QlUnY3oaHT9rCo_Cc,ツdirewollf,https://play-lh.googleusercontent.com/a-/AOh14GhIs94ES6lLs3IlrHRdXhkW9bNmjgKL6BocwcmRrA,Very good game not p2w but I saw my friend in Japan even though I was next to him we were in Canada at the Time,5,0,,2022-03-21 18:32:48,,
gp:AOqpTOGT3wm21M2oxTW-4XoxkImCxsAEwbixNqR2pF-nv6K9dyBKupuxZIoJ5SGOugDKTLr4tOKDaP0RKyfLVws,Madison S,https://play-lh.googleusercontent.com/a-/AOh14GhsOG_tiOpefwXGCGpRy60hFGJF4ssKTjAEhsR-_A,Amazing game! Won't get bored with it! Always something new and exciting to discover and do!,5,0,0.231.0,2022-03-21 18:29:49,,
gp:AOqpTOG_HNRYaTTVe_OvVerpaaS3MwAE3nX0zFvB1LHAyoMovNbc1V-ZB1isJggUKuqmZo3KJsM9pnzdnP8HZhI,geeju khunti,https://play-lh.googleusercontent.com/a-/AOh14GjwLU_lBaqBvs8JAkGFYeHEgFmlSl3I-hlI0IG-iA,Very good,5,0,,2022-03-21 18:23:38,,
gp:AOqpTOFh5FzOrTVzkxfc143sxgWRPyonXKE90D66Cl_1JtuXtCJj23PEujU40FN0mQ-TTi70D1do6hd0crYShOM,Duke Yin,https://play-lh.googleusercontent.com/a-/AOh14Gi9vC8JV6Zuc54ByR4gXkV0by25mS-pwnLZHg,"Silent notifications wake the screen, even though I had the Android OS mute them. Give us an option to disable screen wake on notification, or I might turn your marketing notifications off entirely. Also, the GBL encounter rate for Tapu Koko is so low, you would have generated less ill will if it weren't there at all. Same for the low catch rate for the incense legendaries on Johto Day.",1,1043,0.231.0,2022-03-21 18:12:38,,
gp:AOqpTOHJnKYuYTPI_BywA60KowXjFUQtYXT75Qyl2E4q1e4VtozjJgn1Ha1LDd8wh_a8GweFYQ8ya2wqF0-kQbI,Damian Kimball,https://play-lh.googleusercontent.com/a/AATXAJxY1GiJz1oLY_Ww9nn3sTL2K-tCftNIsdeqpLXk=mo,I fond a shine charzard on my first day of playing!!,5,0,,2022-03-21 18:10:55,,
gp:AOqpTOEYItLFFyfybsdPsckZHJrix6tj65s6ov7VbvnCEHxOSqMXSKRjyzM8FkV2hdcvdOrHCS_xAVmNM-VFMYw,Leonardo Mota,https://play-lh.googleusercontent.com/a-/AOh14GgRAtawmnBGTCFdZpZloCuC9XugLDLEdeVgl9-H,"Este juego es muy Meh... No esta mal, pero ya en el momento en que te quedas sin Pokeballs simplemente tienes que pagar... El modo realidad virtual no está tan bueno pero se ve el esfuerzo.",3,0,,2022-03-21 17:51:10,,
gp:AOqpTOFPWmdh4ylPUd0ytl4rnBgKVKGe8LKHEBd0JLdsDjAC00TjJnxwArP8oTMu5rh3WsW9MzLszyZFEkOjKCk,Elijah Caudle,https://play-lh.googleusercontent.com/a-/AOh14Gi0TzfV2y8CVmZuMY1oPPwIGv1gkQYymzX4WYCF,"I don't want to walk around to catch fictional animals with bad lag as I play, and stand outside like a dolt while I throw balls at stuff",2,0,,2022-03-21 17:51:00,,
gp:AOqpTOFlqf1pUMIpeAxgjZ3HjjU5s__JJuev5Z5XFrGCHB4MxsaxQ27ByQgrw1aAHNW_UPPxu0JlbfTfqjYgy3s,Sophie Priest,https://play-lh.googleusercontent.com/a/AATXAJxwlUTQ9sd5QYJxhhH_-RJDy9gOSF7IEpkTk-Iv=mo,Bug with special research an Akala adventure it doesn't register snapshots taken of fire pokemon I tried 3 times and nothing,5,0,0.231.0,2022-03-21 17:43:41,,
gp:AOqpTOHBYwGLBgRJ5LH1GT6WU4gebSA2bPVgX-zDHm5rxwrRmWWPL-QN_MtbG4Xay86eUpaARYhmuJTQmN7M6Bg,Alec Shoop,https://play-lh.googleusercontent.com/a/AATXAJyycwzooKVbIbyCez5mk90TemdcR7w00C0dneg8=mo,Very bland when it comes to wild pokemon spawn. Lures and incense don't help much. Pokemon go is lacking taste and is becoming more boring.,2,0,0.231.0,2022-03-21 17:27:46,,
gp:AOqpTOH0_Q94iD43skCiSGVawsE21ISVjZdLMcmBXQxD4XP3AyXhRP4YWAudisKR1eSVg5CwHa_VxG52PiI4WGo,Torrin Mackay,https://play-lh.googleusercontent.com/a/AATXAJxRUWarqAHTkLws1gaBGpspbxJkUJT767vbhzvd=mo,Fun collection game,3,0,0.231.0,2022-03-21 17:13:39,,
gp:AOqpTOFLWmS6fhpp5uVs9J_KK6eykht_gL-Qq5p19lMhrQOlShWUItHNesHnCZsoJzwkpTScyDR-cNgM2vASHLM,edel guevara,https://play-lh.googleusercontent.com/a/AATXAJx2dSZxP1_uEaI2lO8HOdxin1sIPJvzT5u6E7ds=mo,Good game and fun,5,0,0.231.0,2022-03-21 17:10:36,,
gp:AOqpTOE6S-Xi93P0O9QZtYMm0oHpfSMyPeB6ewZTaYjHxi2MBzNyEy6KDDQsm2q7tAA0Gxd-mIOHR1McTTYWN5w,rust lord,https://play-lh.googleusercontent.com/a/AATXAJylyyplqho6RvUYiRVSVzK2QBR4n5z_Ow0BPdWg=mo,Just a good game to get fit,5,0,,2022-03-21 17:09:08,,
gp:AOqpTOHG1OHJwfNAza1ETZVkPhir8ruKffmaWjgN-Y-KLgViGEa_xxmFENccusOuoieaYn7ethKKN_NkYBKzSOY,Jalen Borden,https://play-lh.googleusercontent.com/a/AATXAJzjv4hP7VCKIMcaMieisQqDpsdvykUuOFBVyCZD=mo,Awesomes,5,0,,2022-03-21 16:57:28,,
gp:AOqpTOFgM6AZ7eUx_W9dKVD48XPkyhbzP3nBkbByCw1kfy0I9BmfXBSdF9E_MkVHpBEHJFUr2-zR8qV8OuDbBOQ,Connor Bowles,https://play-lh.googleusercontent.com/a-/AOh14Ghol4o0z4BtspGdOH65wlzB4uPL9rBNOPY1kJdA,Cat n doop,5,0,0.231.0,2022-03-21 16:54:14,,
gp:AOqpTOFt97uYOnuKupgyjPz0kAKSOkTOTChP0uibeqSG0EGq5OcGLtn9H8sLf2iwfh1RI1Tm2x8BO8Gf6EbLHaE,wendy l,https://play-lh.googleusercontent.com/a/AATXAJy2A7sfqJarNev15EhsjHVHe4jv52WSvSmtkEfm=mo,"lack of pokemons in my surrounding area, hope there is more pokemon appear in the area that is away from the city.",2,0,0.231.0,2022-03-21 16:46:02,,
gp:AOqpTOFI0SbOPmquHKO_iH_ty5cdF_p-F9QTeZNz7VLLGThr1iLfWbUPHJ9ZfSb7l9WNf-3fnR3IkVwP16mRydk,Jon Smith,https://play-lh.googleusercontent.com/a/AATXAJwjy7L8WScBApZPko1V4LBEhQfIuyJwJ_VgLqql=mo,Its ok I mean like...,3,0,0.231.0,2022-03-21 16:42:09,,
gp:AOqpTOGqcQxR7UuEnUjU3x1Uh91DleKWnGY4jeD5J_JI4QSg0wkLemi4f91HX961dOI25KdNNEeNcWlL-rT_WIg,Bradley Holley,https://play-lh.googleusercontent.com/a/AATXAJyK3f008Bq0UX7Zc6gS2DsqUb1VJNKkC0JiQdiq=mo,It is funny and fun,5,0,0.229.2,2022-03-21 16:32:29,,
