reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEKLZH_bCr8ZA4fU2gvcpiYsA2DEHp095J3Qxmw-YxT2Mb_D8R1O4TgOOB55p37TOQmJmyeRn-FhToqZKY,Suruchi Atwal,https://play-lh.googleusercontent.com/a/AATXAJytWbJ1U63ZwL--OtR7YCfyHzPW9UHDK35HkDs0=mo,This is a popular video game but this time is corona time and a lot of people's are in there house and people's have no Pokemons this reason is so annoying and i have a idea for this game the Idea is add some Pokemons to house's then a lot of people's have so many Pokemons,5,0,,2022-03-21 05:27:35,,
gp:AOqpTOE7-BcW94soX2IJpG75t2hH5JU3KLbpBsDLyXwfAkJNU4tyqZZaojLQyNtwG1sZhcQKUM5KPdZZ9dNUzdw,Dkdkks Kdksk,https://play-lh.googleusercontent.com/a/AATXAJyPu7ebJ8KKeneQVjIibTmprdAuL-5nnZpn5sWt=mo,O o. O🙇,3,0,,2022-03-21 04:38:21,,
gp:AOqpTOHq18nClN3jN2kf_AxOyA60ld4O_Qumn3mUEYgf-5ZEYIfzTecWSI4ZRXCxzI_DXC_PXGoRWSs9L0_UTg8,Paul Seldon,https://play-lh.googleusercontent.com/a/AATXAJzPkFxfXTD3CCFlruIJmKHlvyTIfShIxRPdQDsQ=mo,"Rates for shiny mons terrible, just trying to get you to spend money on raid and event passes",1,2,0.231.0,2022-03-21 04:36:09,,
gp:AOqpTOEz8HTQ1aQ8d2aZxmGmw4JtprLQoYmwjehQqxTJbJWxYwYYPapDhMxPfmaqc3IQ3UlwoPZTtInFVLTKWCo,Lilbaby Taytay,https://play-lh.googleusercontent.com/a-/AOh14Ggms2OcyaNp_ElTBnSY_-zl7hBkHv3DGM69lko-,Giving one star for right now until this issue is resolved. It keeps shutting off on me. Ill be in the middle of a fight and then my screen pauses and boom back to my main home screen on my phone.,1,1,0.231.0,2022-03-21 04:32:07,,
gp:AOqpTOElG_SnrJ7xtsotGDZHXzlp2WV_q_0nFnc5Vy_AdD3RhxhSa_39Dn4tyN6TtDvxXAc4zGNnamBe0fkZG20,VR TECHNICAL,https://play-lh.googleusercontent.com/a-/AOh14GgfwvXKmlNwrG-nm6AkA2-bcTcVxPKenFBNWBrJOA,Bad game,1,1,,2022-03-21 04:22:11,,
gp:AOqpTOENgbza3s40v1MZKqu6VdUBpl0U9N5sDbU4apuRJkcSb14FxFCwnZyUNWmO_WcFftCL3Lbq8QeRVRNV-2E,everything with tips and tricks,https://play-lh.googleusercontent.com/a-/AOh14GifibVotPVVS92voDEsiH6IHhpCeKjvhCC-wGuAcA,The game is good but the login is difficult.,4,0,0.231.0,2022-03-21 04:15:29,,
gp:AOqpTOH0TCynA4EOl7vC8ixRa3ihC3ozz3hpi0GsFdieGr1RHvAGSEoOB7DQQloEx4jG3icEkX94-TcYUNHYgos,Ajay Singh,https://play-lh.googleusercontent.com/a-/AOh14Ghcj3LmCf4G04xHrqQEh84aAlg2gZM4mf71HwjBVA,Aah sjllks,2,0,,2022-03-21 04:09:50,,
gp:AOqpTOFqaOftK2gnLKWdPecjJq9nCIo4JEYGLZjz43i8b3WJiyp6B4BvYeAwXTacIprGG-NKv1_O4FlhJYyqk10,Swarnil Sinha,https://play-lh.googleusercontent.com/a-/AOh14GhavjtgmljKQ9ybMLe_rziIGA1i-_l51_VnfFHJxw,Game keeps crashing over and over on the start screen,1,1,0.231.0,2022-03-21 03:51:41,,
gp:AOqpTOFB7x6o4G0lM3TMugxay045R_i5XZwRompx_xZpFi2Rx4cj9xUGKj1iHKJhSdYkKEmvgrvqObuA_n1U-cQ,Vaishnavi sri,https://play-lh.googleusercontent.com/a/AATXAJzV-csOD1dXjLmFt7WLIenRNWX7fuEUDC50LeHa=mo,Not satisfied,1,1,,2022-03-21 03:38:13,,
gp:AOqpTOFutjO9iI1m69N0KHciU-v6wUbJ5vcRwa5Djf5JTyMwBfbkBwa6Flihn3jJlLOgTobVub_Te9tHFEjNeUU,258Khushi Singh,https://play-lh.googleusercontent.com/a/AATXAJzQlot0M1OvuLcV4HhfhTPAcaxVBMz48JqaaJKW=mo,This game is very good but i evolve my combusken to blaziken but it disappear an I catch a shiny tentracual which has also disappear,2,0,0.231.0,2022-03-21 03:24:02,,
gp:AOqpTOEv5w91Tx0sJtmZYyp5v1ZSQ1UxxDMBGqejVnfJHbryj9jR-hl_VmKBwtqTI96PlHcvIoMxtLiPgsJhoKs,Aditya Sharma,https://play-lh.googleusercontent.com/a-/AOh14GjRRSWLE6J9tmNmBwhR0GwHoh2GpWhqKUnaZ2UdkA,"Enough is enough is enough is enough is enough. That's too muchhhh....😡😡😡 Experiencing the stupid network problem for 1 year Literally 1 year😠 I used to set up the WiFi even, of 40 MBPS still the game is lagging😞 I'm having a lot a of space also, then also the game is lagging😡 I am deleting it and not going to download again 💔 Thanku for the game 😠👊",1,1,,2022-03-21 03:16:27,,
gp:AOqpTOFYC1vqUfSDWlCZnLrQpCuDDldf-ZQquooOOTZxfcEGilMlS-Et9bY7y7ydzkHAAZNwgzs308qMvttJQ_U,ALL ROUND GAMER,https://play-lh.googleusercontent.com/a-/AOh14GiJObs5wkUJ3S-qRWN-A9XOCWb6ZSsOOyELRFmVWw,Bad game not save because waking in the streets is very dangerous and deadly so i don't want to play this game if the gamre designer and makers give joystick in this game so i think that more people try this game in future please think about it,1,1,,2022-03-21 02:49:40,,
gp:AOqpTOGRMY3Z_6y67abOGbZrN0nePNtkmlwnNl2CzZdgm64cUmyWIC_X3XSzNPYP0xMvFsDbS2Mt9M8IUvwC5wk,dale,https://play-lh.googleusercontent.com/a-/AOh14GhX2vymqvOkGhK63DXxW5kK5XU5Swfsgsxvxso8Bw,I give it a 5-star you know I did not want to I'm having a lot of trouble logging in used to be so easy back then but now it's just so hard not going to go on websites blah blah blah and I just need some help trying to figure all this out.,5,0,,2022-03-21 02:20:25,,
gp:AOqpTOGboGn0D5qx7TdE5frB34JLO5J6kLzTqIzqeYg7N01cgcXLmwONX8nyMc9JqkEKWKTJrM19GWj5tBry8S4,mykolas v,https://play-lh.googleusercontent.com/a-/AOh14GhZMJOPSiY-s1VlD8pt-Eajkg8N6rDjGxO0JIUA,Up,4,0,,2022-03-21 02:17:54,,
gp:AOqpTOG51IB7FCca7At_ONNM50SsU9MNbNgnmOb2y_xgHCqHtkMUWGHuSY_BugZgXifmV-ZnqgOW9XdFoFAmGvs,Gavinyupdude _real,https://play-lh.googleusercontent.com/a/AATXAJzVXiBnPCQIJrklFBrsu9pWkg-SD40-yKqCAeRZ=mo,I can't even sign in😠,1,1,,2022-03-21 02:16:56,,
gp:AOqpTOHdkrCVW5HgzAYruT3p5EbfO5b3FGxAZI42oboze3JB5eCO4KzuwlYtXOSjJq853cOlVq-FdXuSCXIIB7U,max naikx,https://play-lh.googleusercontent.com/a-/AOh14Ggsem-34qAm58KL_e76QzN0ltSZ0l65X1YZTQ08iA,Not so good,2,0,,2022-03-21 02:15:55,,
gp:AOqpTOHSHKm3Up-sBi5BXmSDQ_ycRC3mUZljadbFgdrZDA4329ODme1Xp0bED4-lyi9jKnMNsCU54o2WwEMwZq8,Tracy S,https://play-lh.googleusercontent.com/a-/AOh14GjUWTyeYkCHkZFJiN9kIc105Zosp7t7Bz8Ih-9BWA,"I'm changing my review. I have been noticing that people in this game have been getting more than two shields in trainer battles as well as trainers Pokemon have been getting more quicker charge attacks and quick attacks during Pokemon trainer battles. Which doesn't seem right. I've been noticing that I have been getting paired with higher ranks during trainer battles, which lower ranks don't stand a chance",2,0,0.231.0,2022-03-21 01:51:07,,
gp:AOqpTOGJyk_CDDFsEm6gdGo7l964ASiALqjNtolc3OLbAZNW1P0savs7k8N0c5xXX4Fh0n8eEzUVZzDzjYkX-6I,Lakshita Thanvi,https://play-lh.googleusercontent.com/a/AATXAJxxfzY-DWBDkKAF1RL1xL9clV3x6XXyC_g_uutB=mo,People can hack this game very esely we are not safe to while playing this game,1,1,0.231.0,2022-03-21 01:42:14,,
gp:AOqpTOHAuCDk8oNenzEX_UCiVHpqBSFlcbP91AWttZPxS7ktX2apuvzrDwHFcQqfDeZUF6yEn0LSXDjHq0HNXSI,Mystic User,https://play-lh.googleusercontent.com/a/AATXAJxcVLUTikG6XdiI3vj4nMPZWRtQ2HAkiONrrUOd=mo,"If you love Pokemon don't play this. It's just gambling. There's no story, everything is based on chance. To collect everything you MUST PAY! Long term players end up opening many other accounts just to get through false collecting. This isn't POKEMON!",1,3,,2022-03-21 01:01:41,,
gp:AOqpTOHfOpxDOXBxVD4qSK3hntZ_-tXsCe4571Mh-F2sAxwoVU6X0ASDQpOD1kJ8wxORMlulfnpwSiwTpX0Dd6Q,Tasneem Bisati,https://play-lh.googleusercontent.com/a/AATXAJwp2uqlwUEyP5BeiSFRFDm8gg3-iXGWQx1umxU=mo,Awsome,4,0,0.225.0,2022-03-21 00:22:36,,
gp:AOqpTOF0OYh7Ft-uyCY7INerdfJnN5jLNxvysJ3W0anEcgyxcPoR_fNirL-UmkUn7GmS-BCeumG5MpRt2xcC8kQ,Abhishek Kewat,https://play-lh.googleusercontent.com/a-/AOh14GgQRxPbQoWNK51kSUQjno3NMh4kckN6Nb0hxGll,Nilesh asks,5,0,,2022-03-21 00:18:51,,
gp:AOqpTOEfRKLtkJazXxsAvXNrk9ziwS5pCv7ZivJ-27A6N-2hDcE6XvFOD59UrbeLSNHWxOF6WGGYFcj-IknQhzQ,Matthias Goodman,https://play-lh.googleusercontent.com/a/AATXAJxQqoKT20gOJZO8HkxuecCzjcpuxUld3Vm5qOaV=mo,Incense being nerfed really hurts everyone who plays/enjoys this game. Really strange change they made for no reason.,1,2,0.231.0,2022-03-21 00:01:21,,
gp:AOqpTOF6mHkryA9s72H2OvKQCVX6ZWl7SM5hKOswp2hIAGFLfz0Ciyo0x4vBDAptW0yoJnrMHuSvDkOKqDkeJ4w,Super B,https://play-lh.googleusercontent.com/a-/AOh14GiV2OJFv28Y9KIrMmbmXc-PGu3e2eaAldFRJ8WI,I can't ever login because I can't log in with Google be cause they login with different accounts (edit:ok they fixed it),5,0,,2022-03-20 23:25:59,,
gp:AOqpTOHK5iMPDReHjOVziGU5zGrktYs6o5EQCkYdePaIVEJtCUzzJCkpfq7pRvl_JJPLA9EEpN1VdDKs3K1Ut58,Granth Kalinkar,https://play-lh.googleusercontent.com/a-/AOh14GiGdkwfnEvcdadqUPAM7ERN7urULL6Qh07pkSKCEQ,Its sign in procedure is bad,2,0,0.85.2,2022-03-20 23:25:49,,
gp:AOqpTOGpP0c-MnraKr0Zdqm19fKSVcYfH_D7IVHYVoyPLmlaAMHBBgWq-lwhSxIp46joqDZdJ4q1nssApOkThNY,ae jae sa,https://play-lh.googleusercontent.com/a-/AOh14GjxF4CzC2ECJPniEoRNqkg70YN07R84ePfwoAns,the last time i've played this the pvp battle lags and when i tried to install and played it a moments ago it still lags and says the connection is weak when it wasnt at all weak... the game becomes slower everytime i reinstall it...,2,1,,2022-03-20 23:19:49,,
gp:AOqpTOGrlcSgps4JfvM6xhWpvXI60Kl5HsfyZQhrk_d-QgUXo_xFW9kpdQ4e4wNHUGLtttiUVmI-fz-47blhaHw,Josephine Hopkins,https://play-lh.googleusercontent.com/a-/AOh14Gh40U7bU4dw2QmBM9_woPISjvpVSilWzdy2QCy56g,Exceptional,5,0,0.231.0,2022-03-20 23:11:16,,
gp:AOqpTOEGCarpAuwCtPCRNdH95u6PzTK_v-2U3gKG4b0TtZhSWH4iywpYiw3mt-xzBwHY6x27YFA5I7Od7yiz52s,achasebob,https://play-lh.googleusercontent.com/a/AATXAJz-Vq-_XebxmGW37bgdHtxXAZZgUk5yoLLKT4dO=mo,Game has become tedious.,4,0,0.231.0,2022-03-20 23:05:34,,
gp:AOqpTOEuhz23HEM2shzdmJTjd6a7TYLXjLE6Y1IGfxhNYJ5Em5BcIyJbETgDKSlShzvI2j5AjDR4V0XfJ5e9w-o,SAMPATH,https://play-lh.googleusercontent.com/a-/AOh14GhH3YWnYPZEDa2u0tQEbTffFsIlAl2ShAIsf9wV,Op,4,0,,2022-03-20 22:53:37,,
gp:AOqpTOEL4HMfbWnRzpHov4iPNJZTkPaon6KDWUjLRN46ESKZdeT46qmC-uDXNm8ujPF_Go7MnTeno1bep5GXxhc,Blake Valentine,https://play-lh.googleusercontent.com/a/AATXAJwygDJbM6UWsX4iBCXoIox06Q_PbD49vTlqzxV7=mo,"Ruined incense, it was good before",2,1,,2022-03-20 22:24:57,,
gp:AOqpTOHVP4Khyz_yfh724II8WmLy8CoVk2Pan3V6VjH5B98XqdRfpIAvM3CPirHRK6uBSBXfxPgdTPw6ews64MA,Meowzerz Gaming,https://play-lh.googleusercontent.com/a-/AOh14GhnzvDuuF-DtcZd9s50jes8l-ACGQqwHLoQUYPJYg,The trainer battles have absolutely 0 algorithm for pokemon cp. Every single match is absolutely one sided. Not even a relevant feature in the game due to this.,3,0,0.231.0,2022-03-20 21:49:55,,
gp:AOqpTOFVQjfxw2IfhVcjMNqv0pQklIHcI-78jNsTmHfcJsn9Vy-nZkCmR-UK3mrWuwJbTqVaQeQuRs_TB_LGF78,Joshua,https://play-lh.googleusercontent.com/a-/AOh14Gg_y9EC5p0CJAHYxlT7Ps8MKBG-cd3XfmLq7vOixHI,Bro what the hell I just lost a shiny because I evolved it now I just have a normal damn Pokemon this is such a ripoff it means I can't do anything with them but keep them in one form 0 stars if I could this is so wrong,1,1,0.231.0,2022-03-20 21:40:09,,
gp:AOqpTOGiaTKjLht8ItRLj1rj88iEOuF6jFGxsTVj1vtsubR8Cj7djaE0iEMFw9dLscjMwqEi2o5XMgFVAYtIH64,gabriel reloco,https://play-lh.googleusercontent.com/a-/AOh14GgLUty4PMA_C2DiZx-e701enwALDeMVzhmuN-YxDA,"Muy entretenido el juego, le doy 3 estrellas ya que los combates son una basura te dice que hay una conexión débil y no es así, llevo usando datos por días y todavía me sale que hay conexión débil.",5,0,0.231.0,2022-03-20 21:33:11,,
gp:AOqpTOHwsbKbXfXCH7lTRDh_ZC3OVb-ZrJHpu52IUTmq3329vWvOFVNfWolETkvOTdHiLyxO3l8lGksOXieNsP4,Fierythefaerie,https://play-lh.googleusercontent.com/a-/AOh14Gj8z7iFlMYSyggw5lOuPJeDVWffxU9CFUfQJtp8SA,"Improvements but certain bugs remain. PVP is an immense letdown with problematic ""weak connection"" BS as the opposite player cheats when they lose. PVP also allows weak pokemon with less than ideal stats, nonexistent attack, but higher level than a hundo pokemon built for the PVP. Spotlight hour is constantly disappointing and rarely showcases increased stardust (it's always experience instead). And featured pokemon did not give an improved shiny chance",4,1,0.231.0,2022-03-20 21:25:50,,
gp:AOqpTOFhvlyXgOVDcIsbB90lHi83i2IElnHNCPe6kLvaHhxI0PhIAWU0T6VunumzBzJCm7Lk4UqFABpnGymkhrQ,farris shaharudin,https://play-lh.googleusercontent.com/a/AATXAJwEaoPrn3lkHFNNrhZzXWZQ3FrDvMtQyA86MsZh=mo,Please add more potion on pokestop.... how am I can go to raid if almost all my pokemon in bad shape?,4,0,0.231.0,2022-03-20 21:20:09,,
gp:AOqpTOGenb-XAIsMF3FT72XEdBKJXi2BvBdlOA_Uw2sEulk5tud_qGvbnLK5N7UIwjx7gaDJthTmQBzNX5Tgzow,Kai,https://play-lh.googleusercontent.com/a-/AOh14GiirlK78u9kO57gx-uh37infpbivrJ6lt2bYOaDmA,"Occasional freeze and trouble opening up the app is my problem with this game,a shame coz i enjoy it too..",3,0,0.231.0,2022-03-20 21:04:08,,
gp:AOqpTOE8ti0JSPNjwUcCAxpVmte3epJRWLpBJXhZelmlq8qyYJCnoGNZD5XRGL6FgbX37agXHjAad4kS_jgdOOM,Kailynn Egonia,https://play-lh.googleusercontent.com/a/AATXAJzji0zbJ1qoW5g30EehB0CsFdkz5imxiaq9Snb0=mo,THIS GAME IS STUPID MY POKEMON I WAS CATCHING HAD A GREEN RING AND IT GOT OUT! IT USED ALL MY POKEBALLS! AND FOR A WALKING GAME NEED DATA?! CAN'T GO ANYWHERE! WORST GAME EVER!,1,1,0.231.0,2022-03-20 21:01:56,,
gp:AOqpTOFp6MYRwunMZVlFVXmC1z4Vo_o8xjOBcSJV11rpRC4GyizOb6tAt842kPGyBDIdWjMmQbzfOSpM8GIdZow,Farkhan Ishak,https://play-lh.googleusercontent.com/a-/AOh14Gi_LQJoupVifsm98AJIuFwZtRkVcQ10nnAVK9zepg,"Niantic keeps deleting my reviews. I played this game since it first came out back in 2016. Went inactive for a whie before picking it up back 2020 That being said, the game was very interesting in the beginning with the opportunities to capture Pokemon in our reality using AR technology. That being said, it can be buggy sometimes costing precious raid tickets, if you are into raiding. There are also bugs related to PvP experience though I do not experience it that much. I also do not enjoy the regional mechanics. I understand it works in the original game series but who has money lying around to travel from Australia to Hawaii searching for Relicanths and Comfeys? Not this guy!! Furthermore, the latest updates really screwed players over especially the decrease in incense functionality. It puts a damper on the gaming experience especially for rural and disabled players, which says a lot about Niantic's unwillingness to listen or even acknowledge its users. The game itself also siphons money faster than a student loan payment on steroids but if you're okay with that sort of stuff, knock yourselves out. Overall 1/5. The game graphics, although eye-catching, does not excuse the bug-filled game designs, the idiotic regional mechanics, the lack of care from Niantic as exemplified by its updates and lack of cohesion between the game developers and its users, and the pressing pressure that you have to spend money to get anywhere in this game.",1,7,,2022-03-20 20:58:52,,
gp:AOqpTOH5VHJjlwyCYDwDL9hzJ2YCHYLRUPBirpDVLSEzwc8zQx1WIs__1cB3M2ZcM1gAvo2Iq4di7BwtYWIlkys,Zern RM,https://play-lh.googleusercontent.com/a-/AOh14GiSsc6v2jwFZrSRzEnOl5IcgZEzuoIJ4YwISTuwzg,Nominations for pokestops and gyms are always declined by the developers. Can't spin daily since we don't have a pokestops near us.,1,9,,2022-03-20 20:39:33,,
gp:AOqpTOHf0_De_B5GfVTpPaI4gMCwlAIuzpjpIa1vDxluN6KafnbWhkMkisVTHMSZpCyjsQvM5t5lVRlYvLTFJAA,Carol Arnold,https://play-lh.googleusercontent.com/a/AATXAJxa-ZpI09UpWYvjzdfuM3JyIXwhLDehg_qtg79F=mo,O STARS,1,1,,2022-03-20 20:35:12,,
gp:AOqpTOG_oL1Cvt9rPDo6yApZZWl5lhI_xko4DjRS9_JHV7kOheQ53PBtNpeG8L226HLcZW56spj2ia1yydqMNqs,Juan Velazquez,https://play-lh.googleusercontent.com/a-/AOh14Gj8JkrTQFEyuWjMk9cL7bhXXHHMWWzUL1D3nfVR,This game is incredible but can you guys catching dragonite garchomp and more rare pokemon including shiny pokemon come out in the wild more often,5,0,0.231.0,2022-03-20 20:27:40,,
gp:AOqpTOFzmgePY2jadkxA6US4GcGsSqi25xguL0IlBhQIK2DoJ3i6Op9FFBynQArodgpjZ_TSH14fOb2uMIO11Ek,benji_bananas_,https://play-lh.googleusercontent.com/a-/AOh14GhCaohSHvhutAL6nw9nEWxBbGw4QVrvzdDhzy18mw,vale callampa la wea de juego qliao,1,1,,2022-03-20 20:12:27,,
gp:AOqpTOEKObUX_p1BpqnYdbLGRP_pFGiMGAph3HPNwYJpPK339-W61R0Tx4ZiD3oUQP9wseK25EUWxBxVdwZYZro,Morgan Avila,https://play-lh.googleusercontent.com/a/AATXAJwrkgKuuli2EgddjMd7qr1lPIQrmEgbRLu8zHJY=mo,IDK it just updates a lot,5,0,0.229.2,2022-03-20 20:03:34,,
gp:AOqpTOGDZBoHvrGyO-51Jn3sobRukqDpl6M19KFwrl8yWVVyvmabLKjzLNERPMKNd_9e5EmbcVkviMTIHNKWre4,Ghassan B,https://play-lh.googleusercontent.com/a/AATXAJxN48Lwwb-RpNrzxnUBPfrFao2ko9ExCdBUP_wd=mo,There is a bug in the app,1,1,0.231.0,2022-03-20 19:55:19,,
gp:AOqpTOEmPltIejj7Q-taV7I1-xuPRE9GAliYl4_x6IyVkdjWgTjSBG2D-hSVTzgwFmlm6Y_8H8vHJEbFNuaUWtI,Ram Krier,https://play-lh.googleusercontent.com/a-/AOh14GjSwDV67Rf37GvuAi3YoBzBp3vrrfg8OyOk5FBNpQ,I died playing this game irl........... 😭😭😭😭😭😭🤞🤞🤞🤞🕊️,1,1,0.229.1,2022-03-20 19:43:53,,
gp:AOqpTOGZSJeW9CsdfoZ3J3ZRYcDZ9OfnbJ-ABq8iNC2TjcA9zIEq-kYIMiTl9XArhG1vctwXqK41sbXrGCl8N2k,Rhonda Lopez,https://play-lh.googleusercontent.com/a-/AOh14GjN6aARoXkiH-kAmmPUYw-NytGA3x4SLQrwp0BHGg,My app hasn't worked in three weeks. I'm frustrated. I have tried everything. I even downloaded on my tablet instead of my phone,5,0,0.231.0,2022-03-20 18:50:26,,
