reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHHIHc6blY878oodEGutfhG7fTStMTxHhVwALO22uasP1Q4qx_f1B09addmNkTczDd4_eAmqKSLJb4jWw,M saleem Saleem,https://play-lh.googleusercontent.com/a/AATXAJwKZRyYS6FCmxnNm9LZqJeXboMSA1grayMpdFHb=mo,I. Have a. Storay,3,0,,2022-03-27 13:05:15,,
gp:AOqpTOEELgUTwSnwxVEfhzmjHsgPr_4OhLCTSQ1u-5tsen1TlT9cpegZQ76IOx640QrMQk6JizvmRKqUe1PlNQ,Ramesh Gharti,https://play-lh.googleusercontent.com/a/AATXAJynj5A7E30VOaqGZuQSchWdkJ10UqK9ftluTgn5=mo,Mamata,5,0,,2022-03-27 13:03:45,,
gp:AOqpTOGGcA8G6gKfwGVUbf0Q-sCun044rAr4aT6rJL91FsFBxZWlwXl-Wz8JOvUYxpNpfM-zxP5qiDZJO2kpwQ,Gwendalynn Miller,https://play-lh.googleusercontent.com/a-/AOh14GjWAyJOQ-1tEdi0m5pc_kD5KPFoa4_tkTJzT9JeOg,"No dark mode. Seriously, I have sensitive eyes, and opening this app makes my eyes WATER. The light is WAY too harsh, and the fact that IOS has had dark mode for ages is absolutely terrible marketing on yall's part. You also gave us horrendous photo quality, and a flash that doesn't take good photos. It's horrendous that I can't even have the same experience because I have different preferences. Please fix this and I may consider changing my review.",1,0,11.71.1.39,2022-03-27 13:03:35,,
gp:AOqpTOHFiC21N8le3jIayHL_dXZGyxAlSikeMVl7-Vln-4aznbPFOqc1j9lzuVMIFDgWrYv98v0WgfJt6kjvRg,Ramzan Rai,https://play-lh.googleusercontent.com/a-/AOh14GiHxsMS0e9IFhP0UXrFPfm4jXCvfRmibUbEu1HMwA,I lo,2,0,11.70.0.36,2022-03-27 13:01:42,,
gp:AOqpTOEHfcLXgXwfL81G026P9PQboLmWaMqePti7cFrtco4RDKE4d4k69v9pIFby3RpBAkAF43R92HAA-OVvtw,Mdrabbyakon Mimislam123,https://play-lh.googleusercontent.com/a/AATXAJyTdaWvUzAdzJq8v9ikR8x5BeFnFNAVMPHfw1Wi=mo,নাইচ,5,0,,2022-03-27 12:58:38,,
gp:AOqpTOFHsTKS_IKnGUR7mhwKTMpLMF_TSM0ls2T16TjBShsdARNtb9DZ2huflHuzUaGGiWLt-GcwLo-UCNbvRg,Sendy Aly gaber,https://play-lh.googleusercontent.com/a/AATXAJzEyHFk62oXjMSEd5KGNNL1pCbVM13D6a4wjJ3s=mo,جميل مشكلته انه لو اتمسح ميرظاش يحمل و يارت حد يحل المشكله دي,1,0,,2022-03-27 12:57:16,,
gp:AOqpTOEcnre2pxUwIayI3O_77stWZrvNYB1LTvV1VLP-rEzRM5VsF0iMNXW9h8ysg8hlMdTvtI-AU2kP1Voa_w,asawer madi,https://play-lh.googleusercontent.com/a/AATXAJzP6LiueQl9KaWO3Asuvv6Zbeg85kEXopazWuRM=mo,ممتاز,5,0,11.69.0.36,2022-03-27 12:56:03,,
gp:AOqpTOH0ExFOd0u-sYYMdcEDF6IDsrrdfzHuHJRZJjriaxkyiHRoF5RvYdm7cjNQJp-oeAZ3N3COPS7wDCsPzQ,Motaleb Patwary,https://play-lh.googleusercontent.com/a/AATXAJz_BvzN0Hwwg3vwkPHz2LCsfmOzKB2s65q3H-Fg=mo,কিক,5,0,11.8.2.32,2022-03-27 12:55:34,,
gp:AOqpTOEkhoBeogzSp2BtzwnDck7eW9L7MLNPc1EYMLI2Nl-B4ETRl4x2QV4TNOzoZ0FfFwi2pEGiUIu7hssWbA,VeryFatBanana,https://play-lh.googleusercontent.com/a-/AOh14Gi6KgZu1ekyNrZx31epRCHr7R6-rlQowwSU8yZzVg,dogwater,1,0,11.68.0.37,2022-03-27 12:55:23,,
gp:AOqpTOFis3KoQ44gwR3yy_2dcRFZkltvF13um5BGAfXqUCp9GfCsgClJcP8ZqinzdKRUFZPOwMOvVmYmrKnX8Q,Faako Wiilqaran,https://play-lh.googleusercontent.com/a/AATXAJyRZ8p9QPo2ErjNDsz3pqGFY2ctB0CE3B1pL4YO=mo,Suleekha mus TAFE,1,0,,2022-03-27 12:52:56,,
gp:AOqpTOHTWvnV6ollw5XeI3ozmHKano0CbrVDsXm8pRnQm0y5wv-gPz3Y5nA9nZPr6NCL8_T-Ocggk3bhf496Ag,آتنا شمس,https://play-lh.googleusercontent.com/a/AATXAJxDRIhWiqJPnZuBLNT2Ws7-vpgMbsHK8rYcj1l5=mo,سلام این برنامه عالی هست نصب کنید خیلی خوب هست که هرچی بگم کمه,5,0,,2022-03-27 12:50:02,,
gp:AOqpTOFFmTVmfzNj29NVRGb2qI2b-dcsC1tl-x6dDpwMwqWj8iuXPe8c-TfJQCNr66EEZrs6lzWl6L56oa9VRQ,Anjeza Begu,https://play-lh.googleusercontent.com/a-/AOh14GjbAsB3LT36kdRg1fuqw3V1qZMl-WXOqIomI6D1bg,💯,5,0,11.71.1.39,2022-03-27 12:49:33,,
gp:AOqpTOHnsAd6Uhw7yKnN_7_zPz_hgyZpbvfAmo6lWG3xfx7mFnCMZJ_qi6yzFLXIuy8R1sz0NWeWlfIpry8sPg,AMAR ALEX,https://play-lh.googleusercontent.com/a-/AOh14Gjqn_qsZav5VSIXYPIjw5Y6xgNmm1qOcR-mUpMopA,No recovery options for some features,1,0,11.1.1.66,2022-03-27 12:48:38,,
gp:AOqpTOFlXw2NKfLYwcTidoRrxBVpysfft9wUm19q73JphEsjjSWmZ-aaXfszcvvbDFPpIutGek8wWIT1CfukRg,Daramola Emmanuel,https://play-lh.googleusercontent.com/a-/AOh14GjkRIO8t9FBSk6H8LqgnqZkByMQSN4OPk2LqQbo,22 5k eda,4,0,10.69.0.0,2022-03-27 12:47:04,,
gp:AOqpTOFzsNW-p9OWQaM-p9ATSTzgRQgwyzSUDxtgo1iHXVTDOyRMomoYjb0kd8RdJ3vRvJ-gp0orq4Nu8Uei7g,Parkash Rajmaji,https://play-lh.googleusercontent.com/a/AATXAJzgWKmncitJlcWO7uDqGNvP_yc2TZbT1Sj4rxQy=mo,My snapchat download but not start 😶,5,0,,2022-03-27 12:46:32,,
gp:AOqpTOEo6rMagrrkYikx07_a4TeHhc_mauxP6LdcToCiUtjR2uRHUTTbh3DDaQxlHg7d-ip7IH6Mod7yjrRieA,Ganeshwar Kumar,https://play-lh.googleusercontent.com/a-/AOh14Gg38ypQFq2c6RA8ljE7XBx5PaYCWuC2OUkPQ3wN,Mc*,1,0,,2022-03-27 12:46:22,,
gp:AOqpTOEA8ld_EPkOO5vUbjP2FUTTJQy4Rg5njWm-OYf60n4hv3igwrWYlqvJI-uroxjdo04hAM_TybsR44SUmQ,Suhana Thakur,https://play-lh.googleusercontent.com/a/AATXAJyvfLORav2kZcmGPaCYDUQ2DoNvseBZ9ZYxViQz=mo,❤️,3,0,11.70.0.36,2022-03-27 12:46:15,,
gp:AOqpTOFFfBdbocddYrd-yrPHmCd94q1mDGtphwwvA7KS_NofbsK0GK4Sf-Gl_gmRySOgTj0g8AXPIx9FYsquJA,Md Azhar,https://play-lh.googleusercontent.com/a-/AOh14Ghzbu9pRA5t9DhUfyL-oYhAL5Ks292NxmIY-Wwogw,Op,5,0,11.70.0.36,2022-03-27 12:45:50,,
gp:AOqpTOF1EHmowWuQOrrrk4n5GOt50wsesWt8AuzEFMc3PkLRPGQLZKQJuOalom3n4MSy7C_NwrH8rVZ0nDbRuQ,Shaho Sharifi,https://play-lh.googleusercontent.com/a/AATXAJxlKgup5cnGm9fAug8WEBtkD1DxK86-gclVjZQ3=mo,عالی,5,0,,2022-03-27 12:45:17,,
gp:AOqpTOEk8mGlM1rGm1z9O7VTDyu0DL5BiKseNB6eml-z1wNDP6qPbx5mUwDxsaoCJwUHAPwZWEPOiPi5CZ7GWA,Muhammad Nawaz,https://play-lh.googleusercontent.com/a/AATXAJwfaMAuIBliCePK5XwGsTaROyvGbubcFtWuUgt_=mo,AAA,1,0,11.71.1.39,2022-03-27 12:44:48,,
gp:AOqpTOEElmy0q5uCcYmwh4i3aI0R3Ymy8f6JLOROv0BGj6D34nAyWJHK_FgoewXXsqqYww94SRpgtTpzHR7xfA,Gamebro111,https://play-lh.googleusercontent.com/a-/AOh14Ghpyp136WoXK6rRZG5ees7jXxBOofA2q5R-VP67eg,I updated the app and it keeps crashing on me,1,0,11.71.1.39,2022-03-27 12:44:44,,
gp:AOqpTOGAALd9aPShMCf_mm8ZlpvGAB2U8Zt7lP8gaDWaLTNu-PAL8MB-gbu2-93fM2RnXpjEJHHbuOJydnKm-Q,Sugathan Kg,https://play-lh.googleusercontent.com/a/AATXAJytp9d2rCxCYhidsGzYaK3gCOmdSbEOpO3zsV-Z=mo,I can't Abel to install it,1,0,,2022-03-27 12:43:58,,
gp:AOqpTOFtaH2FOu20xhGpPGl5FENT4azUMGnEZs2ua97mGr_06G92QvClt2YMDD2-5kmKPiBdu8v5eGvihEb8Zg,Nosheen Awan,https://play-lh.googleusercontent.com/a-/AOh14GgXqV-RyO926-MGzwEPx7u98QMtw8ZsT6SLPNkW,Didn't received notification why???,1,0,11.70.0.36,2022-03-27 12:43:19,,
gp:AOqpTOEZuB4sQwXpzI1OBkkG6mn_jSV77oKHdEmYFLN-pO2RVrJ4U-XZvn1TFTPNKDI5sF1OVywBICfTUtLIcw,Tanuja Sohal,https://play-lh.googleusercontent.com/a/AATXAJw_SwI5pWy2bnX38LpuJFWsJaLAf10Jl-3U0_4y=mo,😘,5,0,11.69.0.36,2022-03-27 12:43:15,,
gp:AOqpTOFwuTOWeZIykdMkPIfMswOIhGuTYAto-e4eWBVCxqKNuaebXROHlp5aQiGp1qLEzs4U_OS2SlqDxhXg4w,Juliet Moriba,https://play-lh.googleusercontent.com/a/AATXAJwx5nH4I9z9o81mn4_1jKS8sIA27VbaYW5pKOVs=mo,Snspchat,5,0,,2022-03-27 12:42:38,,
gp:AOqpTOHdliDpx2Z7XwhY4oeCQCLooUmva3-gEcBNiYjj36RzhGytfzUhA_f8MCl2Ijm5Ra3qmcXuoBc7JeBfUA,Himanshu Shrivastav,https://play-lh.googleusercontent.com/a-/AOh14GiIaiCP2tM6z-KzusjZrtiearJFCXzoX-CKXyNeew,Worst app,5,0,11.38.0.35,2022-03-27 12:36:27,,
gp:AOqpTOGXOeLBlaUoqMwbfEzXKHuID--1gUEBmJQIQJy-GA8DRQvqN7kaHTLE7AhN1n0jSexwHiVBO_0ESwqVrg,Crickett Anthony,https://play-lh.googleusercontent.com/a-/AOh14GjrOG26pfG6wldzYsILFJuDybH_QMv56mkPf-fXmw,Can't get fully on app,1,0,11.71.1.39,2022-03-27 12:36:15,,
gp:AOqpTOEJpwG06pgjIz1uuQcYi2yza4SfW5hdDmzg2cM8DsDxghK62gECS979erbhDzI28taRERBTBki5g1qxTQ,Kumar Sourav,https://play-lh.googleusercontent.com/a-/AOh14GgGErdMJJy2SnUk8XG8LLESR3XJBrl7xaKHj8hjSg,The only problem is that camos feature is not there for my OnePlus 9 pro phone.,3,0,11.71.1.39,2022-03-27 12:29:18,,
gp:AOqpTOEg-gBsM-urlx2oPAneYnNymXSbhazUS8MbgmZrS3sLdCkrD4YdmwP-hr2ceRE17U5r95mE1DIaxdRU5g,MʀYUVI 亗GAMAR,https://play-lh.googleusercontent.com/a-/AOh14GgeSgnJJdm0D_SnH8jEO1nXPOO3br_HBRtH_Avh,Bast 👋👋👋👋,5,0,,2022-03-27 12:28:55,,
gp:AOqpTOEOYI47H3C1BUqT8vxZpEhq1On9jxsjERRdwjzKX0Nb-pfrD6CR4LBXt51snPOf-VGaLLua5xJbdxIfIw,Alma Mirano,https://play-lh.googleusercontent.com/a/AATXAJxvmB7upRnCGo0PWecYVFzoAfykqK61doxD5r8u=mo,This is so amizing apps,5,0,,2022-03-27 12:27:47,,
gp:AOqpTOHVv3e6ML9As8EZSV0e7Ado0-HacZfX-Wl5VAXDIbGt3liFyzjJk9sdfWfoveh3xygGhgB_2lvHPUuPZg,Gopal Yadav,https://play-lh.googleusercontent.com/a/AATXAJwqbEc8KFXzdLX3eZiRaDusKAi5AO2G5BR4PY55=mo,Gajadtdm,4,0,11.71.1.39,2022-03-27 12:27:43,,
gp:AOqpTOFmWN3ThTtV_kUNQtj-cNPOgTYVomuF1fyk8SFiNP_Gc_22ElF0O5zA6wfded8TXPxPuhvecuGPIzcn_A,caidan117,https://play-lh.googleusercontent.com/a-/AOh14GiiHesQDe38XxbyPkc3Mx5kRD48UVp-ViVzV2ks,THE BESTTTTTTTT APP EVERRRRRR MADE IN THE WORLD,5,0,11.71.1.39,2022-03-27 12:25:05,,
gp:AOqpTOFMdqLdjUpRmnE7fIKXRS18OdwQOyiomCUCqBDCz9aXJiZ_RhP6t1-X1pITPpwFhyBfMTnZFBSttmpixg,Garry Nanda,https://play-lh.googleusercontent.com/a-/AOh14GjXQjo14LmVxXRALNGLUJ1Lkc6aYLF8htX-U30ylg,its too waste of time alws runing the flash video advotiezment of this aap.. this aap is not instaled in my phone but every time run the add then i use internet.,1,0,,2022-03-27 12:24:57,,
gp:AOqpTOEHfNgkAyEGpKLF2a1sGDiFizMkVoou0jIAvhPodqycvhDGdDXjOGTeaBA33344jE9pl6rhha0opR5Q4A,Ajoshana Kumari,https://play-lh.googleusercontent.com/a/AATXAJzfeAvu2Vm0ALN0hfRpGzF512GOM0Ww4ov_ffuL=mo,Faltu,1,0,11.71.0.39,2022-03-27 12:22:40,,
gp:AOqpTOEMKEQesKiBvDndKuFeNqRNXd0pdD9iCXK5DRepFUG1nrpfEhxeh9mxqPXYQYUQEhu6-64vk9r-mtuF-g,sandesh surwase,https://play-lh.googleusercontent.com/a-/AOh14Gjt8yJ3QgBeRYTwDzPLPMPJMRITZeACnD2EL10FQQ,Marvellous 👍,5,0,11.69.0.36,2022-03-27 12:22:24,,
gp:AOqpTOHfK_mRvslNxnIfEPYrK900A9Mljel27Y-dHci_5cSVxj5uZDbWyE9vXQdpUwnVnBV9_Xqp8JoPMIDVRQ,Mommy Kelby,https://play-lh.googleusercontent.com/a-/AOh14GjYccs9T8xuOpTl5iR1e_az-Vb7bQOCCNRLTXq8,I can't even imagine it .....my account got permanently locked 😠,1,0,,2022-03-27 12:22:05,,
gp:AOqpTOFZZG54wcwjhfDhGnZ2mhgEyXf9QtDv3ZFHHLOuXyBIcKkhkr7K4buZiqL0TUfoBRuA07iRAbhBDkB3Cw,Gideon Sang,https://play-lh.googleusercontent.com/a/AATXAJxlJWch_YJI7mGnoQiOw0w2JV5HjuM4YG0uMBg1=mo,Brian seguton,5,0,,2022-03-27 12:20:46,,
gp:AOqpTOHR9nleoQ9qZkGZs1lOQH_iXXdDzo9RIHHYgQdMfAr80jiPLR7BOBkQJ-et_i2PmF9pmoK135a0XNKYgg,Sheraz Ali,https://play-lh.googleusercontent.com/a/AATXAJx7dOFwgijR4lpoB6afsZ5Yyh0Ec8iVVoYg3h1W=mo,Sharazali,5,0,11.53.0.38,2022-03-27 12:20:05,,
gp:AOqpTOEVUKLHa4LTKXqMDHzY5axwnWETuB9UCxu3QYpkCjVkOs3j5T0ykcYCXSZ24owjkOom26bAMpGbqg8ufQ,Liquid-_-Dragon,https://play-lh.googleusercontent.com/a-/AOh14GhtOxZDU7frocwOT75nkhGCGqQ-UwOmtdQN8PTz,Mine doesn't even work,1,0,11.71.1.39,2022-03-27 12:14:12,,
gp:AOqpTOERFo7Ab9MvPPpxQtWXSsY43UGGMvf79G_FYkeuOGMA4-wj5Dakrk53T0dVIyqTDtklh0c98NB6YMToTg,"Sonia, Nabhith",https://play-lh.googleusercontent.com/a-/AOh14GiguXBzVKM59IgZU5fZXGLIj2AsPGreN6iA6Nl5Gw,❤️,5,0,11.70.0.36,2022-03-27 12:13:04,,
gp:AOqpTOHPeaqTr7a4ZpDvcTBj7ge-vzUc48_-uVgwfUzQY0RIVK0tlo0B1DDfTtkIuVssGBlMJ4RPQX55E34gSg,Prinka Howladar,https://play-lh.googleusercontent.com/a/AATXAJxtoulfRwCxUM45gQ-sIjOgu0tCImPCmCzflY-8=mo,Priyanka Howladar,5,0,,2022-03-27 12:11:34,,
gp:AOqpTOH1FdbjNjnhsE20rCfA_Sje0WmfB3Rvb1mZHqMQYbX0ENPGTSU_OW1aVxx_auXcscYBIcwr-IhfZez1Zw,Tanveer Tannu,https://play-lh.googleusercontent.com/a-/AOh14GjV7Wh8b8a9mFw4IkG8QEB0Iijw-1JtlSGvtRZZ,👍,5,0,11.52.0.38,2022-03-27 12:10:51,,
gp:AOqpTOE5UUX06yqhI7E1n3K-TlCROT9RbNVIOx3Vuv8U1P-dTSiZiwphITq_tYk_CRZGPNaC5gX1MlOFSj1ArQ,Kartik Verma 12D,https://play-lh.googleusercontent.com/a-/AOh14GgOPlh25p7N8fIwWNgZJo9uA8i9xC40hs9HJEwDtA,Really tired of making streaks..... Even I am trying not to break my stream idk why you @snapchateam doens't fix any bugs / glitches!,1,0,11.71.1.39,2022-03-27 12:09:56,,
gp:AOqpTOGfPG_-r7RSnhf2YbR_y8kgDWdEPJTPBqVtRSVsLkDHng8VGbG33sUaBSxY0vwsZnofcceAWQPT4frD8Q,Shouket Ali,https://play-lh.googleusercontent.com/a/AATXAJyCa_qnrBTcJEizUFi-IKsqTHz1HhAAtpC0ikAB=mo,Waqas jutt,1,0,,2022-03-27 12:08:34,,
gp:AOqpTOGVS4zb75iu4okEP5bzaSb8HWjsCTUU55CbZc4FYx-nvecVaJLUQAGqEk34zTmjBu9UUO96DSWV2hwkYA,Alyssa Williams,https://play-lh.googleusercontent.com/a/AATXAJwuYBmoM3rjpNHqVc7Rx-6eCDcIA2-CxfkXcNhn=mo,"Not loading up, keeps freezing",1,0,11.71.1.39,2022-03-27 12:07:00,,
gp:AOqpTOHHldSE6ip9bSPsPnGCOvwVGXE4RZKgRi0D8AQffQMhVw6Bv3BwrMqjjYe9fVfRbaqectpbuycMqeKptA,Kaushal Bodade,https://play-lh.googleusercontent.com/a-/AOh14GgzOuJVLitHR7oxf9XmDlmMFAwGAi3hEL48h946,Worst app i have ever seen,1,0,,2022-03-27 12:03:55,,
gp:AOqpTOElVWc2a4PrZS1p2zMjtBrQ5p3s24Rv1mM6GKJO1ZoHknGQOqqOnL6KxNOFlPPozkGIerogq_iWCOYHvA,Aryan Pande,https://play-lh.googleusercontent.com/a/AATXAJxZYkYuOrkRa8tLUJkAZqE0nuTDk0S69vJk0e-PEw=mo,why isn't pinning and dark mode allowed in android,4,0,11.71.1.39,2022-03-27 12:00:36,,
gp:AOqpTOF7nbL8KZ-VCWCB8XYrD1p1p5YZ_vdCb-OYztYKkO45GTKQugcd8yKoKZhxLGqvJumMcUc2M3lHfoCCvQ,Arun Kumar,https://play-lh.googleusercontent.com/a/AATXAJx5IBEpJbNVI6BV2ril4WlfGKd-hrfqe7cOwM0Y=mo,Kuldeepp don,5,0,,2022-03-27 12:00:18,,
gp:AOqpTOGkkW3Sf0AqhX6t_htY91oNzf3pMwf2t4yvP26AD8kKfhmPfs-fYbjN13B2KKErUTy0VVmhY7hhcQVCRg,Michael Baggett,https://play-lh.googleusercontent.com/a-/AOh14GjEeW16Q06_YSc2_-FCkVKtU07JEEtnpm7LzQyLgw,My u yuu me uuu Yl Uuuuuuu,4,0,,2022-03-27 11:58:18,,
gp:AOqpTOEmDrPnEtZpuqbJPysk83lAJi-WcEZgtyx3NnQxJmCzfia6BtLG_Us_cDzSGTsD2JjEgikx_yn-AfYeEg,Ashwani Narban,https://play-lh.googleusercontent.com/a/AATXAJw_JfTU_nr-MpxRh1Y0Z-HWO5JiyvJIY0s1IUiO=mo,Level aply nhi ho Raha hai,5,0,11.71.1.39,2022-03-27 11:58:03,,
gp:AOqpTOGLz9VGtu_MywohwPRKfEgMJdikoQlNSYX759p17WyxhCdbWC1_00qt0K_E1BV-ziDAMaSxqSXFBP8xLw,Yasmin Yasmin,https://play-lh.googleusercontent.com/a-/AOh14GjBKwe38U2WPnUNigOBICeXjD7oxi5DcjACgHSb,💯,5,0,11.69.0.36,2022-03-27 11:57:58,,
gp:AOqpTOEIUKRhvICjoMq6LwgzWZ4sc-uHpmVzMhGF8CxEvxC_qwyv453ySEoMV6VTObAmDGzdRA5pRWkbZ1KA1A,Jobin Marak,https://play-lh.googleusercontent.com/a/AATXAJy5DiIJjE_ynKDyt_CgOIRfd1hYKMdoHTTBxngD=mo,Job in madam,1,0,,2022-03-27 11:55:47,,
gp:AOqpTOEWhqKob74C4qtEf6wz-ndYyqMsSI_hFAqYzJnJ-uzVtQip9zvn3-25MWtEPJYGpgqFl9LZ3LHXBz3oXw,Muxlis Gardi,https://play-lh.googleusercontent.com/a/AATXAJx-VNJSv97bRGQ5x9xJVKBwkxEGxaIxpZAcbfli=mo,اللة,5,0,11.71.1.39,2022-03-27 11:55:46,,
gp:AOqpTOGdeBUztbHBAfSHnVwgdFJa2elxPE6_LJpKprw9FecQIODFz3sPuK4KLGmZWts63Dn34DOWgepC-drOPA,Hassan Umar,https://play-lh.googleusercontent.com/a-/AOh14GggcIuld8ZMXri55GR0_TJL2uoYeQfsi5vWiG4ppw,Usama Umar,5,0,10.62.0.0,2022-03-27 11:54:40,,
gp:AOqpTOHreLKw-V7ncXn6BVgJe2Zrww_Vrz3Ooqpeby2C2qtXQUWEDA61ecMAV8Zt1sWP3N3rUPlh2uJng9N3sg,Piu Sharma,https://play-lh.googleusercontent.com/a-/AOh14GiDH1SCdlmOofiBYskg7c6BlyEti0YlTH7T64tA,🙂happy with this app but it cost a lot of storage😔😔so i cant make this app perment in my pho 📷🕶️🕶️🕶️🕶️ 🕶️🕶️🕶️🕶️🕶️🕶️ 🕶️🕶️🍎🕶️🕶️ 🕶️🕶️🕶️🕶️🕶️🕶️,5,0,,2022-03-27 11:54:14,,
gp:AOqpTOFWU9cXT7M8F6_S__vAlJseGH7quvDkc1DbncEKWNXe7sacnQvmGuk-tkUE5eLNk-VK1oS9J2xSRRIDLA,عبود رضوان,https://play-lh.googleusercontent.com/a/AATXAJzYSYvnyooEp-KR0PVt9OD2OUwH0yHUC8kCOGps=mo,تطبيق ولا اروع والله حلو جدا جدا,4,0,11.71.0.39,2022-03-27 11:53:40,,
gp:AOqpTOGkBcfFM7sMG5EXeIlOPhAOFZ7n5T-0T6yzDWG0x04PYjtDCIOcwAzhh71LfhGnIVmgWw67KgmEsbdWpg,Sherwin V,https://play-lh.googleusercontent.com/a-/AOh14GhgxYuIRqxU4v9ttKoPxCxTUOIRj1ly5jgrDagn5w,"Can't login , days check connection",2,0,11.71.1.39,2022-03-27 11:52:51,,
gp:AOqpTOFVa0X_1tYK2cA7pXX0beLIXlsE61fnoXMIRcbKwIzqSVVh4PglpDdryZGWksAPix41jggzawRCKQJg1A,Shawn Enfinger,https://play-lh.googleusercontent.com/a-/AOh14GjhlawIivnSYU5yJOWyDlHaBW32MaGekfHs4xWltg,Needs dark mode for Android,1,0,11.71.1.39,2022-03-27 11:52:11,,
gp:AOqpTOFaEzUQSomUhzMQb4-BaDmoMyQxlEEYNk78NKOr949a2EY69oZvL0wU3oWBwpNmn64o2M2Dabr7UOo2GQ,Misha,https://play-lh.googleusercontent.com/a-/AOh14Gj5N90YyeDXEuQLtr5umzmEtH21HhkOC3xRzCnXYw,Can't save the snaps to camera roll properly,3,0,,2022-03-27 11:52:05,,
gp:AOqpTOFjIJkX7HQyXONAmibMAhjpzQlpwr2f2M9qSu5yVsrWCW5uKcsnmRjpT3naOmByEADqKf9h0ExlUEpqLw,ash moore,https://play-lh.googleusercontent.com/a-/AOh14GjBmxXxts20qlUYLTL4iicq-OcvhAbrIfdZTMiQBA,HORRIBLE LAG WHEN TAKING PICTURES i cannot take pictures because theres a 3 second delay. p l e a s e fix this,1,0,11.71.1.39,2022-03-27 11:51:52,,
gp:AOqpTOGlU4MDwr40s-zjeKjfLqL1Tnk0uSa6p2qXHkCdwfjL5_Q2rvR3uqekZS1uDjrwow8uSzNNO567OgvvoA,Jacob Sango,https://play-lh.googleusercontent.com/a/AATXAJzAS7IUQZmHv-AE9zh1_megCsqxbwjaTkgKiIFl=mo,It help.everytime,5,0,,2022-03-27 11:48:34,,
gp:AOqpTOFEWjmnNCGvu2HcMKrmqZ22DowzJh0dNN_BGqJThkjJ1G4u9oT2J1NHKq5EcUYAM16E9ES9kTw8ZaRfMg,Jagruti Parmar,https://play-lh.googleusercontent.com/a-/AOh14GiJvxqvAEjMQVqC_5cSUdVTJzoXy6MWlOUKy2BV,Mast,5,0,11.59.0.35,2022-03-27 11:47:47,,
gp:AOqpTOH80ikgKVQTGb9YbB_6eMVry_V4V0n3itH9jyE05RTqp_ayU7nW4GxFVW4_GWzIgLxScbdlNF0wwOI5vQ,Sameer Shaikh,https://play-lh.googleusercontent.com/a/AATXAJxKYJ6ghARC2qJ9s67dyADFrn3QYkFcBYcb5eym=mo,Very bad app,1,0,,2022-03-27 11:47:47,,
gp:AOqpTOHYm0KXIVKgfJU3L8L34QQJiOEH4z8hyl4hayDPqiOKFLWlN5Yo8Qi2MACfAjibM3SFKCC4ZOe40JLI5Q,Shaik humera Begum,https://play-lh.googleusercontent.com/a/AATXAJw-ifsOzy5lOk0wTLLoE_5yR0sg-U9zH2R9krjT=mo,Camera roll isn't backup on my Snapchat,1,0,11.71.1.39,2022-03-27 11:42:43,,
gp:AOqpTOHDZsjANsWrruSzu1NQvFMhgniGY_ZYNxLgK7kRUVGkGN6ucgcCfaeaTuu8pG5uYomVvR5EBFpez8e87w,Udit Sharma,https://play-lh.googleusercontent.com/a-/AOh14GiIJ7Yn668NGqRc6aq60VVGt9JyfhnKu9m0zdgjSyE,My snapchat widget is not working properly!! Pls fix it!!,1,0,11.71.1.39,2022-03-27 11:42:08,,
gp:AOqpTOFK2xoXFgLzPHiAsapsK1asASeVaUZtFYQoBCm86bB5LCihoFh1osPk0CrThIjX9hwkBoTVbJsR8ZWT5g,Sakshi,https://play-lh.googleusercontent.com/a-/AOh14Gj7q8ldq98e5lAK0TIhchimwUhR1yt-v3OCutrx,New update is not good coz Pictures are not going download... it's give a msg something went wrong.......pls to do something for this ... !! Tysm,1,0,11.71.1.39,2022-03-27 11:41:23,,
gp:AOqpTOH3RX6_U005qrisDGXzezFY12vMdO7Igo-L0VnUgHnZ-ffmCdZzs4cEzygpJIpW5GDB2TMoa35cG3n5Rg,Zinar amedi,https://play-lh.googleusercontent.com/a/AATXAJw-sCHBcxZd6vFXqP4-mdiKEKqITAMS2Eq_me4P=mo,Knar dlshad,5,0,11.71.0.39,2022-03-27 11:40:22,,
gp:AOqpTOExi0h4V7yMSRdWcbJPOEC1P8QvI8Wzy1wjE5XKVL3X7q5eyR_krns3cPHwEe2PQnsD-vaQx42B0igDIg,Temple Ukozor,https://play-lh.googleusercontent.com/a/AATXAJysGei_Tw2UTDwdOjJSgmZK9aO0ZKhlTTBiW-k=mo,It's a nice app but my account gets locked for no reason I just opened one now and it immediately git locked it's tiring I hate this app now 🙄,1,0,11.71.1.39,2022-03-27 11:39:50,,
gp:AOqpTOGQQpqN5s0fqAt7V4gBBkqjCMqnR-4Uygp6immxwp_2EooWWFnJZcqho2vGpKi3jUMimX-uIpMNA7gqOg,Srinadh Vemuri,https://play-lh.googleusercontent.com/a/AATXAJzre1hOBlB10LD6ER6LerD13SSAQij8eiVVTJ8Q=mo,Gud,4,0,11.71.1.39,2022-03-27 11:36:23,,
