reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFk9A8EjY6jWYVwgCboxF1Kf0uYS4xFzD0HoCeDgJz3UsAXdsMzDOUai-U2P19-Tar_AqjClc04kf2wfF0,SHIELD FF,https://play-lh.googleusercontent.com/a-/AOh14GjU3kQ56XEcKy7e3bTJf9LQzGqw0RxfGzKjUe_QKA,Is goood,5,0,7.107.0 build 5 35497,2022-03-27 02:16:26,,
gp:AOqpTOE1Gx9Y3uOCX9wtE-GIb-XUyX4uZFJb-5rPOWKfmEqfhrvaXMvyZjhzMbGCTABbxzdzt5q95qfBmGmAhB8,Pavanraj MD,https://play-lh.googleusercontent.com/a-/AOh14Gi2Wk2BnGjwLSxs9zQYozDzNV_oj0RB8ewbBdV5og,😁😉,5,0,8.22.1 build 22 40193,2022-03-27 02:07:12,,
gp:AOqpTOFIVJiBQ5JdhVsUnK5X-dR2k7QJKLqnIESpLa9AqduwF8cmc6Ljt7wUKexg5w2ucdsHfsYW_9nIxgZSr7k,Kaylee's Adventure,https://play-lh.googleusercontent.com/a-/AOh14GgXSgtSmIL4p3Wd3hwu0qQz6oYVtYpuAv6n0385bT8,5 stars because I can watch movies and series,5,0,8.22.1 build 22 40193,2022-03-27 02:06:55,,
gp:AOqpTOHMaWpqkz4ytxqNWQ_v26RWmR2lbMNQ6uqEW4xaW4uoIzZnQV06seFxPM2aZu0XRXO7iaoNV1zCoRLwohk,Choene Duba,https://play-lh.googleusercontent.com/a/AATXAJyeU5eFnIJiTermpzxdzs-G-_C31j3AzN357TNH=mo,Nothing but I just like it and horror Movies,5,0,,2022-03-27 01:58:23,,
gp:AOqpTOEC9i4IdLAgmG0hWlVdn5vZUhm7m7ZgcdfcnYJc24bNZxic_pFc6yijUAQaOLwuyAwY5SB6JsR_dQXG5Y4,Anjeanet Romagos,https://play-lh.googleusercontent.com/a-/AOh14GjnoUWxhEgfgdpQd0uiNC18_c2NFlc_S4DYB5eK,More movie,5,0,,2022-03-27 01:57:55,,
gp:AOqpTOFvenHTalJg-w0EgwbX4MGQglHaiKUwGiDmcdT8HKvK9aUKXUMZoBMduaDULH7dRGRlQwBHa4yjOCyhAkY,Jeriah Lenor,https://play-lh.googleusercontent.com/a/AATXAJylj8lOidbpwty_v0UNAyiO3JgSQivPDOq-YYFo=mo,Very creamy,5,0,,2022-03-27 01:49:04,,
gp:AOqpTOHbOYF8pcdUppbPd5yUwgVPw0Sx-49WrAgqAL7FOSZPq6zxdjnNyuREgAgYDGTrjtWkJ4Y_H2iod3_1w54,Annisa Sekar Rengganis,https://play-lh.googleusercontent.com/a-/AOh14Gj_lIpEYs23NkJED2_OUPPsPMHs-sUgr--hnbDX,Why I cant update my payment method?,4,0,8.22.1 build 22 40193,2022-03-27 01:48:07,,
gp:AOqpTOGX51aXVL91_6Kx6wkQ7xCLAuwzROHsmQ_RUGPAoVMpYRG7mL9iygVcrRCJbH3Bt5ENa8tAeD75-aV8itA,Rusty Lee,https://play-lh.googleusercontent.com/a/AATXAJynWF34yym1_Tl0_mXVY9H79KUpdmAcJk278II8=mo,Too slow,2,0,8.18.1 build 6 40163,2022-03-27 01:45:23,,
gp:AOqpTOGatC5qnCyIdblQWx1hENWqTSGyAaHkK0NHQGaQXljQyFvUBDeulXOWCbGgBwgoAr13jolQGI6n9jaqw2I,Uminati Ramncwana,https://play-lh.googleusercontent.com/a/AATXAJz6oXhXny7vSWswAkE6U0aq3CqcqUyetk4Tp33k=mo,Bad,1,0,8.21.1 build 12 40185,2022-03-27 01:40:39,,
gp:AOqpTOFVBpV8p_2dBuOrQRj7m_LD9foU9ohyc-D3biwLh7aV9cqTlJ0HOYJjdrsBqYI1ez0tkOamRhPa0sRoyUY,Vi Nikki Ricanor,https://play-lh.googleusercontent.com/a-/AOh14GgtC2jC8ciZ1aF-p9I_lWvxJySA9L9xnz9eyEpktA,"I thought the subscription is valid for 1month suddenly today March 27,2022 has been expired I subscribe last March 6,2022. I thought on April 6,2022 will the expiration. (No issues for the movies) but the subscription is it. Sad.",2,0,8.22.1 build 22 40193,2022-03-27 01:34:58,,
gp:AOqpTOGSKSBGssx8bE5BMe1FLIn9s07LYEhm90ghR4shX-05dwyfhncNcGl9LL77A4xp16yn8Hhusm6YwhW-990,Dorji Dema,https://play-lh.googleusercontent.com/a/AATXAJytrc8zHIPTLlE1DiBucstA9wCAvEPTELxRAQme=mo,"555,⁶5555",1,0,7.82.1 build 39 35208,2022-03-27 01:28:29,,
gp:AOqpTOHfpPqpVZshZhk4VAqz_61GdHMSg97lMzDUiIQ0NFsJifxPkHcXst7L_zSrvSr1Bc9DYtTe7LtWZuutJCA,Rashpal Kaur,https://play-lh.googleusercontent.com/a-/AOh14GgkBeoj_cR-8IjY5sAm_raLY5WxKwb5jHnDadmXx6c,I cant open my account ....its automatically sign oot..now i cnt open it..pz solve the problem,1,0,8.22.1 build 22 40193,2022-03-27 01:25:08,,
gp:AOqpTOHm2yyIZXxzWhxq4jRmkTfan1fCV8bINOoYpZIf0YURM8aXRFZa-PaFVKa0iXaDWsPCAWgM8vJ57Ne6M0Y,Praful Roogi,https://play-lh.googleusercontent.com/a-/AOh14GjMawKoWMsehvXdztsHpM9IXa338YXbN8YeObOiDA,"Junk, without even asking for it, they push it in to our phone",1,0,,2022-03-27 01:24:49,,
gp:AOqpTOH-SNLGs_acvWr3_4ZPkcMDGMLl3nxl_jJ4VQ5_rRgQwQmOIBtVIqhsWYKt-UVV8BO19uDMSAUI-5tizjo,Nick,https://play-lh.googleusercontent.com/a-/AOh14GhTBvBChDvjl3GBHkmoOCqAtmmnmpIFHadqSENx,This app becomes more unusable each time it updates. I can't filter any categories at all now,2,0,8.22.1 build 22 40193,2022-03-27 01:22:51,,
gp:AOqpTOF0hVCncHlM5F8Xp3lSLZtbPhHywlJjbFcVhq0PxTmOlSGkGXJJ8sqcNwQNqOxqO0FIHVc_QH-UYcyjP34,Altaf Hussain Hali,https://play-lh.googleusercontent.com/a-/AOh14GjD_h4xezmXLMxpIZwwKT_azeOo2cpw6F6f6MSzbA,9ce,4,0,8.11.1 build 12 40101,2022-03-27 01:18:37,,
gp:AOqpTOFwHluin00BSXWoG4Im1eqqkNAGi7tjQwjpTwdkP-BY0O-19agoQqPshlL0w6rWRcVkas83qCEmL5l2Lu4,Pioneer Overseas BtM,https://play-lh.googleusercontent.com/a-/AOh14GjkrRvv-EqRPt8UsWq7DGlMF6dKHZtduwfWztWP,🤔🤔,5,0,,2022-03-27 01:16:22,,
gp:AOqpTOHiWy-Z_56096sxyYDWEq9v6rn8inVafqY_5tioC10dDm90EgGlfOv5XM6GjYb13vsjJJp9slrGduoFk88,Google User,https://play-lh.googleusercontent.com/a-/AOh14Gjk_f6dX8pME8P5fk2pH5Q3ZqYzl9IiEiNuzfDkRg,A really bad sound on my LG C1 TV PLEASE FIX IT.,1,0,8.22.1 build 22 40193,2022-03-27 00:54:24,,
gp:AOqpTOEERA0Z8ckOnnsxQGka7vMfpAbROD8G4E0WnO4wB4EGtDLobHwydD6FZjIX8dnkc52ZoYb1VyPHgaXXDiY,Ꭺʏᴜꜱʜ,https://play-lh.googleusercontent.com/a-/AOh14GgX-6ZfoQ79T0UKGJPlsf2NmIqVHbWLlW-cWfyJbA,"I have login 2 email ID, how delete one email id",5,0,8.18.1 build 6 40163,2022-03-27 00:46:35,,
gp:AOqpTOHx4fI2hZEpNQWiMIYOHxcGNlEGkCHykr5OpZeaqyQ44a4wMtLlnZvZcf_k-ZQ-7pqL0cAI-wTD7tg0kjo,ERAwatBGM Official,https://play-lh.googleusercontent.com/a-/AOh14Gi1cgGTitw9qg7g9jhhdOQtySb-iI5_s49LZBDxKQ,Kitna paisa khayega ree,3,0,,2022-03-27 00:26:17,,
gp:AOqpTOGLQXNwOseliXQXLjIldW96MIj3W49nAQ2QzrNleMsLqAWxsVEhGwTKEl2et_ChHgEdIDsMSSt7qH2zv24,Shah Hussain,https://play-lh.googleusercontent.com/a/AATXAJyUGfVcxEVy60XWCDvCRl5QqMVvDcDa1tKEEzDQ=mo,shahhussain,5,0,8.21.1 build 12 40185,2022-03-27 00:25:10,,
gp:AOqpTOGmoozNDwAKYuFJzDN1he6eMJYmjXX2jOr2ZnAaclavdqhul2SM21FuXg1kffa2IVQhqF4eeGe92NN84VA,icyboi,https://play-lh.googleusercontent.com/a-/AOh14GhM6sg7_-NJ9TRDieL0uat5zqZaSC7b5_2uBNp3eQ,"Unfortunately I can't watch some anime with the japanese dub on my phone, pls fix this.",3,0,8.22.1 build 22 40193,2022-03-27 00:19:37,,
gp:AOqpTOG0rSv4LrBFRll935HPz3Z_wTWRxBfrGf6VCv7byYsxQA_pqgr3z6xpocmvNOgWZH6fXqzrDYtCV26Sy-c,Trish Graf,https://play-lh.googleusercontent.com/a-/AOh14Ggw_j3AdFFpSETNHL8mUuckdxuxQMbtHbF_NNcq,I will later,5,0,,2022-03-27 00:13:08,,
gp:AOqpTOFoZrJ3aGc19Z152ld2ghzGjxXHsuD3Q1xmJ8WbgMiCUYls5nxmv2DLRI5kJ6YSLKJTU9pkRd7WqEoxMX4,Alauddin Azad,https://play-lh.googleusercontent.com/a-/AOh14GhKExmCB49e6MQfYwyjwA6IJfyvVrI7fsMN2_952A,Nkcccccccccccccccct ০.....cciccc..ccccx day iooiiiiiiiiii fft,5,0,8.9.1 build 14 40080,2022-03-27 00:09:01,,
gp:AOqpTOHByH2aD_hxGl4faaj99i3UWXPlToXBBtKtLDhgcmKNE2uIInb0V7pOl2mWA91K0eYiCnRwdajDyJCpAWw,Muhd Aidel,https://play-lh.googleusercontent.com/a-/AOh14GifAyEaq1BW11gQIJYmYNUEl10c26jr3y5rIVP2uw,make stone ocean weekly,1,0,,2022-03-27 00:01:02,,
gp:AOqpTOFqGXlABzBu32v2FCmyLsl9yDUsIEqZaKlsK2k_5eC5_vi1qD7MC_uZuDjj_hVTtzMDhvaApIJhG_Y8xf0,Rebika Laishram,https://play-lh.googleusercontent.com/a-/AOh14GhdefJvhzqyvGTdbK_jktGeo3iMAdJKFFQApJfM,First time I trying see Netflix,5,0,8.22.1 build 22 40193,2022-03-26 23:55:49,,
gp:AOqpTOGBVp8qanlINehlHFAelTTWLfz9Yvkreh_B71Bguin7B5mIhJxpsDYD_FJfbTM4IK4QnIxpINXwT-knApw,Jose A Licor,https://play-lh.googleusercontent.com/a/AATXAJwlJDKy5IpAEnen4FIZ64xaO0gkTjkIk3SGU4w7=mo,JAL,5,0,8.22.1 build 22 40193,2022-03-26 23:25:39,,
gp:AOqpTOFDXXWpryASFubJ1IxhUzmQPzbnVcEVC8MhMq4giS-6KKlkOdjS-5RNESM7tbUp6k3mhuK2UggZSMxmZ3E,Farman Ali,https://play-lh.googleusercontent.com/a/AATXAJyY0U0JE_Qh7Y1Ft3g1MmfuaGDgAUYVrcAAgInm=mo,यह ह xxx be CV CV va v va,4,0,,2022-03-26 23:18:38,,
gp:AOqpTOHqOOJV6RgpPLYoNmj-NxfJ0CSQjZuI7QkqQ6JZokyJsBbPqBRSxGjrY2pLrC-8f56HP47-8GtAsVjes18,mustafa sari,https://play-lh.googleusercontent.com/a-/AOh14GiTTf_-Rn5dq9fGgTMzw5OGhQrwtZ6MsOJJpViaDQ,Doesn't work on OnePlus will switch to another stream provider,1,0,8.22.1 build 22 40193,2022-03-26 23:13:51,,
gp:AOqpTOHBpCKwbWSwyi_CLPpaeg4ej0z6y2EaxMhxhEajSa_wf43xKMoRw-DDUEle7GxJ5McOI-1qqUjE1q8xAjQ,Mz Wade32,https://play-lh.googleusercontent.com/a-/AOh14GirTQaCFI8N0uujdvuHrkqWvJbLk7Cmg86jaUfdDg,I'm just wondering how many of these reviews are from Netflix employees?,3,1,8.23.0 build 12 40200,2022-03-26 23:11:54,,
gp:AOqpTOEkodVN3QcRAr9hU_wWoLuJTFwIkns_qMeM2PchNTrgjE6fdt-kGyypWPXEBxbJl8bxn-Jkv3D_ygkdUw8,Nagoor Meeran.A,https://play-lh.googleusercontent.com/a-/AOh14GgG6vrA4XC5xWqoZEkgbZAcnOvxYpuOnCCALD2Z5Q,🍂,5,0,8.17.0 build 6 40147,2022-03-26 23:08:15,,
gp:AOqpTOET_uMkXUjloQDLcznbdKq-ka6wr1JFPq2mHEd_-oIHRtmJdiyYbeHxOiMGIlJ2fEjturzq9UsoAi56NtM,Tyisha Hurst,https://play-lh.googleusercontent.com/a-/AOh14GiHXKcTYwT3_DGO7lA-yS_gpIrFUY3vOvuJPog-t_g,I'm not sure,1,0,8.5.0 build 14 40044,2022-03-26 23:07:35,,
gp:AOqpTOG_czt7cynzqqKy4e3BqchNxW5JkZS-F8x5oS2QqdAMqGTvFQ6yxaZ9r8ANqACADtlNdAyERUYwA_UIW8Y,Dilip Sharma,https://play-lh.googleusercontent.com/a-/AOh14Gh2S1NUM6U6DFvejdGeErntnCge9THRPZljStCh,Cg,5,0,8.11.1 build 12 40101,2022-03-26 23:05:36,,
gp:AOqpTOEuXa52NMYmIaROVTELf86hQ-gs1qRSyLiIdTWCW5H-RWn1MPU3F_Vou4kG37ikw-pc_TVVgEUTS5NUY-g,Rebeccaandbrownie huskinson,https://play-lh.googleusercontent.com/a-/AOh14GjJIo66O1XxokAHWzu0_QsKD2QyBBC6NOxfHS6OyQ,Highh,5,0,8.22.1 build 22 40193,2022-03-26 22:56:42,,
gp:AOqpTOGNnIswLXt6RZgYr2yfl__lSmoQ_6ThHasxMEj50TrIIxNMNWBECIOWtaa6mBSncIXZKQfmLdjyy8qCp-I,Timothy Paxson,https://play-lh.googleusercontent.com/a/AATXAJzXfZFAftjoDYrBdZ7v58lwvnGID-T3AGir6t6k=mo,To hard to get signed up,3,0,8.22.1 build 22 40193,2022-03-26 22:51:30,,
gp:AOqpTOEhoOwNAxCTa43Ns0WMJPj_eV2eyRbRya73JR27_Lu7MNGRXsjYCErU6oiZvJ3dCcbjVOFJzufYDhZtg44,Anu Deva,https://play-lh.googleusercontent.com/a/AATXAJwO6vFcaZRoSiECJhohFuSPZpw5amNoRFPb9dj9=mo,5 55x5xdx cut f to e,3,0,,2022-03-26 22:32:41,,
gp:AOqpTOHB34nACOi99rIJxq2lLLfRnco7rEYeCz42M8_FxnMhw-SiGYF-9UCrgCUrO2M45n-C4rl65qDC_RR_oQ8,Susan Fydenkevez,https://play-lh.googleusercontent.com/a/AATXAJxrI-UufVgjQkh4MFYiGpXEewGh8lHZ63zRL9MM=mo,Needs more updates and new movies. Unsubsccribed due to this. I am not paying to see ONLY Netflix 2022/2021 movies only. No 2022 or 2021 theater movies at all.,3,0,8.22.1 build 22 40193,2022-03-26 22:19:13,,
gp:AOqpTOG-xL45QuGoB35VwX5FJ5cGTpqfFBFMLGaoTLb5MEBPVMSBVLvhIaRDsOy9oIzXWWbVfm8rqmoS10c3d90,Qadir Bas,https://play-lh.googleusercontent.com/a/AATXAJxPPu1HSxRkv2dXSnSAcPPjLNoGXk7vSfIbTUEN=mo,Qadirbas,1,0,,2022-03-26 22:12:51,,
gp:AOqpTOE1vIOqyv1PtuW1OcI_Je2QoHdTAJFxKFzCByhZNpvAcFLB23TB34GC-_auQNmjI0y6tIFoGb0Yen64kFk,From Birampur,https://play-lh.googleusercontent.com/a-/AOh14GgjcvBufp7Wb66m70TRNor967y2v_5n0FMitUE2,Netflix is not opening.,1,0,8.22.1 build 22 40193,2022-03-26 22:10:39,,
gp:AOqpTOFoFlJ_sSVHamh_pp3QBjvg2_nlAwKfuhthwezmdI1w0UEWky-WrXCO1-AN6ZaaUP0S5pGS8vUTnANU_YE,Schantel Wells,https://play-lh.googleusercontent.com/a/AATXAJz552top7H3E1DuWoC5dFHWVkuUdTW6x-quQr46=mo,🤡,1,0,7.104.0 build 10 35473,2022-03-26 22:10:03,,
gp:AOqpTOFrzWqFTfNKHK7dOszemJCyvYHFHyJ2schyHTKk72gXiQiXHECgTQp_sGFqtoWzV41zlqxaerB9PT03KBE,Damion boyd,https://play-lh.googleusercontent.com/a/AATXAJy1RgO_LiO5AC1IVDZAFs_hXb20BCMxttyvtD3L=mo,"I ,ove netflix",5,0,8.21.1 build 12 40185,2022-03-26 21:36:26,,
gp:AOqpTOHcOY7e969WQbokxXE1dKtKT59BPdlqJ9_cK21zDbldxXtTvBoq0HpKv9o1nvslt_MXXLJ3oDf6HCNS5r4,Max :p,https://play-lh.googleusercontent.com/a-/AOh14Gh4b_R58NtgcKMoCuZ5q0iNmin1khIvc7Aj_kw5YA,to as long to canntfi8got g6457f6uo,5,0,8.13.0 build 10 40124,2022-03-26 21:36:25,,
gp:AOqpTOG14EUxUls4PX1DiyYs30wYRhplAQrSJibr6fOBPenfFHVaz2bubJ5HelIhYs-t7FYEs5SbJBLZMeZV1ak,June Leopold,https://play-lh.googleusercontent.com/a/AATXAJw42hskfJj3XPq6XBk-m0mKMGrVVbngS0a3zbE=mo,Can always find something.,5,0,8.22.1 build 22 40193,2022-03-26 21:33:08,,
gp:AOqpTOHp0Sdnl9Zr-xjzB1L2ICamKCAMuJzhpzjmrdOcBFBHXKaYX2q5OYJGunk3AtpY0DI35XNKCbxV61JcufU,lupe iniguez,https://play-lh.googleusercontent.com/a/AATXAJy3oicundLjR9c3MMVvoZqvEtYBJh3e7l7YWUqb=mo,I use it all the time but it lags when I'm at school and they let me use my phone,5,0,8.1.0 build 9 40014,2022-03-26 21:30:12,,
gp:AOqpTOE_cEFyFDn95ER1B_u6Bp2DkymJIlm1V2IOddcEGB17I6xkbIoBkqw-FGUSeyhEXZIhvnmivHYIBgyjOFY,Jubaydah Ahmed,https://play-lh.googleusercontent.com/a-/AOh14GgLtovI_Ox1z8-XCnWFGEXY0s7MNk4XpLIxGOpNMw,App is not working,1,0,8.22.1 build 22 40193,2022-03-26 21:26:42,,
gp:AOqpTOG_FLOmhZOsJG5HTPSJSnSaoYsQuwPKhZZnfpQZOK1ZJQu4Ln32iuSNrJiW-UlwLsYcqqR28yGzeQPlFMM,john Cahill,https://play-lh.googleusercontent.com/a/AATXAJxepmcv9ynCuEQYC96H36Cer2fuxgvp5GaQgAX7=mo,Poor,1,0,8.22.1 build 22 40193,2022-03-26 21:09:17,,
gp:AOqpTOGHnttqus1wKHaNinSXodUR1_TNJ-YwXyMhrvenPX3LcHVlp88DVixudLunJDwlvxSGrQcGtoLk0smlruA,Part time Llama,https://play-lh.googleusercontent.com/a-/AOh14Gi4c4DNYXeBOCq2NYLWfRqxL6m8Hfm9rwDjYJHY,Can't live without it,5,0,8.11.1 build 12 40101,2022-03-26 21:03:54,,
gp:AOqpTOGFoOo7FbgdQhwAkH-QfKcLDGx-ngtbGDbC5JMMbigNlJVEBxl9vmeWBa8hksFzvJU1ddXlt76Qdnt9Oz0,Ian T,https://play-lh.googleusercontent.com/a-/AOh14GjjwwPpc98FnV-Nsxzuf6hGVOjyncwL4VXxCsDAbg,One word: C u t i e s,1,0,7.91.0 build 9 35333,2022-03-26 20:54:32,,
gp:AOqpTOE80DLc9xmmjKWjveBsrmFoWM8Gc0hTxkwZVMb2Dk-Hhj4Ux4XRE_wFhfk80w6DXJV_YLkmkLdSDtYucpA,Sally Geisler,https://play-lh.googleusercontent.com/a-/AOh14Gg9TzgLF-IQrxBxl3aAgaerEuvFmmFUVV-yaNdLWUA,Latest update caused the app to stop working on my tablet.,1,0,8.22.1 build 22 40193,2022-03-26 20:39:19,,
gp:AOqpTOHakHce1c474mRYb02400Z910Iy0s76ywEzjSinIFegz-ZGwJX6f8kDqcG2HuOAJQivCAbyFGTdqVOjV1c,Ali usman,https://play-lh.googleusercontent.com/a/AATXAJxIxLqCwenjkiH2_GNUahADk0u9AO83a7GgaGNb=mo,"zzw zzzw,w,w,,ws,zeez,zw,z,,,wwww zww,, zzzw,, zzzww,,zzws,w, we,,w, zees,,w",5,0,,2022-03-26 20:19:56,,
gp:AOqpTOF3v-8YnVQK0yv07-eZNI6Ktpyy3OS1xBf0OnQaw3tCLuY77xsHzQpJSNShIw26OWdCO5K5SAebkDJRpAM,Lindokuhle Xolani Dlamini,https://play-lh.googleusercontent.com/a-/AOh14Gg_AvaEs17ulPsWKKjkGFX4sggeGB3T6Q8AEJZL7A,"App not working giving me -427 error , saying it couldn't reach Netflix saver",1,0,8.22.1 build 22 40193,2022-03-26 20:18:25,,
gp:AOqpTOEeRZ9ESxF60rMIIjF3snJUbRTfzYJZJ2ddfVLgdbBdVmVm_0Yr5KWOuCYop5BTwvAYITtoN2j5k24Yj48,Lucille Figueroa,https://play-lh.googleusercontent.com/a-/AOh14GjvHQM1LSYjCYXAb-FJMoOnluNFue0DsrBfwrupHQ,I cant access the app its only the logo showing. I tried to open on chrome browser but it an error (-187). I just got billed earlier.,1,0,8.22.1 build 22 40193,2022-03-26 19:57:08,,
gp:AOqpTOE0uJczDs26RUutAP3lcqJQnPbxEvDsZQnNkpbihjFLuhUEIx9xyN5P9fWRp61b59GX2c0dQLgtDW4Wp1g,Mark Alfonso,https://play-lh.googleusercontent.com/a-/AOh14GiEVd5KM-BU9OzKnAQFOWsgzb_yEBXC3tpl4y8FJw,As of now i can't download or install this app on my mobile phone,1,0,7.120.0 build 7 35589,2022-03-26 18:56:55,,
gp:AOqpTOGOo0ONIofd__rxQ-y7iFIxkCdeXBG7DNd-qouEntxj8RgS_cIyIqhjGYT2W7LdbfeO61YXfU_hUpKF45I,Carlos,https://play-lh.googleusercontent.com/a-/AOh14GghGt3Mz_X05EfFa2akLpaL3zGtfALeKslKcKXrLA,You ruined Jojo's,1,0,8.22.1 build 22 40193,2022-03-26 18:48:12,,
gp:AOqpTOHDle0NZLMW2Ve2Zq2h6qAgWkx87HOJEzlim95r2EG7Kj153tiJaA5FPfo36fJfNpfHL4KOdZS5Nc6QfyM,Kristenne Katte Lunjas,https://play-lh.googleusercontent.com/a-/AOh14GgHooxN3H69Odj7XoDTylJwV3f5WAbBLXv_tqq-610,subtitles are really ugly on mobile,3,0,8.20.0 build 12 40171,2022-03-26 18:40:15,,
gp:AOqpTOH-XySdK6NCeDT3U038vrJ4drAeJGuQxlauXAqUvLBNyL_NOPZoZk11XA3BcwZjLf6g05Lcf3zYIC0tMas,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,3/26/22,5,0,8.22.1 build 22 40193,2022-03-26 18:31:33,,
gp:AOqpTOF6_wp2xSKczAjTo_fXhhF1kyV-HfEw-egFwUU2SMJeOBQJSjixPGkNU903AikYDksMw0GttSTOgad4-BE,Klashay Major,https://play-lh.googleusercontent.com/a/AATXAJzzhhhoMT9X-piNg4TMThPiWfnu61WHosZvn4FH=mo,Good$$$$.$$,5,0,7.120.2 build 14 35591,2022-03-26 18:24:14,,
gp:AOqpTOEFUYhoc9x-rxzlPJ0eBkcN-A7ZyqBYWbz2Yv8UWS3PT-ueBElNyD9nrULOTzC9yHqV3RvMeLs8cMOlahw,Carlos Campos,https://play-lh.googleusercontent.com/a/AATXAJwKmSz6HQBNfAjSLOTnXbFuhs0v3WwnOoXi_VJ-jg=mo,Excepcional,5,0,8.22.1 build 22 40193,2022-03-26 18:03:47,,
gp:AOqpTOGUmgNa37yvZuM642XzbgcMAr71srR2LS8K-SapZxBGNjxqLyx08mcW9OgK1dnv_ARXRb95ei7ZArI2TKo,dijan mistry,https://play-lh.googleusercontent.com/a/AATXAJwwYsyOfGO1Nl1v4De5dCpbh30qx8adBDFdySrq=mo,Stopped working or launching Android 7.1.1 note8 useless,4,1,8.23.0 build 12 40200,2022-03-26 18:01:30,,
gp:AOqpTOFei8lgcPl2_t5-TrXOZYPKhzkvJYiAqgvYuTUFCPs2s6IOwlK88QhmW1wuC60NVPN6giNlzrIHudwVhDs,Z A,https://play-lh.googleusercontent.com/a/AATXAJxd9Ml1rbW_64XsGT4W8tOPrYon2IvDKMTLV4VaXw=mo,App is not opening. Getting an error everytome. Tried uninstalling and downloaded it again but nothing works,1,0,8.22.1 build 22 40193,2022-03-26 17:59:05,,
gp:AOqpTOEz6N1ducWW3RRjeFWK_jOJD9JsXxqFd2HhYeFg2nCDkrY_SnVmpav9ymGx14NM_ycl18VVY9f5NKLyHKY,C K.,https://play-lh.googleusercontent.com/a-/AOh14GgZODYOsUrI_ve_kXDfQN2cGFkZWQl5TzUj2qF5N_0,"Won't even let me open app after last update. Click app, wait 5 seconds, it closes itself.",1,0,8.23.0 build 12 40200,2022-03-26 17:52:50,,
gp:AOqpTOFzw5XZktiwW5meF55PyT6ieorboeTUTK55MWHVlHsDkPF_0Sytit2zVBQLtNxLcZOLJ52BZeZmP-XtviU,Michael Kennedy,https://play-lh.googleusercontent.com/a/AATXAJxwWobqSwc6zf8FCxKV05W1yQWSS_HRBDQMUNf2=mo,It has all my favourite shows,5,0,8.22.1 build 22 40193,2022-03-26 17:43:42,,
gp:AOqpTOFbiEAFh__4AR8HKdjxROewQXMXNZMEawp4uBFbVRKkBHc6RT4xMFD402pSws5lDccBDdTFxt4Lgz2qIKg,Hami Ranelle,https://play-lh.googleusercontent.com/a/AATXAJxEXoq3nhzTZxfgDko0Lx9anuBjycCyX8EzqSYy=mo,Convinient.,5,0,,2022-03-26 17:39:21,,
gp:AOqpTOEvjOGTLW6b0IVm4W8-WMEliapA1CR-eo3vD9byaoHoyyZwEHxs3k8sQ48K1chEFIf999OCXtYgsHtoIYU,Irene Bulan,https://play-lh.googleusercontent.com/a-/AOh14GixTnzFs-090i5RjJkoIt-6WXJ--i60zie-yKLw,How can i use my netflix app if the beta program is full?,1,0,8.22.1 build 22 40193,2022-03-26 17:28:52,,
gp:AOqpTOFTvlaglNUjBbMcfrSkcCpUfrTRYbe_cHUwLvL47ReYqzEWe_ukkxZu9VKGSKSTWLS4n0lYtSMRmeX4444,Ari ca,https://play-lh.googleusercontent.com/a/AATXAJzpM_SWfZS_tLEyuNU9Eq03VuLOgiit-qeezoE0=mo,Keeps signing me off,1,0,8.22.1 build 22 40193,2022-03-26 16:39:40,,
gp:AOqpTOEhqBUJDZ2y7WvZhYk6jxJ702jO1lDv-OXr8H2zn6jEDxf0V4k2rUjGRD6Yju0AzqNLcKvP1A5WUNuOUVA,Nur Muhammad Swastika Ardhi,https://play-lh.googleusercontent.com/a-/AOh14Gjo3trFSp1rLFaUl8kx7sdBf6gYoNiRbewuq9z9KQ,"Video keep freezing but sounds still working, only in this app but not the from browser, this is so annoying pls fix it asap",2,0,8.22.1 build 22 40193,2022-03-26 16:31:51,,
gp:AOqpTOHGwOdsLTnSMxyITYnsJIx0CKfPovOA3Yl4K076eQ3UVtIps7iMv-c6EIPRDS17-Mz67QtIdcYexzhU3Wo,Toxic NCX,https://play-lh.googleusercontent.com/a-/AOh14GhvZTuZ1FMIzZEK2Y_F4URcLg1mB558bBrv7LqL7g,Turtles,5,0,4.16.3 build 15172,2022-03-26 16:28:06,,
gp:AOqpTOHetke2S-cAwbc3kkFW00h5Qasf4Gaj9zZJZJwT3TBDWjfQ0N1vQGtNZEV25OakVJwpTWZR5AF54pl80Zo,Joseph Hutalla,https://play-lh.googleusercontent.com/a/AATXAJwvhnOL2jWAx2vz8LqeiS4GCiz_4Wyu7jJP0Cq0=mo,Video stop while playing while the audio is still running,1,0,8.22.1 build 22 40193,2022-03-26 16:16:37,,
gp:AOqpTOEkjhrnBkNZ2-BjKyJnCxw7vOCOLEoqpWMVewht8F7w1ULkYl7cudFtdDbJbqb5zSXcsN0duQRPaCmMpy4,Amyah Mire,https://play-lh.googleusercontent.com/a/AATXAJzTFSNi0Q-iYGMOgk319SShwbB_eNtTUxr1dqU=mo,Poop,5,0,8.11.1 build 12 40101,2022-03-26 16:10:02,,
