reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFOVcR_wXwiFMhf59luLkD1IyknkFMMthrN8AUn_TZfvWfQQHjEe22RGz5x6Xz40-1-J9v5NS1TDO5Z3no,Zakir Zakir,https://play-lh.googleusercontent.com/a/AATXAJz_h5lAQtMDvH7jRstwHYawVsvT9K9iKJvevyrm=mo,Ww,5,0,,2022-03-26 08:30:34,,
gp:AOqpTOGQdvqrbyWhhFvDd9iWa28NydRuDn_GyTxWNYo5w7Po0ZHc8FnriwRFTbPUdbUup6hxKzegKcRpb7Dwkf4,Piotr Buchowiecki,https://play-lh.googleusercontent.com/a/AATXAJyNY1OI-h9vOpOFhMcUgQTNMSR7KWXygZjmjHLI=mo,Strasznie gra się instaluje włącza się ale jak chce się zagrać to wyskakuje komunikat że system telefonu jest nie odpowiedni do tej gry ? System Android 6,1,1,0.231.0,2022-03-26 08:29:53,,
gp:AOqpTOEhewlLvzzswbTYmaE3Y9BlJGRU0bom92AhWnd7u9j2wEkg9T_mfJAJtW6D_q37U-QahV8RiEcxTEFuJCw,Wynn Wong,https://play-lh.googleusercontent.com/a-/AOh14GhqDxxHI96bxXj0e8gPUgsX2wQggeSFyIW70TikLhs,Pokem'on go Rate this app paly Wynn Wong Edit history is public unless you delete the review. Learn more,5,0,0.231.0,2022-03-26 08:23:00,,
gp:AOqpTOHD5kxw_by4fBz459cuVwx1Tp1oZ1LTZFEC1-pxasv1PtEnmN-hSyt0jvEsQ0YUlpUIKGUHlPQG_v5FxnE,Daniel Kristiansson,https://play-lh.googleusercontent.com/a-/AOh14Gi1o_kRKSf3mOG9IyKdoNmH-yZaFJ33kHuTxL9W9Q,"Bad, in the new update I have not been able to sign in as it says my OS isnt compatible. Was able to play before, not anymore.",4,0,0.231.0,2022-03-26 08:14:13,,
gp:AOqpTOFBuj_jiCDzoMwQdn8afbTfnJoAZCpWYdam3rIoan13WHzI9krZNDGvxU0eMkfRzd5sYunQeYyKeSb7CzE,Liza Carino,https://play-lh.googleusercontent.com/a/AATXAJwcKlFmBrK57IubD8wxiAqbDv4seIQ5fEpQex3e=mo,no laggy bad not cool do not download it,1,0,,2022-03-26 08:05:50,,
gp:AOqpTOFxXpb1dGMhnoMC9Uf7N_FOOs8uA5CvNibPwb4t1IsZKZmT6rRjYdFr6oOrCgqxdGFo88-Eqkwp0FsW9fI,Shivam Bhati,https://play-lh.googleusercontent.com/a/AATXAJyMTCNlezzriS8SRyZwIX-UxC_HCNSaRRdQacpk=mo,Op game,5,0,,2022-03-26 07:16:25,,
gp:AOqpTOEO0GHhH7Z8iQyZevytdv6vj8SqtJ6eBNYJACz4qwSoN9zshaaPnjrt2O57nGoQ7UQdb68SAT2vN62TaD0,Shikha Sahu,https://play-lh.googleusercontent.com/a/AATXAJwwEmGMdqBVPJ6uUPXxqk2seAdxZmfKxDkwONzL=mo,I report network issue,5,1,0.231.0,2022-03-26 07:15:29,,
gp:AOqpTOHruqdUzHONw0_mppS0xuZfkjNVRpTVQpZ3rt9Ogv0iOmE-bz3CPyG-TFbw_O8Xc6rukoRmKv5Wj4GSHpY,Anupa Baxla,https://play-lh.googleusercontent.com/a/AATXAJxj4GdwEKSQa1gC0DnKa-YsYKSH77XjptS0YKP-=mo,🪙💎🍼,5,0,0.231.0,2022-03-26 07:13:12,,
gp:AOqpTOHde8KHGeSPD9RDIFq3BgVzdwVKrKgRYkcBs_TB07WnX_AXUsNRlWC_HivA_pU7kR96vbJ9yVN9C0UozrQ,Disha Bansal,https://play-lh.googleusercontent.com/a/AATXAJwltJd_kS5EsM1t8zfedueyK3TcWVI0cjmNI7Cr=mo,Worst experience ever Refer not to download I have downloaded this game but I was bored then I tried to uninstall it but it starts showing system apps can not be uninstalled. Worst game ch..tiya game h mat download karna inki m..a ch..dh dena.,1,0,,2022-03-26 07:01:49,,
gp:AOqpTOE18dXE2MoQmZzzy39yQwAehHRo46jjChnunBvAdXTYa_2WRYSOh5_bsOpxz-JVfD6zU0XRWL6D7KOTUaw,Zahid Hassan,https://play-lh.googleusercontent.com/a/AATXAJyLpiBVM50VB-2B0wX72ZmTLhGZpetYdOWUjYMB=mo,useless game Pokemon I hate Pokemon 😡😡😡😠😡.... but I like Ben 10 🥰 me mental Pokemon theatre answer me,1,0,,2022-03-26 06:53:47,,
gp:AOqpTOFjHltbxsfvYsAWsB-kCJ1Xzm6WxayTm_Hcb9C9aONX_EDVsnBszYICy_YuXffDHRHfZir-PnJ3JSNmciA,Sai sai,https://play-lh.googleusercontent.com/a/AATXAJwhqO0Hu8pNdjxH5V4at7d1r2tyStPuWTmn2A9L=mo,Google account is not connecting,5,0,0.199.0,2022-03-26 06:45:16,,
gp:AOqpTOHNBIWvROe_Kk1DIZueDzBAKvHo1vYLOdarNQp6BfhbYEkuJzmxtiWX39SrTteV5uaaamNk5cF0rxIP5lc,Sg Sg,https://play-lh.googleusercontent.com/a/AATXAJxp9VK_HupridNe2050G8uUKqSC4WSFwGJipLFC=mo,This game give me bad luck,1,1,0.231.0,2022-03-26 06:42:54,,
gp:AOqpTOEwAr-cTh8sQJ64sFRRIr76S8INRXMt6EmUwSH7UjUlznrgu9EpWw798Sc2rJZSZOIb95lhlrDytjFYkY4,Saanvi M,https://play-lh.googleusercontent.com/a-/AOh14GizJ5Bl5qTWFU07SOM8G9tE1HZiCPB3WTHIqLAqFQ,😁😁😁😁😁😁😁😁😁😁😁,5,0,,2022-03-26 06:26:30,,
gp:AOqpTOEE1Bux0KiOItKSAXOMApry99BvclHic-jL3ax27B32cztQRh4I88E_b3Df0TlYluz4H0-FcHTrda1NjyQ,NikolaJovan Radonic,https://play-lh.googleusercontent.com/a/AATXAJySgXHYYHcCnPwMSk-0R04TjKilrdR2EGgs4VKZ=mo,Dajem 4 zvezdice zdog ######$,4,0,0.231.0,2022-03-26 05:54:00,,
gp:AOqpTOFt97uYOnuKupgyjPz0kAKSOkTOTChP0uibeqSG0EGq5OcGLtn9H8sLf2iwfh1RI1Tm2x8BO8Gf6EbLHaE,wendy l,https://play-lh.googleusercontent.com/a/AATXAJy2A7sfqJarNev15EhsjHVHe4jv52WSvSmtkEfm=mo,"lack of pokemons in my surrounding area, hope there is more pokemon appear in the area that is away from the city. missons asking me to scan private space, so annoying and not safe.",1,1,0.231.0,2022-03-26 05:53:49,,
gp:AOqpTOHmPtNQdnQ3jYHE8rluchSJYyuS4J4ArXdtsgtZ_2MJY6X8ReewIBxy5B22y4eOuw-ucvumuRS3_c9FtuA,Raju Kumar Sah,https://play-lh.googleusercontent.com/a/AATXAJzRnMK5jq6x6qTQOBtZsQvjecIW8Xny9onTO7h5=mo,It's The Best Game Ever I Have Played But There's Only One Thing That Is Not Good And Which Has Changed The Full Of GBL From 'Go Battle League' To 'Go Battle Lag' Pls Fix The Lag,4,0,,2022-03-26 05:29:10,,
gp:AOqpTOHUVX5P_kpa_Skw321MgnLRwyXVGQ1qX9w5SJFkna5-WoXIUWgL7yhPeXyKUFPqBPEDmCBFjHfnNKqMNLs,Asif Basir,https://play-lh.googleusercontent.com/a/AATXAJwE5qjtikER80phSd9_jOkih0w5zlwJF0KejxfB=mo,Pokemon go,5,0,0.225.3,2022-03-26 05:26:15,,
gp:AOqpTOG9ft3iHkut9u-JI_oTussn2DHSTioDYhtYs4n7lIsPKkBcjylrd5LSEM0PUc1fiolvKnpKdjc0GnihU6k,Sadu Dawra,https://play-lh.googleusercontent.com/a/AATXAJxynz5C7N_vmlFuvZUWLlZ7KoZ43e8nYmatk6yZ=mo,Open kar do,5,0,0.231.0,2022-03-26 05:25:39,,
gp:AOqpTOF39MYkKC8KAzXFMOa9UikDMWJmv2kUM5Lviic1glaPaSerrRpwbYImT5-deoaWvT7l5IflTx9vXNYFEUI,ganesh babu,https://play-lh.googleusercontent.com/a/AATXAJx3vM0a7DnEQ15fhTuaGxoJeQE4IcbtP4khIA4T=mo,Worst game I ever seen,1,0,,2022-03-26 05:16:02,,
gp:AOqpTOGT_XBOJ4-NANkHNDgMCgljksvgvlHxTSY9KZk_FqIUnjMd1mSoFbxDUnhQUWRmbrUuP6HIcgAQrS12Dc4,Jayson Dalanon,https://play-lh.googleusercontent.com/a-/AOh14GjqOZZaNkeU1LI4kgiv1nNzOVm1EmgTUzrxjPoS,These are jarder daddy,3,2,0.231.0,2022-03-26 05:10:38,,
gp:AOqpTOFFSSDkD5-TNTyllsPim7gIaEbZEQtHPgHVZzQajgpGn0IvdKImPlQA1Oclippg0vxpm684dr_neaqsbzY,"Mahino Ninnia, Buadlart",https://play-lh.googleusercontent.com/a-/AOh14Gh7PRq_YR4WhvYOJHiyhnQApyXgGHrzqeYPM-Pojg,I lost my acc even thou I already linked it,1,1,0.231.0,2022-03-26 04:55:41,,
gp:AOqpTOGJoBOgziagNyEumz5ZytSSSscgplcD09WQmUqx4ozeyRkQ6LVRatL-eZFrFhWxm09lXSqhgMXr8dF3Daw,Rdx Th4,https://play-lh.googleusercontent.com/a-/AOh14Gj8Su32BVG9f0ZO4BydRnq63-ACCf6ZXiNHy2DF,Op,5,0,0.231.0,2022-03-26 04:39:59,,
gp:AOqpTOEBV9CppHTHXZ1m_5CO_SoDYtEb1aw6bCy6M9_VkHT5RU8lUPVQ7RSyAmBVFUPe5n7R1ZyBw-a9mQAuxKQ,Dattatray Salokhe,https://play-lh.googleusercontent.com/a/AATXAJxZ12khEUdVUhmHYpYKhPSxdRlrmOXZmXxmo-WV=mo,Bad,1,0,,2022-03-26 04:26:32,,
gp:AOqpTOGjZAMnXcaCJVlamGzq8v4PwzsfqoMLrwE_KtB_6soaCBBjKw8ehUwO6vbxjA0sTKlI7xMZSacZoLN5DIw,Raj Dev,https://play-lh.googleusercontent.com/a/AATXAJwYKNhT-RbkYamnOK_xnPEKpgUHVoHWLFKbB_ta=mo,It a op game,5,0,0.229.2,2022-03-26 04:21:23,,
gp:AOqpTOHAvvsmPlubdXVr-rR1_sGOSbU6mZ7gUNM40OCygEL_NhFlOCwUTaqnu0d54S6eYR8Jh9wD6b0U_4cmXcI,Christian Jay Abad,https://play-lh.googleusercontent.com/a-/AOh14GgNs_4euTAQJos8L4X8nDsIz7aipKqyc1cfr5V4,VERY POOR GPS! SUCKS! NO IMPROVEMENT,1,1,0.231.0,2022-03-26 04:15:51,,
gp:AOqpTOHfXgHqnvgaFlpzd3MYw30OZV0GgWA6J2h519o1PTwBULXA-n8Kn4-Q6Dg0YJG925dwYB-438zdwwqua9A,Sahil chowtipalli,https://play-lh.googleusercontent.com/a-/AOh14Gj7Ic6E9UDgmgCfNhqti75MgmpjTyeCwc-bt_Debw,F CD gecr Rd f fr ffvdfc,2,0,,2022-03-26 04:14:52,,
gp:AOqpTOEHoLRt35O4m4TrlcmfMb8ZF7vyDWFmvW9fduWLwEQ0WjEZ5-qsd6Dp3SQLAEpNRBS_djXb522OmHpJUog,COM GARANTIA records,https://play-lh.googleusercontent.com/a-/AOh14GiTgh8C47Z4yGcDJRnv0Dx9Hy_-XfmRSTr58rE3cQ,5stars*,5,0,0.231.0,2022-03-26 03:58:25,,
gp:AOqpTOHGC8Z_Sf4lqbDfDvCbLifBvFwHpmiCrK2Q5OMym5-Kf7Z9WLY0Lz_TcOqyjMEifFKLkQFYiZJeBDM9QZM,Ajay Kumar,https://play-lh.googleusercontent.com/a-/AOh14GgB2K__Uem2x8p2lqKLgJJvNo_lFUY6QSICmcfr,Op,5,0,,2022-03-26 03:48:50,,
gp:AOqpTOHyymenXzGOUG1tiHv6gE4BqjzojG0V9LSqdOQh8oFZmUE3sL5ay9RFhqcr-XWgfBuQz-ucGbkOY53wGGA,Nathan Hull,https://play-lh.googleusercontent.com/a/AATXAJy70pLXML0MPoCCjYsoLShEpE5C_Xzox690XRg5=mo,Fix the incense!,1,2,0.231.0,2022-03-26 03:35:09,,
gp:AOqpTOFC0V04Rwe2JTKbke2O85JmigCmekCIzA8p67LsJkNUS6cBBzUtioW7GQy2CzPCdLj-sO0o5OozjJ5S_yE,Harsh Tulsyan,https://play-lh.googleusercontent.com/a-/AOh14GjViz6tF56Ju9xmAQovLgVMSUeZXjym-WxYZFFy,"Worst pvp experience the game is so choppy and laggy thinking about money niantic should look after the game rather than planning for a championship, niantic always ignore the people's request which eventually resulted in the downfall of pokemon go very much disappointed by the game after spending so much time playing the game.",2,0,0.213.2,2022-03-26 03:30:16,,
gp:AOqpTOFJ8U1RT3JsBRJ228weNs6WRLZVwmUP0zhpVsI34WU8bUxUaf3wPHQeHXsit1tmX3Ty8UWoZzT5qYOwjS8,Kanti Parmar,https://play-lh.googleusercontent.com/a-/AOh14GgpIX3MsXn-pXs5APfVRWxEv3pVrOErbAPfTTYr,New,5,0,0.231.0,2022-03-26 03:28:44,,
gp:AOqpTOENH8VBgy93eo0n-lKmd7CL5kInaiKopGPDvyRKL7cD1Ii5L-XjJH2oUFYzzJD19qLKZqIKy6I75Ku1bMA,Shubham Panday,https://play-lh.googleusercontent.com/a-/AOh14Gih4i1xWWZWXb5RMohi2yci1mnW-goyJn7ZonigOw,Bakwas game hai,1,0,,2022-03-26 03:23:34,,
gp:AOqpTOGZl4x7Er5tqak_hu7dzpPVX2gHMT_kh6Xsl8b4K6seXKb0HMrG0rtubcb1d7eVOAir5Cuw4_LybOd4Py4,sahil Gupta,https://play-lh.googleusercontent.com/a-/AOh14Gg0ibb7ErtTuewR8QEMRVWWGz7eA7f05AxtIWBnlw,Bad,1,0,,2022-03-26 03:21:56,,
gp:AOqpTOH5vw3_ktv9Nyx2zzHNKoHbaqLScFQ2v0FIag_gISLD5V0_mCfZ31fG5Bc3f0b08jM1pM53GmJv1IgpKc0,Jangle,https://play-lh.googleusercontent.com/a-/AOh14GjU6AHxbyct4hxd_pIVV8HOpkMCRmggVWkx0aEbKw,"Niantic does NOT listen to their players. Reverting the changes that were put in during Covid is not what any of us wanted. And to revert community ""days"" back to 3 hours was the cherry on top of the bullcrap cake. If you only see 5% playing more than 3 hours on the 6 hour community days then how do you expect more to take part within 3 hours? With 6 hours I could actually do other things while taking part in the community day but now I'd have to cram it into that tiny time slot. This is stupid.",1,1,0.231.0,2022-03-26 03:20:19,,
gp:AOqpTOFvdSpT1CnzmotbamTuiFU1Ve2SA6YqNgD_TF9of4Kxp1Eom9ncDxp2K3s0fisDnUtZKeVdQGjCYsL3bUs,Jamie Han,https://play-lh.googleusercontent.com/a-/AOh14GhgjiYqX7yKkh-VNuOZ-WNpz94s0OwM1RDc32vG,Login fails when using 1.1.1.1 (Cloudflare Warp).,1,1,0.231.0,2022-03-26 03:13:21,,
gp:AOqpTOE72Cu3fCX_glFwOXwzs42hEo0ur_fe0cHXoBzM_tymHAOnlYcOBqdt-1e3PPFyquufxF7hu2ETjPHv_-o,Sara Castrellon,https://play-lh.googleusercontent.com/a-/AOh14Gg5BQRFyr3275zKdloExR201bTUdm47NX46aMbunRo,Ur mom xddd,1,0,,2022-03-26 02:43:39,,
gp:AOqpTOEChFZzLRG3DY6Nm5kmyjtEmoScbvvMXWrjAecnDvpcrws3r3jbz8vOfUqfAAz5Y3yR85O_LNGNGwIKGnI,Vishwajeet Dutta,https://play-lh.googleusercontent.com/a-/AOh14GjCipKumZY5yRL779Q7ha4FSWwXdUDZOJWRHhr5,"This is world game but in Jharkhand and other Villages no Gym,poke stop and evolution pokemon not hear and Gym is not hear in my Villages and Dhanbad.",5,0,0.195.2,2022-03-26 02:10:55,,
gp:AOqpTOFw3WwvsEdGtYfQjn1AF0vFCF8Jeh3aeH_PHMXj6GHKFC47Ix60IG6ThdLCQ6_MwZoMCswT3dNL2eJFhe4,Pickles,https://play-lh.googleusercontent.com/a-/AOh14GghJr2fuTW3QMzyfHuZgM7P-GQrz32lCfmlVrkv,Cant link my account to my pokemon trainer club account stuck with google or facebook which i dont use gmail or want to close my fb but ill loose my progress this suckscthat i cant use any other email address to sign up or even link to sad was looking to get back it to this but i guess not,1,3,0.229.2,2022-03-26 02:10:36,,
gp:AOqpTOExJUPCDB5omNWInK2uxJfIZ692_zaIWnGjaS5SHRRNnaAQs51KD8ZHv5qygP4-mK5jqOhdcLX_qG-Gk44,Rudhonil Karmakar,https://play-lh.googleusercontent.com/a/AATXAJyJjroaSJyTi7plZWVfWg7kR78smPrnOvCmXIpF=mo,Vary bad bad bad bad bad bad,1,0,,2022-03-26 01:58:45,,
gp:AOqpTOH3IxwouLyrbpW-lvey7z7rryUN_BbCW6E2kP9hHMyZwjxFDpG0hVCXaT2klLydGPkLs4-BoN3O7kwdfi0,Tricky Clown,https://play-lh.googleusercontent.com/a-/AOh14GhkkpR2azUUGn053azbF47tPe677e70SZWA1VMd,i cant log in with my google account,1,0,,2022-03-26 01:56:30,,
gp:AOqpTOH7dm_4zd0exPENpuzndvOmQWVWdDW73va9MRbTJVwtD3mqOoZ5JEMKGa5uRl87rmle2KWUZt_uaoZ8mUQ,Koshlya Patel,https://play-lh.googleusercontent.com/a/AATXAJxBsS2RJE0PY-zXIYMdMV0YFhbWn4iEcrcHzg97=mo,Hemant,5,0,,2022-03-26 01:53:47,,
gp:AOqpTOEJ8WWNwPGUh4hFC1njvjxWoKE9PB9DhQmoONDmL88MpCfR099ASNYlTd6FaSmEdtroRuETEu8o2ErANAQ,mohit verma,https://play-lh.googleusercontent.com/a/AATXAJwqit6S-9_ZNFM1GWer1a62zyFR9P3SJZM1cRaY=mo,"Its hard to walk to play this game every time . & Its can be coz of being accident , & in same areas network also weak so at gps we can't play this game so much u guys have to add walking controls in game & creat city maps , like PUBG so may be this game will be more popular then pubg but as of now its just a waste of time game. If u can add controls to walk & fight then people can play this game otherwise it waste game.",2,0,0.231.0,2022-03-26 01:44:31,,
gp:AOqpTOEh18E9ZL-dHCyW_Pj6SA8u2uFixzqP-L3HKnzqlUlMtYoVNJKTyN_LuXhcak_w6RCxotDGIF54yFOt__o,alex ziemianski,https://play-lh.googleusercontent.com/a-/AOh14GjZykkvHZVgORByi0VnlrdaoQU7u5kmPlrUl_YyEQ,After playing for 4 months it starts to run buggy and crash Trying a reinstall,1,1,0.231.0,2022-03-26 01:35:19,,
gp:AOqpTOGxvn7SFVlvkDYwZzgpolt7OLqGx364UUQxUUV2TCbriZA74aaAUBH-pQYMzmQNh6sHwOqG-fxHqt_f_s4,Lincoln Ogundeji,https://play-lh.googleusercontent.com/a/AATXAJyngXnKsiIFpCPCU2fIsjSn5mOmi45CTxxGF3OG=mo,Meow,5,0,,2022-03-26 00:50:15,,
gp:AOqpTOF9IJXR5wgHsHfamnIoTLLS6SjO7yxm8GFCPgkQ14jvUzAAmg5A-x6vTaoDIayQcm7bykNG1MZ6iueODzc,Itachi Uchiha,https://play-lh.googleusercontent.com/a-/AOh14GiXigTpoIOqt5vmvXXe8jh_2lpuwx7lHQ0H-aOb,"You should be able to pick any league at any time with the only restrictions being combat power for the league, not be force into master league with nothing above combat power 1000 and no usable Pokémon for the limited selection one. They way it is now is stupid and makes people not want to play. I almost deleted the game because I'm basically stuck not able to improve or do anything.",1,9,0.231.0,2022-03-26 00:48:28,,
gp:AOqpTOGK8aUZ9ChSMXybGn7jXijXFfFWbhOkHwDHNh05o92J8Y0kiYV5eyU8KpI1JB6M5kyHtVFGxWacAiy_JHY,PikachuAlchemist,https://play-lh.googleusercontent.com/a-/AOh14Gg0vpL0NCwVIfv2CKdouVGsDuC2zLJKeeAaJPJVU-E,Game will not work on Pixel3a unless it's uninstalled and reinstalled multiple times. Fix your game Niantic.,1,1,0.231.0,2022-03-26 00:46:35,,
gp:AOqpTOEH5AxppTSlt52hRJ6oXVi1CCU5V0whiLO5oDTZv_Z_MaX22vfHZu5DQc8Qn6JtjV85eYWLXaYxeS3M698,Shivam Pandey,https://play-lh.googleusercontent.com/a/AATXAJx6BR_wCN8ORL0rxEnGmd9BxfUIFkhouaJvIIzt=mo,Pokemon go 1 GB ke Ram main bhi Chalna chahie pokemon go offline Chalna chahie online Nahin offline Kali Chalna chahie pokemon go,5,0,,2022-03-26 00:34:15,,
gp:AOqpTOHoX7PpmzKrjdPVKT8dIUVuCkoMs8nm4MKr-XNRE9O1EnQHJG7nPq09WvF2REgLIFLbLtHJDJ3uk-Hr5WE,Jearch Remollo,https://play-lh.googleusercontent.com/a/AATXAJwm3yDmxUmFcc5q_jxn31dIqa2_VYZzzqp_KZS6=mo,I can't sign in,1,0,,2022-03-26 00:27:31,,
gp:AOqpTOGE4vn68mvfEptjprmbLmV1zivfILVUki8UgMU9kQi5EUKkDJFO3SYcFVgSMVWPSeOLbV_EEpSZe0aW8ik,Alvaro Keanu Defasena,https://play-lh.googleusercontent.com/a-/AOh14GgcoPxsp0nlfHgxb9wzrYCYWXC2Lg6rvBttPmL_Ig,"This game can't create an account,I can't play this game😢😢",1,0,,2022-03-26 00:12:40,,
gp:AOqpTOEOSzDMr5zP0C28kUQttn_TdhCNffDF12WTjVoFbHtJD3HNy0Hq4PiwQ0hCaEC4-gUCzEqm8aqIjdupTRI,Chloe Sibbert,https://play-lh.googleusercontent.com/a/AATXAJz7aHKXTU-O22UArwYkrtqGtxTPI1NlqwvL5a6f=mo,IT WONT LET ME DOWNLOAD IT,1,0,,2022-03-26 00:02:59,,
gp:AOqpTOH1DtecoIkLqc15jz0hgr2gtassCgexjQ_aCuOfHiB2FZVILwNpBMUjK0wCchv8FnXRZvG9yY-6mcSh4fI,Jasmine Peran,https://play-lh.googleusercontent.com/a/AATXAJxrEoMf90bDwWuQPFFoA0flpqXsFOfezs7_poMn=mo,This game is fun and all but its annoying when you go into battle and someone is using Auto Clicker when I was in a battle someone like five levels ahead of me now this game is just boring 🙄,1,2,0.227.1,2022-03-25 23:58:54,,
gp:AOqpTOGkLx2yPpaN8yd_Qwn1OlM0dOFGGxsQQNet2Us51zmOCHlac-JMblh9mXUHw3Q9ddd3dwe2EYNKHgj23l8,Junaid Ahmad Ahmad,https://play-lh.googleusercontent.com/a-/AOh14GhR0y2H3sEQJit9XP1ZZLWi8JBLbBMgQ3CmfW9Z,I Gave it Three Stars Because When i Battle in GBL My Pokemons Stop Attacking and Everything is Frozen and When the issue goes I Lose the Battle,3,0,0.231.0,2022-03-25 23:45:39,,
gp:AOqpTOF-t_T0mBBhutyoKC2a_GzkhwCyiHEcCo3B5x9ym3qiQU7uRJjbq_HqxqQzXKZfOGkmUXTTHicG1STYQ0U,Railey Fry,https://play-lh.googleusercontent.com/a-/AOh14GjbyGaLLKfJzF-eFO8QXlaUmkEf6CzV5lmCwWU2Cw,This game you have to sign in with Niantic kids or pockemon trainer you can't just sign in with you Gmail u would rate it a zero but I can't post with out a rate,1,1,0.231.0,2022-03-25 23:30:48,,
gp:AOqpTOESyxJHjFYqQNa7okurABrkbFki77axTJ6G_aZQm29HjdPtHDmyIkMoSAS_Q9phaRDGAU3idC0wOGoMIlM,vijay Waskel,https://play-lh.googleusercontent.com/a/AATXAJzPqIYKZFamuHxI6fHv0u2tFWZ9V2ypU7f7SwgB=mo,Fohdhljf,5,0,,2022-03-25 23:00:16,,
gp:AOqpTOEB6P54FE5hb6CeD0CrGsyRLale_OLxUO5E6WFQ6TV7Y711PhnPu1-mLxC4BLXgQqa-KW0vzTiVBT5QimE,Marlyn Sumalinog,https://play-lh.googleusercontent.com/a/AATXAJxTD12f7ANms1adLPSaOwr2exEcZEJxdIEorqpo=mo,may pivoret,5,0,,2022-03-25 22:56:10,,
gp:AOqpTOFaT-3cmIFvs4IKX9o33ZZM0de-PvL2mhxqu6LzM3eOAwHQIarCS0Bk2nZlk2niswiWhJn6hplcyn_r4VY,PRATIK KOLEKAR,https://play-lh.googleusercontent.com/a-/AOh14Gj1Ft9DE0ojv0OEJbkP2uOrguRguraU7D0Rq7N-_Q,Bast game,5,0,0.231.0,2022-03-25 22:53:03,,
gp:AOqpTOHmo5zekEChZBD3i9vyiGb2a9LmF3gLfdgEju3dlIzVS10Te4OV54Aklfz_PQVhbDaSTt8alM59rh-P4aE,Alojapollo 2,https://play-lh.googleusercontent.com/a-/AOh14GjNTIW9b7mqd8bBbyQ3svv7Dmr3CBxclZAIbIlShw,my pp got smaller,1,0,0.227.0,2022-03-25 22:33:23,,
gp:AOqpTOHzN6bZ27Pz4NQcmxn4HixL1knhv-u15v5l5Ynx35CnTOzsQS-lWvl9fN6yW7KSfu0jYxHkY6gxirJ_xcA,Suraj Moirangthem,https://play-lh.googleusercontent.com/a-/AOh14Gg-o40bvPSGzRBej1Rz92gRU_m9mEV9RMvOEOl0,🐩❤,5,1,0.231.0,2022-03-25 22:25:06,,
gp:AOqpTOFZMuLK7ku43jHFzGYRTJtmzP2vCKXFD4JH0V0L_vnTEcJhgxjG6V9598cXeS69FYEWZa8o_oLZ0WOqhMM,Syai ',https://play-lh.googleusercontent.com/a-/AOh14Gi_9VjPrW6K8FoOUY6miUN7CO5RoIt3tdI1J_ciGQ,Just downloaded. Terrible lagging!,1,0,0.233.0,2022-03-25 22:24:12,,
gp:AOqpTOF_8vlT5Jf9hTtESrse2hw8sPLejFiG6Yi578yA2VEzujp7oJG-fiPLCar3oGAFHUnwohas07F25LKvXOo,Javier Lee,https://play-lh.googleusercontent.com/a/AATXAJyfvPvHyAyvQ28jGXTJkpdoyDDd2bImKa8eWHLr=mo,This game is horrible. Too pay to win. Don't download this game,4,0,0.231.0,2022-03-25 22:22:24,,
gp:AOqpTOHRPzUFPO7vbVVO2Rt2jzidxRPifhREvOi9qxjqMq3IACJlgQRYCgYh4GbWdpVwga9yvFeiOnfsWfFNBC0,Travis Cook,https://play-lh.googleusercontent.com/a/AATXAJxfP2y9rksF_B8sKCNyJqxv0LojK1fnbWGRJnqc=mo,It suck,1,1,0.231.0,2022-03-25 22:01:47,,
gp:AOqpTOEbwlgMNj0Sgl7cqJXF2xtITaArfoVGcKwW-VrkDtKRXoJqXAK_RzBpl9gZiwRcEzP2WzFBvCclOoc82po,A1PHA221,https://play-lh.googleusercontent.com/a-/AOh14GhCC9FXKtxmHiS93zpnAWVUBUCDRmKI26fxfMWxIQ,"This game is great, except for one BIG thing. Pvp matchmaking is trash. I actually did an experiment on the matchmaking system. I led with Electrode, who has one weakness, which is ground. 5/7 of the times I tested this my oppenent led with a ground type. I then switched to Alolan sandslash, a steel/ice type, which is 4x weak to fire and fighting types, but it is super effective against ground. 4/4 times my opponent led with a fire or fighting type. This system is horrendous. Do not play.",1,14,0.231.0,2022-03-25 21:55:05,,
gp:AOqpTOGlSwSzHipHy6gts64WRKGKYFl6NfMje_nDPrOUH7jYLtEa_JtR-ABJdzs-KjHaAOoWlPcyofeNOEuLYHQ,Poornima,https://play-lh.googleusercontent.com/a-/AOh14GhTz9iQrZp0ykSkzIcV1092kf43phVkLuEo6i5k,Wrost game ever because it can't login in first and ask something and some how its a waste of MBs waste game 🤢,1,0,,2022-03-25 21:52:05,,
gp:AOqpTOHc93l61Exy-RsGoogGQYqlD9ghPRi4pkSCCvQ1xRZ282Wz4u99s56U8E-LLmOrJZtZU3WlrO87xaAva8g,Julie Ezzyk,https://play-lh.googleusercontent.com/a/AATXAJzElZGPaOs4NLt1BMywOJFxGFR1PnKG3l6j9Zj8=mo,If the facebook option was still a thing 5 stars but its not,1,1,0.231.0,2022-03-25 21:34:15,,
gp:AOqpTOG_HOBfkccMavxrnOZ3N5kvks5Ymk_XzwYlqvMVNGGTUsV7ck4LLmTkNQWZk-JN1XB8Y23jVfEfqhedgzQ,Amparo Ocasio,https://play-lh.googleusercontent.com/a/AATXAJw8V0JnUCutvmxjTatieRgk1xhkLpSNOTFkzQ_t=mo,Do you believe my other phone I'm on level 41 and the game is frozen halfway doesn't want to download completely at the 6-year playing get into level 41 have to start a all over again that is sad I don't know what to do thank you,5,0,0.231.0,2022-03-25 21:09:04,,
