reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFdENUKybt-xc9khTSPMLlJEi1gUSalIBbBHNgZi4AX3rRs_bdsgiQDnG4MiYnogt9VekapqxbBC0CNiPM,_Moonlight _ Child_,https://play-lh.googleusercontent.com/a-/AOh14Ghm89dkFEQiHPq-hImgjoEYf3kW8stvGNhDzqAWe74,Can't ever get my ar to work,3,0,0.231.0,2022-03-25 15:17:52,,
gp:AOqpTOH4bX28M25EmhW5ukjZvAR0VSyaeJ9kZA2OeItyZtQm450jPCbo_hFfC7rZOm9WFfuy6-7uJexmHKiv0KM,Cooper Crook,https://play-lh.googleusercontent.com/a/AATXAJzX3epyDkU5GjiZDNWixWfc6a5k2WorLzSXcc3d=mo,I was battling and they broke my shield and I lost fix this Niantic,2,1,0.231.0,2022-03-25 15:16:26,,
gp:AOqpTOFaDTk_AaZlXreWyWTLg9PUjW5Jv9DimP4swp4gNdTHpjZogXTIyx75Xt9-tOG2rlGSvBvJH8-r9HLdmMM,Raven Fernitz,https://play-lh.googleusercontent.com/a/AATXAJw6PlntZFuQ9uMGkNC1iFVQiaeg2K88EcVwhaTB=mo,I ❤ it,5,0,0.231.0,2022-03-25 14:45:37,,
gp:AOqpTOFP0BAfxZfvC-_VrkpK-GRuh-Pva3dL03ONCwILBRZvvuRIQa-c9z1VAZSTXdsgZVzBKO-yiAjXDd2cGHo,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Was 10/1/18 Now: 3/18/2022 Used to be 5 stars, 3 hour community days? Used to be 6, smh",1,1,0.231.0,2022-03-25 14:44:27,,
gp:AOqpTOG2uii7q2LPY9Arf8hWvi_QN20JvTgx7bw7foU9-_telVb4BhEg9U4vtdGbv7dA5xm-ProP-p1705JJOHE,Andres Onzura,https://play-lh.googleusercontent.com/a/AATXAJyaAs6RwvHAK4oOcvIqpvJWWfFqtXKzCuZKSvMc=mo,Add new legendary pokemon at strasburg va 22657 jinkins lane,5,0,0.231.0,2022-03-25 14:33:17,,
gp:AOqpTOFrnup3OYf2Oe410fLlNwuogJAdrJiHGuCMaauN9hVppIsslu19OMAFC_P095FJ63afnY16NfmX4IrUFJo,Christopher DeLongchamp,https://play-lh.googleusercontent.com/a-/AOh14GiUe7Q85y3G3SMfPVMxx-z18OuOxXWXmdDKhp0J8w,"Used a bait and switch method to get users to spend money on incubators and then removed the possible Pokemon from eggs during a community event but then never told anyone through the app. So everyone spent money hatching eggs that were useless. I am Very disappointed with that move. Edit: Eggs now show their possible content, a step in the right direction.",3,2,0.231.0,2022-03-25 14:13:14,,
gp:AOqpTOFJG0VYrK0R70GWHdjh6JI3Yc9f4GjrEvsseHCnehR9ot4_-qGgqZHZCfYSrM7Ce5h5NPpvRdG78mxEZpM,eye e,https://play-lh.googleusercontent.com/a-/AOh14GgMnxCNrYs41u-h03K8__6eIvu4jZ6iYGVfR6N7Tw,Ohhhhhhhhhhhhh oh oh dwmd fat pigeon why is there a midget in a bathroom why is there a money on a terrace I SAID i dont need a molly to be savage when im on that molly i feel savage shes a definition of a bad b*tch,5,0,,2022-03-25 13:51:37,,
gp:AOqpTOFshBWm1MK40vSyZaEJ79ARmYiEScNdK4-i3ntwRYIOVocTiVFj7s_eyszMqoIR4GjWShiAr_gAm7bwfAo,Hitesh Gola,https://play-lh.googleusercontent.com/a-/AOh14GjVsVKEsmockx0Z-WV9CbikKZ_nIAeAVC1uf-q8Ag,This game very awesome but this is very expensive and physicali tired.,4,0,0.213.0,2022-03-25 13:30:02,,
gp:AOqpTOE1erWhIkgz_B2wnmpiyQ4zHLUUgfegNWTr9Uqm5YZSixN-ghWfyET_qyGFJRtHm1MvDofmkkCpoA9ytHs,Amanda B,https://play-lh.googleusercontent.com/a-/AOh14Ggzj6M86VuCO2ZlS3eY0u4p07LjSRAITPBkGa6PNg,Doesn't work well when Pandora is also running. Loads at the pace of Slowpoke. The gps glitches often. Not sure how to fix.,3,0,0.231.0,2022-03-25 13:16:49,,
gp:AOqpTOG5ppE-QoL57JzaFi1233vBtHk1WrRFaRO71NGJhse_gjP6Wp642o62_DLhmG4Wj8dtrFilSryCzMCHYs8,Surekha Gavit,https://play-lh.googleusercontent.com/a/AATXAJzNApzbdyBkFLLLx0LHxOuASsO2Xz4u9C66cQoq=mo,Nice game but gps problem all time,2,1,0.231.0,2022-03-25 13:07:32,,
gp:AOqpTOGx4dUTn_Z3YdAl3Jw8j58BZ2SPlLAV-NUzKoALA4nY3f0zvW8tbwdavIMF7vNEbgMo4wRTfDdSlPbN0og,Local Wierdo,https://play-lh.googleusercontent.com/a-/AOh14GiwfWmP57RElHHuidGXrljKUd75yMABXVc6TCIneA,Absolute trash. I can't create an account because when I try I enter my own email as a parent guardian to make an account then I make one but then it comes over and over again where I have to make an account with the same information and parent verification and it's just rediculous. No way I'm able to make an account I couldn't even play the game,1,1,,2022-03-25 12:42:06,,
gp:AOqpTOGRkKFdlo4AEekW2dag5tCEzeZZ4qg5hjSP1PLn7wxqtuYUoJi_xtHDBLAHp7LMUehYgqHE3jAPeSv5-EU,Reko Sinisalo,https://play-lh.googleusercontent.com/a-/AOh14GhWOUm9dWlWNyip4lHuUCK253PDOvPbjiTBSqYU_g,brumbrum,5,0,,2022-03-25 12:35:30,,
gp:AOqpTOH0XzNHraz98bKbJsU-0170HEKJyQjy7qe70UjS1gdhewp8t6KndD0dIz-O2NAAEz2RyldfyXhGDVR6kkM,Canner Fruitman,https://play-lh.googleusercontent.com/a-/AOh14GisjjuzrN-Itl0l3FatmkAwsixO4nL_KGPvtjXRsw,"I like the game itself but damn does it barely work. I've had the same black screen issue for over a year now. The game shows a Niantic logo, then stays black forever",2,1,0.213.2,2022-03-25 12:26:12,,
gp:AOqpTOE_sZChr3VrqiXSr-qEevAf5xM5Jmqy1OIrPLvucFq5V8kxohq7MktMLtS8-nmFX0vPEH-pjbMUiT0o8QQ,XAVIER,https://play-lh.googleusercontent.com/a-/AOh14Gge8gFLTY4dq5oOa0ie5IKaBNwE8mCeJQFHkVk,SABSE BEKAR GAME HAI SIGN IN NAHI HOTA HAI CHI SABSE BEKAAR GAME HAI 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬😡,1,0,,2022-03-25 12:23:35,,
gp:AOqpTOGq3h1iCpftsqSdaQdbGPqqwB6e73njdRaO4aERcw7NqSXVwqMh93_uO0KobB3IcGGs1qaK9UPBTOxIrbA,Lee Parsons,https://play-lh.googleusercontent.com/a-/AOh14GhzdMFvlHRCpFWi1PiSaV4Qqh-KuOAna89lujiCUA,Hold my wood,5,0,0.229.1,2022-03-25 12:23:03,,
gp:AOqpTOEHWHnPbncOfhumoOSIX1JK9tSESOViwsHXDIQDS1C3yozSjOoF9XEENk8Jbgx5oDuYMklJQIaFQ8cnCYc,Camille Spicer,https://play-lh.googleusercontent.com/a/AATXAJwyfN0oV7lw_7FvtwLCLD7lm9AkGXlTNinc8fmv=mo,Walking doesn't track. FIX YOUR BROKEN GAME. Game doesn't load. Constant bugs. In DIRE need of an update. And no distance limit on trading should be just like gifting.,1,1,0.231.0,2022-03-25 12:21:57,,
gp:AOqpTOFIlJpAu9KR4gN6DaM-ycVmsR10-uSJc7KMO4w8PtAufH9u6Q2aKUMqyiV4NfGDTWVjKdE1SiLsHyj1-Xc,Amara Mahesh,https://play-lh.googleusercontent.com/a-/AOh14GhVhZbSqoX49loeT_xKZs6azlpgtxlm1nz02QogkA,Very bad game,1,1,,2022-03-25 11:31:38,,
gp:AOqpTOGQHzAINQWY8lK_bMfdWq8U1tn9SZlQfnZovtbHVgOAdCw7aVonOq6A6Qn3NKO-1F7WDrRr8MyG8NUXni4,Janice Pang,https://play-lh.googleusercontent.com/a/AATXAJwNjGQt4GiwarOrhIwwJqIunt3tofs_4z_wfMMK=mo,23/3/22 10pm+- Unable to login... until today 🤦‍♀️ android ver 11....why??? I'm going to miss alot of event... Niantic u don't care about ground players izzit???,1,17,0.231.0,2022-03-25 11:31:34,,
gp:AOqpTOGFkjc9xx8vwuADJgcBG3iFlLpTHwlyLZ8x7_zAaNVR3_JG1Kx5my4kdgzn8eEuvnohTy5PzXUCOdO7ghg,Sten Redfield,https://play-lh.googleusercontent.com/a-/AOh14Gg1chue90trszXMCdwlyxk0rCu1eVUxtwT6GoPJ,"Niantic is back to making terrible decisions that no one wants. Why would you cut community day down to 3 hours? It's an accessibility things, most of us have busy lives and can't plan around a 3 hour window. Give me a break.",1,2,0.231.0,2022-03-25 11:10:19,,
gp:AOqpTOFmhLXpb5XZaoT6-riVPhS-bwdbsQaNgN0on2uF8MJTD5PF6eRXxi_At_hIAy3iw_poz7QWIe96LJERZn4,Melendez Ryan,https://play-lh.googleusercontent.com/a-/AOh14Gj3QvnKTzzDOs3JVtZEwv1Hb8lTyqjY7vrRfjEyFA,Not enough pokeballs,1,1,0.231.0,2022-03-25 11:05:40,,
gp:AOqpTOFX4A8gQjl3GEt4B5zxqHySF4q_mW09n2BF_UVk4UfoNGGHzaEurQwdZBqEo2MhgL85ZUZME8UHhxkzoII,Suresh Kumar,https://play-lh.googleusercontent.com/a-/AOh14Gh00YnnhdLAxN_fe8kuek5rgVX637AJnxD_ZLtd,Tis games no download 👎🙅,5,0,,2022-03-25 10:47:54,,
gp:AOqpTOFjFOd-MPP85quCuDL2ZcxdZEOShcDCk1HUKfWWxb0pE70P3he29Q74KZ4Q5wSQ9u597En-wUtIDqjHl1I,Rasekgalela Machaba,https://play-lh.googleusercontent.com/a/AATXAJyhNuJlCSR5ftVj6NG-OV56NaRqKfZyZI_w_Vwy=mo,🤮🤮🤮🤮🤮🤮🤮🤢🤢🤢🤢🤢🤢🤢🤢,1,0,,2022-03-25 10:41:23,,
gp:AOqpTOFBHr5FEZt994qbYV-I4wpzRksmNUO9s3ciBRKhSiNWLeru8rFfxsydJuaNkHHYpmC8BTu9vIkBNacu8pQ,Stuart Dunkley,https://play-lh.googleusercontent.com/a-/AOh14GiY8I3rrpAV5p_E4NEyRxqErfjxEGTRUNPjW9dlkA,It's a good game although I have found some flaws for example it keeps losing gps lock when I have no problem with it #2 everytime I try and do curveballs it doesn't usually work because it either goes to far left or to far right #3 I have a free raid pass that I can't use because it's not a remote raid pass for 3* or 5* I get but not 1*,3,0,0.231.0,2022-03-25 10:35:49,,
gp:AOqpTOF6v4Nd6qp-HKNSK6Mr4KgskHeu3D8aqidcqwq9EOIbqwveDn1xaDmTYMSMi0dx_sX0vWuGQnGUCawUZqk,Eneas Robledo,https://play-lh.googleusercontent.com/a/AATXAJwK6MnngSRlxPtx2KOEkD1iNtAZndZJTEArwZyocQI=mo,BUGemon Go,1,2,0.231.0,2022-03-25 10:11:59,,
gp:AOqpTOFLl5t0SGZ5HX7D9Ly9UkuMVCrntfnmECisAAuBB9MDdyqS3yD0UUCrMo8wPTQxF56BGd2yZlgVj5xPAfk,Hafiz Irfan,https://play-lh.googleusercontent.com/a-/AOh14GivSJPP8vB68Wz8I-_ohoOloaw-pj-Z88qrazI-,Why her say Not gps ? I remove dowload x2,3,0,,2022-03-25 09:51:30,,
gp:AOqpTOESfXNjWcv2DNIL7qHDMi-qmgQPNV8xmBmY4SKZUaYgGFG4iG03qDFuK8N-54M5D9Btiu-1p2Ja2dtrNKE,Nikki Velasco,https://play-lh.googleusercontent.com/a-/AOh14GhkaJc8jgj2yijwqmcnQKZn3wJpwW-hmOBQyfTo,I downloaded this game to my new phone and it doesn't show up properly. I cannot see my Buddy so I can't feed or play with it as well. And when I go to catch Pokémon the screen is distorted. It's really frustrating to try and play without normal features not working,3,0,0.231.0,2022-03-25 09:47:16,,
gp:AOqpTOFV-bRmTzB4jaeYROVMSzCX4jUxy1N1TMjvi9Ry2TDNki0eqtwbXXK5DfEdoZpn96YcXWPamkKMTjwRPP0,Seema Raghav,https://play-lh.googleusercontent.com/a/AATXAJwmvlETLsv9-nBeABW6zOh01nKhIjRUPlDgT6M=mo,Noice,5,0,,2022-03-25 09:46:08,,
gp:AOqpTOG6otvuc4hVmR16_S28ds80UtMFYTprRKa4SPZOeT0DA38zsSp_UYu1e22T6EoXFuujTvqXI9nLPNwwygg,Tiger RUS,https://play-lh.googleusercontent.com/a-/AOh14GjDE5u-Si7mXEaYe_hkszwPDZRqlHq6T7A7GXNeJA,1 star for disabling this game in Russia,1,1,,2022-03-25 08:11:33,,
gp:AOqpTOH5JxjwzRAI0vKiPiWzZboPaYJPnsWP4WNORybchV14xBjydoxB1gY74wvU9donht4I2gBokVUY6BqJksA,Omkolte Omii,https://play-lh.googleusercontent.com/a-/AOh14GgRhLibx1O4UBoYl5QsH7h51Z9LEMYcLZSTuD8,Op,5,0,,2022-03-25 07:53:20,,
gp:AOqpTOFDincYhDmsqS8rA3SorOE8F_S8E9jtw-w3xHrinXLH_ZV48SiObIDcNy-J00E3beZIy7uSnlqpC4qKTgU,God Pro,https://play-lh.googleusercontent.com/a-/AOh14GjAv2sUqEACQWT_S1BBEDl5Zio50hEOlC1LH1yf,Jango,5,0,0.231.0,2022-03-25 07:38:44,,
gp:AOqpTOGEcm14Mgd6zXIzwYzdPD0AB9V7oRBwoOOvA0poS7hoOcBHFvNKp1o_1H04oUAR44DdWaEViT21fgYSt7A,Christian Allgeier,https://play-lh.googleusercontent.com/a-/AOh14GjDWkiOoIaMAvpZZ9gbl1aVnxb26bRc8xEq4Zu-,"Server lags, nobody plays it gets boring quick. Real waste of money.",1,1,0.229.2,2022-03-25 07:38:30,,
gp:AOqpTOHpvoxO35L2WE-TznhAYoLPc0J-B6WxGjkBrgfsacWiE9NkeRMtOvdULsqYowDbqRmvyucG-c8WymClERg,Yash Mali,https://play-lh.googleusercontent.com/a/AATXAJzD5wo8mcig7vB_fo30vHQXaELclNsJRJ5oKJUX=mo,Pokemon master give me ho vo,5,0,,2022-03-25 06:50:48,,
gp:AOqpTOHniqjS27AlGqhOFX8sP9z6ZtpSiSw27pFrTBLK-6KREZoOcTB5fPA4SYj0XzU8OKdxB17UWsgTBoAsewg,bil gaming,https://play-lh.googleusercontent.com/a/AATXAJzhm5oVijI3DUA05pYVk9OZBxjsjL1yikJ1_c_G=mo,Babi game pokemon tak boleh jalan kat tepat yang aku nak babi aku bagi satu bintang,1,0,0.231.0,2022-03-25 06:07:10,,
gp:AOqpTOHP2VzjrVaC0oLgF1a4lWaA3BVKKwoyzfzBx0-qIxRIEqi89BX4qL4Mu--v47E4ganQQ3zHjtrLdk2yTE4,Aryan Raj,https://play-lh.googleusercontent.com/a-/AOh14GgC8eGUMqZ1rZK4AgdK__cpu_UU8v1Iq7cCYyOfOg,Op,1,1,,2022-03-25 05:45:59,,
gp:AOqpTOFcX8Hf7DI4kR0S8tjNP0l8fxoTjLEVyF6gozG6GWddK8kVxW43Oc-OVQt4bQhWIyDKjYWDauzVDqJG4Sw,Khan Gufran,https://play-lh.googleusercontent.com/a/AATXAJyfqfdWe3mBb0y9Rj0B_CC3BfpFDvzsGwZlHhw2=mo,Why don't you make a update in which players can talk to each other by chats.,1,1,,2022-03-25 05:16:21,,
gp:AOqpTOEuHwRXVMlNrnfm9T81y8HFJEdjfKqt5rBZAjaQh22lrqtUZtfuyPePHhDesaOEvzAX0qYmvqrfQs5ex0E,Elijah Longfield,https://play-lh.googleusercontent.com/a/AATXAJwkyambNC4yhEvgtxAtMaVcb4FooWP9TePl0bg4=mo,😉😉😉yay,5,0,0.229.1,2022-03-25 05:11:24,,
gp:AOqpTOFmKOv8qU8U9Vvc1Slr3J3GIidH3p0HctXGE6-AbcjRQHByNi39KVtTLbaeJY5FhHUbR7Hf054KIqpksyU,minecraft Boy,https://play-lh.googleusercontent.com/a-/AOh14Gja_8aWuaQ1_sGYIYiCrxLSIGYGwid_nIw_tpxS,Pay to win game awful!!,1,1,,2022-03-25 05:08:29,,
gp:AOqpTOFmp_DUexN4SkJ9qKoM_SqiDJxCki9B_AMqRFNQJbYbYkmn5YF3Y1248u4XSf19mLLX3A7La6zVjV5N5Hs,Ogunwale Titilayo,https://play-lh.googleusercontent.com/a/AATXAJyCMGzIktPOjRBglYoQ90N-jutCccKwe7yo0TTC=mo,The game is not installing,1,1,,2022-03-25 04:59:44,,
gp:AOqpTOFHHwf2bL_z6jN_ntY0APs2tpkSFKSAD8AeDqqvF4uMWOko06QKXHSYRq0w5HgY8zUsUfs0N2LeJeWq-tM,Najiha Tizsara,https://play-lh.googleusercontent.com/a-/AOh14Gh9YUi5TK4n7p6XJaQpiza2HPqgsPWhZgPdGCtW,I hate to log in,2,0,,2022-03-25 04:34:18,,
gp:AOqpTOGFzklDJ7CLadYXtfnwWtKQtumEh_iZ3Oo-WdGNMuuT5BT7l5Zk0TpeuDD8ZKZXcRLmufXZ-mHNRrV2iWw,Blythe Barlow,https://play-lh.googleusercontent.com/a-/AOh14Ghi2PejX0ZO2vhFTJIwU5pba7uRp9qKG1Lf7EG9,Yeet boll make serotonin,5,0,0.231.0,2022-03-25 04:34:05,,
gp:AOqpTOGo2eMYaFuj_LgKd3UnsEq3z7KNpaOcwWAJJPJqTxqNZEYqYjkx67JqgjdySD0hrlMFfkvfd97dqOJgldY,Rohit Kumar,https://play-lh.googleusercontent.com/a-/AOh14GjCVJL8pbeeUkKcI6zuiWBTw5Jc1VGBOxKW94gjUA,Next level,5,0,,2022-03-25 04:15:16,,
gp:AOqpTOGz6M6cty_OvKyPIRpp2CcXBZ0yNxwugP5QW7ErcGwnpsH3MIf7jMXwpBVSP6MbESN-tecY15-rVg8TjvM,Guru Raj,https://play-lh.googleusercontent.com/a-/AOh14Gj6N8QgT-DXHcUkC3baMb-H6w20f5H4B_4ifRTCMg,Worst build ever. I installed it on my One plus 7T yesterday and since I installed my phone started lagging and it is finally dead. Thanks for breaking my phone guys. I will never play this piece of c ever again.,1,1,0.231.0,2022-03-25 04:14:28,,
gp:AOqpTOHdMCsDk2ECR-Fw4YY4dIPS2HzSruWqN9YDdwV39Nq9PcdK7ks9pnAsIGK87beZiE_ESOdVdyqEtwjp4ec,Jayshree Bobade,https://play-lh.googleusercontent.com/a-/AOh14Gh2jJcR6OsFdudTgAzOnaBn6q0cZ--v2_WVAKQQHg,Bad game,5,0,,2022-03-25 04:08:23,,
gp:AOqpTOF7TsGj8VRng6RUa9AZw5Z4SJCUqN0AI64fV1xB96XSHvrriMlwNVJV_Q-Q32LEzgTgQ5mCL14IFxfGMHA,charlie dum dum,https://play-lh.googleusercontent.com/a-/AOh14Gj7zb5eFNBXkxiI_4280-ulApfeHWnRSbQzueOw,It won't let me play i just want to play but I don't have a password it annoying but I used to play and I loved it,3,0,0.231.0,2022-03-25 04:01:41,,
gp:AOqpTOHNTHmEjBuLMCepl8W21mOgTJYnC1y_VIdYx-tx9vBMkejo3rMczzMmXTrpJ6wjlmmYQscaR3JpScEdl_c,INZANE !!!,https://play-lh.googleusercontent.com/a-/AOh14GgluV7Z6HQu8KIDweo-qzh_5T4-5E24ZFLfLTv9,Big ballz,4,0,,2022-03-25 03:50:14,,
gp:AOqpTOEr91AtQ8x3zueJrXfDShCNloEa-Kpvn06aohq7I9XPpn6CpIffqVcJFjQ-uuQDsPa4oy0z_ox2UCC9Kfs,Zazz Gaurav,https://play-lh.googleusercontent.com/a-/AOh14GjVuh84tXlqBD6a0BM3OPAR_L_CCpEbAMESJDeo,"I love to play this game but now the game has many problems with it. 1st adventure sync didn't work properly because of that buddy adventure and egg distance were not working. 2nd too much lag during the battle, most of the battle i lost due to connection problem even though i m using wifi still the game use to lag during battle. 3rd sometimes i didn't get raid pass after flipping the gym pokestop's so overall i used to play this game wholeheartedly but now i have to uninstall this game.",2,1,0.231.0,2022-03-25 03:32:54,,
