reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGBP5a_JWqe1QFqz90cC1Eunul8ajIaMctpB5O3BD2X42B-WrV3iHz9UX252Kz2wp_qs7Jj_qFOgZQkxqM,Kaira DaS,https://play-lh.googleusercontent.com/a/AATXAJyg3qS04nSxpsEDlzRU2_4oLzPPbznsFLIiq3rK=mo,Nice game love this so much,5,0,,2022-03-21 13:39:41,,
gp:AOqpTOF4LTMqoNakwIR2YttQL5Js_Os5Ycby7_bqnBP9XhGoyil0mgNOhgaGzdvnWNCYxSgaoa6Qqp8b2MNotGM,salem_gamer123 Show Official,https://play-lh.googleusercontent.com/a-/AOh14GgNqUIT1eIPpT6vyIXmXtyplsG_-rPbb9kxFE61Zg,Best app😎,5,0,0.227.1,2022-03-21 13:38:40,,
gp:AOqpTOElgS9f8R4P0hDU0XH27xfBRtXc6hQ4nvuBoYF2fOkHOHQ-xza-IXfO6PpubNU3PR2n-K3Kstym-5TOP4M,Mission Mark Darius,https://play-lh.googleusercontent.com/a-/AOh14GiCfI7_9UHi1Aof2mmuWjxQXytGrU8_H1GX5Cgs,I experience crashes in this app.. Please fix it..,2,0,,2022-03-21 13:06:44,,
gp:AOqpTOG_BSONcE4IIp_kaY97Ty3n1jEwZA96Nwt0tkd1VUnpaPhXW5XtkuHINT7gRIPYX5MiyUvF7-mMMlDpXw4,Manish Yadav,https://play-lh.googleusercontent.com/a/AATXAJyl2xFvTehUSyRJZ57-CmWY8plJOguqxQyqyuHk=mo,Good,5,0,,2022-03-21 13:02:05,,
gp:AOqpTOFfRwOUcbia4Ve8qYGLngFbNlIj6wtEkNUzrm4ScKAE6JuZEbgTALl4H0dlmL5Bc6oFyPlN_FF8zuAURdw,Laron dragon Of Schroeder,https://play-lh.googleusercontent.com/a-/AOh14Ggi9aOff4xepoX0VB185zA30WRciQFlghaOSCU,Love the collting and travling around just wish there were even more events,5,0,0.231.0,2022-03-21 12:50:36,,
gp:AOqpTOFdZ9LlMhBEjUrt9XWA9jYZVK-wLlw3slY0JDjMoT5ONONwppqgszhaUUD9vbwEI3NQGUrqZ3AR5tF11Lg,Cyclone Shadow,https://play-lh.googleusercontent.com/a-/AOh14GiBzwUSlesB1NmxfX6yeFLshD3xtdI7YgJ1c9bl7A,"Ever since the Alola Update, my game always crashes at the loading screen, making it pretty much unplayable. Please patch this as soon as possible.",1,1,0.231.0,2022-03-21 12:47:43,,
gp:AOqpTOGZZYx9pwhSNn3vIWsNORSk2TJuIyvvop54Ot1_wWdRYAvKrln74QmqlrMdXJ0aPUB0qZixsul0qV_MrGw,R G GuruNg,https://play-lh.googleusercontent.com/a/AATXAJwGJyW3SOYbDewePQmvZI05HFOvlWjP1YkQ2zz0=mo,Dis is nice 🎮game,3,0,,2022-03-21 12:40:59,,
gp:AOqpTOFUhol3ebgJMvxnJGQ3wflTYDwQnrll48r-TKxpjkHOVK-CUD00kunMTOrp1fWHNhwwOypDiU_e2_JeSu4,Kausar Shaikh,https://play-lh.googleusercontent.com/a-/AOh14Gi2CPX3hN-s4-n5e8bfgoLfDPU9kC5rGRa5rf88,Please remove daily limit of 50 coin if it's removed my all friends and I will give 5 star,2,0,,2022-03-21 12:31:18,,
gp:AOqpTOGQTUF4KHdS6UzXd6XRA1aYfqEFypALI8k8TeuCtdXzNcugO3JaG38Xg53x2Jjlre7NRSuza5706aMOCLw,X_ GAMER,https://play-lh.googleusercontent.com/a/AATXAJxaxgQbu-qkoEacF88TK486o9xK83f_S8XZYw28=mo,VEry best game,5,0,0.229.2,2022-03-21 12:30:27,,
gp:AOqpTOFk280mACGLC9XE8oyOKLfJ-kxjkwGjGhB03QJa5d1kYrCZQ2VThKmHLA1_vQuq9I3du8_riQzOS2cZpsk,NJ.Survival,https://play-lh.googleusercontent.com/a-/AOh14GgxhtgV0jEVOJ8UMNt7NaCcXDy_BOAys-7rdfKksA,It is great for adventurers !!!,5,0,,2022-03-21 12:15:52,,
gp:AOqpTOGujBD6IpioRQ3gkVzbOPMtdsRcXOaA8JQnm7dRk7245RvVGkCfKvU7DkrbWQM55ecWE95ufVMMReGTnS0,Sohel Shaikh,https://play-lh.googleusercontent.com/a/AATXAJya4_BzjfNTHDLDV6VpFziZ4tdwrkAtBX60ZPPl=mo,It is awesome but the makers will add more pokemons,3,0,,2022-03-21 12:14:22,,
gp:AOqpTOFcyFyF8o-2WJywL1UHGxwyhJWzAI1BgyVAu3AUH9I39GiehwHv9sDD_UP3_gzHRZqq5cbqiGc4ZGlssB8,Matrix Gamer403,https://play-lh.googleusercontent.com/a/AATXAJzIsmsDodw_YjVIwLDRfgVWfJAjtZs8fBXY6412=mo,Good game fun,5,0,,2022-03-21 11:57:02,,
gp:AOqpTOH0m69Nha-5sugNkCXXWOFnaO9OSkWmXvf0yvHr1aRpRGistW3SqD1tpDFIyEpo7XDrasw71If-bRkNDYc,Aiden Grifka,https://play-lh.googleusercontent.com/a/AATXAJwf3zixBVzH9PzYnnY4BTf2FwsuwDuHy11VSBKf=mo,I love it,5,0,0.231.0,2022-03-21 11:45:41,,
gp:AOqpTOHB1RCvw0IEpCwGnCTafteNGeTpt93c8CD-yElx65I86y2DLDwBHBzXSKvfQBg3AP2FIUUXxhx-u7Ij7s4,HS GAMING,https://play-lh.googleusercontent.com/a-/AOh14GgY17ha82wD0EwRNGMzOL3NdJnGY2Si6i8_jnC6,This is a good app 👍 and i like this app Pokemon go and best app make I will happy and I feel good 💓💓💓💓💓💓💓💓💓💓💓💓,5,0,0.231.0,2022-03-21 11:02:22,,
gp:AOqpTOH3D2ATNnGmJ8FJF5gznH3MUUcSga87s0a7j4txhJlnhWcCweZFLpJWWvC84Hi1ZH0k2A3sxcDklHgpY2c,chandrakala pilaka,https://play-lh.googleusercontent.com/a/AATXAJyFpnJ9LlHqcYPbwWwf1pjgxwEocUdrZVaTXOhi=mo,This game who created we should give him a big round clap,5,0,,2022-03-21 10:55:58,,
gp:AOqpTOFCSiGBj_Mxj6QdJ9mXxMsLlMJspDoNP5k87lKF_Km5KNx_u1bNiSAU4Ks9D-SeTRayi61fg5B--z7xF0g,Dndndnd Khan,https://play-lh.googleusercontent.com/a/AATXAJwUIYPMY64YE1E4VrVhG9R7e_8ZBQqA_diBEG7g=mo,Nice,5,0,0.223.0,2022-03-21 10:41:28,,
gp:AOqpTOHNv5chnm9aWM0IdIWNigMI3PwnPPpdQOfq7xz45_zqWhX-gfWyDk-rFnaD05f-j_kC4O2VAfoPxOCyDWA,Vishal Rjt,https://play-lh.googleusercontent.com/a-/AOh14GgSsiPll5RBUuapoNMwXYAPkaGAfVznN1Shpg_0yA,Like this game,5,0,,2022-03-21 10:35:15,,
gp:AOqpTOHaYEUJ6jvdzvSv0lCuTsQioqJM4WNAVIWFudb-S1MeWyK4ClhNooGTqLln4HoBuX9vnTszxfeThsTeYu8,Edwin,https://play-lh.googleusercontent.com/a-/AOh14Giw2D1OjyyGEXH6UqI5MvHNRdFyhn9rqotrfZ9oUQ,"I love this app but recently I've been experiencing high lag spikes & glitches and it's really effecting my gameplay.. please fix this troubling issue, thank you! Update still going on now on raids..",5,0,0.231.0,2022-03-21 10:32:53,,
gp:AOqpTOEzfl2acY3Jryr-3UMxJk-ikbZKkuSpj37SxuVe1VA61dcEPJ1hlQNTwruPTO1jdo3A2JM2NC0kRU19LOo,Carter Strommen,https://play-lh.googleusercontent.com/a-/AOh14GiHuHh-h8p9pdz7cyCifTET_t2IIsIyf96eMJecSA,This game is very fun I would play it for hours and I've brought many friends to this game but my only complaint is that battling should be balanced for peapole that just started,1,3,0.231.0,2022-03-21 10:16:08,,
gp:AOqpTOF2rcGMtcGDlFwMNdW59ao4_dSqWQp6-dc-msaU_QIJ4CpJAPmHCnndVWHmVlc5EsHz6ivw678ZgZu7hnw,Sagar Ghatge,https://play-lh.googleusercontent.com/a/AATXAJw9fjvf9ImE5xKkrEH21MzV1KnKD6BCuHLywGAl=mo,This is best game I like this game I and I'm playing this game from 10 months and this good game I played ever,5,0,,2022-03-21 10:14:05,,
gp:AOqpTOG2k3Xkx3kdlpKAje4W9wBTGRIAJJsviVE-BmCqaw0Aal9zhcQ_nGA9VU2N4n8sEc6aIFbkpdVRL9u0Xl0,TSO_ Reaper,https://play-lh.googleusercontent.com/a-/AOh14Gi4lTok_RLJRP4g289GG448Jc5D2g2AUBWtekpRqg,"One of my favorite games for far and ive been playing since late 2016 and as the game continues it only gets better, now i will say the incense made .e a bit upset that they don't work as well anymore but still a great game😁",5,0,0.231.0,2022-03-21 10:13:33,,
gp:AOqpTOF135OYhJqXE_apuV4VjgtXaWv-hLQUdOHrVBwD6CrCIakEUaRs3XTFPlXc3ZPccIzy157nTW5BZBugHek,Austin Magana,https://play-lh.googleusercontent.com/a/AATXAJyRvysyucTP4QKsg4Cwc5-T7Lcz9_Pk94OiD4fI=mo,Good,5,0,0.231.0,2022-03-21 10:05:20,,
gp:AOqpTOFopYT_1hdi_C5hXhH8HfvvnsQxXmZOGSPaCVDDceA7iYO2mvK9OuQf3wEsyxLWor1KwExzFjV9p7Np9W8,vinay Sidhamoni,https://play-lh.googleusercontent.com/a-/AOh14Gipn3wxXXxZ493hvsmteHOQk9sRdgWVQj9s5V8sUw,Which is the best place for legendary please reply fast,5,0,0.219.1,2022-03-21 09:52:54,,
gp:AOqpTOFQ1GYhs3jwmGh4h5IXnHg9c30AsMJrTN6bAHuljsPGmNzrw4iL5fu2cNvjNgyTO_EaxBgTui2Pt4yB-xg,Arizona Sanchez,https://play-lh.googleusercontent.com/a/AATXAJwIpsfjto0Fh_0RHtJQ5pElPNdXBYxj_pNC7I8U=mo,Fun,5,0,0.231.0,2022-03-21 09:47:46,,
gp:AOqpTOGSxHBGVX2cUyx8XWEJY9u1wA-ppmYXwKjSC1F_46yWPKFegBvvnZpBZqVt0Qo5UZCIq82KuU-2OYnDJw8,gavcraft games,https://play-lh.googleusercontent.com/a-/AOh14GiJPrhnZzIYOcVyZOn0_xfjepuvHiw80j8dp-J8,Good,5,0,0.231.0,2022-03-21 09:39:34,,
gp:AOqpTOHqcbs7LpKa3sZ13PzGotAdBq2wrrIFlVS499hJE5uVbOwUFh6D73OVc5_OkhHBuIJX97wXpJnci5xzFlI,Yash Gound,https://play-lh.googleusercontent.com/a/AATXAJyO1OhDnfpuXOD99bQsjLsRlmTxbLhC7KF2ak4D=mo,Wow nice this game very nice 👍👍 all Pokemon Done ✅✅,5,0,,2022-03-21 09:34:14,,
gp:AOqpTOHR8JNfwEyaRdxoQYIYcieV0Ch5Ox-aod-lXDdLcBUdZblhywbrnnbZfDhjj9-BM2wNn4aYrBZkB-5m08g,Deepak Chauhan,https://play-lh.googleusercontent.com/a/AATXAJyoc8i4y2EOrLdkTBtPtLaVzM1t3LelZEebUtJk=mo,It is very good game ever for the Pokemon fans it is very best game,5,0,,2022-03-21 09:33:59,,
gp:AOqpTOF_DQtzhxOq-qCtXbdyMWoJ_oEw8qvUKcqrdI1Z2cFjfpYfj5N3-4hY4x6QFvmUlZRNre89O_GvrSVmm7Y,Nandlal singh Shekhawat,https://play-lh.googleusercontent.com/a/AATXAJzvuzMbtTYllc7e6inzShKrovNOer7VBA38sH89=mo,This game was very good,5,0,,2022-03-21 08:38:35,,
gp:AOqpTOF6NyqSjQzlSryd7WV3RjJmwKyep7VEa3TW3lrj7lQnnh640nGZoHIRijAjiyfrR3cjiqWKHkvxkEVsR4U,Amiel Joshua Puerin,https://play-lh.googleusercontent.com/a/AATXAJz_jZKbcD__QiRZsjgpl4Rwy3byE2HBtCz9wGtY=mo,Please return the normal incense effectively please 🥺🥺🥺,4,0,,2022-03-21 08:30:59,,
gp:AOqpTOGyzpNURutNaYznHDmWxE2SXK31CKnCUkJsvT7WfhwRCAuta9mIygZiz0ZzP4Tm7CIs-wOAxNawQqFAj2M,Auni Atikah,https://play-lh.googleusercontent.com/a-/AOh14Gg0Ol67FD9yQzh_x4xgJx-VNxHkWZrmOE8TtlvNoA,This got me addictate sìnce the day i donwload this now it is even better becaese of the update,5,0,0.49.1,2022-03-21 08:19:37,,
gp:AOqpTOE0-XypgcLbTqjkZyD_ekdi_br3aG-FSNnSlRYmhF2KnkLgP_LWujgmoPkj1WuGjCs8D66GkBWn47rpf0U,Sharmil Raj,https://play-lh.googleusercontent.com/a/AATXAJzvb8taMFIP-Kj_bHQb_J05nM0WJpEcuEpwmpyK=mo,Super game,5,0,0.219.1,2022-03-21 08:18:39,,
gp:AOqpTOGazLQoS5cRO0sBt1U7HJJb8HIFGho3ePFLhbGbIiOGU5XnTL051TwFFqeiTQTvAIxK-QDOGIwio6iAzGc,John Holland,https://play-lh.googleusercontent.com/a-/AOh14Gg9il_54gkE-ZNo52SuRcnMYOZRaAwMlhRGsnS4,"Good game, really enjoy it and it's getting better, a lot more incentive to play. Please add candy XL to your buddy page, it shows normal candies next to the walking progress part but as XL candies are awarded for walking it would be good to show it also.",5,21,0.231.0,2022-03-21 08:10:22,,
gp:AOqpTOEQVcrCUXz-bNNgxCpFK_Z90oyX3xnjIfGdcIjeZ1spFnoVbI1RI0-3T9VTx0j36L4gYXCbS3dR7_SMjeY,neha srivastava,https://play-lh.googleusercontent.com/a-/AOh14GiEgrsjL512WlLvDecG35fkZnplVVbqFFnwbAkk8g,This gg,5,0,,2022-03-21 07:22:38,,
gp:AOqpTOFLZKMf23Wz105GqgfgbDc6HpZnyrEOKWifNIyrANSIaqxf2mpfZF7TdX4GoMEyBaQsAJRBUeYK7yWqGsc,Deadpool Plays arena,https://play-lh.googleusercontent.com/a-/AOh14GgPGh7_aUSU8irY6Myhg3XVREw34QaRSMk3qqRogw,Good game 🎮,5,0,0.221.1,2022-03-21 06:56:02,,
gp:AOqpTOHvV6m3Eom9EP2Jnq4MvxSdHfLBmCz0IXixrAJ2HvDTNuumrVedZyvlocjy5X7irT-GAzA4Cq3LbMgd6Yo,smita singh,https://play-lh.googleusercontent.com/a/AATXAJzAwzNq9kLkMi9ffx-sqxcwZfMRW4WWBqotGfPY=mo,Wow ! What a game a use joystick in it It's nice,5,0,0.231.0,2022-03-21 06:53:34,,
gp:AOqpTOFr49w3cx1jOoPPxB0FXt3mRjrCj0RMEb1bPHH30CwQkBJE7HIznHbYvjhE_WwRXR1EaFi1KYg9Osmn6II,Manoj Gamer,https://play-lh.googleusercontent.com/a/AATXAJwonB8zinQZ_trtOU8lSD7x3KP1U54bD7-ktTo=mo,Nice,5,0,,2022-03-21 06:45:18,,
gp:AOqpTOF14Mh6F3jNjC_6Ko704dp48hUaG9MM0ONolv9gdpC3xX_BsTuI1pRSNW8Y4riocf-e0nWc1TDac4Kq-bM,Ajay Sonigra,https://play-lh.googleusercontent.com/a-/AOh14Gjz94bVTRhFKLRQFAzYGLvCCGXOWInzN8g2mofrJA,I WANT DRAGANIGHT,5,0,0.231.0,2022-03-21 06:02:31,,
gp:AOqpTOHTBlqEts2M2zQOP2NAfhePqlkQVi3OzcDCAoiNccfLwhqxMGhoHZkWvkyIebmS0v6k2HHL-siswOjeSWA,Pushpa Kanojee,https://play-lh.googleusercontent.com/a/AATXAJw-CZvpYIxPogiXIElbBnr0WV1dO-2gBR8v0PqG=mo,This game is very good my favourite game,1,1,,2022-03-21 05:58:24,,
gp:AOqpTOFaxf4XrR1HI-yHVG5L4VjlRVYHjW4m-LPEfuJzG4aEXDUy3pLTeuK8MN7C7lMq2KVYrpHoE9qLrGg28h0,Jian Mosquera,https://play-lh.googleusercontent.com/a-/AOh14GgK3vLM7poqj2vsrxZZJ5J3kMs_MTa6f7EQLOZh,I Can't playyyyyyyy. WHY NO GOOGLE SIGN UP 😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤UGHHHHHHH 1 Star 😠😠😠😠😠😠🤬🤬🤬🤬🤬,1,1,0.231.0,2022-03-21 05:55:56,,
gp:AOqpTOFrp_6Xapyqq0T6sS32-3h6DZKgYwnRuoPOtswrq-uwSEEMP1QiUhMzLFslm4BwLimA-vS6flJr_IMl9SM,Champa Kumari,https://play-lh.googleusercontent.com/a/AATXAJyen240jM0LkLdQwVligSg_iQvtdEjNqffqNYPD=mo,I love this game♥️♥️♥️♥️♥️♥️♥️♥️,5,0,0.231.0,2022-03-21 05:53:45,,
gp:AOqpTOGnwJKs2mU--gzT6LBfXTXuRPI3oOhcTIDZkkxY5L2iz890vfRFSq-hzBkwWI5Fy_c96dMfU_13mgl6v9Y,Coretta Mohohlo,https://play-lh.googleusercontent.com/a/AATXAJxhNHW3WmDtW4Vs64z--NuZRTrQSn9h0RV5mxiG=mo,It is very nice dude make more but with out accounts,5,0,0.231.0,2022-03-21 05:51:57,,
gp:AOqpTOEF7sTzpq1Jt__nMLhej1zznbClUFYhbRoRQQV_dS28ipOQGQXTa8OdU48C4ZCZxks_xnNDW93nl0bEPZ0,Sayan Debnath,https://play-lh.googleusercontent.com/a-/AOh14Gh53VttXIGcNTRgnNonIjkFC7MwXxRds1YFDaxk1g,Good game but.s time pass game,5,0,0.231.0,2022-03-21 05:51:03,,
gp:AOqpTOFDXODlhyOC3uoy4sKEbtQpFkkGpg44L069WAYgZ6QcmAsGczQDUJT5Tt1icT_j5H9Goy5I0sTSGRrtvpM,Lisa Simpson,https://play-lh.googleusercontent.com/a-/AOh14GgzH7dR92zLCJN8WkuaDGvrxc-wL6CdmnXdovUu3g,Fun game,5,0,,2022-03-21 05:32:32,,
gp:AOqpTOHcX2Q6Xe36fd0Kt1wSuVYxgKWteJklicVCEpMK4X7NGA1VtQOb-VUKYCyoLLD-MHwFR_WgHoBS04WHU3s,Chitra Shetti,https://play-lh.googleusercontent.com/a/AATXAJwaGXPhFrl3BYk3ddy8OF0aRMl6rrvexDlt5WRU=mo,it is worlds best game i am a legend in this very good😎😀😀😀😀😀👏👍,5,0,0.229.0,2022-03-21 05:23:55,,
gp:AOqpTOHW9SwPTmyBn3QlEI4uUcMPVhVwmce72479dKxi7U3JkXxzhEUz9uk0Q6B8CW_9l25rwbb0KufV4vI_DU0,Akshit K,https://play-lh.googleusercontent.com/a/AATXAJzZMMMMKOI3mILbYH5mbv8-BZ-wtnPRw7EaaVFt=mo,Please give platform to sign in or login,1,1,,2022-03-21 05:20:56,,
gp:AOqpTOE-5_WZZyw5gRK7d82Q4UeffnUnsXYUeGtap5oK-bjrNvi-0OQAVDuytYoQx20avVJrmczxX46dp6Z8q_g,Baburao A,https://play-lh.googleusercontent.com/a/AATXAJzEm5ldvRVgPcGVmCjfGM2Hrst22mxD1Ioi-eY=mo,It was very good game,5,0,0.231.0,2022-03-21 05:02:45,,
gp:AOqpTOFlyE4jE0ZRAxVYZ0h8pcZ_LcZnjmtqT5t1YfBqyFMXb0hz78CY3f2F4GWpHqmR1JbrBCIzvRIAmnNmA-k,Saniya Keshiya,https://play-lh.googleusercontent.com/a/AATXAJwaJQ9TWGKFX2O0VaNnnkeWFU4Vb_AMIwtuE3fi=mo,Nice game,5,0,,2022-03-21 05:00:21,,
gp:AOqpTOHbpEMOTzEYGB3pb65Ry2khBnbJzYY6feiWQryw-WeepGtbLF2sljelcGZJj6eDMUSIILUWLqMqnzhTccI,MAHI,https://play-lh.googleusercontent.com/a-/AOh14GiYEyEMD_cIz0F8rdY5tPvlThQj_H7aZIWzo-xBvw,"I like this game I am battle everyday please give me 20,0000 lakh coins my ID is laserman3d in today 14:30 timing please I request you thank you.",5,0,0.231.0,2022-03-21 04:57:44,,
gp:AOqpTOG_sqCk5Qt8yKo296-tjmJy-fwWoLTwuQRp9CNTLkfdVi-3aUSQJQlzpUW8fs1wVtl6kcIGuMGqPHXiJd4,rajat rattan,https://play-lh.googleusercontent.com/a/AATXAJzbcE1TYRNazfEUwb3Y3aGJ-DSGbS0zi_kHWN8C=mo,nice,5,0,,2022-03-21 04:54:30,,
gp:AOqpTOG2IojqARByG6pLp5P_zDoh3yOy1oZAvtyqoPrr1oQW8IQV3JsvKW9V8bDWG1Z2oQNg6VSQXSJ5bAuReB4,Nobi Nobita Gaming,https://play-lh.googleusercontent.com/a-/AOh14GjkJ00ObzlmOpnorEud1TdfYhQZaacLXtPmY__Jjg,I like this game 🤣 but my favourite game is free fire 🔥🔥🤣,5,0,,2022-03-21 04:47:16,,
gp:AOqpTOEvC77LG8hQf-qeaIR4EKt25TjZh7OCnOqpsHYngS1jYQT86fmEaDAsmk9pYLjroLScYz8G1v0KVDUrppo,Siewching Lee,https://play-lh.googleusercontent.com/a/AATXAJyfY8LX8UMaoZk0M7Qesi45wZsQ1qNAV4F380dS=mo,The best game,5,0,,2022-03-21 03:39:21,,
gp:AOqpTOGcO7wIVGT2Fc1u79CcVZRqqAAvYpKyfxepwH6pvRc1QAFMX768vRUptSh-z3PFlIHoPgTMs7-04DoQRvs,Patrick,https://play-lh.googleusercontent.com/a-/AOh14GhiLAHkU79dFBXsUBOkFAJN7cvyrG_X4thPtEQ1,"I would give it 5/5 but, the problem is the potion spawn rate i cant do anything with pokemon that have 0 health, pls make it easier.",3,0,,2022-03-21 03:37:58,,
gp:AOqpTOFgYg_OLebJXcR4WhMLEUtlx01kbd8avG2Co-fiQ2Cl2qGjAGRfOag40_keBHVoAHBT_M_n0Lk31rDEVN8,Nick Robertson,https://play-lh.googleusercontent.com/a-/AOh14GgXM6qtf-WR-pX_vdHqnyrSZm0W6jdERtWbRREZDA,Joyous and gay time 😬,5,0,0.231.0,2022-03-21 03:29:42,,
gp:AOqpTOGwlx7CgUX2MOnC-vnBIL54APWw57-B8wDQdzfi8oHvDSBZLZ0Gxp1Qlb281obV8O9aJV802ywvC9DPK2Y,Pokemon go Walk,https://play-lh.googleusercontent.com/a/AATXAJyFkdqYszkulISpX7pjX0tP8RcrL2n1gS3h-YbO=mo,Good game ever but.. Some bugs but . Best game,5,0,,2022-03-21 02:58:34,,
gp:AOqpTOEftt9CBZ9DIVTAlTLkJfqfuUIKUPsvWxDQxqBmc9g6OJCpg9WCVkPkDHDRe7n-OdA89XYfJTmtj67RDoA,Phil Henderson,https://play-lh.googleusercontent.com/a-/AOh14GgmkQzaNt6eC2fwc9qdeZcuscyRfFq47DZuA9OuIA,Very good very nice,5,0,0.231.0,2022-03-21 02:56:16,,
gp:AOqpTOG9QxFX9Bqs07Rg01qsGNPCGrr07ARhCcUGyJH9_Jn3_Mk7ngVdJdrkmuKwsvnpzvXwKNKIPIOww1Vk2Ds,Julius Gurure,https://play-lh.googleusercontent.com/a/AATXAJz2cbOT5HITFVvnzrMTu4_H3LW6yHh10OrAeMu1=mo,The game is good but i keep on disconnecting,4,0,0.231.0,2022-03-21 02:48:37,,
gp:AOqpTOGgOJ-VKKtLSxDPBT0ppySzftKrNuCYbP3o49mk9mugooyZd0_baCx-xNO9RuUwDFZLCZMVEiWMNlMe67g,Viswa Nathan,https://play-lh.googleusercontent.com/a/AATXAJwODDDNTT7lyVyMOAqHxV2JWK7WHGImvssuMQqy=mo,Super,5,0,,2022-03-21 02:45:30,,
gp:AOqpTOFxBCXUnV6QVf-WLgr8-CLu5moplhknAvWqr_DSvfKFM35mcgasjOIhxVDvAYxRmaKhihBeibX3VFzhpts,ramesh mudiraj,https://play-lh.googleusercontent.com/a/AATXAJwTpm4PLG8pcMqqwDSBAL3RDLvXIExVA-InCPeb=mo,Very good keep it up,5,0,0.229.0,2022-03-21 02:10:46,,
gp:AOqpTOHVLO0RrIy7mXXOjuRYLaA0uTisuAvXmL36d9vkpA_FAHSnCEwNImEJfWzzMkkG0ipAukJlbQWGgpfzhVo,Viral vlogs Sk,https://play-lh.googleusercontent.com/a-/AOh14Gid0b001_j5BSB-uiRxslLtRu8uOLgYDXVJuCkO,Pls add joy stick,4,0,,2022-03-21 01:53:31,,
gp:AOqpTOGgKkWlR-LJIEOYWd38PmB4lCf-rK_xjAUk3L3umLeUnaGYjVeG8ZBo1EQVHX-qR01omMgo20OIBRBxuqA,silver snake playz,https://play-lh.googleusercontent.com/a-/AOh14Gjxin0cMGfSxEjiAXaG4IuKMusVoCKZRCbquY614A,"I like this app, but when i walked irl the character doesnt walk i have turned the walking mode on, it doesnt follow me",3,0,,2022-03-21 01:23:18,,
gp:AOqpTOG1Z3MjnB-QDqb1KEffDRpb_X4tf7OvnoX_980VTI-DHzMV392BL6HOVvxzq44v0MLUE6_eby1vC_bADh4,True Spica,https://play-lh.googleusercontent.com/a-/AOh14GgLkHqh5q_p-DMdT_oq9l4mYJpvnugUcSp9FYUgQA,"Been playing since 2016 and have been loving the game, great way for me to get outside and get exercise.",5,0,0.231.0,2022-03-21 00:39:59,,
gp:AOqpTOGz8Rp9-stNVUOtXOGSx-jCgndyP1VNbL6Wmzl2T3yt_ktdhbd4CLOjfJZUMQAuGRxRqiLQc1kohJC91vg,Joseph Carnes,https://play-lh.googleusercontent.com/a/AATXAJxb-iMu5DJgU8LTDnM3c3AhD0ktVnlNiS8qHW_x=mo,Love the game,5,0,0.231.0,2022-03-21 00:23:44,,
gp:AOqpTOHfxwdWLRsnbeOjn8vElIoHo6h1yfV4dmqinB1eMEqMfxKDeCfsNwjX_-jyn9crlhEZkEyLIdfbPYSwr7I,Ravi Shankar Paswan,https://play-lh.googleusercontent.com/a-/AOh14Gg8F52oBFhsvZVi9Rx4BPEMW4jI2nE0UffxfVHe,Very nice app,5,0,,2022-03-21 00:15:31,,
gp:AOqpTOFXJLmGvfckkUmIddPOrD3kWaUPJVDYc57wIz09I9kCSSPc3fOjmiWYsaMMJc2kBuuQcXfzEJ9N3xrgo4s,Natasha Manahan,https://play-lh.googleusercontent.com/a-/AOh14Gihwx7M6aUsU8HumNRH9CArd6hkeWhuMDDkNfGOrw,It is a wonderful app to get out of the house and get exercise in your community and/or traveling. Just a little reminder with the new update on some devices when you catch the pokemon it'll kinda glitch out and zoom into the pokemon itself.,4,0,0.231.0,2022-03-21 00:02:11,,
gp:AOqpTOE41LKe5dG033WmcfBtS5ofTuC06oMVh2A2_nyie8MkoBRtzIMOm1h6RcP5nGYE7eZ8fSUWKPDdasbM0kE,Troy Ringlee,https://play-lh.googleusercontent.com/a/AATXAJwAEhGAqRTndTo87TGvGYxLuneuu4N-HuUgchpB=mo,FUN JUST FUN,5,0,0.231.0,2022-03-21 00:00:43,,
gp:AOqpTOH_jVYCI3blRrbeYbssy77P7DNa5bgKYvD4S2sH5pAsi2qfca7z_aZmXQk4z4zQ-_6DVHOp0KHT7PUUz_U,Priya Ranjan rout,https://play-lh.googleusercontent.com/a-/AOh14Gj9Q4J1lRVbT7yAbHij04fsNnBaNNkKY1-sfhYd_g,This is a great game,1,1,,2022-03-20 23:32:28,,
gp:AOqpTOGcJDW2Kwz_gWXKFe2WyWHAHrkh6a3N_QRhLcrWDecnSXYQ7s5FfUmFjFTMOwm48c73Zk0lAvi12xyhLYY,JohnMan006,https://play-lh.googleusercontent.com/a-/AOh14GiY1icgXItls5_jVFVcGhtXrl2cNl--UiNDSmUyqA,"Its a great game, but not a perfect game. Inventives to going on relaxing walks is nice, but it feels like a cash grab. It rewards you greatly for spending a quick buck rather than actually walking. Traveling gets you less items than money and thats an issue. Fun to play however, just don't spend money on it.",4,0,0.231.0,2022-03-20 23:27:59,,
gp:AOqpTOG85QvXoQY3MOx7X4aO3GivyQNnOpJnYe8SFrdM_5ZCciBsh7MLBzgDqSI2KtHarzhgVvDl_Kn85siUYCE,Eugene Wu,https://play-lh.googleusercontent.com/a/AATXAJyP8xi9j3U9r1spas3bvEx2X6Gow1b-mlIXqqOS=mo,Would like to play with my rooted phone. What kind of advantages would a rooted phone have over a non-rooted phone?,5,0,0.231.0,2022-03-20 23:18:02,,
