reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEFtxHWUtEaS0Zd8SVgtNbthk8z4h57QJMEHqfRVrs-8dmwU2NlPD5NRwOieJXvZyAu8jVxiNBqGTulf6E,Ghosthunter4216,https://play-lh.googleusercontent.com/a-/AOh14GhyRu2OfhxbKgSX56qfxfE0N-CF8Tj1jrHbHapI,"Hey Niantic been playing the game for about three or four years now but I've always been annoyed about the pokecoin system since I don't have gyms around me but what if with the new grunt system we could have a chance to get maybe around 1-3 pokecoins, it would give me more motivation besides Radar peices to defeat them I would love to see that in game even if it was just an event, thank you",5,0,0.231.0,2022-03-25 20:19:43,,
gp:AOqpTOFAOKpYlmXOk0nV3XXK01DWxR8b_Jk1-XB2zAMfRZEN12pW12qsTx8AgtkjJPqkJ5jx5WqYbNA41SK09eo,Happy Andi,https://play-lh.googleusercontent.com/a/AATXAJyUWbPlsPr_A51JdH5kKn0QgBeLcN9BN_99ePuZ=mo,Great game i enjoyed the game,5,0,,2022-03-25 20:18:15,,
gp:AOqpTOGq2q4BT8BXr3P4pXRZTRtR8Mn9CnIBXQ_3M-Xyi1OLREaRXiI3LJSe9q2xzxKktADDkFEqIgRMP4Z2XRE,Darcy Thompson,https://play-lh.googleusercontent.com/a/AATXAJxk51l_Het0NI-H9WOac_Yx5-2XzIBT-an3HPPi=mo,Must play there's the one and only option for all of our livelihoods,5,0,,2022-03-25 20:16:39,,
gp:AOqpTOH0YSoE_Yaxco-pkUHMSYPqQQAMMQYckyk5frgFEwiLkspqMOZwZqpCUfNehLEyR8gH3sI_tzYZ37KA0bw,ike 0,https://play-lh.googleusercontent.com/a/AATXAJzDtvWdsSQ7enUaPHVImJwj8IO5p9-mS48VIAMk=mo,Fix your connection base game play! I shouldn't have connection issue with 4 bars.,1,0,0.231.0,2022-03-25 19:58:36,,
gp:AOqpTOEEYHIFG3Mn_-Ajz8SA3TzMtXL1pnjZmWG7KUSyla0P4_R4SAOI2F4TUv1Zg5M19FrgU6Me3IzfPgbYSJ4,Amunra Hall,https://play-lh.googleusercontent.com/a/AATXAJx9jhEmJUywKcB3xQ-V97bVhr4G9jGtIDx3iP5e=mo,This game sucks I use a strong password it keeps saying I have to do it again 😡 and when I use there passwords saying suggest strong password I use it and it still won't log me in FIX THIS PLS!,2,0,0.231.0,2022-03-25 19:30:30,,
gp:AOqpTOG2y4w0c8BxJHDws_6-0JFVdp7UgW697fwL2qamwMjbblIT1v3STD2MdUjRoH2hVX4zOVjZibpX87V_gIM,Colin Libra,https://play-lh.googleusercontent.com/a/AATXAJxeiqpUMxi5sB5cGGP0gbxrF41nNnQKnmzwkRzR=mo,Finding it hard to enjoy this game. Yall seem to only wanna change things to be worse. The change to the comm day window makes it even harder for someone on a non-bankers schedule to play. Pvp is still annoying with the only fun league only available 1/3 of time,1,8,0.231.0,2022-03-25 19:20:50,,
gp:AOqpTOFiUaDNRCX1nXvb9mNnYalRcJulzrWYM6VNCUqFW_2yCFTFu2tgeAaqnnoqiH8-xerL2uijDf6w4Tjt-gs,Rio McKenzie Edwards,https://play-lh.googleusercontent.com/a-/AOh14Ggz9lAiDeWHn2PTD8CDF2zYdl0wEMRtmFgQeXEx,"I love it, cool pokemon, fun to trade, dun to find.",5,0,,2022-03-25 19:10:20,,
gp:AOqpTOEloBF6o4_PJg78UBZXIETDM29WLNZmkZ7LBY5amgTPOkAWPXsq2Ykpc-3mUPT3UumLpZMRmr98y_TRRfw,Elijah Price,https://play-lh.googleusercontent.com/a-/AOh14Gglj6-alk1PTCGZHsC1xy9FEphQ0q6JvQb9YoFG,It's a great game.,5,0,0.175.1,2022-03-25 18:58:39,,
gp:AOqpTOGdOol-qgTUFZ2LmBbnkHTfdx5moCP_U7gyviB49OudoFpddd3-murEA_5GtdGasnZ3LA7_9381mfKdyhU,Zaydon Alexander,https://play-lh.googleusercontent.com/a-/AOh14GiLDbOGbW8CTlcjLcQXeewpOwwEpUETp8WARCR0,It's good,5,0,,2022-03-25 18:35:22,,
gp:AOqpTOE7Go3uMRVecOudBmxtJqfrEjCQqDVSnLjUGYCwJnXax6COoLnQoqEe2-fV_kPlTbhh8_Tk7cIwA_V5h18,Stellar Star,https://play-lh.googleusercontent.com/a-/AOh14GgfOGJ6qvZ6dso0tgBEBWl5Ufje_jQ3O9rHBWl04g,"This game is amazing, and with the new update I can catch my favorite pokémon now.",5,0,0.229.1,2022-03-25 18:19:39,,
gp:AOqpTOGP5-FbPwnj8e6NHvE4Bv_PcRokXAnQNe71JJfSg4lh09og54XofkfcKfHKMCL0tqIbZ91UkoCzJ8QqwV8,Wanda Spencer,https://play-lh.googleusercontent.com/a/AATXAJz1xT6fiVLdC_vqNV6LMLzkLWaFlAbI3WYpVCWf=mo,SOO FUN MY GRANDSON LOVES IT AND I PLAY IT TOO,5,0,0.231.0,2022-03-25 18:17:58,,
gp:AOqpTOErbLj3uGyDzdE4X2ScO6OdObK9o6rZVvwn9U1-JHxWxI8ldvErQwjTTNwOOejMRarnamagnhsV1Fy2rYg,Frowning Boat,https://play-lh.googleusercontent.com/a-/AOh14GhiRCmaTscceUspsC38Z-GO8X7uoptEVd2lFd4dusw,"Great game to play with friends and at home. Events force play at certain times to get certain Pokémon or moves, this game needs to appreciate people have a life outside this game instead of using it as a cheap way to get people to pay for coins beacuse they were busy on a specific event.",2,0,0.231.0,2022-03-25 18:04:20,,
gp:AOqpTOFequB02TR-t1ZVGFMClmUcJqR_SpwQG7VKmcJDQTBDfIVao1K94ECov2h1ykFHxbJYpuBHv4Y3zI33gPU,a person,https://play-lh.googleusercontent.com/a-/AOh14GiP23xrWrvMvjXj1gcznbnIknZ1MQPIW2F0fpjvDA,Fun,5,0,,2022-03-25 17:54:57,,
gp:AOqpTOEclttGm5l9gt96jR4Szx-4qMwifBUBkyCwnmwyYSUBn1UnyqKg2FVmqM6eFLZ0Jd7g3O2pGX46z38BsM8,Michelle Cousten,https://play-lh.googleusercontent.com/a-/AOh14GgT5D89eUUe49A8gwUUNURnZAMODD4fIKJv-cmwfA,Some shiny Pokemon are cool 😁😁😁😁.,5,0,0.231.0,2022-03-25 17:52:31,,
gp:AOqpTOE0xHw5Z-khIPDzqfqG6EYQddPKAo4uvI-nO-04-IIYcCIW-FQbmSZhLws-4K9lc9zuJXZ3lICtEk6isaM,Thomas Hazell,https://play-lh.googleusercontent.com/a/AATXAJzVdqFS88f3O9wqKhZTWAYJ5pOkmA5JTIzntnYe=mo,Love the game my son like playing to,5,0,0.231.0,2022-03-25 17:50:19,,
gp:AOqpTOHkZkIsWpL92fmq5vXZHIs0BIhLWLAof3JxPdWbn1TznHUbVnQJgkUo3pgqAY_JpdaOuYtjxdpzUEo7TUA,Delano Evans,https://play-lh.googleusercontent.com/a/AATXAJwjpqX0VKsN6-GS-KM1QrNrlNgzHS_QPcykhfMI=mo,Hitherto and all other Ok baby,5,0,0.231.0,2022-03-25 17:41:27,,
gp:AOqpTOF6y9L4ZPoKGjNm4E6Vnc8aYAYSzPdnDR8CvgcTvXz_hIDQBQRIs0xU69Rm41A3gYtF_XebpU4SFvZK8bg,Niki Parkin,https://play-lh.googleusercontent.com/a/AATXAJzVvhU4uz9sfcw5AVFlzBw9y0ekpro1Ul17flfQ=mo,So fun,5,0,0.227.1,2022-03-25 17:30:15,,
gp:AOqpTOHcc8YxNuK-1cniFZ1PWY6NBPbHXqm8BSUNpkPA_bazgp1ZZIXSoyvh6VyATOlpSFzdj7VAsITEsDKS9Uc,Nicola Allison,https://play-lh.googleusercontent.com/a/AATXAJyNxOH2hCUjyEAn7Z1BgAh0lmbkS8N8qVzWk-dj=mo,"Really fun, and I like travelling",5,0,0.231.0,2022-03-25 17:26:56,,
gp:AOqpTOEx0suoo1wI8gIJzK_yMD-FarS5GmQvpQYgytrQiUV6pTvc-iZOUqMJm-3tbRyLC4SY__Uw0CQCIl9yQVQ,Richard Wilkinson,https://play-lh.googleusercontent.com/a/AATXAJwgP6sNPfDPX6wh_Pj-THmVJtkhL2TA2o5NUTnH=mo,Good,4,0,0.229.1,2022-03-25 17:17:07,,
gp:AOqpTOEGw-gEf589eDam-KpTzuunHSmdl23avqf7hy7MEeRV_nHgT5Lc6F2CsSatE9qTwvjFwiE6WZf0x91qQDk,Andrew Orsburn,https://play-lh.googleusercontent.com/a/AATXAJwa3M_qH6I6purV6jpqz9c7tgrPIDw_MHrkSoA7=mo,I love this game because what ever my friend catches a pokemon I get it,5,0,0.231.0,2022-03-25 17:00:43,,
gp:AOqpTOGjsMpcNG72g6qsJMuWF3f7MP4U9HzG7F74-5tWyGV-zJEBR-JaB6zKUdCStWSPKPIPtBk83vwpFSx7Fs8,Spymth,https://play-lh.googleusercontent.com/a-/AOh14GiQPzbWf9MA0yq7VCxkkh9DUWtmI9NGSHZ9kuMxiw,"I really want to give this game a higher score but here are some issues: 1. The game feels like it's not running properly - The PVP system is always laggy - Takes 2 sec to pull up a menu 2. Friends - Can't find people near you - Have to find /share codes externally 3. Amount of chance - No way of getting a specific pokémon - Good IV pokémon are still difficult to obtain. 4. Pay to win - Yet it still doesn't directly help getting good, specific pokémon Still a cool game and would recommend!",3,1,0.231.0,2022-03-25 17:00:18,,
gp:AOqpTOGqLPZ4XGydke040f9IB822_x9x7ELAOXmn7y_kbIj2viN3_yJj2bV4oeVTKejQJ9OXhX3fss-vrCDsSIc,Rylan Rodriguez,https://play-lh.googleusercontent.com/a/AATXAJyW4k9hEntqApJbN3IyC8jIIicC8HtVSyZVAgMp=mo,I think the game play is decent though gaining mastery is a definite challenge for a smartphone game. Also the ratio of Pokémon to Pokeballs is quite unreasonable and I think it would make a big difference if every day you were given just a few more poke balls.,4,0,,2022-03-25 16:53:33,,
gp:AOqpTOEgTdP59DGgLH9f3GT2CuKr0laKw2SfgRs-EIOdeYNwHNiCma_qs7t6mbZShGkdQr2seSQyTuVCQSaji1k,Liam Daniels,https://play-lh.googleusercontent.com/a/AATXAJzAzMeoOBERStp5sBxQW1sp8RpZN3Tf1DY8vcMU=mo,Very gud very nice,5,0,0.231.0,2022-03-25 16:44:58,,
gp:AOqpTOGMwqD4gbBR4rnfEkiIj6A8IIaxCeCUovIMzsozgRD6zhE5_l2nGeOdDnOdba23O9j1tEVbbHPtRopQB_Y,Peter Gieg,https://play-lh.googleusercontent.com/a/AATXAJwElY3uU-wYLJ3DaNwgjWhPE5HDgm1kweyZauCQ=mo,"It's great at first, but once you've caught about 10,000 pokemon, it starts getting pretty dull.",4,0,0.231.0,2022-03-25 16:44:32,,
gp:AOqpTOER1Korz1I1VjoyrCLAcMLwSDY1dwvdren5Gi5m91KdyG1dvn8HigPWLAGoE-wz_9MiU5sI91w-qASG2CY,Arnulfo Loredo,https://play-lh.googleusercontent.com/a-/AOh14GhuX2grAU3Lfuer0Kuo9OxN1Z5drAeC4Js3CoMCsQ,"the game is fun, finding and catching pokemon is fun, but drains battery quite fast; also, is annoying you need to have the app opened in order to hatch eggs, it would be better if that could be done with the app closed, or if could be sync with google fit or anither fittness app",5,0,0.231.0,2022-03-25 16:40:34,,
gp:AOqpTOFagSI8S3zjY3ql8havhL1OMp7GuCMAWhli4cHuWY7d7yJ1bsMb6_dtiJTJxiELKpZtZDS6yjj6PbBWNjc,Tyler Aita,https://play-lh.googleusercontent.com/a-/AOh14Gi7SwEtFuYj8OKlpFDH7qjErbYHeP1PHxWrEL2PAw,I've been playing PoGo since the day after it came out and for them to just continue to ignore the fan base and constantly take quality of life updates away for this game is the reason I'm giving PoGo a one star. Thanks Niantic!,1,1,0.231.0,2022-03-25 16:38:16,,
gp:AOqpTOHeKFUnnig01HsRTcl6lViiRR9tSIZyZkLtDx6mYV2TjUGQ6Rz5rITZtemhhd30VAu-PM6mscqpzh95nJI,Alexandre,https://play-lh.googleusercontent.com/a-/AOh14GipnmBifMKHak8G1H_nEVfmMJDNLlhHJogpb7VxSBM,"They keep ignoring the community. New content is hats, hats and some more hats. Soon ads will be implemented. This game is making already so much and they keep milking us. The game is great but now it seems off, I don't understand the choices niantic is making in the past months. It's like they don't care anymore...",2,112,0.231.0,2022-03-25 16:31:12,,
gp:AOqpTOHHFjqrcIlQ0pncKKEozJfPP7W-zDRfB6DKrB_Od9DGCsMDLzQ1Ui31tVbPejsf2BATbcW0QPzhm778IAE,Sami Jo Caudle,https://play-lh.googleusercontent.com/a-/AOh14GgX71W6Wd_m-CpdGnsN912ReFWJtbvbTnY78pDepw,I love playing Pokemon is the best and Pokemon go is awsome is so fun to play my family love it and my friends i find new pokemon and new Pokemon I never know of is cool and is awsome this is the best game ever is a really good game to play with your friends or family and family members and the gem is the awsome best cool game in the world and you came go anywhere which is good and the powers are awsome and I love the update and the update gets the game even better I just love this game👍🏼❤🖤🤍,5,1,0.231.0,2022-03-25 16:22:12,,
gp:AOqpTOFYNNJqK0hNS1WdZPQ6RanfsnYyeHy8zDh545xAFgX7Eg9rBogjqIuIC9aSIGbMoe7NxUyR0z_sT9PGkjg,ClapX1_,https://play-lh.googleusercontent.com/a-/AOh14GgURpDhDTvbWaEAg7Z-YsBy1jj9Q98q7Qmz-W0hWw,"I remember playing this as a kid and when I try to sign a new account, it's so complicated from what I remember it is a good game.",1,1,0.231.0,2022-03-25 16:05:24,,
gp:AOqpTOHJfXsPUXBfIJyyCRrP35-i7UsEx7c1aCxvTaV2Iw0UsM39UeLpdAOeGJ4N8rWW1wfVrRsAQpWtx-1XU0U,Sasha Welch,https://play-lh.googleusercontent.com/a/AATXAJzQMfIveFmXP1raaqnbMb55r6wnFz1NrUptjbVm=mo,"After the latest changes of the Incense and now CD moving back to 3 hours, I will have to take my 5 star rating down. Niantic is making the game less fun and enjoyable for players and it will be hard for CD for people like me who work 12 hour weekend shifts. Before I could pop an incense on my lunch and play during lunch AND my last break. But now with the 3 hour window I will only get to play during a 15 min window and no sense popping an Incense for increase spawns. Won't spend a more money.",1,1,0.231.0,2022-03-25 16:03:44,,
gp:AOqpTOGQEbbuS89KuDcLUy06kXvxmOLp3TaGScsJhrEYGTKIafBa5Ag0_I3qMf9Hlfpswk-O8CFCPkqbJFgAv0E,tommy douglas,https://play-lh.googleusercontent.com/a/AATXAJxPHF6ECemkA1T1726kD4anFCLcUV9wkwr8tDWp=mo,They haven't fixed the battle league in years now !,1,10,0.231.0,2022-03-25 15:48:41,,
gp:AOqpTOFgBTnqUCnYekVZRj4GYvb-fgiEKC8SxlOnPty9R_opYmrFykzO_eyEN4072kzR0zyBI6TzGweGcFEGkmM,Olivier Shanmugaratnam,https://play-lh.googleusercontent.com/a/AATXAJzqxSdt60UN_L1Yz-PyCjl8TqFq2QnaWtK6jq4_=mo,"It used to be a good game but recently they have nerfed incense, 3 hour community day (event) & 400 candies to evolve It’s a pretty bad decision by Niantic overall. They can at least give us 1 spawn per minute for incense during community days",1,1,0.231.0,2022-03-25 15:41:40,,
gp:AOqpTOErHNp2pj9BdGSPk4lZYZNZQl4P_cNL8NCARE4aF4Eo0Hj_3HkldT9ncWPR6J7Uw3g--FguhsZ_KAmfvf0,House Jefferies,https://play-lh.googleusercontent.com/a/AATXAJx4Ahw75aq_F52hqvkMsrPqP__LawxUV9KlEFqV=mo,Love it,5,0,0.231.0,2022-03-25 15:40:15,,
gp:AOqpTOExoNJK4CFBnXcx8iSW6tOHDxcdJISNWk7gVrhOygVhYDfMaJL5br1kmkPZU-WHiicy8qTdGkyThp-C0Gg,Angela Dodds,https://play-lh.googleusercontent.com/a/AATXAJzapGgt1hck06GTO3BvGsYJDygRXw2WzLQxxx-G=mo,"Needs update so it's ok "" / _",3,0,0.225.3,2022-03-25 15:34:48,,
gp:AOqpTOF9u-UEHTjB6mMd4WwrJ9x0QNQxxoCTfROkLLQ6ssHYPeuRmx9cJaZ2R_6M1g7_We28VTLiKuvz_3i87eQ,John McKnight,https://play-lh.googleusercontent.com/a/AATXAJyqFcY9zGPb96R4GrpiO5Ubct_QxqH3-jajGq3S=mo,It's a fun game and good exercise. but the Giovanni challenge is BS because if you go through pokémon it kills them before he even throws out his last Pokemon,3,0,,2022-03-25 15:27:14,,
gp:AOqpTOHjzpFsU8EsfAU402XlD6FYO5yP0BTBNRWqayl0Rw1J1shNsHkiOJmdfdH-KGYvl4FnSpdNmkN1_Pk6WdY,Steph Hope,https://play-lh.googleusercontent.com/a-/AOh14GjDYD74jdYUyiD2N5fzkJ4cCZmMV8sGTE6xMddX,From what ive seen it looks great,5,0,,2022-03-25 15:13:29,,
gp:AOqpTOGLPVT451oposn0amdLsTwuJh4y8sWzOD-0ZsUF50v5umuhf6QBkuQFtY-_XxBnCXGhJGqsKxFf-vqbaYg,Ruby Rampager,https://play-lh.googleusercontent.com/a/AATXAJw1DIMUD-qfeiAIjeaeuEge8PMqiEvVxrByxUp4=mo,I love this game and I love I get to play with my friends! It's just that I wish I could get ride of sticker's! I like them but I want to get ride of some because I have 18 if just the same sticker,4,0,0.231.0,2022-03-25 15:09:13,,
gp:AOqpTOGeuSE4mG1cl4Ojyeep2N2Iwp6WrhzNq97m6ghKuvEm_jJnPxrOnRHDOcTk_3HWTzEwvJdPpwWZxFjyiHE,kenzie phillips,https://play-lh.googleusercontent.com/a-/AOh14GhR2jXFxLZFhoC-JZWeWeIfenS_mt-VU_OtZ42X,Really fun I love catching pokemon,5,0,0.231.0,2022-03-25 15:04:30,,
gp:AOqpTOGoonthH81kJT7x3sxKnggI2sZNed_avbik5DY7kZWGC1INtJz4yAx0p8CsNIMFPuJ4OJn8jFnuETv2lVY,Scary Scarecrow,https://play-lh.googleusercontent.com/a-/AOh14GjXYzhUjpsqz_nwELwjtrl58hsV3qBUz3XRLWpPWw,5.0 its great!,5,0,,2022-03-25 14:58:55,,
gp:AOqpTOFpzW8OiHJV_1GXF7HFWjDfclqhocRF9Bd1HCYImQtIeBPklxFbkNIzGmfYLDXdBZC4I_J-97qGJ1u2Xhs,Sangeeth K,https://play-lh.googleusercontent.com/a/AATXAJwXfZD9HN4AROS5oRyhmSldxGT6HQ4_S2PstIoi7Q=mo,The best pokémon game.,4,0,0.231.0,2022-03-25 14:40:52,,
gp:AOqpTOHxzu1La6HGW_IGqpXeMcfJP1aSQ74PchrGUefXrqIvKHAbBn0vPz3jcZga6UY3AiOx3qQJzGStYcTARbA,Isaiah Moss,https://play-lh.googleusercontent.com/a/AATXAJw_gGqhZLM_8CON4rpSSoF--TavYG051cAGCfVl=mo,Awesome,5,0,0.229.0,2022-03-25 14:24:46,,
gp:AOqpTOE--EZRMxczf0l9TI5PHy5S7c8kOyLbi_uTm7JVkjGQvDHXvcYQ_egkbPJMvlcTDrvNDo7bZl1N29wcMa8,Amer Khan,https://play-lh.googleusercontent.com/a-/AOh14GgUjfk3StBXFk-L9ha7mZUumTUUegrXb5tb2XU9fg,Game is offline or online please answer my question,1,1,,2022-03-25 13:56:22,,
gp:AOqpTOGXDyLrFvEKAjojIIiUsTiswSGmIal_H2JcHVc2F7m7KZxS5PKMbSKEV80sd-VoPGFqRtcHMqAp9PETlmU,Isabel Pokemon,https://play-lh.googleusercontent.com/a/AATXAJzjhsVPLL-mB40ZOJUplLMrNTbh346kD-69get4=mo,It's a really enjoyable game but most of the time it doesn't seem to know where I am,4,0,0.231.0,2022-03-25 13:54:15,,
gp:AOqpTOHjDu-UyVekltw9Q_uYlQzd-lzWRoywa2HvEIl6Nx0zkzKNfAPzTARwZYvl8YLfKx6BDzngwQ-7oZP9hJM,FIRE DJ,https://play-lh.googleusercontent.com/a-/AOh14Gi6G2k9_5LPV5nC1FRy5ufB-7H-fr-lS36eYgPt,THE BEST WALKING GAME AND CATCHING POKEMON NO GILCTH'S.,3,0,0.233.0,2022-03-25 13:40:38,,
gp:AOqpTOFGoKVWxmnloT2VlK8x9JPwa1IoO3nOZz1sja2WqTaunqSFl0GTq_bx9ZyznJHrmqWrJk1cYSUFvUnxULA,Nikki Cooper,https://play-lh.googleusercontent.com/a/AATXAJw7HZXAH2X1XON43yUITGC_l9rwpA_HCmmhHqPM=mo,Yes good idea,4,0,0.231.0,2022-03-25 13:31:21,,
gp:AOqpTOG9rCbxksfX9Y4JpAd8mT_bdb4R7AslXokiDJwHcpYamQbSFipxaKzHopcAthvhlAOq8az6XACnk2FPBzE,Alexandra Mendoza,https://play-lh.googleusercontent.com/a-/AOh14GgLT4lEBzpY_gvBRhBSKvpDyykosWPnliK7CFmrD2w,So fun I can get home from the park using. The map,5,0,0.229.2,2022-03-25 12:50:57,,
gp:AOqpTOEmKFRezfhDJFTpOwrS2O8pdBFiQsaXscjgJEVLvU4vmo2bg2k4dFaCLpvX5gkzeeWQ1EmT8ojmrFm-uCI,Mr. Vicky,https://play-lh.googleusercontent.com/a-/AOh14GiaVd1EzfzsLF853yt6zBLKOfBZLhRJwoX9jlcw,Nice,5,0,,2022-03-25 12:47:09,,
gp:AOqpTOENFUWFxNpZB3yEgbViYjWCtIdMHBOz5bLdaay8_i4w_rCfSTtayn5bAq4Rf5BWG300aKOx8GFlKB7eQWo,Dom N,https://play-lh.googleusercontent.com/a/AATXAJzVZJJN9hDa4PFQEIG43raO3SYepwpJNherVoKR=mo,I love it,5,0,0.231.0,2022-03-25 12:21:44,,
gp:AOqpTOGBAxQcCV-Q5Zb65YxHX0KyYal8kmjdqbuVK1l7PRCudhKvu2dODvcH3D8H79csIXiZrzAVGhLMYm-Ce3M,Nemanja Vujovic,https://play-lh.googleusercontent.com/a-/AOh14GhZMLWAC2Y_r4L9uDeSUbC7MPb71N8kDkWSn3j9AA,Yea i like this app a lot,5,0,0.219.0,2022-03-25 12:17:54,,
gp:AOqpTOGqAzXETheZfi8fJ_-vUrkpWa1l_7SEqZm7rKaqTFfm_blPxNCCbNDpgV7JiI4C_vaiRV6X-Ld9p6wv8qU,Andrew Wilson,https://play-lh.googleusercontent.com/a/AATXAJxOq_J1OeL98Uh1Vku1lMiXDqmRLBalASSydpRD=mo,Can be fun but game is glitchy,1,1,0.231.0,2022-03-25 12:16:10,,
gp:AOqpTOFuxveq9JAtumS2DTC-NjP0NZF4Z7YBqIg0G6Zb1K21yXzQEhLHOJdDizqf6EDW__BL3vfEnu_A-AMhZB8,SANDEEP VASUPALLI,https://play-lh.googleusercontent.com/a/AATXAJzUxv9Ee5kutqC2XHWCBR_x4f_G-kMkp_o9xbJ6=mo,Super game,5,0,,2022-03-25 12:15:54,,
gp:AOqpTOEhrPUOM06tqC2lb0c2rUeuOWKs9Nh6FySzAlY2jKGknp5_FUg9y3jVs8jEFz2NTelwvMMXYioZn8m3mVY,Ranbir Singh,https://play-lh.googleusercontent.com/a-/AOh14GgGMnPNJpXr8ImFpaoUMXMBlcXJ3Z7LR1yPV8MxDg,Very best experience,5,0,,2022-03-25 12:13:16,,
gp:AOqpTOG5Lr_majAw2dtQLJgOzRDmiaRS3imaOFuKtrbQK01ZwwpEiFrhcmIfrNVUE4OiwQADvBKV3N5C-sITQSE,Survivor of Lifepod 4,https://play-lh.googleusercontent.com/a-/AOh14GgDYDi8OazqNtuxpoinIaagYdPEedwywWsq7VKOxw,It's a great fun game! I wish you guys could add some hair styles tho even if it was like 4 or 5...,5,0,0.231.0,2022-03-25 12:06:32,,
gp:AOqpTOEwX5Bi36vv4UP1d1Eg9qZgWex9S9Q2fM33S02HUGlMA5C3IxIyd3jm4WdQ4m7v2NxssrmabcOwo9J_ut0,Saif Shaikh,https://play-lh.googleusercontent.com/a-/AOh14Gg4JO2h1TdkrHGXO07mQxjf6dDL_Roy4BhUsG0B6Q,"Its good but limited. There can be original themes for music, like there are so many generations, kanto region theme with the 1st tv song can be played in background. Or like orange islands theme with all nostalgia relived. Its high time to add pokemon sounds rather than playing some electronic voice",2,1,0.231.0,2022-03-25 11:51:51,,
gp:AOqpTOHkNoSHM_Sj8HlIAa5NVg0iOkG49AtMmFIkrRw5CP_dXP4FFr3F2W2tKuNAxzgkip4xsZXYNMnbIFK1zq4,Justin Wickware,https://play-lh.googleusercontent.com/a/AATXAJxgROInMe8g5p6ZUbxg5Ooi3nBV_QtCaBQCdCuq=mo,If you're not on for awhile it will restart all your progress this is the third time it has happened to me,1,1,0.231.0,2022-03-25 11:45:54,,
gp:AOqpTOGe66RIcMZOhWdK8R_eg8GD6c2ddbEismbqUqomD4QUUlb5yaCtgXrDEd_DHiBn5nHHxCa_oCkLUZhpIKQ,Anil Kumar,https://play-lh.googleusercontent.com/a-/AOh14Gg2mOxqQYOwIORCXQeAZVswngCkPyAWnvu4195__A,This is a best game I play ever that's why I am giving 5 ⭐⭐⭐⭐⭐ to this game,5,0,,2022-03-25 11:35:27,,
gp:AOqpTOHJY737avpqYEhRtalDeHfUU1OEzVzqrfFyy7qiwLHRo506-XddsPhwiGZzFsxcKimeQrXuJ7qT0xNqAy0,Kasi Hargro,https://play-lh.googleusercontent.com/a/AATXAJy1H0fl6XvWv32Y0Oq7GP2ZEOhyDhS752S6AxEY=mo,It is the best game ever,5,0,0.229.0,2022-03-25 11:33:43,,
gp:AOqpTOHdjZDSO_rX4LQLt-HG9VDBYPwlBBwfNifbNRvCIGNjHvhvz8oTwK0vVgZ0jVp5V9yNtyCO0-O--eoGe_s,K. Jerome Schmidt,https://play-lh.googleusercontent.com/a-/AOh14GiiY9qrhJJOGfZPWnEjH8k2btlDhFuIwaOjXktfWw,"If only the gps didn't put you blocks away every time it's cloudy. Otherwise, a great way to waste time. Update, still crashing and freezing daily. Update 3-25-22 still crashing or freezing up daily.",2,2,0.231.0,2022-03-25 11:11:52,,
gp:AOqpTOFkgnDhgfgNP2p9WFGrSuGZq5bjlh2EtMffPtm3089CuolQ2rg8692o0SqktiIedZKlTk_GHQMnVAUInRk,Chin McJames,https://play-lh.googleusercontent.com/a/AATXAJxTiZdpprnxTW51T11hmpbFYtqyux4ONyhZr9lI=mo,"The camera AR not work with S22 Ultra and S22 plus, now can't to feed, play with buddy. Please assist to fix this!",1,1,0.231.0,2022-03-25 10:51:18,,
gp:AOqpTOFSOqEefIlyEzTxkwAHgwSq1kzu9RD0migUouLh4yf4XvVO7XCooE_kPMlSGEQRp9x5gPCZwOXpBbZjtGw,Maxima Ilao,https://play-lh.googleusercontent.com/a/AATXAJzIGBZHI_eEFIvaKQrYIPRNE69icdq7GanzVY85=mo,wow,5,0,0.203.1,2022-03-25 10:44:21,,
gp:AOqpTOGNFtikdTlJ8Q2R1PJrXJGW6qcwf2kSVNObvgFa218XP6ZnscKawUjtgvi7pXjqcjSXXsoxPDDzNs0CZBE,Sanjay Maurya,https://play-lh.googleusercontent.com/a/AATXAJy5utfO_T5HDpIy2AbEvWq9VKqigj2NgGUZ5Kwt=mo,Nice,5,0,0.231.0,2022-03-25 10:35:58,,
gp:AOqpTOELBSYiWFDSEPzWgbk3BzJYUBdGcB31qjIieaUAFr3dJnbvlj36vr5Dr6Zb_dAz0GNi3YZoXbanDoRUR7o,Calshie Lewis,https://play-lh.googleusercontent.com/a-/AOh14Gh2h-ZZCkEQkYgYmk0yp4FQEzkVu5yA1mtYFIb0,Really cool and fun that you can move and pokemon come when you aren't playing the rewards are cool just good game over all and no adds it is free to and oyu can battel people wich is cool,5,0,0.231.0,2022-03-25 10:35:20,,
gp:AOqpTOEfTwklsDV-5QWt1TKWvPg87h1xr8Al1CfbWCUKRMP14u61V-4JkaCXy6MqORMPZnGzskoI1KLVKsidtxI,Pokemon go Pokemon go,https://play-lh.googleusercontent.com/a/AATXAJwk8ofg5kvV6ZnMOTYm7XWTtTl9atAtqH88q_Lt=mo,This game like reality so I like the game,5,0,,2022-03-25 10:33:37,,
