reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGMZe3wFEidTcbpmVH6ZNj1Ep-JoEqqFD8MhJzWm9RYdKnWytDIe6nWF6oqVsKcpida7p727vllxWo-Mw,Tango Turkey,https://play-lh.googleusercontent.com/a-/AOh14GgCm9ZlNH8MQffpkwnYkQhxUsBPUYdJW4TVZMCHwg,I love it and always will I can talk to my friends call them find out where there going so we can meet up and watch some stuff we love,5,0,,2022-03-27 14:12:44,,
gp:AOqpTOHHsvEuMBhCA2Qf_fPqtQHPSX1LAPw5XW6-U4ZYqqXswPZJrCfr6WmAtq3mMi8lvMM-385RfO2AfitHnw,Varsha Chahar,https://play-lh.googleusercontent.com/a-/AOh14GhnFe9OcZGnc0UwaTkbySG2vjYNTlZ-VmO1IWDNJQ,Excellent 🤗🤍🤍🤍🤍🤍,5,0,11.70.0.36,2022-03-27 14:08:55,,
gp:AOqpTOEiNzTIzxFjD07QnZMxO70KWmAIRvV7N8cMc1PscxLNM_0nrIXHUWKvJusFy855JScuFVyZCoI4ol-9tg,Wajiha Siddiqui,https://play-lh.googleusercontent.com/a-/AOh14GgJIYOmy0Hb2NLQ9pTIWBxU8uZW_d7KNJYtcL2rEw,Amazing snapchat,5,0,,2022-03-27 14:06:51,,
gp:AOqpTOGP3yezoSjoS1zdnP_rpOLaX294jsmyN1gwhBVWXhTsgAlPiPcA3VatlymGTH5os9aLgMikpW1IOvkdAA,Brilliant Cafu Jr,https://play-lh.googleusercontent.com/a/AATXAJwH4HqJZkjJwFVkuGhc6Or7CmAOoc-ftB7gVihG=mo,Respect to this app,5,0,11.71.1.39,2022-03-27 14:06:29,,
gp:AOqpTOHK1yQmYYdh1ywbUj76I9N9bkSMQeTSvOZPEEkv4cMfPdCxyItt2NxWT-vOIPBm7eco5ctqqvRscxyvoA,mithun kumar,https://play-lh.googleusercontent.com/a-/AOh14GjoV3tx1T_9q2dDU1HYz3LbN0Jmcd57VrNv2f8AMg,Nice,5,0,11.71.1.39,2022-03-27 14:06:19,,
gp:AOqpTOH98kORwGffHnEm_CeoDIpW33TWS2LL6E81QvBFBzBK_N0_QvOBWT80E1kHp3jvvviUjw6id_f7zSaEYw,dikeledi malebjoe,https://play-lh.googleusercontent.com/a/AATXAJz-S3BPXphiZr8Q4o4nSRKAEHehaAedXTsPglQX=mo,This app is nice,5,0,,2022-03-27 14:04:35,,
gp:AOqpTOGDXzIEEs0XmFICTtwDJfiGs_NEm4m1sVCCtXjNrq5wyYU84pK3SP2U_HKta9A25F539jvehbXOhm4I-w,Ram Raj,https://play-lh.googleusercontent.com/a/AATXAJxAgLdmVqjBqa0WaRJOI-s6No7UJq-yku1FB0Yx=mo,Nice profile,5,0,11.71.1.39,2022-03-27 14:04:05,,
gp:AOqpTOFGgWV7El4C8HWwC0u0dYENtnzFgOZRjPwTZFy9fbB12RdTiQaCmD8ON96pCFmPRfxuqM9mM_xuQVAKQA,Young Land,https://play-lh.googleusercontent.com/a-/AOh14GgB1Zr2vhDomkKDPOzE7QCm9WKrHulIqTUsqvwoeQ,"How can you say you're ""improving"" the app by removing features like reversing the video? Makes 0 sense to me",1,1,11.71.1.39,2022-03-27 14:00:48,,
gp:AOqpTOHqaYatHo_143dKsiGK58lkHkqCjK9uHp8vA789YQXSMamr6PQr4r-4buRMW1Q3G51phhvqPA2TCSjpsQ,Hannah Bangura,https://play-lh.googleusercontent.com/a/AATXAJwJOl7PYqPCX-Amh-f6G_Bn_vTvULboDjQ_mY7d=mo,Great,1,0,11.71.1.39,2022-03-27 14:00:20,,
gp:AOqpTOEUq9ER8LKYKM8sXidiQEIxzhNbEHvI5mHRDysCiH4BOOEGDorJ-Geq8-8kWd8eq0YawE-P1W33MkD6tw,Urvashi Kolhe,https://play-lh.googleusercontent.com/a/AATXAJzeu5kJlynCtrDyX2ATaoZM1kmDarwfjGiVC2Wt=mo,Whenever i try to save images sent by someone it freezes and only some photos get saved out of the whole lot. It just becomes too frustrating There is no option for creating shortcuts,2,1,11.65.1.32,2022-03-27 14:00:00,,
gp:AOqpTOErSnh9sATCgQeEl4NiOrHKq4ROUzvHI3vis8Nrlvg8YXOrI5vv62u0YEf38grVVxp5aNIJCBDa1vft4w,Senia Naambo,https://play-lh.googleusercontent.com/a-/AOh14Gj3y7uFeBXoXUvsOq2-pQQFrAHw9D_CQFXTD1vhhQ,Love 💕 it,5,0,11.71.1.39,2022-03-27 13:56:43,,
gp:AOqpTOFyWdmVxbupabrinSWMabj_SoeMkt1pYOlD2JuoqysL-y8r1vyMxhk_uwHWgXyl48RQiEqlhG8pTPENCw,Akriti srivastava,https://play-lh.googleusercontent.com/a-/AOh14Gid9F05d4JiCiwyCbetSpeBD0Zm6D9bQajoEm_8jA,I just loved it❣️,4,0,,2022-03-27 13:56:14,,
gp:AOqpTOGCymERwbxYiJTFF-n1n6RAGezYGq7Qauhgqyv7mV12dzI7UpKU8jbHizFV3Vtm20Pn0JEf-oWrs6gUhA,Laddan Akhtar,https://play-lh.googleusercontent.com/a/AATXAJxSd5afeAfgdNQ2xmGluVC35yJ3wzPAbkss8Wf1=mo,Nice app,4,0,,2022-03-27 13:56:05,,
gp:AOqpTOEjrMFRN0OPw_wah9UK6Lk_s1Ac8dkPwEcq9Nqd3_yXDeg6zREKx8qqIm5oeMcEZ722JhT_t0RTWkx64A,Srishti Saroj,https://play-lh.googleusercontent.com/a-/AOh14GifBwAr8nO2fU4Q2-Zanei7T9ftRM4sERfMPqyMIw,I cant load my previous photos please help me with that,4,0,11.39.0.33,2022-03-27 13:55:01,,
gp:AOqpTOFXQPf_dAH4sxSKSfZOodWOCMwWlGV46_V-55YZJhpge1Fi_Hj4VEpaYuVonz2uL_A3XIMvWMmItSZDgw,Bristi Mondal,https://play-lh.googleusercontent.com/a/AATXAJwtYY28PcXyv-ZpPQnz1wM4AJ1Jpb_18GkAgd3t=mo,Good good good,5,0,11.71.1.39,2022-03-27 13:53:40,,
gp:AOqpTOEUWmxgeMR-QLY_-dOg-Su5QlYYI-W9ThBTS4AHy0s54hzzOqA-HTsLAgyVPzXMyiydmv7gndD7g0596w,Shivam Sharma arts,https://play-lh.googleusercontent.com/a-/AOh14Gh_4p1FQ1VdexBBBVICr7qAB3PirlzjcPqOgIfO,Great,5,0,,2022-03-27 13:51:18,,
gp:AOqpTOG2QH-I7SUgwBI2Oes9G_jaeKqdT28V2fSrD4FF_RsBb4kTb0FsW7lzf46SPcKN0DnqFdGbED4rI5RJoA,Joy Cole,https://play-lh.googleusercontent.com/a/AATXAJzOp_l-ywqKnwTQRZay5yzfZ-Y0-6nqmssaQjhe=mo,This app is amazing but the reason why I gived it 4 stars is because I am upset that there are not any kpop filters there .. please work on this thank you,4,0,,2022-03-27 13:50:10,,
gp:AOqpTOGn01xqdCgJNnDl372u6cjYLfN0IJISlNfxoTaYDD9VP1zbi_asSMBDaGNQSD1ABW7zg7frL_ia23fkkw,Dil Dawar,https://play-lh.googleusercontent.com/a/AATXAJzDnXaXwZqr8VBjjmDPeGc0wlZHZz0-VgArUbs=mo,Very nice app,5,0,11.29.0.39,2022-03-27 13:48:58,,
gp:AOqpTOHV6bxK628w2RyHk7va9HPTsv4w9Da6GbiTldzwuDtvCwsCaWwS6HjVVAfzLgT2QQByx4b1317c1p541Q,Syed Sardar,https://play-lh.googleusercontent.com/a/AATXAJyYrjD_7uZvts4m-Y7OXvRLMveDqy_ZHoKSESvb=mo,Very nice pics,1,0,,2022-03-27 13:48:55,,
gp:AOqpTOE3lsnPNDxBMo4igmllYU3mOHLGbyU3J4PtDABnqd9hHbH5I6EkQF4utwUNZDoFHo9O9vUmcTCIei4B9g,Abdul khalid,https://play-lh.googleusercontent.com/a-/AOh14GjZfdp08BgmKDePVm5sn4bd36zuxP9DNrRR17mf9Q,Some of last year picture previously not open what is the issue ?? I was update also can you help me please,5,0,11.71.1.39,2022-03-27 13:48:49,,
gp:AOqpTOEHWro9phy3bXjaRPh7T387Ufe09SYNtIITDWKzy4mihDn9FNj7CoJ5vCrnyLyOddLP1lwxqtZJhyZUsA,Kaif model 46,https://play-lh.googleusercontent.com/a/AATXAJzvO8O-PvnZMExqJwMHS54B_Z_LM4HoxGGb0CUq=mo,Nice,5,0,11.70.0.36,2022-03-27 13:44:41,,
gp:AOqpTOFiZ4-ibdoA0bopNa17YUHpRPNnQmyYDRkuBDK6tSDyLrzLaKkJAgJ_BPQWg2S2HJPy8sKO23NKrWCI_g,Jallow Ebrima s.,https://play-lh.googleusercontent.com/a-/AOh14GicpN5F_21t4l3K4-zHw1ZqsOTyrfL3CGScHNmT,The app is very nice,2,0,,2022-03-27 13:43:50,,
gp:AOqpTOFyLvqKMsbchF6hEBGE9cAb4EaMg2vckFNamNdasGBCAPlnnQJHJTDyPvo-H-bwwYnprs2WnseXtpy3dQ,Mani Mani,https://play-lh.googleusercontent.com/a-/AOh14Gg_biwOt4PYTHacZczIuTAI784uR6yvhbmPojpR,Ok,3,0,11.64.0.36,2022-03-27 13:43:43,,
gp:AOqpTOFb9dcMFQ9qU3ZWG8Gz4ZkmhzEOkNYX2UrDd6eKsMVgmpn-UXEEcNLVUQfGIualdGnKFozNAXEZ1IelrA,Chrisana Nakawungi,https://play-lh.googleusercontent.com/a/AATXAJzV-34BJhF4vXh1eR7aIcFDgeyjoWVK4JUpyYFj=mo,It's so good guys,3,0,,2022-03-27 13:42:17,,
gp:AOqpTOEgIBXUZzvOFeEgPXX4O4Yfj2PVCXI-UAeGVT0vuKbZkDC3kNoElX8a_xWC7punLl4Oseo82cOE5iOmrQ,Brevin Luna,https://play-lh.googleusercontent.com/a/AATXAJxcI_wUnub35vJfHx96Sn2acZpjEw8V0wdOqopg1Q=mo,Good communucation app,5,0,11.3.5.66,2022-03-27 13:41:53,,
gp:AOqpTOFedSFn0rImpNqXOZDyw0Fb2Y7KMPi6HH2-Cb77aeXKBBX_rYEDc8A-jtPJfejJzbO5EnaMOiu2CBWt1g,Shahbaz Pallan,https://play-lh.googleusercontent.com/a/AATXAJzup0cOuaQwKAPnnzU78TePHSAJTAyMc_qaw3Hf=mo,Good,5,0,,2022-03-27 13:40:29,,
gp:AOqpTOFjoRlS2yQ3Rgd04HJAJWnanlyYnoTrUxtVhzPsHV9luunUyKK9SWvdt7KoKWu4IOTRtVUP0DxTw37ZHg,Harsh Chaudhari,https://play-lh.googleusercontent.com/a-/AOh14GgBHtnCybc59ywQNAzYcoTmrVkMk3PWGrtUfXQk,Best application,5,0,11.71.0.39,2022-03-27 13:39:35,,
gp:AOqpTOEL897hW_xvrRtT_57KAIehxd5rmxzozczYmqIVRt_IR-e1FFzmtE6Y_Wix3wTHJdcaCTSCw_DVXxeTbg,Laken Kelly,https://play-lh.googleusercontent.com/a/AATXAJw8wM4qdI6jLtoi4BSeWL6NzwKwnKplKukQEtMW=mo,its good,5,0,11.71.1.39,2022-03-27 13:38:23,,
gp:AOqpTOHz645hHjvD-7mK2IyNlhqo2rQ3hBXYrU5rBVS-bs3HMsXqZPpL2PgfKosZMsJUA6ni-mh04PWz4UYZtg,Masesi Mahlalela,https://play-lh.googleusercontent.com/a/AATXAJxcHI7GmRLZ2wMvFlt1c5cFw15boyG12s2SPl9u=mo,I like snapchat,5,0,,2022-03-27 13:37:16,,
gp:AOqpTOEKLeAt0qbblQWArh4kiKdmhGBAGx5VhKUHPQ_VjWSjpilWUnTz4_IGqahq3luRAuqJBV2bdcLwmE_ABg,Mavis Madawana,https://play-lh.googleusercontent.com/a/AATXAJwzB7bCrz8DBXbD8uAkuWjeZ9NlamBxI4Fs8rUV=mo,It's a good all but how do Yu log in😔🔥,5,0,11.71.1.39,2022-03-27 13:37:04,,
gp:AOqpTOHkDSWamNlvf5Ee1hFi1wJFoElOcQjmZjdRrLkQGHp0_H_8uODUIF9kBg7baax7t-x0G0aH3yYRXli1VQ,Sagar Tukkanatti,https://play-lh.googleusercontent.com/a/AATXAJwbHGvACmwr1xeZjlXvVzFPFWQYM0PEYcWtKKR3=mo,plz help the name is not working in dark mode,1,0,11.71.1.39,2022-03-27 13:36:50,,
gp:AOqpTOG1tVDejL25GFzzhh-TZvmvN1xVDBw7h0PH4IeNoi48PMymracB3BGcSuP-5xUKvXYE8YqlE6hQhWA7UA,Rutva Patel,https://play-lh.googleusercontent.com/a-/AOh14GjNcJDtuVUKI0cLFSUG5zPkxop8Bys-2xeFHg5wJw,It takes a lot of network when we play games.,3,2,11.69.0.36,2022-03-27 13:35:52,,
gp:AOqpTOH8_F286434ppmlOSvyXVT3q9i0ENp-TpBucv7YzeEskfCSapOO3sF0WnSvxytKe7UTOb_mMFbBXr1AEQ,TEAM FAB YT,https://play-lh.googleusercontent.com/a/AATXAJyiGVtIrFvkHImTxdRzrE2ldghy-e3ST46ZeLtY=mo,Nice app ....but improve a portrait mode ..... In low light pics are not very good... other wise everything is ohkay...,1,0,11.71.1.39,2022-03-27 13:33:52,,
gp:AOqpTOGiYjaG8yN6gMSdMQgpU-4B_jWCdDSCpxtg13cL3Ig6kKmwBKdof5VpeOAsyEIADfcJ-TIyANahj_MLDw,Femi Abbey,https://play-lh.googleusercontent.com/a/AATXAJx00sIQNXNyYtCh7QFu0_mbCETIpFX8g9e5Uszi=mo,Using this app make things easier for me,5,0,11.71.1.39,2022-03-27 13:33:47,,
gp:AOqpTOGBnHJBs_-phrUhHwXnrya1b5KooO5jr3VsJ4xNKz-hEH12CblHJx4l44P_tnI0X8s36yA7mLxFYbArNA,Rihan Saifi,https://play-lh.googleusercontent.com/a/AATXAJzHZl8wzsERnj1VDGMXBddP--oyu90iRyoCpryh=mo,Amazing app ever 🥰🥰🥰 I love this best filters,5,0,,2022-03-27 13:31:23,,
gp:AOqpTOFKOj-xbfPrVSXsWeZI82-V2O9G7AZir92fuFBHMirmxahN3-IHnpKNG3gV7hg29P1Ult0DZh3Khk9eXQ,Aarav Singh,https://play-lh.googleusercontent.com/a/AATXAJwoCadw3qxgM5COZ1_vFyBULYsGM0hZgRZTU-wa=mo,Amazing aap,5,0,,2022-03-27 13:31:23,,
gp:AOqpTOGqeAaFHubI93dqg7z4Jcsh0URe5aT2ntpZWZwhwo_LPJ3d6g0TP9fnrzyceb4lmxbdOn6u4I_qj7LcfQ,Raunak Kumar,https://play-lh.googleusercontent.com/a/AATXAJwuWVVhkjExGBi7mcD7SiZ9YZrLym7BwVkr0k-P=mo,Please don't show ad on my mobile screen,1,0,,2022-03-27 13:31:16,,
gp:AOqpTOF4voMVI-RVAcxPZg2CYNDPT-Td_EqwuOaML6VkeIHVc3sgeMEGUmPpbqH9Rlz72V_ADA-LkEsBwJ5-zg,Nilam Kanta,https://play-lh.googleusercontent.com/a/AATXAJzqGh3zR4WFcx6mznpqp-KcF4ZMhbKu_Ep-tmh2=mo,Nice,5,0,,2022-03-27 13:30:30,,
gp:AOqpTOEU-fGHoIpX_y2NgcZf3BeaaWUSiqgvMs8x9RE0OF4Oxj6NjDggDvzYw8gpRGXJGifzdNr3UgLVwvYF4w,Gentlmen lila,https://play-lh.googleusercontent.com/a-/AOh14Gic1Mh6hjL2bx1t0hfA8QjQEFDsIwCI8BIoaSOE,I like only,5,0,,2022-03-27 13:30:28,,
gp:AOqpTOFXSgkYpkkHrvmdjROo36qf2DkVfMRhC060gAb3i0h42ed2UJvRI-UqNYCQWKPW59ukGWWbYmycc2CUKA,Ntchindi Kalua,https://play-lh.googleusercontent.com/a/AATXAJxeuhdUWm_1oSQ7D_2W9PsUCG9w1_BYgFK9unL3=mo,Nice app,5,0,11.69.0.36,2022-03-27 13:28:51,,
gp:AOqpTOEZPL8Egyoll8QsjZIx3XyZUFglVesKy9H4vtLf32jbnNFGDpehApkeW-BjKbEYxzJp0zMwdEX_AMy-4Q,Krishna Cholla,https://play-lh.googleusercontent.com/a-/AOh14Ggt2v13sNbt4aJFQr2KBlXRoXL8-8g6p_QgIyMO,Fantastic app,5,0,11.67.1.33,2022-03-27 13:27:41,,
gp:AOqpTOFE10304-15ViNMbDimrhsyXp76OZ066fFWCqQSYB3S9bg1dvC0dzPeoU9-0igNPrWk0fsLsTVUdQcsQg,King Boy,https://play-lh.googleusercontent.com/a-/AOh14GgJiONJXaunArmj3-PomvzdYmWvqr0RDGSK-lZtgA,Good,1,0,11.69.0.36,2022-03-27 13:27:40,,
gp:AOqpTOF9DRBcxDX37WPMZcJH6Nh33-8agbfBwtIGfYp6LSfS7v2XDLnxFPgp6bvL_GG7l0uQd4BkR-m8oNydhQ,Divyamani Mani,https://play-lh.googleusercontent.com/a/AATXAJzP8iRMhTiG41wr5Qitb1oN7PZ8ZjU2AAxpJY3X=mo,Super snapchat,1,0,,2022-03-27 13:27:02,,
gp:AOqpTOGn47SgZPV2_AfcUX-YVgumvbtb8LodvZ51uY-gQpsi_lESQZ8dnSM5he_z0OQQ6mKemQoQauq1rhpKbw,Tyler Glaze,https://play-lh.googleusercontent.com/a/AATXAJyvFoJdxcA0s080vZsKYv4U-JicGFVSze17WAkP=mo,Its a good app n all but I think people wut androids should get that dark screen mode like apple user do. But other then that it's a good app!!,4,1,11.71.1.39,2022-03-27 13:24:22,,
gp:AOqpTOH0p8e2GhG2xWCzFe0MlPWpE9TuWTiKFCmVRsYG9DHsdpgv58pdAKCL76kvKQNBEZeQB7x_pOMPFND4ew,Natasa Kovács,https://play-lh.googleusercontent.com/a/AATXAJxhJvxMCrnpm4ZtJ90Z2dg4tKOJ04DbRYRNySlT=mo,"Love this app u can call & chat with ur frinds i give it a 5 star cause u can do photos,calling,chating",5,1,11.71.1.39,2022-03-27 13:23:53,,
gp:AOqpTOGixTd2EXMMuEEHtG16OOcpFL51ItLpk060WJID7W2epX65GiB180Mfh7uK2WkF4sOny7o9weGksVecEw,Sami gul,https://play-lh.googleusercontent.com/a/AATXAJyaZANvy56-dDTnyMIMJ7Fm-QqUYTqQ29yyJha9=mo,Please snapchat give opposition to change call tone and message tone Please over all app is best,4,0,11.71.1.39,2022-03-27 13:23:18,,
gp:AOqpTOFdxniSf3ys5kFVlBVVvdLWEYwpRL4meJskB-yhedY1V4dH6JH7RBfdQQRpT9DWa1ZPKPxSZs8SVkz2Sw,Hastyar Kurd,https://play-lh.googleusercontent.com/a/AATXAJz_qLrdsr2Ku24hakZmB0MyaffR5DyAN61pQyrH=mo,LOVE,5,0,,2022-03-27 13:22:08,,
gp:AOqpTOFyXyYNgymGFtKOxWdiuLjmZsCvgkCygTSJCUgIcSoPkjZEnBAkO4LlYWo296_LbdgRSPsDkrsnWSU9cA,Tankiso Sitsibi,https://play-lh.googleusercontent.com/a/AATXAJzUA5LPQ72Gx1YBpRWdlFwfJJrBAdl7GILEiSWH=mo,Wow 😍,5,0,,2022-03-27 13:21:49,,
gp:AOqpTOFrX8VxfFs34cR99UHpKHG5aPA1DgT6xmM8bxnvJUjx7SXNNxWeGFQjnh4G6pJRYxOFL9788zwMDHAyoQ,Sahla sherin,https://play-lh.googleusercontent.com/a/AATXAJyz3etF6ay6Gm2tXwcNqnTdj-IuMs00mpKp6cQP=mo,Good,5,0,11.71.1.39,2022-03-27 13:20:24,,
gp:AOqpTOHM7wBj602Ns2DZM80XhJj-Ky6OxXX6dqfswRMGyTrJRZtHmWQvnSvT1WmtEO02GMmAKU3f2EK_wRyG-g,Prosper Felix,https://play-lh.googleusercontent.com/a/AATXAJwxoepJkG6YAFuzVo8dVF56cM0tOxm07pTR7S5B=mo,This app is very good and it make my gf love me more,3,0,11.64.0.36,2022-03-27 13:20:07,,
gp:AOqpTOFeSr0AdT7_3ibyKjhseGsazuNtX4DcnWq9bVeZgDvllblGmSY8nguw2kbZDtwBuXbrvcnP9CNn0nwiPw,M vamshidhar Reddy,https://play-lh.googleusercontent.com/a-/AOh14GjBhUIi0MHksKGxwsHy1Ac66Cz30dHemEQoCAcBvw,It good,4,0,11.71.1.39,2022-03-27 13:20:00,,
gp:AOqpTOF0mW_eF3xf0QOSGlg2hR1t0A7N3MZhTvwKifZJhfgUq1vjKCSWTF2BX2Y6R_mt7lRSzMb2VeQRCrDrCA,Mysterious Boy,https://play-lh.googleusercontent.com/a/AATXAJwGLPB7l7SNqXsfjeDUxdplZT-4uutBiv53qfgq=mo,Amazing app,5,0,11.69.0.36,2022-03-27 13:18:47,,
gp:AOqpTOFG5UvaJysb67W1wsdnwv2NCST146PSHOIbv4zU8KhPeCAPn-nmZYHKha1MMdLMM9zRundTK433Dqzptg,tanmoy molla,https://play-lh.googleusercontent.com/a/AATXAJyc56EfQevJvrkt_vJFIivyVLk6jDfR-H3sRjBF=mo,not Bad,2,0,11.71.1.39,2022-03-27 13:16:11,,
gp:AOqpTOG_FJTxkKZZPwXmSzgrdccgJi-f8ptlAK0C-aQTUGEsGCE-gg9fQ9j0fM0jHdPxFal3NTqg_DMX22GFyA,Imtiaz Ali,https://play-lh.googleusercontent.com/a-/AOh14GhZv4FBZ11-CUBqSN1m_tJPkczb_7qMO7eR5WWs,Very nice app,3,0,11.47.0.36,2022-03-27 13:15:51,,
gp:AOqpTOG6AK18G2ViLhZUpu0eav_EmlXjTl3CdEgHqpZ5IAuqWb__VDpT90RyVxC7b2ocF-o59BeWnF10huuGDw,Rose M&16,https://play-lh.googleusercontent.com/a/AATXAJyuURmL1sgNEQjwVVqC4dN6DOPF1IbxQCPhFhTI=mo,Good,4,0,11.71.1.39,2022-03-27 13:14:13,,
gp:AOqpTOGrnJ6b-G5h0hFh8c3eAnPPTpLH30SwlWST0CPNSABOhX9M0A1bAt0pw2GujmNWnNQtklL9LKKtE3mskA,Reneilwe Evelina,https://play-lh.googleusercontent.com/a/AATXAJwr6_tStzuQaAO6ONnPD3TAzUk1k36ePVcH5rdX=mo,This app is very fantastic and it makes me feel like new,5,0,,2022-03-27 13:14:11,,
gp:AOqpTOGDlSQ8W46xOx0HedQaGjczUbuBYmFh2pH-AHscY8-XRTIJpMFjIw2LlxwjPDaF-zcENtqbuGzzc4Zqlg,Rendy Nevhu,https://play-lh.googleusercontent.com/a/AATXAJwrKSD7DQXfns5x7yZI9uXF5J4shZVPdsC2zVrK=mo,Funny,1,0,,2022-03-27 13:13:44,,
gp:AOqpTOF2qXsre7X2erCAb1fW6S-l98eJ4hKW2KZpPrVDGbEC1OIUuAEloqQrLhmPX3C4n72v4kokI5iQNL3e0A,Puja Mishra,https://play-lh.googleusercontent.com/a/AATXAJxjtLMbv4k7Yz56O_UJ6AUR-gxtEVWBeN9vACK0=mo,"I love this app🥰 Apart from taking photos, there are many facilities in it, such as talking call, video call, chatting etc ..🥰🥰❤️❤️",5,0,11.71.1.39,2022-03-27 13:11:48,,
gp:AOqpTOFgPhQedZESIxcoL6HTNRXPmAP1hv7UKLvKPJreIgnEWid9fYpZb3e97q3JAE9FzomKtLq3_rBrnsPw-Q,Anirudh Singh,https://play-lh.googleusercontent.com/a/AATXAJxIBrW5qDtKdmwVD8vAnApAp6lFoYfXhKuhx7SW=mo,All features are best,5,0,11.71.1.39,2022-03-27 13:11:27,,
gp:AOqpTOFdArbhnFZUrvIJ27Gz0Wb8m6GlPpzPYbL_b-0RrLRjMFclgGJRUkEbgCapE4cqT4QQuWYa245W6_0Jmw,Mohammed sohail raza Sohail raza,https://play-lh.googleusercontent.com/a-/AOh14GggAqjRpAm-LR9guT8Vb3v8PPJyo3pidCinpOBYzA,Awesome app dude 😘😘😘🥴🥴,4,0,11.34.0.33,2022-03-27 13:10:44,,
gp:AOqpTOFy_wXIYTMDajgwapwqY3ue5MjQpk8NRyNmbjykkpFn2UdL-LyYJXYqmBMILn2oEAkAHkp2liUIgPljyw,Fanelesibonge Thambeka,https://play-lh.googleusercontent.com/a/AATXAJykD7rt3bkGGNczr-ZRaNpn_LKO1FAUdEZOWum6=mo,I really like this app💯💯❤,5,0,,2022-03-27 13:10:24,,
gp:AOqpTOEmgfXoSrWFCSAKZ2fK0wQkaeTOCFFbNj9X_U8SzdgzPrWo12VVpq86D1j8yiUfauLEdmijDzUoKrBtlg,Saraha Saraha,https://play-lh.googleusercontent.com/a/AATXAJzt4mbe8AphuzRhdAZ7iHEzWF7Ss-2oIVc1cfYf=mo,Good,5,0,,2022-03-27 13:06:51,,
gp:AOqpTOGgQOGpDBO2-XLmRJlPHJRRjzWbUrSHH4vArheu430X32R0HlfYaEtNqJNWBVnnSmsssJNjUzu_wL_KHA,Sadia Aslam,https://play-lh.googleusercontent.com/a/AATXAJzp2tf5OZ9xZjcjsA2g5vsvm-PbAKWVb-veRx-R=mo,Very good app easy to use,5,0,11.54.0.38,2022-03-27 13:06:33,,
gp:AOqpTOEeXFm5X8G4JHaRluapt1UYmZC11JcA27C1_KcTEsE9XApRQ2a2CwlSjpnDPk5oZgxdrEt9hPAmclFnMA,Paramjit Singh,https://play-lh.googleusercontent.com/a/AATXAJz6DDOXfMsHd4OGWiO1CNX9Ai50xmPziOj1BVLp=mo,Pls post all punjabi songs on snapchat.....,5,0,,2022-03-27 13:05:24,,
gp:AOqpTOFZtn_FSWLoWSEHpYmzH8ZNIr9laI5XgO9qPCCgjgWYQwBJ4VcGyDmD3nvAijWh4ilzCLVvUcrnkHz-Qw,Berket Beki,https://play-lh.googleusercontent.com/a/AATXAJx2hpI68HyETNFXEqAfMBbwN-GYs6brKqpnNNH4=mo,"This snap chat is very very good about me,",5,0,,2022-03-27 13:04:34,,
gp:AOqpTOFnX6dAhMb3HciLd8hBU_cWDamWjlrEJyQqm-SXMk484mqfI_Tw7pM5N-slQdafYzpwZUfwZjA4Ipw-eg,Obinwa Chidimma,https://play-lh.googleusercontent.com/a/AATXAJyZfsZJrXb9_HiSDH5axCsU_4KPA0BaXh0DxhyY=mo,Snapchat is my favorite app to take pictures it is amazing ❤️❤️,1,0,11.71.1.39,2022-03-27 13:01:32,,
gp:AOqpTOFG_Y6P0kcBTw5LFI0QC683n9XJ73GiemMN0RwY5qTEvN3dlwFI2ATCqQUbmEZJhgkdyM8M64zinklQUA,Claudia Lagrelle,https://play-lh.googleusercontent.com/a-/AOh14Gik-Ul9Kb4qjMxmbtx85Ef4RZRmP4VjQnoC8_d5iQ,Won't let me log back into my account I didn't change my password please fix this bug!!!!,1,0,11.71.1.39,2022-03-27 12:59:53,,
gp:AOqpTOH0XN9VJqrAPGX6m8dmtHhcfMWSvKBVzfPEI6s2L9HYuKxuVFWHgftAAKGJ-KZQf07WyL2NYat-flV_TA,MOHD JAVED,https://play-lh.googleusercontent.com/a-/AOh14Gi1GFUiPJ4Ht4ZPrEGyP-uJmuRt2seZ68RAlDKduA,Greatest aap,5,0,11.52.0.38,2022-03-27 12:56:30,,
gp:AOqpTOHMEhOIuCs6oNfZHTWZSR5gV1kdfqGM1-hQ-sPRP__DMwKstSHUsGVDBK624zgxbNV33Xr_jONJoM9SYQ,MEHMOOD GUJJAR,https://play-lh.googleusercontent.com/a-/AOh14Gj14wh0KqXhvjlUUc8Z3QMVTKUGYgDDXWavqKL5fW8,Great,4,0,11.71.1.39,2022-03-27 12:56:27,,
gp:AOqpTOEoF2hWGbJb_Ct1IT77S-ali6PwZifmNX5y19nfjZuuSI61qb6J1XcDro_X7ZuKm9h4yFifgOWWgPeqdg,Anas Doski,https://play-lh.googleusercontent.com/a/AATXAJzUePWkohOx4wchgaoOiLzQp7WMQFu3W78qw1CA=mo,Nice,5,0,11.63.0.37,2022-03-27 12:55:46,,
