reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFD0dir6eaGBYWvzOuWGiGNoDTXi0qVwfIZtnxDaU9fxoI990TyZEf1fT6AWw5XRrQnErky6v6LNnBWP_E,Jane Tracey,https://play-lh.googleusercontent.com/a/AATXAJxBLw0YNEIocpLNW492YJLCko3rjOLYoV_Jr-Fu=mo,Amazing,5,0,0.203.1,2022-03-26 15:20:13,,
gp:AOqpTOGbv7ZnHieNsPMxQj33KUOBys71PhDGOUqQSSkhTQ-j1FdZaTTfQMW1_oMjycg8R5cMtiAPiOeZe8yjTo0,Jaune Arc,https://play-lh.googleusercontent.com/a-/AOh14GgfKMWYvgT_2OUd85D81FkIA0-6uYbaws35aZ1dzw,Its been good lately but after I had updated the game is been lagging and bugging out and crashing my phone so please fix the game please! Again!!!!,3,0,0.221.1,2022-03-26 15:18:57,,
gp:AOqpTOF9LvX3M5hf2OHYh7bmczt8JnMm5fDmYOqvGVe5DNIS6KIFGLgQBxNmvMHsRuQ_kceitUAGiHQq3ZcIuUQ,Lisa Clifford,https://play-lh.googleusercontent.com/a/AATXAJx0flg2Xk7DEQdLML89EqnySPGxHcl_ujjpZoF0=mo,I loved this game but it's so complicated to log in if you forget your password or username,3,0,0.231.0,2022-03-26 15:07:01,,
gp:AOqpTOEpWYxPstat7dKCN0_bHTYqmjJK0cTrCWE5DcNrhXApRyP0wv7yvOZr1MCfmqmjPeGi_R1lf7VWZ58xcqY,Genevieve Hibbard,https://play-lh.googleusercontent.com/a-/AOh14GjRFofNew80CPmrl1dch8ilEpwGJW_0yyfej3harw,"I love this app but one thing I really wish they could add is a chatting feature. It's like with the battle, trade, and gift option! It also could be only for friends so no strangers text you!♡ Thank you for listening!",4,0,0.231.0,2022-03-26 14:52:27,,
gp:AOqpTOEmtw-_aSun2bet48lyp7kCjTG9nf-HfLUEZR3HjzyEBTIf_EKLOKGnxGPAdwGFX0sTdt7Ka6T9Sd3gm7s,Torin Pegler,https://play-lh.googleusercontent.com/a/AATXAJxrAb9xxf4uQwVG8UnkylFDnKtq8dJAk8Q25hJe=mo,"Nantucket has really ramped up the pay to win ratio with the Tapu types. 4 in a row got away. I didn't count my excellent throws on the first but 4, 9, 4 respectively all with golden razz berries and 4 of the 9 were in a row. When you can't win a prize with skill, it's gambling and this app should be changed to Pokie Machine Go.",2,21,0.231.0,2022-03-26 14:51:31,,
gp:AOqpTOFYMYQ4g6WcUOrI3kG101kgWiRDFJn2jjpfSjJkx7uqQYB8d1cEQcxn8gRrTRGcJkYcI7wXHqZJXKbIAwg,Al-vhin Delacruz,https://play-lh.googleusercontent.com/a-/AOh14GhRQd0vn1ZXLHY3BSeAqpFTlI8QJiYTaDGthc5PIBA,With this new update the game needs to get the incense much more mons just like before that spawn much unlike with this new update,3,0,0.231.0,2022-03-26 14:50:33,,
gp:AOqpTOHYFQQmFaUT2ENLwC_DPJmRmQgVVzckxYGX1-H6r0eAmuV_XEdnN2mvSoAmGmQDJ4Na2KE2-VrPd1AfPB0,Jonathan Martin,https://play-lh.googleusercontent.com/a-/AOh14Gh4r3jvdgFDHHXUvoAI-l37g292dlskL863vnUDrA,Almost at rank 20 only 1 more rank rank 19 wish me luck anyways Should add global trading system that is highly monitered make sure everything okay Add abillities would be cool Holding items as well maybe in future And work on ar and graphics definitely team mystick here definitely i like all teams though good games all,5,1,0.231.0,2022-03-26 14:48:57,,
gp:AOqpTOGSkQRwhyo6MXwB7iAk7LQUufKETZCxLOoqVi626Sulk2rJVwvJwK2UZ2wj6nAbABuRPrT94Peeec8O7vY,the besties channel,https://play-lh.googleusercontent.com/a-/AOh14GgZfUD6TJoc6Sgb-N0kj3wJ07GebsOQweuj3e5seg,Its a good game but... idk how move or walk😢,5,0,0.231.0,2022-03-26 14:44:57,,
gp:AOqpTOHlJ2MeCWgaFopYsoAd4ySswRRtpAL9NLTw6EYh713Zr6VAjy1GVa-Z2jT_2E2dMSZ4sjABw4U2pFYT4Sk,Shannon Duncan,https://play-lh.googleusercontent.com/a/AATXAJwOaF4h5DB4EOwmY6jnlFcli3K417qbQwEtKC7f=mo,The game is great except there is one thing. When ever you go to catch a pokemon you should be able to battle it to weaken it. Other than that it's a great game I definitely recommend 👌,5,0,,2022-03-26 14:26:05,,
gp:AOqpTOFzldbJmgEPaASf4dphxxFLKPLyQcnX5S_nMnWThs6qxwKOVzt0cWDGORlIB-_KRF93APGgedxDY6Tm3vg,Matt Thompson,https://play-lh.googleusercontent.com/a/AATXAJwrvzY9BulMEabInRhj8hnG9D-YTVMvuaA-8Uib=mo,"Im almost 37!! I want to see a meta collaboration. I could then put on the headset and collaberate virtually with other users in my age area. Then, grab my pokeball tracker to scavange on the foothills and parks for special items. Bigtime go will have a vr platform w meta to battle and find new parks to travel to after playing at home.",5,0,0.231.0,2022-03-26 14:14:27,,
gp:AOqpTOHbIjSIUzdytvqtiVVWKc2jFLlHO0flN9A2iar99NDeoC3ifwUbCTHOsdJ6853y0up4npnD6F1rYs58JUc,Chandan Agrawal,https://play-lh.googleusercontent.com/a-/AOh14GjtcShVDdsyEPD9rx9ak9FBhWbs8mrSUlVu_wdSsQ,I wish the game's pokestop should be based on distance travelled than the place travelled. I believe that the game will attract more players if it become so..,1,1,,2022-03-26 14:09:56,,
gp:AOqpTOGvZGY8LNuuswK3ZkEDdobMAxHSBa_NNyZX-1Nu3qyyTaGkEDRjj44E2WHg8rwDlEKeYAJyn8kR6OqiH0g,K D M S M B,https://play-lh.googleusercontent.com/a-/AOh14GgaQWZ-ssiVDl8P4z0Sj5llRotLsFjlr3XRl4a4_A,Nice game,5,0,,2022-03-26 13:52:35,,
gp:AOqpTOHZyewmnCCeK4aDvM_tWSzooHaBZcMJfAKsV57rKajii84crVglIDfe1nv5DwwDGqYGex-NtgdplDNLP1o,Robin Yaklin,https://play-lh.googleusercontent.com/a/AATXAJx9q-QiO-NpIWverPp9HFUDJVvQ7gpb5u3dlFDw=mo,My boyfriend and i love play pokemon go it is fun to play,5,0,,2022-03-26 13:49:18,,
gp:AOqpTOF0XGTQsqMHxI4KbQRGq02umq9cUaFsyclUdLNwuOf95DaIQem5HzLKARtd3hJgnUjA3KmGYFg15rsQ8l8,Jeremy Laughead,https://play-lh.googleusercontent.com/a/AATXAJxbFpBPNZjydndhV0DjPU7q4W3JM5KgXqNRf6Jv=mo,"Love the game, but... GET RID OF BATTLE LEAGUE. I see rewards for doing it but it's not worth it. Go ahead up the prizes by x10 the amount it currently is, I still won't waste my time. It's time to throw out the garbage and add an adventure or the pokemon league! Make a story, have us re-live story from the show itself if you want it to be easy but stop trying to get us to do ranked battle. To anyone who actually cares about this battle league, I'm sorry you were easily bought... we deserve more",4,89,0.231.0,2022-03-26 13:46:20,,
gp:AOqpTOEdK48Zq--h5fT5t71Nj7TEvHyUn5JampUpwvoWEeVXKoJSf7HMLxaZdz-dZbzEdBF6Olo6HG1H2zl7-ok,xtianz Paul,https://play-lh.googleusercontent.com/a-/AOh14GjL-5EqEz6ae8IW3pQv0xx-NHDgQPqifvkfBDbz,Please add a chat section on the next update that we can message or chat our friend who would like to fly for a raid or fly for a trade pls put a chat or message section pls on the future update.then i gonna make it 5 if the devs will do it .,4,1,0.231.0,2022-03-26 13:30:28,,
gp:AOqpTOFcOIUi22d_js1mIQb3rPaT0MP1grUoqmFDctWPf0cKAUgm1WkYxPITVuG6LEjCdzl_1hibw7IN8ZTjS8Y,Jenifer Givani,https://play-lh.googleusercontent.com/a/AATXAJyAZ0ykEbkOQMpsolMvil99MDm_63sQLw18UDYl=mo,"It not login problem,",5,0,0.231.0,2022-03-26 13:21:37,,
gp:AOqpTOFBlE3ES5gHS0gnTtcWSpp5G1NdILZRwlkUKRRdaXJ3Ma6kTWGxHY9MgljnIdvy6AGcPgb5XPxrhAwCHvI,Syrus Z,https://play-lh.googleusercontent.com/a/AATXAJywoC5Puoh22UJ3qW8QvxC06nneqxy6XrlhAHOD=mo,"this app is stagnant and i tried coming back , but the app doesn't track my steps anymore. i deleted and redownloaded the app, refreshed the game data, and made sure all permissions were allowed. still won't track steps. this is a game about walking and it acknowledged that i was moving but wont give me the rewards for doing so",1,0,0.231.0,2022-03-26 12:59:12,,
gp:AOqpTOHz49F1IP-JWvf1PIw3mDbyYxHHLVQBeTJBwcBT87gcLCtQvoXD64ArgW1TH0votElfJVccG9OiwQmwetM,Grayson B,https://play-lh.googleusercontent.com/a/AATXAJzdjsdWQtel4KL_pGLL3PZ2I-tBGP4ZugzjoE1B=mo,"I love the game, I am always excited for new updates and will not be surprised to see it get better. AR was a really goid addition to the game. One tiny issue is I HAVE to update when one comes out. Plz fix this problem as it annoys me so much.",4,0,0.231.0,2022-03-26 12:54:42,,
gp:AOqpTOHqbTHBxfQMjR8a2GcR0pgWonpIfJNv1H1T15fIL_ON9zg_IKRtsh40288uYbkxkLCrGRLaitVMkhW2dOg,Lindsay Ortega,https://play-lh.googleusercontent.com/a/AATXAJxjEAMLyuafKf4yDr1e9Qu12KFdy9Zas6C2i_5T=mo,Ok so I'm sorry game freak(the company that made this game) I prefer legends Arceus more...........................................................................................................................................................................................................................................................................................................................................................................................................................,4,0,0.229.2,2022-03-26 12:53:10,,
gp:AOqpTOFcJjySOXScl_iNxZ9gEd_yM6Zfl1y55irJrS2iPJQbLo9QJh8MNOveoEbLKuP-agfbPcGhjK6_rFtZziI,Elijah Collado,https://play-lh.googleusercontent.com/a-/AOh14GjdM_O90Qb210-_MdH8AY_oK2qg4u2GpqineYNV,Good game,5,0,,2022-03-26 12:49:51,,
gp:AOqpTOF7RZaYz9OQ-Pg5Ige0hEaaTQKVauafPNyQZbJVELdbaazl_xLU4kjSvwN5kpc9mGuNMuAS76Mc5FayHxg,xXWolfAlphaXx Smith,https://play-lh.googleusercontent.com/a-/AOh14GgOJOMqpAUpNClBJLpFPFuTJnSnqY50UUwSWLiaDw,"Uh, this is glitching when I enter the Pokemon catching like alot plz fix",1,1,0.231.0,2022-03-26 12:36:43,,
gp:AOqpTOFN0X_XgnNqxrmY456X2V3OnlgXRbw5mV1Pv1-qhS_PzUajHg2a4Qr0DBIAMGduHutJtUMvcYAUL3z6sy8,Diptanu Das,https://play-lh.googleusercontent.com/a-/AOh14GgKyf0W23AXgi88C_9Ua_PB1zx1Vg-pOz4p3CAQDw,Awesome,4,0,0.231.0,2022-03-26 12:24:31,,
gp:AOqpTOFnRusueV7MlyC3c9_vQ8VMCq8ZaxZf5QMFwaQXQ9wzULhi0YXrtDu7NFj4Vz_fYBAQx6nAEn_N8k8z5n0,Prem Navrat,https://play-lh.googleusercontent.com/a/AATXAJyxFr8yRg4w3KylBx_qOSVBbfV85eMVkQVmjimJ=mo,On game play,5,0,,2022-03-26 12:19:12,,
gp:AOqpTOG-w9V8AaB7JAIeUVcJZDUZfDy5F1JdVLxyFIG4-ZHk1wvjPiUYpHNdNw26X31E-1jkRN7Zu0Hzq_YXPHM,SAAD AHMED,https://play-lh.googleusercontent.com/a-/AOh14GiHRuLnCnsLvQ4a3kTl5EOQY1XwJsy3BHbrIi9B0A,Best app in India,5,0,,2022-03-26 12:09:10,,
gp:AOqpTOHFlUqGANyi4hRw3v-_YtI4NpEU6YQH_06FNr5AQnmbn-PlX59rk8hHsohXH2BQvwSCwo2tjqF2HKVNb5k,Lillian Shawn,https://play-lh.googleusercontent.com/a-/AOh14GiA4dSYghInbMmQvqND9IyLqVGzhcpPnZY1By-B,Used to be good.. now all about $$. Cottonseed event example.. geared to a park location.. but rural folks with no parks are left out.. reducing incense is ridiculous.. after 6 years of play I am on last of patience with Niantic .,1,1,0.231.0,2022-03-26 12:08:07,,
gp:AOqpTOEuow5ZIR0rV9zLb7kgmrw_3tTrb3BBM8FI6caIa1sEUtlAsF0leCyAmUGe88gStoqQ3J9Jzx3EbF3sqjA,Giovanni Grillo,https://play-lh.googleusercontent.com/a/AATXAJxX5vqlU7DqNwLbfHVTikB32bjc7rQzlqpgCecD=mo,The best,5,0,,2022-03-26 11:57:38,,
gp:AOqpTOG40K4znpqsi9RihtaNHoc6V6-e_0dquI3-1JfVmxd7XoHBWyNzBoUSPrbR-td_s2XSDiVQ1e193XMu1zg,sangita nandy,https://play-lh.googleusercontent.com/a/AATXAJxZzOV9kS4_M0rH9R6rPIxfch_439_pd9CCh5my=mo,Great,5,0,0.231.0,2022-03-26 11:57:04,,
gp:AOqpTOERE4pKqxM1ucOAYS6XNM8vT5XpV61mElYvxMVNrJR1GC4Rf7A9mBw3z119D8VO6CHL-tWIcV2NpH4DxSA,????????,https://play-lh.googleusercontent.com/a-/AOh14GjpvKgyiltb58JjwE3N894CzvKeAhcncnxFYBhIwg,It is amazing,5,0,,2022-03-26 11:56:09,,
gp:AOqpTOGtMTSn2ubZ2zp5LFUBM0CYLnNFM1tpOlBRAjgo2JJpsnLDFEMfNyMhYZYjWUj4Eisqp90-ITpNxaQKxDE,Suprabhat Kumar,https://play-lh.googleusercontent.com/a/AATXAJwNI_82BBJdFM1ahimVVRjHZP7aAk6C3vhYQgdl=mo,My favourite game this is so interesting and wonderful game,5,0,0.207.2,2022-03-26 11:52:25,,
gp:AOqpTOHtB0VrS4JvAyuygeLZzZ4tWy8EJpOhkiyxF3D7zqz4whIopMWxwPnMDf1xUT-DiQgu-th59ShG8Dn5fKc,Jeanne Archambault,https://play-lh.googleusercontent.com/a/AATXAJzPWlWZ5d9Pu2tGDbKzV2P2DmNH4WKV_T-rEv91=mo,It's really fun and you can catch different Pokémon,5,0,0.229.2,2022-03-26 11:48:40,,
gp:AOqpTOFQr9jix39z70wr8NZUzDlFPNNbIgQsvXEYA49arrLVf_3cpOd2uB03-P22joch6EQnoKxjKeBI-IsTtds,Andrea Gonzalez,https://play-lh.googleusercontent.com/a/AATXAJysIBhT7inzWKo79B7eubaJb0HImvmuSjzhlKY2=mo,I love this game 🎮 ❤,5,0,0.231.0,2022-03-26 11:45:25,,
gp:AOqpTOG28TbeT4emEzTdr8Czob7zW5X5ZaqW6bbnjfwY37gryPo1w-HtJjICAjpWNtNluOw-17RDSzUYD-JsSKc,Huchirappa Huchi,https://play-lh.googleusercontent.com/a/AATXAJy8duLlHKWHoyGRlaAx8HvJLA4lQV7hz60dj4CR=mo,Very Wonderful 😍,5,0,0.213.2,2022-03-26 11:38:03,,
gp:AOqpTOF8cpmoj0o8Q1A_qz6_FsRxEVN9Kr2Qlq9HMLnuKTtCfNX2W8q-yMoISz_2HYFa7nS5nIWnyttvyERshEU,Shannon Druen,https://play-lh.googleusercontent.com/a-/AOh14GgyQqa9-8Bs_wWlJ8c-D8Qf-ALWle_2lSXXNdU1n7A,"The game has changed,,, and its to hard to find very much. I've played for a couple years, alsp spent alot, but now thinking about uninstalling it now.",1,1,0.231.0,2022-03-26 11:27:36,,
gp:AOqpTOF9nO0CEj4H6QZ6dKsRK_FgrIHTZfh85HQ4ZzDN1_6jf4Ptd6gyE07jVJIpBdflRKege1ss4w9bXMuz6DY,Allyson D,https://play-lh.googleusercontent.com/a-/AOh14GgcL0O35ztcmBBC7PdM5lhwgPzK8SltNB0oSjKz,very fun game but PLEASE ADD OPTION TO CHANGE HAIRSTYLE,4,0,,2022-03-26 11:09:35,,
gp:AOqpTOGYz3kAQ8v6ZqTENnUO-AEeviMPzddRv7xsXE_7DDSxOaOkWd9-14xyUvxbXm9vxExXxLnOOXRaIdeb__A,Aaron Ziermann,https://play-lh.googleusercontent.com/a-/AOh14GjNE2ciY95XgcZ_PdhxuY1p4IvqmwA5B3UiWtbQ,"I hate that you have too thrown 7+ great ,CURVEBall.. catches to catch a basic pokemon catch rates are abysmal!! Its only saving grace is that you can transfer pokemon to pokemon home their quests are almost impossible to complete if been looking for a decent sized weedle for almost a year let's not talk the landorus quest... I'd rate 0 stars if I could.",1,1,0.231.0,2022-03-26 11:08:57,,
gp:AOqpTOE33cLm75acaJZXk2hCbt-WAOFbv2iVT9xAnXR2En92_nByDPOznrC1MPdFouvp61BFTNlssXphqdm0814,Chris Moore,https://play-lh.googleusercontent.com/a/AATXAJz6rCw2juiA4MDvBhCngLV9d5p_o8FHocPAHmUD=mo,"Pokemon go is a really good game,I recommend buying tickets for the events. Though I think some things need changing like doing high level raids in a remote area and the incense need is really bad but other than that the game is good",4,0,0.231.0,2022-03-26 11:05:13,,
gp:AOqpTOGz6txhIZZjWstjOjHCVyN8BmfzZHHsggGr7e3RhzVjalK8LADXTnRygNDULjLdYHU5PYRYeEKGamVrMiE,Bobby Smith,https://play-lh.googleusercontent.com/a/AATXAJyaz62RtAEyoWL4jsFWMUWgPv_GvJPwj7QIM7o=mo,It's a great game,3,0,0.227.0,2022-03-26 11:04:37,,
gp:AOqpTOGVB006s8YJ9Po1a7krb7RaR3esStIDxxlQYSv4gjqc3I32ixmfj4axnNp5DqMNzz6JC6yUeOt8hrWRFA8,Fanele Mpembe,https://play-lh.googleusercontent.com/a/AATXAJxw-eebCcCHMan1EN0MUsqEE8NGsAclUVd3YS7-=mo,"I will put this in one word, the person who made this game I want to tell you that it sucks👎👎👎👎👎👎",1,0,,2022-03-26 10:29:41,,
gp:AOqpTOFeuFBuBG51ECMsbciniBnqc9oJ4aCs6mIzQUMBWgeIuQRyXpE0w1UL7nIuteABsiHkVaE2lrI-v1Rv1As,Eddie Rodriguez,https://play-lh.googleusercontent.com/a-/AOh14GhoFC2h5PZPlum1spEPhFMU8EO8uSpZUi1fXFcU1g,This game is awesome. Please game developers allow April 2022 spotlight hour to have a ghost type. PLEASE,5,1,0.231.0,2022-03-26 10:20:27,,
gp:AOqpTOF69e_Ca8l2-VhiAihVKtMXP_a40DNfv-JWhDmiRTlUUeAwR8a4j0EORaGvky1gAOFuqQOj4fOR2-o-gOA,Mukundhan M,https://play-lh.googleusercontent.com/a-/AOh14GiRAKEylWcjWiNv9m96YCcBUNl7rMbtrHEYNgHm9g,It's amazing.,5,2,,2022-03-26 10:08:25,,
gp:AOqpTOEYOnnmsNGWzj8fWezvJ9ljGVHa4ovv6I1w8sZM1gTIZbbfl1GHwkNA7DvscOLYwD2CfT9993q47fmjqRU,Sam H,https://play-lh.googleusercontent.com/a-/AOh14Ghhj59QDdbVUEZZypzs1TrReztJmRwSmiAn7VCYAQ,"I love Pokemon Go! Realistically I open this app than other gaming app. So in my opinion this game is the best game to play as of now. the player base isn't toxic, and it gets you closer to people of your own community. 3 year later and I still love this game to play on my smart device(s).",5,0,0.231.0,2022-03-26 10:06:35,,
gp:AOqpTOF0Z3qcbztiWj-iMVBA6Tv9nLYjIi99lBa1a55tNZlYoyrnDGjK11Y19-9FDs7fzdCpK6P9yR69GssGNis,Mary Boyd,https://play-lh.googleusercontent.com/a-/AOh14Gg63RsvxTlosgWg-fAxD8A0okOI60-ArLSHJPjlkA,The game is great. But your updates are so large it eats almost half my Data. What good is playing a game you love if the update stops you from playing. Plus in the movies when Ash through his pokeball it always came back to him ..... Why don't make ours return too?,1,0,,2022-03-26 10:05:24,,
gp:AOqpTOH2LtAS4HrOXr-m_dM1gWuPs2mO_oLbw3DUsz6mgxjkt8j87g434jhwGjHc3LWzB4mJEz_vw00Eo_3w0Hg,Karlo Vertudez,https://play-lh.googleusercontent.com/a/AATXAJx5EK_lPXqH9kyLxiMo656o_fT_BWCNXXw7qhvB=mo,Pls i cant make a account,1,1,0.231.0,2022-03-26 09:50:09,,
gp:AOqpTOFE3-HK0LascKR9sqgkW5rgPGB-KBF05Wu_-FVNQ0ZIdaax8i7AH38uKGucN49LRBzcVEAsrXcp66L-Zzo,stacie ellis,https://play-lh.googleusercontent.com/a-/AOh14Ggm8NGlDqUbR0NAmZzQdnnv20iQV-TGJdL30Yjk,Friend ship level has not rose,1,0,,2022-03-26 09:40:27,,
gp:AOqpTOGlvYkSSOuvDjWx70Kw2Za7LLkTrpQeWgMuswFV44Gpy8IKuB6xjbwuh2zuGqAuxNo7NQflbGQjdeIRoTg,Jason Harvey,https://play-lh.googleusercontent.com/a/AATXAJwX5ZTnsSwURitEWHoXZqucRvWykWqkpJ5pUsm8=mo,Very cool,5,0,,2022-03-26 09:35:13,,
gp:AOqpTOHSgPQf2WWyG9CuFa_kbEhFGRdpOXUnX273l1EeEdpnpYJf5JOJkWpwvccp7VWkOjtvwlxQu4yvDf9J_-Q,Lacey Dame,https://play-lh.googleusercontent.com/a-/AOh14GjLuJw1ufPbarOnlleE-Ub3qql7Jo7QhbzJprvdPfM,Best game ever!!!,5,0,0.231.0,2022-03-26 09:25:16,,
gp:AOqpTOEo1_sO6_86BP0tLioIl9aBAR56zWRrCYfPmM1eer-qACbAhM4p0pZpNnIlwqLZe8R93hyGgw2CpSxiUEU,Kader Kade,https://play-lh.googleusercontent.com/a-/AOh14GgQ7dnMEhkS2CICBHUn75zCUs8ydVGZGeQktVReGJs,It's a great game but there are a few bugs I love how you can power up Pokemon I powered my tyranitar to 3026cp great game for sure 😃,5,0,0.231.0,2022-03-26 09:13:51,,
gp:AOqpTOEPbKpqtEdIS0lqtVzlVDsx6YElgU5y6r4eoQtLLfdEAHQzo-WhnIIfMlNWsqap5OSOGDWv-Iiyw0kZDus,jaydeep bhosale,https://play-lh.googleusercontent.com/a-/AOh14GgL3CBzOU4jMocnmrKe_rLSDJrbB9ef9k74pqM2,This game is super,5,0,,2022-03-26 08:36:30,,
gp:AOqpTOGj_jHvs2u6h20wqAVuSOyi20WTPbLYxgX7jkfUp2jzrJMz25ZrjfWTC9IPA9P7ynvsNIMi1hyjVoxLiZI,Dhakal Shali,https://play-lh.googleusercontent.com/a/AATXAJzPY6_yGIjHoT5E99Ckb70KWR0F-81qpRN-cZn6=mo,If you love visiting diffrent places then this game is for you🤗😊,5,0,,2022-03-26 08:28:12,,
gp:AOqpTOEpFvvEhsQlMB0R6T6UYiy9sTTggrI8lq9PfOLj8f3EYNiToQjJGLnfQLVau0HOR3-yDmuNChFq3-Qy-m8,Kim Richards,https://play-lh.googleusercontent.com/a-/AOh14GhrcLt-gKi7kAj8Bjs1np0cUuy8O0eN5IMQJZfg,Is good,3,0,0.227.0,2022-03-26 08:09:38,,
gp:AOqpTOHJoiIU0DP3V8XdTb6qHH8elia1CVT5q4HFPREk5cHJMwMwJZSWIrZ-SQon1cTqhhCQbjUouI-BVFaW5AA,Jenson Bell,https://play-lh.googleusercontent.com/a/AATXAJyLgenk0yJKzmIFi0Ov9KC-HBINbotJ4J-sxGe8=mo,I've had really fun playing this and we need more updates,5,0,0.231.0,2022-03-26 08:07:00,,
gp:AOqpTOEKwXI64m7ZPRpUNM7Ka0OvXFwYu4Dbif_pAMZfQ9fsuLeVfRGD4x84yqAN964HpRiqquCm25uXoAC4U9Y,saumyajit sarkar,https://play-lh.googleusercontent.com/a-/AOh14GiwDnJjxlD2dRRyPUHO9CDrVeNnZxDVWsfVrNsgMQ,I am kinda addicted to this game...actually this game is awesome...and a Pokemon fan like me can always give this game a try... I have a request to the pokemon go management...can you please fix the network and location related issues...please...it will make the game more interesting than ever...😀😀😀,5,2,0.191.0,2022-03-26 08:06:47,,
gp:AOqpTOHMkAK5-a_XQ0GiXDxMJ1urg0KwHhYIA6lSsB708Yr5O5-Z3j0J5Q3OyqS3tfy_b9vycODnxshwrFJ44Q8,Sanowara Bibi,https://play-lh.googleusercontent.com/a/AATXAJzq6UPugj6a2I513hG_YAYsrCYoAIwEg9JtvZ0-=mo,I LOVE POKEMON AND ASH PICAHU AUR ASH ALL POKEMON,5,0,,2022-03-26 07:47:52,,
gp:AOqpTOG-SadyGKVf9LWwzGJfVFkeMIW1vDnA0V60WotNLdaD4Zryw72u6AxKOAZJ8pWACAJ6y4PEXfxZFOBVHSs,ONE. PIECE familY,https://play-lh.googleusercontent.com/a-/AOh14Gh7VWV1AyNRjEEtBvWgXci7MmwOzmb2OIdMyXqujw,Best,5,0,0.229.2,2022-03-26 07:46:02,,
gp:AOqpTOEmlYuddcYTCIruleQXmJukj9bofMv6mnToF5GyngTpwiUeb7TDfqtzuFimIpabS1iZIXFQ7Ur_NYZ9mFM,Kerry Martin,https://play-lh.googleusercontent.com/a/AATXAJyHHClMm3MGR3KGCf0wGe61TeYujak6Cj2fnE68=mo,This is a really good game,5,0,0.231.0,2022-03-26 07:43:14,,
gp:AOqpTOEs2rE3HRScA-bX9gZ8K9kUJSYUhL7W5RK8FCj5sWWOY0UDj614xn_yuSWnQrc7gP5jyuKncswR1X4pSjk,Maara Thozha,https://play-lh.googleusercontent.com/a-/AOh14GjbfrIO-VwhiqDoS6aZr1ypRwgDNx6OT8VGY5Ctrg,Improve Details Clearly,3,0,0.231.0,2022-03-26 07:40:03,,
gp:AOqpTOGQZom9iNtoCUwhthrqdwXkd5DJQFdHRcRWVjt7FGWzmbZe6Rvogf2uM9fX77YEB4ByeG0JiWhTZErxqvo,L Lord,https://play-lh.googleusercontent.com/a-/AOh14GiiuKRZ8D4x4MyJEGtAHVIBp5v9B3qsghkBX8yd,New update please ☺😁.,5,0,0.231.0,2022-03-26 07:31:35,,
gp:AOqpTOF4KQWnaqU2K91Uu6487etuokpoiSTkLFiXqCcOuhinw6OJNL0KT2CaGgBBENW-2RV8dhtfmffkPB98Ujo,Encrypted_ Arrow352,https://play-lh.googleusercontent.com/a-/AOh14Gh5-f-bkl7SWykq2y9HLLo3mLlx0pVGmYc3UAm5HA,Its a really fun game but there is some issues 😕. The graphics could be so much better and the controls could be a whole lot better. I love Pokémon thats why I downloaded this game I thought It would be fun and it is but everything could be so much better. There should be controls where you could move your character instead of going to places to find new Pokémon and when it come to evolution there should be easier ways to get the things for evolution,4,0,0.231.0,2022-03-26 07:18:42,,
gp:AOqpTOHjGnJBp8dPqiaT8etilhrSU7UJfb9AnuOh6ntjz6x1FErU2lDpxoc_ij5jplyc3SH4rYlF72isaXJe_xY,IrishOdin Souls,https://play-lh.googleusercontent.com/a-/AOh14Gi385J9GW4RsBRhJgIkbQH5nSwWR8J2XAP-9hxp,"Still not able to log in even after update ha funny. A lot of people giving five stars lol what a joke. Maybe if Devs actually listen to their player base maybe just maybe yall game would be better. And as far as support team, yall response will be exactly oh maybe its your connection to our server. Uh no wrong it isnt my connection to your servers.",1,0,0.233.0,2022-03-26 07:15:53,,
gp:AOqpTOGNt3fcK5pt7QYZoNxOmSUzrC6cg4uzCIodCPVyJi0k9eEpBFF933csDUnWjLszRaNmPXGvoUUDFcG3oWA,Kamal Mahdi,https://play-lh.googleusercontent.com/a/AATXAJxf2rGmYa5_-lvg1bdQkKM9tIlnh_flFQuBiZvD=mo,Please return every legendary in raids in April 2022 please,5,0,,2022-03-26 07:10:35,,
gp:AOqpTOEXcJqNw-KRPlfOcVAoekfvwra-gcI6jp8rzdNTIdImRlPlZUFnrKdNp5ZXR02PaQhy37ZQozTiLRrHzbg,jee kuok ann kuok ann,https://play-lh.googleusercontent.com/a/AATXAJxoHhbxRyjncOfl11BpqE_55k8AtPLcfTEweIOG=mo,Not accessible for blind gamers. TalkBack user please do not download,1,0,,2022-03-26 07:07:03,,
gp:AOqpTOHZYFZXduaqL90LM0M6fyTQPZFsto7lQz_jtGNOy_JBfXOGmCZp5rcjiBxL2Q5dBZvt1tX7T81hEHwTu2g,Krzysztof Sawicki,https://play-lh.googleusercontent.com/a/AATXAJyOW0mTeLClYj6Ror3EcL_Gl438um16N0Oymy09=mo,I love this gameee it's goooooooodddddnnnnneeeessss❤️❤️❤️❤️💕💕❤️😘😍♥️♥️👆♥️♥️💖♥️💖 Cool,5,0,0.225.3,2022-03-26 06:56:34,,
